piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4,piece21_joint1,piece21_joint2,piece21_joint3,piece21_joint4,piece22_joint1,piece22_joint2,piece22_joint3,piece22_joint4,piece23_joint1,piece23_joint2,piece23_joint3,piece23_joint4,piece24_joint1,piece24_joint2,piece24_joint3,piece24_joint4,piece25_joint1,piece25_joint2,piece25_joint3,piece25_joint4,piece26_joint1,piece26_joint2,piece26_joint3,piece26_joint4,piece27_joint1,piece27_joint2,piece27_joint3,piece27_joint4,piece28_joint1,piece28_joint2,piece28_joint3,piece28_joint4,piece29_joint1,piece29_joint2,piece29_joint3,piece29_joint4,piece30_joint1,piece30_joint2,piece30_joint3,piece30_joint4,piece31_joint1,piece31_joint2,piece31_joint3,piece31_joint4,piece32_joint1,piece32_joint2,piece32_joint3,piece32_joint4,piece33_joint1,piece33_joint2,piece33_joint3,piece33_joint4,piece34_joint1,piece34_joint2,piece34_joint3,piece34_joint4,piece35_joint1,piece35_joint2,piece35_joint3,piece35_joint4,piece36_joint1,piece36_joint2,piece36_joint3,piece36_joint4,piece37_joint1,piece37_joint2,piece37_joint3,piece37_joint4,piece38_joint1,piece38_joint2,piece38_joint3,piece38_joint4,piece39_joint1,piece39_joint2,piece39_joint3,piece39_joint4,piece40_joint1,piece40_joint2,piece40_joint3,piece40_joint4
100.0,100.0,100.0,100.0,0.7329629723044812,0.5607192994919302,0.6955695941465158,0.7235846243161883,0.3900647921081435,0.7851014865206315,0.607510724767457,0.685941061694934,0.6812481167566181,0.5396287118557819,0.8443747205333423,0.664438986598739,0.5120902511864411,0.6849068188492766,0.6885187534417961,1.0101462650417272,0.5465961366618683,0.7354852426448552,0.7107378913448635,0.7295718461540278,0.586285541993341,0.7163439950185746,0.6223394825034883,0.4548964946368116,0.5504453089566438,0.6825215970418385,0.6297003248954556,0.4259095696133568,0.536735992634088,0.8922497649025382,0.5012679176184289,0.4959133666360925,100.0,100.0,100.0,100.0,0.6078656771049737,0.7580662719523972,0.6190972744605907,0.7238439724340529,0.5157609459400871,0.6870407089514152,0.9198657231560887,0.6996393304651745,0.5395689777378337,0.7573234504595074,0.5838185712701269,0.6733869243583083,0.5523523025739308,0.8675989589054587,0.6057858969290465,0.3453955151290736,0.560443094653934,1.051104972837552,0.591738877182432,0.7507498571836173,0.5758600634812111,0.7996182710278165,0.6173718177352107,0.7053199993554007,0.5555313853547668,0.6286172482469822,0.5466624772830178,0.7219905516988494,100.0,100.0,100.0,100.0,0.5267178551423742,0.514003440150478,0.7500280780207015,0.3984410697763592,100.0,100.0,100.0,100.0,0.4141793327490968,0.8233150647793855,0.6283522786861087,0.6640460879998503,0.6154865226025173,0.5404487078509488,0.7550844972356313,0.6594766310753459,0.5359768905598404,0.9076626466212988,0.6686805626935234,0.46206863230390616,0.4742400307110486,0.7993228791424878,0.6064331051392524,0.6927733916781483,0.575735199588203,0.7089189558335429,0.67699389961357,0.7603157290639267,100.0,100.0,100.0,100.0,0.822551273404299,0.7444594230541361,0.6834900522285856,0.6995836270596945,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5209956455057538,0.7233456570008375,0.7403347735669992,0.649341647211148,0.47853881241493484,0.6645599360637945,0.6442820827184981,0.615971130259425,0.5410219001337433,0.6154002521989537,0.5135520795798367,0.9867929893327756,0.548935600854682,0.6044707627887014,0.551917505136243,0.5483017296379404,0.5581549658453221,0.7005284518552127,0.7070618136268372,0.7205011045148895,0.7996718158030858,0.7305009289584397,0.7781830662257928,0.7227977767837184,0.5601875688811732,0.8746249212045804,1.0623495682411495,0.7763118525735002,0.5874785596624904,0.8087509439092986,0.6490244721515612,0.40583686510583494,0.6960103402118066,0.5988508601575386,0.6528667194195255,0.7709017283820914,0.530791753288182,0.8268509616085432,0.5555312672199832,0.7565002137081435,0.6095117222015701,0.7273840103874681,0.6011950500343682,0.7551298342097509
100.0,100.0,100.0,100.0,0.536685745413184,0.6765606310887443,0.5920039272894204,0.7303185723136648,0.5050535935072107,0.6300935911695333,0.6346316457029917,0.506477569732122,0.5396317942810048,0.7302567134818156,0.6952872176643061,0.5714935472961915,0.8399849263997541,0.6545903155127027,0.7385549528917907,0.7094584146377851,100.0,100.0,100.0,100.0,0.5873895741604864,0.7390466033092656,0.743283663794716,0.6622928598277393,0.5486166045899299,0.7611005281730274,0.6171699602168208,0.5382113749673458,0.6318868834581456,0.8719549490857466,0.7985369782057751,0.6377105614455751,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5545189338799151,0.8665812726791648,1.075318164723954,0.6645966602322839,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5369189463377265,0.790479869685258,0.6424565064084627,0.5203819421514151,0.7067927636916825,0.6715621956910569,0.7383235625031823,0.6418245391075987,0.5882434660223724,0.7572580811460786,0.6072286164812537,0.8037474697540437,0.691538456306491,0.5500654812156598,0.7912055765032547,0.7052295479033628,0.5307133789953496,0.7225264176357906,0.6202056108034528,0.7374440421205629,100.0,100.0,100.0,100.0,0.8384837407190333,0.727129835447476,0.6844257630053769,0.6892664446440142,0.4909088617971798,0.7734573780203066,0.628447381989106,0.6030109183632106,100.0,100.0,100.0,100.0,0.5417286647196066,0.5807315351856189,0.7214546513829535,0.6790533919428867,0.6924130726567364,0.5396525459353865,0.6558933874582531,0.7165946405562956,0.8838057911592051,0.7551103037249127,0.7556030175179824,0.643893132088704,0.6467107828915191,0.8268961137300197,0.6649375932567582,0.5720422207800534,0.8162215375722341,0.47598086679747825,0.7351444612021829,0.6400112762250628,0.5518243069993872,0.35736708409057616,1.0842860107389183,0.650316624648542,0.7083622266419068,0.7465008158219026,0.7936230368022894,0.711487357640503,0.8426231739374388,0.7493833864809474,0.7581044731044941,0.5477457806977658,100.0,100.0,100.0,100.0,0.8494636661063996,0.6691378692572685,0.7346339268698927,0.6815220848175492,0.5558527723737835,0.8791745170995163,0.7047621801644453,0.5986439729663142,0.5590168776768827,0.7360608978481793,0.6672386341548134,0.6713052501851888,100.0,100.0,100.0,100.0,0.49481098324239575,0.6503827853598781,0.5827335049974132,0.7068053708558082,0.8971953727351465,0.6208416951248428,0.8117721025682026,0.7171293477717104,0.5694812340981469,0.7006698874110141,0.6838339126261098,0.7030657855167001,0.8866580684105125,0.7659635331882289,0.7098181771673704,0.6728098708450736
0.5811037250843861,0.7788427113094135,0.9756571577052903,0.7937441490923098,0.5411792540802771,0.7064712869884436,0.7046425348610699,0.2934680961319851,0.5592411838955034,0.5633284636896847,0.6342242728125121,0.6171487959072852,100.0,100.0,100.0,100.0,0.8934722597200405,0.7711190396031163,0.7303284045601756,0.7320608404965703,100.0,100.0,100.0,100.0,0.5836231096969363,0.6676411366480374,0.5565574311205228,0.6660678951256862,100.0,100.0,100.0,100.0,0.6313648307381745,0.875694312380789,0.6943506492201993,0.40792031515292415,0.6237813282672314,0.6274776957009592,0.6229725953390788,0.6205948651355586,100.0,100.0,100.0,100.0,0.5721542444074522,0.6433734131468796,0.5691524504080414,0.6839280571397244,0.7022818706527884,0.6128515735680454,0.6505022258862465,0.6984839564681904,0.5520819735552315,0.7125137401765024,0.634542710823657,0.607061946057104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5258470574954918,0.769403160979549,0.9980911383991087,0.675220679416826,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6067421199495016,0.8264544224081188,0.5892794155373394,0.7299640794837391,0.5665199908882096,0.7949590962669455,0.6373802011272892,0.4488688835206413,100.0,100.0,100.0,100.0,0.4927988717043697,0.710373660113223,0.7082887354095875,0.627421463377258,0.5373887683197808,0.7091068134571704,0.7292293558865706,0.6927155713397911,0.4420634172570658,0.6772658878976346,0.7939444112959804,0.4955890172461674,0.5102085649170724,0.7679844793951449,0.6933631740210896,0.713794392081897,0.8038530290936966,0.7651196932101105,0.6908957477494808,0.68757113200214,0.5771950532044829,0.4423947216370505,0.7290221959557852,0.7330918538986956,0.539435182078473,0.5949149773136966,0.5893890202457456,0.6956497471774719,0.700046409732768,0.539330524090832,0.7944865189964968,0.66305667742109,0.5304970282057035,0.6930306809961438,0.6279421846831261,0.12291245068618757,0.5356216613565677,0.7091563437942394,0.7847843883686081,0.718749286217876,0.35471245943686863,0.5744067492792121,0.5580045422316277,0.8406658391686981,0.5251615703260217,0.7282006286671161,0.8170841726591571,0.6639565752789849,0.6067797289010487,0.824817736573017,0.7720368157806955,0.6851295925090254,100.0,100.0,100.0,100.0,0.5530637295501676,0.9672620885343632,0.7019093940625148,0.8641747682263413,100.0,100.0,100.0,100.0,0.5571884277929487,0.5579511923144249,0.6644521257695316,0.8523546404844962
0.5353591904893736,0.9496930394000295,0.571444816319429,0.6912284894571034,0.5811530571549196,0.7227816423332476,0.7482165922154118,0.727852078550014,0.5482501222609676,0.8290579055901012,0.5619875194837991,0.5637328587698235,0.6705469915179401,0.5959976254156397,0.7844393617214458,0.7253975947820241,0.5450047211804335,0.7042935978984997,0.620100511995756,0.567792245435357,100.0,100.0,100.0,100.0,0.6345700741544601,0.7450373315966228,0.7491153592630366,0.7167487024295571,0.6001432558783135,0.817426293046257,1.0876596216176537,0.9971688534849344,0.6891131199539973,0.7720836895816211,0.7609957269602783,0.6624773888440707,0.45373494071725257,0.3039202886513935,0.8274153425034564,0.7161946623640723,0.5335881294637435,0.7181145457073288,0.6512385935246205,0.5702644899552438,0.7158175750119498,0.7280713785822381,0.7808936652855021,0.6383824328109708,0.45495786008396166,0.656248004775462,0.6646503047473338,0.5776948350500006,0.5967929957879144,0.7010732738283925,0.6415528050690835,0.6942769318493573,0.5582084298871345,0.5702196712869138,0.4991918477680296,0.3481457849505879,100.0,100.0,100.0,100.0,0.5405323333164033,0.6857215387676315,0.8118421854996544,0.6943541228612322,0.40971283712664486,0.6052092320760374,0.613962562147827,0.663374148371861,0.5854296150929497,0.5210494407774993,0.6911900533574907,0.7336421953776644,0.6760554400527753,0.688934078957901,0.6608155904251528,0.7105820160983972,100.0,100.0,100.0,100.0,0.5451187551444059,0.697647501995736,0.7359350579562165,0.6493344517179804,0.4474032948803662,0.7618222101910049,0.59545611367652,0.6811190124439533,100.0,100.0,100.0,100.0,0.6020898329214872,0.5632467043855165,0.7716079914350429,0.7193225276257781,0.5429652682091743,0.8871867424295752,0.6359650400877226,0.5868773733301131,0.5871107680970795,0.7900454783953175,0.6895511554110844,0.5877003129040583,0.5774514944677493,0.6458076998256665,0.6188633923681747,0.7215566439483709,0.6016184039416445,0.6663933860670258,0.6525846791940817,0.7034068524542659,0.8304786494132206,0.45004401629282287,0.8398520420294011,0.7633763562695031,100.0,100.0,100.0,100.0,0.5922071967125527,0.6539612456625071,0.5733370447063972,0.6142189193082005,0.5899165071163779,0.7249696737480932,0.5317185841291946,0.849769517866451,0.4984106546416282,0.6926519703355778,0.6809925485120125,0.628291398960168,0.5956142421895431,0.5760491798175003,1.008798347877835,0.763059178420709,0.5535710309826773,0.7210824467044546,0.6568661744874593,0.7078697739887241,0.7694085675425236,0.7055142874491436,0.6599655295671663,0.7311455270979053,0.9010033705034618,0.76881057167533,0.7894762142125821,0.6964462512559014,0.7514128529455276,0.41251871580304744,0.7680944933302625,0.726834045916668,0.8357311197861581,0.5691230781736487,0.5705257535384072,0.718567230841097
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7027534072818423,0.5254241656184881,0.8351192664714072,0.7186685931349526,100.0,100.0,100.0,100.0,0.6226386724914317,0.6049537230073831,0.7637674250175026,0.47582477333955464,0.5738957422047454,0.6036272542142818,0.694228296428505,0.621117063150879,0.5510120314099259,0.8103954736373488,0.6805590512092707,0.7333754118372915,0.45887819500998595,0.6761783198024629,0.6384467661008568,0.6253328232581458,0.7157516918157066,0.5736955057197033,0.7686808398846525,0.717701698945191,100.0,100.0,100.0,100.0,0.531465078778966,0.8476906732846007,0.6220410339562162,0.5038336279984884,100.0,100.0,100.0,100.0,0.5709177981971905,0.7437068079441217,0.6259168504007686,0.49774602410052543,0.5280137841669111,0.6157217270899469,0.6573657911340052,0.5424458857854356,0.5455226655183332,0.6990258037442532,0.6087918774894145,0.658746122064153,0.535586483192959,0.7329679866721879,0.7502021972744097,0.7583749818051849,0.7491951711023921,0.536772521811342,0.764191795935395,0.7322574105205403,100.0,100.0,100.0,100.0,0.5228020731006914,0.7753066507581805,0.5856191576709509,0.7045548460717763,0.5990958800825298,0.7683955777098535,0.6810531791951122,0.48578870473323105,100.0,100.0,100.0,100.0,0.5336234196331153,0.7072560736345066,0.6056091561236507,0.623569237503768,100.0,100.0,100.0,100.0,0.5634387014615341,0.7279737475354372,0.7158947740869208,0.7121049093535784,0.8032988146048661,0.5335792269003883,0.8252193487253585,0.5897186414253132,0.5199543472696013,0.7544499310565163,0.8208498109190159,0.6579412896328612,0.5556287831777461,0.8037322147266066,0.5729669842645804,0.5652046590706825,0.5572136185077585,0.7719198322189431,0.6120897375141672,0.29753355335617804,0.9387591764696848,0.838109247880872,0.5916199970800374,0.7431077011303395,100.0,100.0,100.0,100.0,0.7373423402423924,0.6202284801028332,0.7032670592025551,0.8041684345749189,0.5739414340501644,0.4793006240531422,0.4627945841138913,0.9439364871988736,0.8252326981509386,0.6718117804775745,0.7856247852728505,0.6483187416971874,0.5253910983247849,0.763301091568159,0.62288997580163,0.4147512490205352,0.6649854810754932,0.7222784438969965,0.8144580101886502,0.7680741704059737,0.533843670804664,0.5960950889865915,0.7486674584897909,0.7366976905794032,0.5131912207566758,0.778700818118135,0.6593817970408287,0.685150024147754,0.8214575918626634,0.6907668921493739,0.7526771110883383,0.7350933950208448,0.51985048093238,0.8605918869045102,0.6837511001405727,0.5587574024245134,0.5471791515962945,0.5585190374861436,0.6864607534761566,0.3067588711384922
0.5953514827527061,0.581094997823824,0.8231653652475399,0.7461431933466927,0.5874781551191136,0.6094516644424901,0.5608433227150401,0.7698879164985087,0.8089841711591343,0.49856130426057826,0.8099076716557984,0.36588828380879806,0.6600915143518553,0.4812900421608317,0.7323098634421512,0.6777574042864972,0.5005894175737343,0.6394339095683709,0.6338313436915581,0.5386741117025424,0.5540998305554249,0.8603416800091905,0.5759422066318116,1.0666937319404681,0.5720289519997285,0.6436691749182317,0.7741122445065707,0.7362968282015928,0.535396760304331,0.7216052418649853,0.6724042501121106,0.6434638842812008,100.0,100.0,100.0,100.0,0.7203136796990622,0.8514149437356826,0.8428105239055845,0.7571227796086226,100.0,100.0,100.0,100.0,0.7305285768111851,0.5729040486657978,0.6897135616976882,0.7170410338181132,0.5727831194065784,0.6248825714418548,0.7633023377914836,0.7383760021431658,0.5833765367042827,0.6840137364487275,0.7057331684467822,0.4816665451255172,100.0,100.0,100.0,100.0,0.6030381245357591,0.7427128674913257,0.5648721906300939,0.864962159469056,0.5228206579147272,0.9138057099772015,0.49755091992911554,0.7858522197305284,0.5578064748423205,0.7561012860287273,0.7538945226901319,0.9040280641962801,0.6155369582323762,0.7967778585810733,0.6154213877140648,0.7834443703499077,0.5862488415482218,0.7540393348413811,0.8701493291423525,0.7463545654571793,0.552945704936326,0.8950875612300849,0.5501057113188643,0.43773618067498044,100.0,100.0,100.0,100.0,0.5719604709278905,0.7080763447015085,0.6590437010503961,0.6905685341698701,0.5479565759251991,0.7332224861506572,0.7097908319354311,0.6475750242144412,100.0,100.0,100.0,100.0,0.5737293575892889,0.7397691978305767,0.6978162949960126,0.44336710474488183,100.0,100.0,100.0,100.0,0.6217964747309055,0.6925938656346258,0.8244851536720403,0.6907573153222917,100.0,100.0,100.0,100.0,0.5434417707091249,0.7293836513086039,0.7070856182068287,0.6770409910214462,0.5410507084771641,0.781680438703468,0.5392073538827882,0.6527512593569893,0.5999927925415968,0.6625519969775264,1.0778052560520082,0.7670587278705209,0.4856691243176152,0.7086592561629111,0.5590116560769585,0.6592453261160358,0.5511770843539663,0.5597242707695594,0.6747821694209784,0.8272882181169584,0.7838177199898901,0.5106310931617308,0.7971280908013095,0.7231330886727361,100.0,100.0,100.0,100.0,0.5546397086686219,0.7062976205905114,0.6282905594128443,0.7504239472586216,0.7377854548243884,0.39550952013519886,0.799883268244967,0.6703350353286766,0.8704784805170984,0.9139723614365372,0.7678669318292403,0.7323519165134617,0.5182194742042342,0.7033317453715686,0.7812955327276843,0.6916245042217535
100.0,100.0,100.0,100.0,0.5153776684613752,0.7847555823910775,0.677066218157241,0.5770377545809032,100.0,100.0,100.0,100.0,0.6095008071788927,0.9084712543849428,0.9822807010118696,0.37635634600530915,0.5166471550563637,0.7251519652128171,0.6185529741424456,0.6178375772883682,0.5038765843706198,0.7433405243449174,0.694856217985765,0.6446112944522957,0.6315661430008299,0.93486043256171,0.7864077678619843,0.6607837236690249,0.7935682650333388,0.7693156003023613,0.6932121047292641,0.7109790049287694,0.28972447066071627,0.7111740570053923,0.6223276051549365,0.6684588221283534,0.5354949048950521,0.7429580197354915,0.690892241711459,0.6816900355838412,0.5045014211363734,0.8399421670077977,0.595491916032487,0.6785465458153394,0.5772091722044327,0.7096967853680685,0.737918484919835,0.6266966401898746,0.7330801263832076,0.7603019173295517,0.6744359789302632,0.6842814991734149,0.5348705949778282,0.7222673145197782,0.5477236981599297,0.7297922511783239,100.0,100.0,100.0,100.0,0.47945028427862585,0.5983248745385614,0.6833874696258542,0.6067174463722286,0.6096518327372404,0.7472583250259115,0.7832342472952549,0.7037015806781874,100.0,100.0,100.0,100.0,0.5366789000366587,0.7342410885109616,0.6532218963782862,0.6197165940645142,0.6639233795572619,0.7074254134551022,0.8064068657200356,0.5712054651598863,0.5367250100010014,0.6061837020221787,0.6006135608573413,0.9465379862881708,100.0,100.0,100.0,100.0,0.5486905733964352,0.5207095454562886,0.8604243355176664,0.738264318505764,0.5660405111538604,0.7624680997836613,0.6970709236296807,0.5535436011314141,0.477755403068394,0.5766358072025473,0.6103739431221189,0.725314385618673,0.5583995061834506,0.7913326033851367,0.6039503316079096,0.5714027958007772,0.8252135316720757,0.6576832670226429,0.7444786238298665,0.6951411836823773,0.7519691209618223,0.5041047542116354,0.7399364389392139,0.7321920492480333,0.5890408168401001,0.6738602732391377,0.683235007989865,0.6955215908721898,0.5389376887873145,0.6245853677560435,0.6864695209247413,0.534237278733874,0.5032943398839745,0.7050718236530581,0.5715780786396691,0.6039715173288234,100.0,100.0,100.0,100.0,0.8955647030825857,0.7288618160944578,0.7413355992658601,0.6610992145964395,0.713900622380259,0.64737701409884,0.7454749278239359,0.7074547626723555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.46178174827968543,0.7860625407323801,0.6154678048426158,0.6888092355722593,100.0,100.0,100.0,100.0,0.5477172928757179,0.6046828477616747,0.5107789778960298,0.8449714487543096,0.5452694901461157,0.6040992600318489,0.6825175076043906,0.3763845312799184
100.0,100.0,100.0,100.0,0.4373186103673409,0.8389917465881322,0.6268326492844587,0.46724801534689553,0.5876232768783168,0.6261889890275915,0.8163934358980084,0.4243125746867591,0.8722604400426364,0.7180456186574815,0.8120286570445492,0.7099892502935445,0.5639422347489441,0.800790715391253,0.7631396484990016,0.662130861371084,0.7214550261210313,0.544761770421549,0.7054010747468448,0.6421184586413342,0.7734178067105482,0.7500107136321692,0.6822036798671264,0.7200660462072637,0.785424415250379,0.44433586676082615,0.8246149983039093,0.5035607448498182,0.5729411450132005,0.7594615064715577,0.6844555163846615,0.6328099272205201,0.5125667041035664,0.9963654349510312,0.4867002362027544,0.517055216966903,0.5892382763036884,0.7158684182841153,0.6751064689317239,0.671038885400965,0.5267960203854923,0.7459747365095393,0.7087903055254168,0.7012764826535072,0.4937906188732985,0.6972561167193072,0.6485658322217346,0.6156868762620125,0.657131353450925,0.6299389696545457,0.7494641263244886,0.7479834530025735,100.0,100.0,100.0,100.0,0.6989294900417891,0.7665912546719085,0.8432396888249121,0.7144197976369366,0.5022311623293215,0.6948000158060779,0.6361342247998603,0.7026178337458752,0.6072305831642348,0.710116093450428,0.6718477038488307,0.6824592734769188,100.0,100.0,100.0,100.0,0.815005911847647,0.5242447421214418,0.886255003136222,0.7219939078890527,0.5183056427520034,0.9397132303833582,0.6350987773382274,0.6954439398642482,0.8560919598412879,0.7283707011407462,0.8264200855925354,0.4424216121166117,100.0,100.0,100.0,100.0,0.7141614406433963,0.6767618361967187,0.6381683835241578,0.6342059255231782,0.5231403277047966,0.71818698845936,0.6754103052931419,0.6398365329628897,0.6100293943824392,0.7616633046263479,0.8726033722720189,0.7194427411338522,0.5171100509104939,0.6957867018703087,0.6628932179977614,0.7087216393298219,0.6215553985552806,0.8083011555281014,0.6531710367870348,0.578552735932687,0.5478283272876039,0.6794261641236533,0.8320031608565126,0.6170128088686644,100.0,100.0,100.0,100.0,0.5726243578604235,0.7278607396587462,0.7285455688135671,0.6958105750356716,0.7359128639100299,0.7274051094957426,0.6908644910938024,0.6687000217630936,0.48263197741623504,0.6485299052469908,0.6712496678615895,0.6150785924661473,0.4730750011476038,0.475826175359892,0.7290834702487851,0.3226630164965456,0.4601171716078839,0.8293760072084126,0.5895259110018096,0.6012822520431353,100.0,100.0,100.0,100.0,0.6042648910007666,0.7320132463923783,0.7358381882304759,0.7032189324569003,0.5526456641345687,0.7394447046795456,0.6465124915711155,0.6932291863281057,0.7976435500774167,0.7177091013131458,0.7053801937810107,0.7152310539817851,0.5341216161515501,0.662122457739438,0.7015587938932505,0.6392971133685033
0.5126489940884442,0.9721839708931941,0.705309033434613,0.5271193239372148,0.8965611191310721,0.7339698880020966,0.6976782458648901,0.7171183443134179,100.0,100.0,100.0,100.0,0.5654961055185196,0.6772503966513169,0.8235103360054461,0.6735925608074516,0.8415540720132124,0.438573220163506,0.8229728895168129,0.6800903484739969,0.5757625154048612,0.5159288828696406,1.0685851058287945,0.4218202918766256,0.48762396063928876,0.69665017093456,0.6284690738804992,0.5984989571514506,0.7378587077491128,0.5247673111092758,0.7468138415359618,0.5822305278207597,0.5415933407418537,0.6515584837338426,0.6894400570054611,0.7189426169138572,0.7936865958746303,0.7048673641570016,0.6880112057019026,0.7372255813770499,0.6109360655161179,0.7373364384568082,0.7561654672682254,0.7568960555925076,0.570918769144805,0.4840440410265028,0.7783871292184318,0.7128662891694162,100.0,100.0,100.0,100.0,0.6014994573665577,0.6263046811753719,0.7120714345721311,0.7243592183034664,0.5372459246757115,0.4050365743906502,0.6858037796876474,0.6674580113397613,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7642799250898835,0.5396751215579927,0.7773798888833086,0.7348621011130004,0.42304975475523493,0.7014439481250928,0.6378332352151348,0.6475812904073304,100.0,100.0,100.0,100.0,0.5479450315161035,0.6383457026555683,0.5602653158612478,0.4685375003655027,0.5264266678256396,0.7175451330086957,0.6903969735487135,0.7080394860246305,0.6843859101542894,0.41536085648839616,0.7827287016896352,0.6768580157917568,0.5418458493850964,0.573806712845765,0.7254825941026066,0.6799765134309403,100.0,100.0,100.0,100.0,0.7306462209546473,0.764277128706844,0.6752857554128924,0.6710535297739866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5224152158844785,0.6711411308761973,0.6442049996753021,0.6787145566102015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5817737744643627,0.6913777626895647,0.8174250245924781,0.6967069097195719,0.5153083145745174,0.6243302715802441,0.6452680318145052,0.5693924695367579,0.8315762227793082,0.7149024031220428,0.813243153260569,0.6983375902056721,0.691009214022946,0.5170926615201332,0.8588876084459448,0.750440843621885,0.6640633244191204,0.7065995980364841,0.6765404323258216,0.6769162347087014,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.534399017457689,0.7170652300407717,0.6513324012214939,0.607762071703555,0.8415791628712825,0.7741385119095868,0.7737948627571374,0.7358990397965574,0.5546581233350967,0.6901382117552551,0.5507942467175246,0.7175458573870792,100.0,100.0,100.0,100.0,0.7360045741767782,0.4181688705636093,0.7748173635944042,0.6708577615472828,0.5422639271213123,0.7538186802962343,0.7023472143857501,0.6915359210970261,100.0,100.0,100.0,100.0,0.5730977577915326,0.7415358542544515,0.6835614860605131,0.604118522819297,0.6595466047937962,0.5523885954055677,0.7626086231859921,0.7008696901759335,0.6424880907625774,0.8263299231481147,0.7846107481963319,0.6975116337885421,0.4996944464509786,0.7452678978328713,0.5147941102647435,0.8550148326511748,0.768142294067492,0.7432052985937203,0.675799480452252,0.6930904193556295,0.5838489726523114,0.6977318310624498,1.035499647924852,0.44802943005782514,100.0,100.0,100.0,100.0,0.7083807178893248,0.6011810859045353,0.6199489673307139,0.6426922558038874,0.47445346279098655,0.6111495540637516,0.6276879985394046,0.5415367859884592,0.5200319355007946,0.8693473076904055,0.684366745041428,0.6564696040334854,0.8586419260054711,0.6716194738006183,0.6392359695779395,0.7266191744918378,0.5277803512771184,0.6795952141933854,0.7110574702876559,0.6621535802703054,100.0,100.0,100.0,100.0,0.8235774439613096,0.5214222487916085,0.8154813744728351,0.7746416597575041,100.0,100.0,100.0,100.0,0.5749526148927718,0.6379444341794109,0.6577756068259714,0.5294797009144978,0.5491643213832935,0.7425956443890593,0.6518169821371655,0.6155403934413299,0.5964828454591562,0.7567237215466859,0.815063469991991,0.7217067071612167,0.570354049475287,0.5897081450315285,0.7248922761742782,0.7326249659647899,100.0,100.0,100.0,100.0,0.6695772493941917,0.6685724445982388,0.7430793133380028,0.6900917087338094,0.5981407598360963,0.6231961091460565,0.7737870866857757,0.7193197415491265,0.5378976959358548,0.6883916059005843,0.7264311844386773,0.765271495284144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6413989621616101,0.7702369285786705,0.785424770385646,0.7391568749376125,0.7825909045017476,0.661519658567478,0.6535645121966918,0.7180307102710035,100.0,100.0,100.0,100.0,0.5245175773726993,0.47035664961154183,0.7062562911983602,0.4243346077235409,0.5427002208200364,0.7474873892473046,0.6616990817811673,0.6471452253720908,0.46043945024996225,0.7924793790348617,0.6020611957775508,0.599808653079892
