tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
10.00228211103907,4.10496179519449,1.6035889029409756,-7.77287283821877,3.3510217090342094,-8.6575615033693,-2.6725665172414623,-3.7651018729446073,-0.1218858634089941,-3.311751747570492,-3.6954312336801394,4.301600360414601,9.377932899224712,4.188080577317738,-5.718146017362484,-9.170143569391616,7.015314454493364,-2.6588770911109347,-3.114056493374132,-0.6795774023469408,-11.495087029678349,-9.382826586338302,-2.6466169234758037,8.519765909062366
