tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
0.0,21.211044695667407,11.639827432010298,-7.89790923456693,-1.2608200346491962,0.001260554158148866,0.0,-32.8955109085289,-7.819576735581273,6.2405802528382885,-0.0055187816066512175,-1.8489976851346315,0.0,19.340030938599025,14.310380529995049,-7.352362908995023,-3.0404197188468283,1.2702613314832125,0.0,46.68966240124787,21.647203961397903,-2.447578024213467,-0.2932446836112663,0.25677941326320997
