piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.11521242165873362,-0.2567460112008947,0.045016042548493604,-0.14257438266534384,0.14035640607921077,-0.2637307283400797,0.01615519365131564,-0.05587726657092217,0.13098691183233901,-0.2658427194874414,0.023538717407524102,-0.0906459751240796,0.07877500269237536,-0.3025691241219169,-0.06382597485559459,0.03731737751279246,0.0736479740901392,-0.2871392119992135,0.03800858009068449,-0.0701969444982214,0.06090058319778818,-0.29936175344750904,0.046243388345040055,0.019706205062072185,0.1260203909624595,-0.2610077450825418,-0.005590123447331528,-0.08929233553629883,0.06038350402603682,-0.3075797323464607,0.048640881879491005,0.035175636297160626
0.0988845872127262,-0.2932611434896296,-0.12205927183859477,0.0279073672089579,0.06432565053885092,-0.27443832105592597,-0.08169729548792436,-0.13213840083827522,0.14137977406039054,-0.25855130870136855,0.06516523644235431,-0.060953949117602324,0.09420201536718864,-0.2687355536369823,0.06117542381171146,-0.07468294085969301,0.09041625518246099,-0.266030094927325,0.05950612597098665,-0.1304976237644918,0.11620503160220287,-0.17209880880465475,0.05509569681080236,-0.11643749283330733,0.07791656340683197,-0.27705649726909565,0.018216847225061478,-0.1179679445027486,0.12314807757423754,-0.23919718303842236,0.07501258140248461,-0.14365133862987375
0.07208927651826312,-0.13955344035233463,0.0793512757104656,-0.14517568293977906,0.0951178339383886,-0.28266976367582786,0.003589366382242387,-0.022402607079944372,0.024242878943066627,-0.2997524795932314,-0.05395843343886658,0.07831513500134141,0.0979658507023139,-0.27106284886530324,0.05177405103293543,-0.11569654763352574,0.08061878915456494,-0.30651228908111144,-0.016447800492107978,-0.0027244816944231726,0.10949286495380797,-0.31110769919475406,-0.08898091665248785,0.0325554912060529,0.13819223273803907,-0.3061651099171961,-0.041921806007148316,0.02772834795782325,0.1011556409503475,-0.25394398986466726,-0.08137282147100156,-0.07866495367514081
0.11494052176561523,-0.2483290851779914,0.06445485994805247,-0.14334768380780083,0.13167610729881746,-0.3145091383502337,0.008579409325308037,0.03139494041484362,0.16669967110500916,-0.21157304598537569,0.05212723974999635,-0.115202729857228,0.096634677104488,-0.2737464252710746,-0.016699425915849414,-0.034926306676230326,0.17821043213541315,-0.15951284670629337,0.08439915102963674,-0.0733026086149665,0.11340101761679286,-0.28239365136933353,0.07204824530293781,-0.04547484470136117,0.14363834727330765,-0.2428824056328409,0.07674178285091848,-0.11028880011901701,0.03390104919563813,-0.29308576800027547,-0.1326000955038723,0.036076033693892784
0.09087817871942591,-0.2929948758808201,0.03640591963863046,0.009558555106672173,0.13320783696981753,-0.2749249700876151,-0.1051026674769164,0.01886898769983291,0.08427170242489446,-0.27976500928046477,0.033603152832583305,-0.12501201216403107,0.19304147014423317,-0.22107781000584795,-0.05672660324644755,0.02442107941764369,0.06792609741813632,-0.2501984326117193,0.07260850563057347,-0.13600873711690953,0.10361106217169375,-0.2918687489204339,-0.028034869197173733,0.007207482020705326,0.07652314857864305,-0.26727038027312894,-0.02581210220881602,-0.14847937304453013,0.09502003820732799,-0.24996705279164957,0.04690970389150462,-0.09214115103749959
0.10317223262865133,-0.2474611319406785,0.05381611299323796,-0.14178753306675784,0.06322248052046488,-0.2916348635407277,-0.12656046144265823,0.0016804052443535333,0.08670431329196684,-0.26724521687735064,-0.08764866308375292,-0.10075585008407825,0.09276522593125403,-0.3063925300399148,-0.04912074900204374,0.03274555558853019,0.07113662010821979,-0.2579206684419394,0.042430110762558995,-0.08890281872960586,0.13543185464805402,-0.15997687401535302,0.06917423284337618,-0.12046763487283799,0.10618803947095115,-0.2558455574809332,0.060820058195330304,-0.14752111996384554,0.14869412657251502,-0.25033843959511287,-0.006282820803040559,0.0336026887463318
0.14456991211696257,-0.2704447285393897,-0.056154391805036674,0.022682860849951258,0.08769223237214584,-0.26342233421568956,0.025644364859998978,-0.12211469389388156,0.12552904154142505,-0.2565397210820786,0.05599206975193789,-0.10218745373945559,0.12525704174825947,-0.287790573663938,-0.023373312368188497,0.028843517655801842,0.06518548696458365,-0.27991460266285473,-0.07052003282455774,-0.11319264376172294,0.062305551679515986,-0.30919749005766617,-0.02824205628838561,0.033944555941530605,0.04128639550352648,-0.2725138998138326,-0.02066626916908835,0.0798653724383171,0.07782863083891556,-0.2876794593995222,0.03707986215121237,-0.05056805718009015
0.12597489577161444,-0.2780475184732748,-0.07341116344997028,0.026131669867736674,0.07559669756778348,-0.28718169371976165,0.04581899143491105,-0.0665281059197273,0.09021455759240866,-0.2802390335156731,-0.008639968266872612,0.0031884131555803587,0.09247057493247707,-0.27754405752440875,-0.08674120231583868,-0.08349614629729601,0.09099306183358404,-0.24738314926403815,0.03397920985533307,-0.14596377089900142,0.05903582991254495,-0.2984751766786978,0.04217083959598156,-0.021339720645326677,0.012145566092636749,-0.27347389647398657,-0.10383442847614634,0.08700782108043464,0.0876602369246514,-0.23947500187438786,0.06226558145055832,-0.10830652456648002
0.09390473648195787,-0.22071716561466403,-0.07302072407169885,0.03609201525319067,0.07829554107032444,-0.2741069008047204,0.020674097460284514,-0.02574337344623323,0.04620251026834897,-0.2804499682683834,-0.05920816182986072,-0.1528892454102644,0.07784920243058163,-0.28374152502288763,-0.13184827460785212,0.007829013444704852,0.09039856810377467,-0.27388370991899835,-0.11208672870180234,-0.03302026708988777,0.0986943861450532,-0.27882252450472406,-0.11231465947068285,-0.060435191715337205,0.12595131857331734,-0.23482949252543509,0.07813304964101558,-0.12782428087565478,0.06418664337634673,-0.2910663958573101,-0.10184455226438777,0.03495197002741938
0.1307482453268653,-0.2866139325258461,-0.09417626616778725,0.01370875343523157,0.13568915855524477,-0.267448780627142,-0.004113537379222355,-0.025047892276895165,0.1477638632821769,-0.2953541770570822,-0.04313346846884697,0.026416580009462978,0.04919874080122445,-0.3097902839726511,-0.010313607913556289,0.014615005085628019,0.04583135576795074,-0.2847324171183276,-0.07317443758534009,-0.10011861698718408,0.10123071257059046,-0.266693125435135,-0.011340663293919237,-0.08777751805708539,0.12873444873233422,-0.2578101792420436,0.022692452670245694,-0.12277166339479352,0.014972030487065302,-0.30093440154134565,0.06071981533324079,0.06518953394149815
