q1,q2,q3,q4,q5,q6
2.228323860116103276e-03,8.747976664918385992e-02,-1.350151855994652095e-01,3.753756465092625240e-05,4.750236546558197354e-02,2.189000279984652624e-03
1.953867071229298258e-03,8.717798008286614664e-02,-1.345374488288784698e-01,3.685118445619194868e-05,4.732703662025743163e-02,1.915262460510553776e-03
1.679410282342492806e-03,8.687619351654843336e-02,-1.340597120582917579e-01,3.616480426145764497e-05,4.715170777493289667e-02,1.641524641036454495e-03
1.404953493455687787e-03,8.657440695023072008e-02,-1.335819752877050182e-01,3.547842406672334803e-05,4.697637892960836170e-02,1.367786821562355648e-03
1.130496704568882335e-03,8.627262038391300680e-02,-1.331042385171182785e-01,3.479204387198904432e-05,4.680105008428382674e-02,1.094049002088256367e-03
8.560399156820773167e-04,8.597083381759529352e-02,-1.326265017465315388e-01,3.410566367725474061e-05,4.662572123895928483e-02,8.203111826141570861e-04
5.815831267952722983e-04,8.566904725127758025e-02,-1.321487649759448268e-01,3.341928348252044367e-05,4.645039239363474987e-02,5.465733631400586726e-04
3.071263379084664125e-04,8.536726068495986697e-02,-1.316710282053580872e-01,3.273290328778613996e-05,4.627506354831021490e-02,2.728355436659593916e-04
-1.557509460604053269e-04,8.491559029290432492e-02,-1.309606957471003419e-01,3.193047411679654388e-05,4.601712688019575503e-02,-1.892012060295276466e-04
-7.541670550567652767e-04,8.435610213070189600e-02,-1.300830473808917975e-01,3.104456601279948559e-05,4.569976691402986152e-02,-7.866893340067706219e-04
-1.352583164053125335e-03,8.379661396849945321e-02,-1.292053990146832532e-01,3.015865790880243070e-05,4.538240694786396801e-02,-1.384177461984013435e-03
-1.950999273049485068e-03,8.323712580629701041e-02,-1.283277506484747088e-01,2.927274980480537581e-05,4.506504698169807449e-02,-1.981665589961256572e-03
-2.549415382045845235e-03,8.267763764409456761e-02,-1.274501022822661644e-01,2.838684170080831752e-05,4.474768701553218098e-02,-2.579153717938499277e-03
-3.147831491042204968e-03,8.211814948189212482e-02,-1.265724539160576201e-01,2.750093359681126263e-05,4.443032704936629440e-02,-3.176641845915742415e-03
-3.746247600038565568e-03,8.155866131968969590e-02,-1.256948055498490757e-01,2.661502549281420774e-05,4.411296708320040089e-02,-3.774129973892984685e-03
-4.344663709034924867e-03,8.099917315748725311e-02,-1.248171571836405314e-01,2.572911738881714945e-05,4.379560711703450737e-02,-4.371618101870228257e-03
-4.943079818031284600e-03,8.043968499528481031e-02,-1.239395088174319870e-01,2.484320928482009456e-05,4.347824715086861386e-02,-4.969106229847470961e-03
-5.541495927027644333e-03,7.988019683308236751e-02,-1.230618604512234426e-01,2.395730118082303967e-05,4.316088718470272034e-02,-5.566594357824713665e-03
-6.139912036024005801e-03,7.932070867087992472e-02,-1.221842120850148983e-01,2.307139307682598138e-05,4.284352721853682683e-02,-6.164082485801956370e-03
-6.738328145020365534e-03,7.876122050867748192e-02,-1.213065637188063678e-01,2.218548497282892649e-05,4.252616725237093331e-02,-6.761570613779199941e-03
-7.336744254016725267e-03,7.820173234647505300e-02,-1.204289153525978234e-01,2.129957686883187160e-05,4.220880728620503980e-02,-7.359058741756442645e-03
-7.935160363013085000e-03,7.764224418427261021e-02,-1.195512669863892791e-01,2.041366876483481331e-05,4.189144732003914628e-02,-7.956546869733686217e-03
-8.533576472009444733e-03,7.708275602207016741e-02,-1.186736186201807347e-01,1.952776066083775842e-05,4.157408735387325277e-02,-8.554034997710928054e-03
-9.131992581005804466e-03,7.652326785986772462e-02,-1.177959702539721903e-01,1.864185255684070353e-05,4.125672738770735926e-02,-9.151523125688171625e-03
-9.730408690002098279e-03,7.596377969766535121e-02,-1.169183218877637431e-01,1.775594445284374689e-05,4.093936742154150044e-02,-9.749011253665347543e-03
-9.549371614247788992e-03,7.495501766955613154e-02,-1.153469745257986179e-01,1.665748347252023784e-05,4.037776842769498498e-02,-9.566823532167308825e-03
-9.266030243865540361e-03,7.388728783318786186e-02,-1.136845782235869351e-01,1.553112463699688435e-05,3.978411272802466481e-02,-9.282302290990786242e-03
-8.982688873483291730e-03,7.281955799681960606e-02,-1.120221819213752662e-01,1.440476580147353086e-05,3.919045702835434464e-02,-8.997781049814261925e-03
-8.699347503101041365e-03,7.175182816045135026e-02,-1.103597856191635973e-01,1.327840696595018077e-05,3.859680132868402447e-02,-8.713259808637739343e-03
-8.416006132718792734e-03,7.068409832408309446e-02,-1.086973893169519284e-01,1.215204813042682728e-05,3.800314562901370430e-02,-8.428738567461216760e-03
-8.132664762336544104e-03,6.961636848771482478e-02,-1.070349930147402595e-01,1.102568929490347380e-05,3.740948992934338413e-02,-8.144217326284694178e-03
-7.849323391954293738e-03,6.854863865134656897e-02,-1.053725967125285906e-01,9.899330459380122004e-06,3.681583422967305702e-02,-7.859696085108171595e-03
-7.565982021572045108e-03,6.748090881497831317e-02,-1.037102004103169217e-01,8.772971623856770212e-06,3.622217853000273685e-02,-7.575174843931649013e-03
-7.282640651189796477e-03,6.641317897861004349e-02,-1.020478041081052528e-01,7.646612788333418420e-06,3.562852283033241668e-02,-7.290653602755126431e-03
-6.999299280807546979e-03,6.534544914224178769e-02,-1.003854078058935839e-01,6.520253952810066628e-06,3.503486713066209651e-02,-7.006132361578602981e-03
-6.715957910425297481e-03,6.427771930587353189e-02,-9.872301150368191502e-02,5.393895117286713142e-06,3.444121143099177634e-02,-6.721611120402080398e-03
-6.432616540043048850e-03,6.320998946950527608e-02,-9.706061520147024613e-02,4.267536281763361351e-06,3.384755573132145617e-02,-6.437089879225556949e-03
-6.149275169660799352e-03,6.214225963313701334e-02,-9.539821889925856335e-02,3.141177446240009559e-06,3.325390003165112907e-02,-6.152568638049034366e-03
-5.865933799278549854e-03,6.107452979676875060e-02,-9.373582259704690833e-02,2.014818610716656073e-06,3.266024433198080890e-02,-5.868047396872511784e-03
-5.582592428896301223e-03,6.000679996040049480e-02,-9.207342629483522556e-02,8.884597751933059754e-07,3.206658863231048873e-02,-5.583526155695989202e-03
-5.299251058514051725e-03,5.893907012403223206e-02,-9.041102999262355666e-02,-2.378990603300475105e-07,3.147293293264016856e-02,-5.299004914519466619e-03
-5.015909688131802227e-03,5.787134028766396932e-02,-8.874863369041188776e-02,-1.364257895853400996e-06,3.087927723296984839e-02,-5.014483673342943169e-03
-4.732568317749553596e-03,5.680361045129571351e-02,-8.708623738820021887e-02,-2.490616731376751094e-06,3.028562153329952822e-02,-4.729962432166420587e-03
-4.449226947367304098e-03,5.573588061492745771e-02,-8.542384108598854997e-02,-3.616975566900104580e-06,2.969196583362920805e-02,-4.445441190989898005e-03
-4.165885576985054600e-03,5.466815077855918803e-02,-8.376144478377688107e-02,-4.743334402423458066e-06,2.909831013395888441e-02,-4.160919949813375422e-03
-3.882544206602805970e-03,5.360042094219093223e-02,-8.209904848156521218e-02,-5.869693237946808163e-06,2.850465443428856424e-02,-3.876398708636851972e-03
-3.599202836220556471e-03,5.253269110582267643e-02,-8.043665217935354328e-02,-6.996052073470161649e-06,2.791099873461824060e-02,-3.591877467460329390e-03
-3.315861465838307841e-03,5.146496126945441368e-02,-7.877425587714187438e-02,-8.122410908993515135e-06,2.731734303494792043e-02,-3.307356226283806808e-03
-3.032520095456058343e-03,5.039723143308615094e-02,-7.711185957493019161e-02,-9.248769744516865233e-06,2.672368733527760026e-02,-3.022834985107283358e-03
-2.749178725073808845e-03,4.932950159671789514e-02,-7.544946327271853659e-02,-1.037512858004021872e-05,2.613003163560728009e-02,-2.738313743930760776e-03
-2.465837354691560214e-03,4.826177176034963934e-02,-7.378706697050685381e-02,-1.150148741556357220e-05,2.553637593593695992e-02,-2.453792502754238193e-03
-2.182495984309310716e-03,4.719404192398136966e-02,-7.212467066829519879e-02,-1.262784625108692230e-05,2.494272023626663629e-02,-2.169271261577715611e-03
-1.899154613927062085e-03,4.612631208761311385e-02,-7.046227436608351602e-02,-1.375420508661027579e-05,2.434906453659631612e-02,-1.884750020401192161e-03
-1.615813243544811720e-03,4.505858225124485805e-02,-6.879987806387186100e-02,-1.488056392213362589e-05,2.375540883692599595e-02,-1.600228779224669579e-03
-1.332471873162563089e-03,4.399085241487659531e-02,-6.713748176166017823e-02,-1.600692275765698276e-05,2.316175313725567231e-02,-1.315707538048146996e-03
-1.049130502780314458e-03,4.292312257850833257e-02,-6.547508545944850933e-02,-1.713328159318033286e-05,2.256809743758535214e-02,-1.031186296871624414e-03
-7.657891323980640930e-04,4.185539274214007677e-02,-6.381268915723684043e-02,-1.825964042870368296e-05,2.197444173791503197e-02,-7.466650556951018314e-04
-4.607134352875653970e-04,4.138152186491528967e-02,-6.307692414296441064e-02,-1.887385989333982870e-05,2.171307383342268790e-02,-4.409459178982272484e-04
-1.163378048662149574e-04,4.198146467316616476e-02,-6.401669057106364191e-02,-1.856203074514919336e-05,2.205254755383953894e-02,-9.689681784218797658e-05
2.280378255551354823e-04,4.258140748141704679e-02,-6.495645699916287319e-02,-1.825020159695856141e-05,2.239202127425638650e-02,2.471522822138512952e-04
5.724134559764858677e-04,4.318135028966792882e-02,-6.589622342726210447e-02,-1.793837244876792946e-05,2.273149499467323753e-02,5.912013822698906212e-04
9.167890863978362531e-04,4.378129309791880391e-02,-6.683598985536133574e-02,-1.762654330057729412e-05,2.307096871509008856e-02,9.352504823259297304e-04
1.261164716819186639e-03,4.438123590616968595e-02,-6.777575628346055314e-02,-1.731471415238666216e-05,2.341044243550693960e-02,1.279299582381969056e-03
1.605540347240537024e-03,4.498117871442056798e-02,-6.871552271155978442e-02,-1.700288500419603021e-05,2.374991615592378716e-02,1.623348682438008166e-03
1.949915977661887626e-03,4.558112152267144307e-02,-6.965528913965901570e-02,-1.669105585600539487e-05,2.408938987634063819e-02,1.967397782494047492e-03
2.294291608083237795e-03,4.618106433092232510e-02,-7.059505556775824697e-02,-1.637922670781476292e-05,2.442886359675748922e-02,2.311446882550086818e-03
2.638667238504588397e-03,4.678100713917320713e-02,-7.153482199585747825e-02,-1.606739755962413097e-05,2.476833731717433679e-02,2.655495982606126144e-03
2.983042868925938999e-03,4.738094994742408222e-02,-7.247458842395670953e-02,-1.575556841143349902e-05,2.510781103759118782e-02,2.999545082662165470e-03
3.327418499347289168e-03,4.798089275567496426e-02,-7.341435485205592693e-02,-1.544373926324286368e-05,2.544728475800803885e-02,3.343594182718204796e-03
3.671794129768639770e-03,4.858083556392584629e-02,-7.435412128015515820e-02,-1.513191011505223173e-05,2.578675847842488641e-02,3.687643282774243688e-03
4.016169760189990806e-03,4.918077837217672832e-02,-7.529388770825438948e-02,-1.482008096686159978e-05,2.612623219884173745e-02,4.031692382830283014e-03
4.360545390611340541e-03,4.978072118042760341e-02,-7.623365413635362076e-02,-1.450825181867096613e-05,2.646570591925858848e-02,4.375741482886321906e-03
4.704921021032690276e-03,5.038066398867848544e-02,-7.717342056445285203e-02,-1.419642267048033249e-05,2.680517963967543604e-02,4.719790582942360799e-03
5.049296651454041746e-03,5.098060679692936747e-02,-7.811318699255206943e-02,-1.388459352228970053e-05,2.714465336009228708e-02,5.063839682998401426e-03
5.393672281875391480e-03,5.158054960518024257e-02,-7.905295342065130071e-02,-1.357276437409906689e-05,2.748412708050913811e-02,5.407888783054440318e-03
5.738047912296742950e-03,5.218049241343112460e-02,-7.999271984875053199e-02,-1.326093522590843324e-05,2.782360080092598914e-02,5.751937883110479210e-03
6.082423542718092685e-03,5.278043522168200663e-02,-8.093248627684976326e-02,-1.294910607771780129e-05,2.816307452134283670e-02,6.095986983166518103e-03
6.426799173139442420e-03,5.338037802993288172e-02,-8.187225270494899454e-02,-1.263727692952716765e-05,2.850254824175968774e-02,6.440036083222556995e-03
6.771174803560793889e-03,5.398032083818376375e-02,-8.281201913304822582e-02,-1.232544778133653400e-05,2.884202196217653530e-02,6.784085183278597622e-03
7.115550433982143624e-03,5.458026364643464579e-02,-8.375178556114744322e-02,-1.201361863314590205e-05,2.918149568259338633e-02,7.128134283334636515e-03
7.459926064403493359e-03,5.518020645468552088e-02,-8.469155198924667449e-02,-1.170178948495527010e-05,2.952096940301023736e-02,7.472183383390675407e-03
7.804301694824844829e-03,5.578014926293640291e-02,-8.563131841734590577e-02,-1.138996033676463645e-05,2.986044312342708840e-02,7.816232483446716034e-03
8.148677325246194564e-03,5.638009207118728494e-02,-8.657108484544513705e-02,-1.107813118857400281e-05,3.019991684384393596e-02,8.160281583502754926e-03
8.493052955667544299e-03,5.698003487943816003e-02,-8.751085127354435445e-02,-1.076630204038337086e-05,3.053939056426078699e-02,8.504330683558793819e-03
8.837428586088895768e-03,5.757997768768904207e-02,-8.845061770164358572e-02,-1.045447289219273721e-05,3.087886428467763456e-02,8.848379783614832711e-03
9.181804216510245503e-03,5.817992049593992410e-02,-8.939038412974281700e-02,-1.014264374400210357e-05,3.121833800509448559e-02,9.192428883670871603e-03
9.526179846931596973e-03,5.877986330419079919e-02,-9.033015055784204828e-02,-9.830814595811471614e-06,3.155781172551133662e-02,9.536477983726912230e-03
9.870555477352946708e-03,5.937980611244168122e-02,-9.126991698594127955e-02,-9.518985447620837968e-06,3.189728544592818765e-02,9.880527083782951123e-03
1.021493110777429644e-02,5.997974892069256325e-02,-9.220968341404051083e-02,-9.207156299430206017e-06,3.223675916634503869e-02,1.022457618383899002e-02
1.055930673819564791e-02,6.057969172894343834e-02,-9.314944984213974211e-02,-8.895327151239572371e-06,3.257623288676188278e-02,1.056862528389502891e-02
1.006635113535323152e-02,6.086781557405195053e-02,-9.360794034539425545e-02,-8.575015862005260289e-06,3.274625784991849059e-02,1.007533424893532377e-02
9.410330485889748312e-03,6.109521461666633790e-02,-9.397270535746371500e-02,-8.253052728590557575e-06,3.288328372214820855e-02,9.418976433790717667e-03
8.754309836426265104e-03,6.132261365928072527e-02,-9.433747036953317455e-02,-7.931089595175856556e-06,3.302030959437792651e-02,8.762618618646113300e-03
8.098289186962781896e-03,6.155001270189511958e-02,-9.470223538160264798e-02,-7.609126461761153842e-06,3.315733546660764447e-02,8.106260803501507198e-03
7.442268537499298689e-03,6.177741174450950695e-02,-9.506700039367210753e-02,-7.287163328346451975e-06,3.329436133883736243e-02,7.449902988356902830e-03
6.786247888035815481e-03,6.200481078712389432e-02,-9.543176540574156708e-02,-6.965200194931750108e-06,3.343138721106708039e-02,6.793545173212296728e-03
6.130227238572332274e-03,6.223220982973828863e-02,-9.579653041781102663e-02,-6.643237061517047394e-06,3.356841308329679835e-02,6.137187358067692361e-03
5.474206589108849066e-03,6.245960887235267600e-02,-9.616129542988050005e-02,-6.321273928102346374e-06,3.370543895552651631e-02,5.480829542923087126e-03
4.818185939645365859e-03,6.268700791496706337e-02,-9.652606044194995960e-02,-5.999310794687643661e-06,3.384246482775623427e-02,4.824471727778481892e-03
4.162165290181882651e-03,6.291440695758145074e-02,-9.689082545401941915e-02,-5.677347661272941794e-06,3.397949069998595223e-02,4.168113912633876657e-03
3.506144640718399444e-03,6.314180600019583811e-02,-9.725559046608889258e-02,-5.355384527858239927e-06,3.411651657221567019e-02,3.511756097489270555e-03
2.850123991254916236e-03,6.336920504281023936e-02,-9.762035547815835212e-02,-5.033421394443537213e-06,3.425354244444538815e-02,2.855398282344665320e-03
2.194103341791433029e-03,6.359660408542462673e-02,-9.798512049022781167e-02,-4.711458261028835346e-06,3.439056831667510611e-02,2.199040467200060953e-03
1.538082692327949821e-03,6.382400312803901410e-02,-9.834988550229727122e-02,-4.389495127614133479e-06,3.452759418890482407e-02,1.542682652055454851e-03
8.820620428644666139e-04,6.405140217065340147e-02,-9.871465051436673077e-02,-4.067531994199431612e-06,3.466462006113454203e-02,8.863248369108504832e-04
2.260413934009834064e-04,6.427880121326778884e-02,-9.907941552643620420e-02,-3.745568860784728898e-06,3.480164593336425999e-02,2.299670217662443811e-04
-3.734303742006359799e-04,6.447822578241747815e-02,-9.940068858634902582e-02,-3.431114048519719713e-06,3.492316260889773843e-02,-3.698340488118736342e-04
-6.405922325426038205e-04,6.451325815789556162e-02,-9.946638087792251948e-02,-3.160781939266306421e-06,3.495353937896669011e-02,-6.372790048608939495e-04
-9.077540908845718780e-04,6.454829053337364508e-02,-9.953207316949599925e-02,-2.890449830012892705e-06,3.498391614903564178e-02,-9.047239609099142106e-04
-1.174915949226539719e-03,6.458332290885172855e-02,-9.959776546106947903e-02,-2.620117720759479413e-06,3.501429291910459346e-02,-1.172168916958934472e-03
-1.442077807568507668e-03,6.461835528432982589e-02,-9.966345775264295881e-02,-2.349785611506066121e-06,3.504466968917353820e-02,-1.439613873007954950e-03
-1.709239665910475617e-03,6.465338765980790936e-02,-9.972915004421645246e-02,-2.079453502252652405e-06,3.507504645924248987e-02,-1.707058829056975211e-03
-1.976401524252443566e-03,6.468842003528599283e-02,-9.979484233578993224e-02,-1.809121392999239325e-06,3.510542322931144155e-02,-1.974503785105995689e-03
-2.243563382594411515e-03,6.472345241076409017e-02,-9.986053462736341202e-02,-1.538789283745825821e-06,3.513579999938039322e-02,-2.241948741155015516e-03
-2.510725240936379464e-03,6.475848478624217364e-02,-9.992622691893689180e-02,-1.268457174492412529e-06,3.516617676944934490e-02,-2.509393697204036211e-03
-2.777887099278347413e-03,6.479351716172025710e-02,-9.999191921051038545e-02,-9.981250652389992366e-07,3.519655353951828963e-02,-2.776838653253056472e-03
-3.045048957620315362e-03,6.482854953719835445e-02,-1.000576115020838652e-01,-7.277929559855859445e-07,3.522693030958724131e-02,-3.044283609302076733e-03
-3.312210815962283311e-03,6.486358191267643791e-02,-1.001233037936573450e-01,-4.574608467321722288e-07,3.525730707965619298e-02,-3.311728565351096994e-03
-3.579372674304251260e-03,6.489861428815452138e-02,-1.001889960852308248e-01,-1.871287374787589366e-07,3.528768384972514466e-02,-3.579173521400117255e-03
-3.846534532646219209e-03,6.493364666363260485e-02,-1.002546883768043184e-01,8.320337177465435559e-08,3.531806061979409633e-02,-3.846618477449137517e-03
-4.113696390988187158e-03,6.496867903911070219e-02,-1.003203806683777982e-01,3.535354810280680713e-07,3.534843738986304107e-02,-4.114063433498158645e-03
-4.380858249330155108e-03,6.500371141458878566e-02,-1.003860729599512780e-01,6.238675902814809399e-07,3.537881415993199274e-02,-4.381508389547178473e-03
-4.648020107672123057e-03,6.503874379006686912e-02,-1.004517652515247578e-01,8.941996995348946556e-07,3.540919093000094442e-02,-4.648953345596198300e-03
-4.915181966014091006e-03,6.507377616554496647e-02,-1.005174575430982514e-01,1.164531808788308371e-06,3.543956770006989609e-02,-4.916398301645218995e-03
-3.464539985249254130e-03,6.505563170229954062e-02,-1.004970790319749535e-01,1.351912702443674635e-06,3.543714954947716628e-02,-3.465952571423441125e-03
-1.765200694093129949e-03,6.502978849227993019e-02,-1.004642395071755623e-01,1.527284224747581669e-06,3.542998347110777602e-02,-1.766796957400950351e-03
-6.586140293700620124e-05,6.500394528226031976e-02,-1.004313999823761711e-01,1.702655747051488915e-06,3.542281739273839269e-02,-6.764134337845957579e-05
1.633477888219117546e-03,6.497810207224070933e-02,-1.003985604575767798e-01,1.878027269355395737e-06,3.541565131436900243e-02,1.631514270644031199e-03
3.332817179375242161e-03,6.495225886222108502e-02,-1.003657209327774025e-01,2.053398791659302983e-06,3.540848523599961217e-02,3.330669884666522841e-03
5.032156470531365042e-03,6.492641565220147459e-02,-1.003328814079780112e-01,2.228770313963210228e-06,3.540131915763022885e-02,5.029825498689012749e-03
6.731495761687489657e-03,6.490057244218186416e-02,-1.003000418831786200e-01,2.404141836267117051e-06,3.539415307926083859e-02,6.728981112711504391e-03
8.430835052843614272e-03,6.487472923216225373e-02,-1.002672023583792288e-01,2.579513358571024296e-06,3.538698700089144833e-02,8.428136726733995165e-03
1.013017434399973715e-02,6.484888602214264330e-02,-1.002343628335798376e-01,2.754884880874931542e-06,3.537982092252206501e-02,1.012729234075648507e-02
1.182951363515586350e-02,6.482304281212303287e-02,-1.002015233087804463e-01,2.930256403178838364e-06,3.537265484415267475e-02,1.182644795477897845e-02
1.352885292631198465e-02,6.479719960210342244e-02,-1.001686837839810690e-01,3.105627925482745610e-06,3.536548876578329142e-02,1.352560356880146836e-02
1.522819221746810926e-02,6.477135639208379814e-02,-1.001358442591816778e-01,3.280999447786652856e-06,3.535832268741390116e-02,1.522475918282395826e-02
1.692753150862423561e-02,6.474551318206418771e-02,-1.001030047343822865e-01,3.456370970090559678e-06,3.535115660904451090e-02,1.692391479684644817e-02
1.862687079978035676e-02,6.471966997204457728e-02,-1.000701652095828953e-01,3.631742492394467348e-06,3.534399053067512758e-02,1.862307041086894155e-02
2.032621009093648484e-02,6.469382676202496685e-02,-1.000373256847835041e-01,3.807114014698374170e-06,3.533682445230573732e-02,2.032222602489143146e-02
2.202554938209260599e-02,6.466798355200535642e-02,-1.000044861599841128e-01,3.982485537002280992e-06,3.532965837393634706e-02,2.202138163891392136e-02
2.372488867324872713e-02,6.464214034198574599e-02,-9.997164663518473549e-02,4.157857059306188661e-06,3.532249229556696374e-02,2.372053725293641127e-02
2.542422796440485522e-02,6.461629713196613556e-02,-9.993880711038534426e-02,4.333228581610095484e-06,3.531532621719757348e-02,2.541969286695890465e-02
2.408624380589585376e-02,6.400132434337252318e-02,-9.898934474222663427e-02,4.283977539700982368e-06,3.498102833806489287e-02,2.408176008614342292e-02
2.211454393423745168e-02,6.326343390138570999e-02,-9.784863560417279837e-02,4.187860613789049645e-06,3.457847675930136866e-02,2.211016063467271739e-02
2.014284406257904614e-02,6.252554345939891067e-02,-9.670792646611896248e-02,4.091743687877116075e-06,3.417592518053785139e-02,2.013856118320201186e-02
1.817114419092064406e-02,6.178765301741210442e-02,-9.556721732806511271e-02,3.995626761965182505e-06,3.377337360177432718e-02,1.816696173173130979e-02
1.619944431926224199e-02,6.104976257542529816e-02,-9.442650819001127682e-02,3.899509836053249781e-06,3.337082202301080991e-02,1.619536228026060426e-02
1.422774444760383991e-02,6.031187213343849191e-02,-9.328579905195742705e-02,3.803392910141316635e-06,3.296827044424728570e-02,1.422376282878989699e-02
1.225604457594543784e-02,5.957398169145168565e-02,-9.214508991390359116e-02,3.707275984229383488e-06,3.256571886548376843e-02,1.225216337731919146e-02
1.028434470428703576e-02,5.883609124946487939e-02,-9.100438077584975527e-02,3.611159058317450342e-06,3.216316728672024422e-02,1.028056392584848766e-02
8.312644832628633684e-03,5.809820080747807314e-02,-8.986367163779590550e-02,3.515042132405517195e-06,3.176061570795672695e-02,8.308964474377782128e-03
6.340944960970450184e-03,5.736031036549135015e-02,-8.872296249974219451e-02,3.418925206493594636e-06,3.135806412919324437e-02,6.337365022907295170e-03
4.369245089312048108e-03,5.662241992350454389e-02,-8.758225336168835862e-02,3.322808280581661066e-06,3.095551255042972710e-02,4.365765571436589637e-03
2.397545217653646032e-03,5.588452948151773070e-02,-8.644154422363450885e-02,3.226691354669728343e-06,3.055296097166620636e-02,2.394166119965884104e-03
4.258453459952404874e-04,5.514663903953093138e-02,-8.530083508558067296e-02,3.130574428757794773e-06,3.015040939290268562e-02,4.225666684951820407e-04
-1.545854525663161588e-03,5.440874859754411819e-02,-8.416012594752683706e-02,3.034457502845862050e-06,2.974785781413916488e-02,-1.549032782975523492e-03
-3.517554397321563664e-03,5.367085815555731887e-02,-8.301941680947298730e-02,2.938340576933928480e-06,2.934530623537564414e-02,-3.520632234446229025e-03
-5.489254268979965740e-03,5.293296771357051261e-02,-8.187870767141913753e-02,2.842223651021995757e-06,2.894275465661212340e-02,-5.492231685916934558e-03
-7.460954140638367815e-03,5.219507727158370636e-02,-8.073799853336530163e-02,2.746106725110062186e-06,2.854020307784860266e-02,-7.463831137387636622e-03
-9.432654012296773360e-03,5.145718682959690010e-02,-7.959728939531146574e-02,2.649989799198129040e-06,2.813765149908508192e-02,-9.435430588858342155e-03
-1.083999775823714547e-02,5.088766729145838968e-02,-7.871670967293280252e-02,2.560883414226189232e-06,2.782684809918127555e-02,-1.084268125600975317e-02
-9.007232057309853476e-03,5.128480715733388373e-02,-7.932959788460142159e-02,2.512026295439718555e-06,2.804279390516342674e-02,-9.009864625059205157e-03
-7.174466356382562353e-03,5.168194702320938472e-02,-7.994248609627005453e-02,2.463169176653247878e-06,2.825873971114557445e-02,-7.177047994108657139e-03
-5.341700655455271229e-03,5.207908688908487876e-02,-8.055537430793868747e-02,2.414312057866777624e-06,2.847468551712772217e-02,-5.344231363158109122e-03
-3.508934954527979239e-03,5.247622675496037281e-02,-8.116826251960730654e-02,2.365454939080306947e-06,2.869063132310986988e-02,-3.511414732207561104e-03
-1.676169253600688983e-03,5.287336662083587380e-02,-8.178115073127593948e-02,2.316597820293836270e-06,2.890657712909201760e-02,-1.678598101257013087e-03
1.565964473266030083e-04,5.327050648671136784e-02,-8.239403894294457242e-02,2.267740701507365593e-06,2.912252293507416878e-02,1.542185296935349309e-04
1.989362148253894999e-03,5.366764635258686883e-02,-8.300692715461320537e-02,2.218883582720894916e-06,2.933846874105631650e-02,1.987035160644082948e-03
3.822127849181185255e-03,5.406478621846236288e-02,-8.361981536628182443e-02,2.170026463934424239e-06,2.955441454703846421e-02,3.819851791594630966e-03
5.654893550108477246e-03,5.446192608433785692e-02,-8.423270357795045737e-02,2.121169345147953562e-06,2.977036035302061540e-02,5.652668422545177249e-03
7.487659251035769237e-03,5.485906595021335791e-02,-8.484559178961909032e-02,2.072312226361482885e-06,2.998630615900276311e-02,7.485485053495727001e-03
9.320424951963061228e-03,5.525620581608885196e-02,-8.545848000128770938e-02,2.023455107575012631e-06,3.020225196498491083e-02,9.318301684446273284e-03
1.115319065289034975e-02,5.565334568196435294e-02,-8.607136821295634233e-02,1.974597988788541954e-06,3.041819777096705854e-02,1.115111831539682304e-02
1.298595635381764174e-02,5.605048554783984699e-02,-8.668425642462497527e-02,1.925740870002071277e-06,3.063414357694920626e-02,1.298393494634736932e-02
1.481872205474493373e-02,5.644762541371534104e-02,-8.729714463629359433e-02,1.876883751215600600e-06,3.085008938293135744e-02,1.481675157729791907e-02
1.665148775567222572e-02,5.684476527959084202e-02,-8.791003284796222728e-02,1.828026632429129923e-06,3.106603518891350516e-02,1.664956820824846362e-02
1.848425345659951771e-02,5.724190514546633607e-02,-8.852292105963086022e-02,1.779169513642659246e-06,3.128198099489565287e-02,1.848238483919901337e-02
2.031701915752680623e-02,5.763904501134183705e-02,-8.913580927129949316e-02,1.730312394856188781e-06,3.149792680087780405e-02,2.031520147014955618e-02
2.214978485845410169e-02,5.803618487721733110e-02,-8.974869748296811223e-02,1.681455276069718103e-06,3.171387260685994830e-02,2.214801810110010594e-02
2.068592986769251726e-02,5.852381846069476534e-02,-9.050360048525504797e-02,1.628239305168105011e-06,3.198143828674314404e-02,2.068421846656462795e-02
1.710039562651329004e-02,5.906969309186489714e-02,-9.134990309419920018e-02,1.572218011193772938e-06,3.228222611306199447e-02,1.709874243028130375e-02
1.351486138533406454e-02,5.961556772303502894e-02,-9.219620570314333852e-02,1.516196717219440654e-06,3.258301393938085183e-02,1.351326639399797608e-02
9.929327144154839052e-03,6.016144235420516073e-02,-9.304250831208747685e-02,1.460175423245108792e-06,3.288380176569970226e-02,9.927790357714651875e-03
6.343792902975611825e-03,6.070731698537529253e-02,-9.388881092103162906e-02,1.404154129270776508e-06,3.318458959201855962e-02,6.342314321431327673e-03
2.758258661796388067e-03,6.125319161654542433e-02,-9.473511352997576740e-02,1.348132835296444646e-06,3.348537741833741005e-02,2.756838285148000001e-03
-8.272755793828391602e-04,6.179906624771555612e-02,-9.558141613891990573e-02,1.292111541322112362e-06,3.378616524465626741e-02,-8.286377511353242020e-04
-4.412809820562066387e-03,6.234494087888568792e-02,-9.642771874786405795e-02,1.236090247347780289e-06,3.408695307097511784e-02,-4.414113787418648405e-03
-7.998344061741290145e-03,6.289081551005581971e-02,-9.727402135680819628e-02,1.180068953373448216e-06,3.438774089729397521e-02,-7.999589823701976077e-03
