q1,q2,q3,q4,q5,q6
1.728216515008533793e-01,-2.829318260373424598e-01,4.366035194370941896e-01,-3.777025113867027830e-04,-1.533209575046211026e-01,1.732172293911609096e-01
-5.849663075735943990e-02,-2.013812902917698766e-01,3.107319145328880650e-01,-3.179639267690127606e-04,-1.090540799645967895e-01,-5.816362440790633775e-02
-6.432801364984219727e-02,-1.627909676063090672e-01,2.511395055445225788e-01,-2.759106443364468613e-04,-8.809077066680535972e-02,-6.403905235395260243e-02
-7.015939654232494771e-02,-1.242006449208482716e-01,1.915470965561570926e-01,-2.338573619038809620e-04,-6.712746136901392990e-02,-6.991448029999886016e-02
-7.599077943480769814e-02,-8.561032223538744823e-02,1.319546875677916342e-01,-1.918040794713150355e-04,-4.616415207122250008e-02,-7.578990824604511789e-02
-1.865628537935632575e-02,-7.206050354798990143e-02,1.110062437213028552e-01,-1.700699232392491171e-04,-3.878575354119388058e-02,-1.847817711849669697e-02
3.896897837242817297e-02,-5.862595310500624823e-02,9.023568854749480783e-02,-1.484293014666135250e-04,-3.146989004700125048e-02,3.912442167280490157e-02
9.659424212421266476e-02,-4.519140266202260198e-02,6.946513337368676044e-02,-1.267886796939779329e-04,-2.415402655280862385e-02,9.672702046410648624e-02
1.534302476542383498e-01,-3.172099581467897889e-02,4.863944758976917332e-02,-1.052183741173441000e-04,-1.681882083669095779e-02,1.535404346679388743e-01
1.254597567906273192e-01,-1.439778649595862756e-02,2.188992882056492451e-02,-9.120360620624564318e-05,-7.405276208202370841e-03,1.255552645476214202e-01
9.748926592701628868e-02,2.925422822761723773e-03,-4.859589948639317369e-03,-7.718883829514719993e-05,2.008268420286219574e-03,9.757009442730397997e-02
6.951877506340527202e-02,2.024863214148207857e-02,-3.160910871784355924e-02,-6.317407038404872959e-05,1.142181304877480652e-02,6.958492430698653974e-02
4.154828419979424148e-02,3.757184146020242643e-02,-5.835862748704781500e-02,-4.915930247295028635e-05,2.083535767726339694e-02,4.159975418666908564e-02
1.357779333618322481e-02,5.489505077892278817e-02,-8.510814625625205687e-02,-3.514453456185182955e-05,3.024890230575198735e-02,1.361458406635163154e-02
-1.439269752742780573e-02,7.221826009764313603e-02,-1.118576650254563126e-01,-2.112976665075337276e-05,3.966244693424057083e-02,-1.437058605396579480e-02
-4.236318839103880851e-02,8.954146941636348389e-02,-1.386071837946605267e-01,-7.114998739654915965e-06,4.907599156272916124e-02,-4.235575617428324890e-02
-7.033367925464983905e-02,1.068646787350838456e-01,-1.653567025638648103e-01,6.899769171443540829e-06,5.848953619121775166e-02,-7.034092629460070301e-02
-8.394891752733253665e-02,1.210449506341704645e-01,-1.872585511982989837e-01,1.875161975399572295e-05,6.620030769337205412e-02,-8.396857835818594129e-02
-6.966312401237782781e-02,1.291165737096920951e-01,-1.997384131648037853e-01,2.639959967976326715e-05,7.060155003022186571e-02,-6.969079544910139479e-02
-5.537733049742312591e-02,1.371881967852136841e-01,-2.122182751313086146e-01,3.404757960553081474e-05,7.500279236707167729e-02,-5.541301254001686216e-02
-4.109153698246841707e-02,1.452598198607353008e-01,-2.246981370978134440e-01,4.169555953129836233e-05,7.940403470392148888e-02,-4.113522963093232954e-02
-2.680574346751371517e-02,1.533314429362569176e-01,-2.371779990643182456e-01,4.934353945706590992e-05,8.380527704077130047e-02,-2.685744672184778997e-02
-1.251994995255900633e-02,1.614030660117785343e-01,-2.496578610308230473e-01,5.699151938283345751e-05,8.820651937762111205e-02,-1.257966381276325041e-02
1.765843562395702504e-03,1.694746890873001510e-01,-2.621377229973278489e-01,6.463949930860100510e-05,9.260776171447090976e-02,1.698119096321282218e-03
1.605163707735041134e-02,1.775463121628217678e-01,-2.746175849638327060e-01,7.228747923436855947e-05,9.700900405132073523e-02,1.597590200540581484e-02
3.033743059230512018e-02,1.856179352383433845e-01,-2.870974469303375076e-01,7.993545916013610028e-05,1.014102463881705329e-01,3.025368491449034747e-02
4.201885233056468216e-02,1.945713094385400910e-01,-3.009394844234520860e-01,8.796238776196882436e-05,1.062915833378853814e-01,4.192669905855266749e-02
2.653107734703333970e-02,2.127232435295133561e-01,-3.289919411750514278e-01,9.994256574990537849e-05,1.161813392462863331e-01,2.642637503912307478e-02
1.104330236350199723e-02,2.308751776204866490e-01,-3.570443979266507695e-01,1.119227437378419326e-04,1.260710951546872849e-01,1.092605101969348208e-02
-4.444472620029338295e-03,2.490271117114599142e-01,-3.850968546782501112e-01,1.239029217257785003e-04,1.359608510630882505e-01,-4.574272999736110623e-03
-1.993224760356068770e-02,2.671790458024332349e-01,-4.131493114298494529e-01,1.358830997137150680e-04,1.458506069714891884e-01,-2.007459701916571027e-02
-3.542002258709202323e-02,2.853309798934065000e-01,-4.412017681814488501e-01,1.478632777016516357e-04,1.557403628798901540e-01,-3.557492103859530297e-02
-5.090779757062335875e-02,3.034829139843797652e-01,-4.692542249330481918e-01,1.598434556895881762e-04,1.656301187882910919e-01,-5.107524505802489567e-02
-6.639557255415470816e-02,3.216348480753530303e-01,-4.973066816846475335e-01,1.718236336775247439e-04,1.755198746966920575e-01,-6.657556907745448838e-02
-8.188334753768605756e-02,3.397867821663263510e-01,-5.253591384362469308e-01,1.838038116654613116e-04,1.854096306050930232e-01,-8.207589309688409496e-02
-9.737112252121737921e-02,3.579387162572996162e-01,-5.534115951878462170e-01,1.957839896533978522e-04,1.952993865134939611e-01,-9.757621711631367378e-02
-9.074682419696217250e-02,3.621606767133581095e-01,-5.598930019118169010e-01,1.967742695459534931e-04,1.975579504130274278e-01,-9.095295611088193011e-02
-7.735323410764469165e-02,3.621181770031636771e-01,-5.597707433311727154e-01,1.944001509200908595e-04,1.974803351355017556e-01,-7.755687919450578172e-02
-6.395964401832722468e-02,3.620756772929691891e-01,-5.596484847505284188e-01,1.920260322942282530e-04,1.974027198579760833e-01,-6.416080227812963332e-02
-5.056605392900974383e-02,3.620331775827747012e-01,-5.595262261698842332e-01,1.896519136683656194e-04,1.973251045804503834e-01,-5.076472536175347799e-02
-3.717246383969226298e-02,3.619906778725802132e-01,-5.594039675892399366e-01,1.872777950425029859e-04,1.972474893029247112e-01,-3.736864844537732266e-02
-2.377887375037479600e-02,3.619481781623857808e-01,-5.592817090085957510e-01,1.849036764166403523e-04,1.971698740253990390e-01,-2.397257152900117427e-02
-1.038528366105731515e-02,3.619056784521912928e-01,-5.591594504279514544e-01,1.825295577907777187e-04,1.970922587478733667e-01,-1.057649461262502588e-02
3.008306428260165699e-03,3.618631787419968049e-01,-5.590371918473072688e-01,1.801554391649150852e-04,1.970146434703476945e-01,2.819582303751122510e-03
1.640189651757689715e-02,3.618206790318023169e-01,-5.589149332666629721e-01,1.777813205390526142e-04,1.969370281928220223e-01,1.621565922012652150e-02
1.806807373994993166e-02,3.599937821531370985e-01,-5.560092872688734422e-01,1.730623438688733487e-04,1.958625496197679283e-01,1.788677947191814194e-02
1.587360829700568132e-02,3.575794650208573566e-01,-5.521873552718741252e-01,1.675714442594402828e-04,1.944599054901745006e-01,1.569806563562041457e-02
1.367914285406143099e-02,3.551651478885776703e-01,-5.483654232748748081e-01,1.620805446500072169e-04,1.930572613605811005e-01,1.350935179932268200e-02
1.148467741111718239e-02,3.527508307562979284e-01,-5.445434912778756020e-01,1.565896450405741510e-04,1.916546172309876728e-01,1.132063796302495116e-02
9.290211968172932058e-03,3.503365136240182420e-01,-5.407215592808762850e-01,1.510987454311410851e-04,1.902519731013942450e-01,9.131924126727220328e-03
7.095746525228681725e-03,3.479221964917385002e-01,-5.368996272838769679e-01,1.456078458217080192e-04,1.888493289718008172e-01,6.943210290429489492e-03
4.901281082284431392e-03,3.455078793594588138e-01,-5.330776952868776508e-01,1.401169462122749533e-04,1.874466848422074172e-01,4.754496454131758656e-03
2.706815639340182794e-03,3.430935622271790719e-01,-5.292557632898783337e-01,1.346260466028418874e-04,1.860440407126139895e-01,2.565782617834029555e-03
2.062411274090362491e-04,3.404358902786988050e-01,-5.250561835583609227e-01,1.289467044599377935e-04,1.845072726067966129e-01,7.115711191190451750e-05
-4.581459831202397241e-03,3.359599669535948130e-01,-5.180349686363737716e-01,1.218593938977302290e-04,1.819683829559292365e-01,-4.709119950656862584e-03
-9.369160789813830298e-03,3.314840436284908209e-01,-5.110137537143866204e-01,1.147720833355226510e-04,1.794294933050618601e-01,-9.489397013225629035e-03
-1.415686174842526422e-02,3.270081203033867734e-01,-5.039925387923994693e-01,1.076847727733150866e-04,1.768906036541944837e-01,-1.426967407579439635e-02
-1.894456270703669815e-02,3.225321969782827813e-01,-4.969713238704123182e-01,1.005974622111075086e-04,1.743517140033271073e-01,-1.904995113836316367e-02
-2.373226366564813034e-02,3.180562736531787893e-01,-4.899501089484252225e-01,9.351015164889994410e-05,1.718128243524597309e-01,-2.383022820093192926e-02
-2.851996462425956252e-02,3.135803503280747973e-01,-4.829288940264380714e-01,8.642284108669236610e-05,1.692739347015923546e-01,-2.861050526350069484e-02
-3.330766558287100165e-02,3.091044270029708052e-01,-4.759076791044509203e-01,7.933553052448478809e-05,1.667350450507249782e-01,-3.339078232606945695e-02
-3.809536654148243384e-02,3.046285036778668132e-01,-4.688864641824638246e-01,7.224821996227722364e-05,1.641961553998576018e-01,-3.817105938863822601e-02
-3.745649369737043266e-02,2.970249966381454110e-01,-4.570361197530024566e-01,6.368125591965391994e-05,1.599570154747262385e-01,-3.752321260294812916e-02
-3.518958631899174461e-02,2.884831785238130553e-01,-4.437369809470959048e-01,5.467037882019643361e-05,1.552077809182365598e-01,-3.524686625149424379e-02
-3.292267894061304961e-02,2.799413604094806440e-01,-4.304378421411894085e-01,4.565950172073894727e-05,1.504585463617468810e-01,-3.297051990004035149e-02
-3.065577156223435462e-02,2.713995422951482883e-01,-4.171387033352828566e-01,3.664862462128146094e-05,1.457093118052571745e-01,-3.069417354858646613e-02
-2.838886418385565963e-02,2.628577241808158771e-01,-4.038395645293763603e-01,2.763774752182397460e-05,1.409600772487674958e-01,-2.841782719713257382e-02
-2.612195680547696464e-02,2.543159060664835214e-01,-3.905404257234698084e-01,1.862687042236648826e-05,1.362108426922778170e-01,-2.614148084567868499e-02
-2.385504942709826964e-02,2.457740879521511101e-01,-3.772412869175633121e-01,9.615993322909001926e-06,1.314616081357881106e-01,-2.386513449422479616e-02
-2.158814204871957812e-02,2.372322698378187544e-01,-3.639421481116568158e-01,6.051162234515155896e-07,1.267123735792984318e-01,-2.158878814277090386e-02
-1.932123467034088313e-02,2.286904517234863432e-01,-3.506430093057502639e-01,-8.405760876005970747e-06,1.219631390228087531e-01,-1.931244179131701502e-02
-1.705432729196218813e-02,2.201486336091539597e-01,-3.373438704998437676e-01,-1.741663797546345708e-05,1.172139044663190466e-01,-1.703609543986312619e-02
-1.478741991358349314e-02,2.116068154948215763e-01,-3.240447316939372158e-01,-2.642751507492094342e-05,1.124646699098293678e-01,-1.475974908840923736e-02
-1.252051253520480162e-02,2.030649973804891928e-01,-3.107455928880307194e-01,-3.543839217437842976e-05,1.077154353533396752e-01,-1.248340273695534852e-02
-1.025360515682610663e-02,1.945231792661568093e-01,-2.974464540821242231e-01,-4.444926927383591609e-05,1.029662007968499826e-01,-1.020705638550145622e-02
-7.986697778447411633e-03,1.859813611518244258e-01,-2.841473152762176713e-01,-5.346014637329340243e-05,9.821696624036030387e-02,-7.930710034047570856e-03
-5.719790400068716640e-03,1.774395430374920424e-01,-2.708481764703111194e-01,-6.247102347275088877e-05,9.346773168387061126e-02,-5.654363682593678553e-03
-3.452883021690021648e-03,1.688977249231596589e-01,-2.575490376644046231e-01,-7.148190057220837510e-05,8.871849712738091864e-02,-3.378017331139786250e-03
-9.396555560537078137e-04,1.670971370192309013e-01,-2.547686179309993637e-01,-7.467913528560762122e-05,8.774125116198495944e-02,-8.614402755468388104e-04
1.814732580468382886e-03,1.718965776323092831e-01,-2.622865923592055393e-01,-7.218450006754393168e-05,9.045698577877166191e-02,1.890335615929939796e-03
4.569120716990473369e-03,1.766960182453876649e-01,-2.698045667874117148e-01,-6.968986484948024214e-05,9.317272039555835050e-02,4.642111507406718185e-03
7.323508853512563851e-03,1.814954588584660189e-01,-2.773225412156178904e-01,-6.719522963141655260e-05,9.588845501234505297e-02,7.393887398883497442e-03
1.007789699003465607e-02,1.862948994715444007e-01,-2.848405156438240660e-01,-6.470059441335286306e-05,9.860418962913175545e-02,1.014566329036027670e-02
1.283228512655674655e-02,1.910943400846227824e-01,-2.923584900720302415e-01,-6.220595919528918707e-05,1.013199242459184579e-01,1.289743918183705422e-02
1.558667326307883703e-02,1.958937806977011642e-01,-2.998764645002364171e-01,-5.971132397722549753e-05,1.040356588627051604e-01,1.564921507331383521e-02
1.834106139960092752e-02,2.006932213107795460e-01,-3.073944389284425927e-01,-5.721668875916180799e-05,1.067513934794918490e-01,1.840099096479061447e-02
2.109544953612301627e-02,2.054926619238579000e-01,-3.149124133566487682e-01,-5.472205354109811845e-05,1.094671280962785515e-01,2.115276685626739372e-02
2.384983767264511195e-02,2.102921025369362817e-01,-3.224303877848549438e-01,-5.222741832303442891e-05,1.121828627130652539e-01,2.390454274774416604e-02
2.660422580916720070e-02,2.150915431500146635e-01,-3.299483622130611193e-01,-4.973278310497073937e-05,1.148985973298519564e-01,2.665631863922094530e-02
2.935861394568928945e-02,2.198909837630930175e-01,-3.374663366412672949e-01,-4.723814788690705661e-05,1.176143319466386450e-01,2.940809453069773149e-02
3.211300208221138514e-02,2.246904243761713993e-01,-3.449843110694734705e-01,-4.474351266884336707e-05,1.203300665634253475e-01,3.215987042217451075e-02
3.486739021873347388e-02,2.294898649892497811e-01,-3.525022854976796460e-01,-4.224887745077967753e-05,1.230458011802120499e-01,3.491164631365128307e-02
3.762177835525556263e-02,2.342893056023281351e-01,-3.600202599258858216e-01,-3.975424223271599477e-05,1.257615357969987524e-01,3.766342220512806233e-02
4.037616649177765832e-02,2.390887462154065446e-01,-3.675382343540919972e-01,-3.725960701465230523e-05,1.284772704137854549e-01,4.041519809660484158e-02
4.116538386484277362e-02,2.431560494182574972e-01,-3.739261935853545604e-01,-3.474504839389387970e-05,1.307951465161114046e-01,4.120178231559804005e-02
3.592305369715122210e-02,2.449762595550670496e-01,-3.768458840488891348e-01,-3.216934040496760393e-05,1.318919060676077004e-01,3.595675481935738105e-02
3.068072352945967057e-02,2.467964696918765743e-01,-3.797655745124237647e-01,-2.959363241604133154e-05,1.329886656191039962e-01,3.071172732311672898e-02
2.543839336176811905e-02,2.486166798286861268e-01,-3.826852649759583946e-01,-2.701792442711505916e-05,1.340854251706003197e-01,2.546669982687607345e-02
2.019606319407656753e-02,2.504368899654956793e-01,-3.856049554394929690e-01,-2.444221643818879016e-05,1.351821847220966155e-01,2.022167233063541791e-02
1.495373302638501600e-02,2.522571001023051762e-01,-3.885246459030275989e-01,-2.186650844926251439e-05,1.362789442735929391e-01,1.497664483439476238e-02
9.711402858693464479e-03,2.540773102391147287e-01,-3.914443363665621733e-01,-1.929080046033624540e-05,1.373757038250892348e-01,9.731617338154106844e-03
4.469072691001912956e-03,2.558975203759242811e-01,-3.943640268300968033e-01,-1.671509247140997301e-05,1.384724633765855584e-01,4.486589841913454779e-03
-7.732574766896385676e-04,2.577177305127338336e-01,-3.972837172936314332e-01,-1.413938448248370063e-05,1.395692229280818542e-01,-7.584376543272042248e-04
-3.241329507644419815e-03,2.581485031651200579e-01,-3.980433003371368628e-01,-1.193540421975399936e-05,1.398957225508948854e-01,-3.228817740637896644e-03
-5.401017956857771113e-03,2.584248274255616096e-01,-3.985627681389058985e-01,-9.772744815426347346e-06,1.401366008998474189e-01,-5.390770974003608260e-03
-7.560706406071122411e-03,2.587011516860031612e-01,-3.990822359406749342e-01,-7.610085411098695336e-06,1.403774792487999523e-01,-7.552724207369319875e-03
-9.720394855284471974e-03,2.589774759464447129e-01,-3.996017037424439700e-01,-5.447426006771043325e-06,1.406183575977524858e-01,-9.714677440735031491e-03
-1.188008330449770444e-02,2.592538002068862091e-01,-4.001211715442130057e-01,-3.284766602443511593e-06,1.408592359467050192e-01,-1.187663067410062168e-02
-1.403977175371105487e-02,2.595301244673277608e-01,-4.006406393459820414e-01,-1.122107198115859583e-06,1.411001142956575527e-01,-1.403858390746633329e-02
-1.619946020292440531e-02,2.598064487277693124e-01,-4.011601071477510772e-01,1.040552206211792428e-06,1.413409926446100862e-01,-1.620053714083204491e-02
-1.835914865213775574e-02,2.600827729882108641e-01,-4.016795749495201129e-01,3.203211610539444438e-06,1.415818709935626196e-01,-1.836249037419775479e-02
-1.633848797165897773e-02,2.602352219462090166e-01,-4.019981847320719948e-01,5.165298534028582590e-06,1.417460061334630261e-01,-1.634388448536957389e-02
-2.664661624017673064e-03,2.600423553870856441e-01,-4.017568815262857473e-01,6.568268437627080547e-06,1.416962114552628715e-01,-2.671527552950674761e-03
1.100916472362362813e-02,2.598494888279622161e-01,-4.015155783204995554e-01,7.971238341225577657e-06,1.416464167770627169e-01,1.100082937946822437e-02
2.468299107126493280e-02,2.596566222688387882e-01,-4.012742751147133635e-01,9.374208244824076461e-06,1.415966220988625623e-01,2.467318631188712003e-02
3.835681741890623747e-02,2.594637557097153602e-01,-4.010329719089271161e-01,1.077717814842257357e-05,1.415468274206624077e-01,3.834554324430602262e-02
5.203064376654754214e-02,2.592708891505919322e-01,-4.007916687031409242e-01,1.218014805202107068e-05,1.414970327424622532e-01,5.201790017672491134e-02
6.570447011418883987e-02,2.590780225914685042e-01,-4.005503654973547323e-01,1.358311795561956779e-05,1.414472380642620986e-01,6.569025710914380700e-02
7.937829646183014454e-02,2.588851560323450762e-01,-4.003090622915684849e-01,1.498608785921806490e-05,1.413974433860619440e-01,7.936261404156272348e-02
9.305212280947144921e-02,2.586922894732216482e-01,-4.000677590857822929e-01,1.638905776281656201e-05,1.413476487078617894e-01,9.303497097398161220e-02
9.956327670174085209e-02,2.571117331789216087e-01,-3.976675571695273415e-01,1.726872645716660300e-05,1.405274870745414073e-01,9.954520305678445091e-02
8.350938113984289479e-02,2.511594444486451860e-01,-3.884660312402197779e-01,1.649980410679985178e-05,1.372803865369894294e-01,8.349211084462411503e-02
6.745548557794493749e-02,2.452071557183687078e-01,-3.792645053109122144e-01,1.573088175643310056e-05,1.340332859994374515e-01,6.743901863246379302e-02
5.140159001604698713e-02,2.392548669880922574e-01,-3.700629793816046509e-01,1.496195940606634765e-05,1.307861854618854736e-01,5.138592642030347102e-02
3.534769445414902289e-02,2.333025782578158069e-01,-3.608614534522970319e-01,1.419303705569959643e-05,1.275390849243334679e-01,3.533283420814313514e-02
1.929379889225106559e-02,2.273502895275393565e-01,-3.516599275229894683e-01,1.342411470533284352e-05,1.242919843867814900e-01,1.927974199598281313e-02
3.239903330353108291e-03,2.213980007972629060e-01,-3.424584015936819048e-01,1.265519235496609230e-05,1.210448838492295121e-01,3.226649783822491124e-03
-1.281399223154483513e-02,2.154457120669864556e-01,-3.332568756643743413e-01,1.188627000459933939e-05,1.177977833116775203e-01,-1.282644242833783088e-02
-2.886788779344279243e-02,2.094934233367100052e-01,-3.240553497350667778e-01,1.111734765423258648e-05,1.145506827741255423e-01,-2.887953464049816676e-02
-4.492178335534074973e-02,2.035411346064335547e-01,-3.148538238057591587e-01,1.034842530386583526e-05,1.113035822365735505e-01,-4.493262685265850265e-02
-3.233930712806904612e-02,2.059846509022043859e-01,-3.186231800336450926e-01,9.920255124488260251e-06,1.126310576982900991e-01,-3.234970411732357443e-02
-1.662544535227202663e-02,2.093462479772134899e-01,-3.238109014524021001e-01,9.529346174700815969e-06,1.144587627728978624e-01,-1.663543485407116551e-02
-9.115835764750071513e-04,2.127078450522226216e-01,-3.289986228711590521e-01,9.138437224913371687e-06,1.162864678475056257e-01,-9.211655908187565966e-04
1.480227819932201233e-02,2.160694421272317534e-01,-3.341863442899160597e-01,8.747528275125927404e-06,1.181141729221133752e-01,1.479310367243365926e-02
3.051613997511903875e-02,2.194310392022408573e-01,-3.393740657086730117e-01,8.356619325338483122e-06,1.199418779967211385e-01,3.050737293568607511e-02
4.623000175091605823e-02,2.227926362772499891e-01,-3.445617871274300192e-01,7.965710375551037146e-06,1.217695830713289018e-01,4.622164219893848403e-02
6.194386352671307772e-02,2.261542333522591208e-01,-3.497495085461870268e-01,7.574801425763592864e-06,1.235972881459366512e-01,6.193591146219089294e-02
7.765772530251009720e-02,2.295158304272682526e-01,-3.549372299649439788e-01,7.183892475976148581e-06,1.254249932205444007e-01,7.765018072544330185e-02
9.337158707830711668e-02,2.328774275022773566e-01,-3.601249513837009864e-01,6.792983526188704299e-06,1.272526982951521779e-01,9.336444998869572465e-02
7.833273080621741546e-02,2.363974410059943576e-01,-3.655770049658811915e-01,6.366048451201583900e-06,1.291871360897967613e-01,7.832603780470198673e-02
4.534665896906068389e-02,2.400099059733757922e-01,-3.711833221910402769e-01,5.918088612356959924e-06,1.311838628545216323e-01,4.534043141562005969e-02
1.236058713190395231e-02,2.436223709407572269e-01,-3.767896394161993623e-01,5.470128773512335948e-06,1.331805896192465033e-01,1.235482502653813264e-02
-2.062548470525277233e-02,2.472348359081386615e-01,-3.823959566413585032e-01,5.022168934667711125e-06,1.351773163839713743e-01,-2.063078136254380135e-02
-5.361155654240951085e-02,2.508473008755200961e-01,-3.880022738665175885e-01,4.574209095823087996e-06,1.371740431486962453e-01,-5.361638775162573534e-02
-8.659762837956622161e-02,2.544597658429015308e-01,-3.936085910916766739e-01,4.126249256978463173e-06,1.391707699134211162e-01,-8.660199414070766932e-02
-1.195837002167229601e-01,2.580722308102829654e-01,-3.992149083168357593e-01,3.678289418133839197e-06,1.411674966781459872e-01,-1.195876005297896033e-01
-1.525697720538796986e-01,2.616846957776644000e-01,-4.048212255419948447e-01,3.230329579289215221e-06,1.431642234428708582e-01,-1.525732069188715512e-01
-1.855558438910364372e-01,2.652971607450458347e-01,-4.104275427671539855e-01,2.782369740444591245e-06,1.451609502075957292e-01,-1.855588133079534852e-01
-8.214852149282964033e-02,3.033757936669669308e-01,-4.692453781118185452e-01,2.082355695282384764e-06,1.659055608257356818e-01,-8.215076589948087926e-02
2.762101351071341582e-02,3.430621370608531451e-01,-5.305453204032843928e-01,1.370584317899986507e-06,1.875246861052663749e-01,2.761950622182851589e-02
1.373905485142564720e-01,3.827484804547393593e-01,-5.918452626947502404e-01,6.588129405175882492e-07,2.091438113847970681e-01,1.373897783431379249e-01
2.471600835177995559e-01,4.224348238486255736e-01,-6.531452049862160880e-01,-5.295843686481022013e-08,2.307629366643277891e-01,2.471600504644473340e-01
1.613285182235227322e-02,4.232639586077739935e-01,-6.545832469258999753e-01,-1.132396743475261815e-06,2.313811556419722582e-01,1.613393718419403600e-02
-2.244388769830066299e-01,4.230048420929877762e-01,-6.543447713902632579e-01,-2.222132084231373610e-06,2.314112144341574362e-01,-2.244366625271895233e-01
-4.650106057883655608e-01,4.227457255782015033e-01,-6.541062958546265405e-01,-3.311867424987484981e-06,2.314412732263426420e-01,-4.650072622385730825e-01
-8.354792693293116024e-01,4.009436762818472944e-01,-6.206170487642891365e-01,-4.648699082468004247e-06,2.197646575454701157e-01,-8.354745386378764627e-01
-1.471271504686739284e+00,3.351386804599055802e-01,-5.192107758218640345e-01,-6.490242244261130578e-06,1.841763407024036847e-01,-1.471264859772967615e+00
-2.107063740044167410e+00,2.693336846379638105e-01,-4.178045028794389881e-01,-8.331785406054255215e-06,1.485880238593372260e-01,-2.107055180908058656e+00
-2.742855975401595092e+00,2.035286888160220964e-01,-3.163982299370138862e-01,-1.017332856784738239e-05,1.129997070162707812e-01,-2.742845502043150141e+00
-3.124587873988086351e+00,1.925143306930342246e-01,-2.998060227645554798e-01,-1.199452841361666258e-05,1.074336010991008006e-01,-3.124575507276538211e+00
-3.505191001007536222e+00,1.817434033816272276e-01,-2.835906383072764880e-01,-1.381563787551497208e-05,1.020008816778355393e-01,-3.505176741035645360e+00
-3.885794128026986094e+00,1.709724760702202306e-01,-2.673752538499974962e-01,-1.563674733741328158e-05,9.656816225657027797e-02,-3.885777974794752510e+00
-3.861775374836970975e+00,2.628062493647178033e-01,-4.104569279741613341e-01,-1.597320004506303521e-05,1.478172370066226093e-01,-3.861758871578559571e+00
-3.789883694535205905e+00,3.667797204701380154e-01,-5.723858687628047281e-01,-1.613399526096924644e-05,2.057726307514002873e-01,-3.789867023838640492e+00
-3.718079668193027931e+00,4.707714424739320447e-01,-7.343435028895787253e-01,-1.629510280106375908e-05,2.637384679481627470e-01,-3.718062829732131647e+00
-3.755247042934037882e+00,5.974526810338846028e-01,-9.319726945245578875e-01,-1.684449176678204374e-05,3.346876044781028070e-01,-3.755229631229798137e+00
-3.792414417675047833e+00,7.241339195938372164e-01,-1.129601886159537161e+00,-1.739388073250032840e-05,4.056367410080428115e-01,-3.792396432727464628e+00
-3.841315225715829840e+00,8.523618400638623971e-01,-1.329882197423574164e+00,-1.771015835248552096e-05,4.776871769382359800e-01,-3.841296907078247891e+00
-3.915283728903893312e+00,9.838941429444596487e-01,-1.535826448385649190e+00,-1.752840918006202443e-05,5.520904653478677648e-01,-3.915265588366110272e+00
-3.989252232091956341e+00,1.115426445825056900e+00,-1.741770699347723994e+00,-1.734666000763853129e-05,6.264937537574996052e-01,-3.989234269653972653e+00
-3.985110419057825482e+00,1.311216644924928065e+00,-2.047855845684518616e+00,-1.712448154754834476e-05,7.367771719149807108e-01,-3.985092673510598260e+00
-3.966084253304852592e+00,1.519251541505914460e+00,-2.373023393430316652e+00,-1.689459906311275669e-05,8.538977472188262752e-01,-3.966066732040283149e+00
-3.845970558993019761e+00,1.682084366569775336e+00,-2.628440995895519716e+00,-1.531599430325446539e-05,9.464552903474359180e-01,-3.845954652760591674e+00
-3.638373073148191583e+00,1.805798136515384344e+00,-2.823495171147218485e+00,-1.257017000542716537e-05,1.017755342894668402e+00,-3.638359985538977437e+00
-3.430775587303363849e+00,1.929511906460993576e+00,-3.018549346398917255e+00,-9.824345707599865346e-06,1.089055395441900664e+00,-3.430765318317363199e+00
-3.223178101458535671e+00,2.053225676406602584e+00,-3.213603521650616024e+00,-7.078521409772563631e-06,1.160355447989133149e+00,-3.223170651095748962e+00
-2.843219820332851810e+00,2.156111656331304527e+00,-3.375813615323846939e+00,-3.878012691328120608e-06,1.219635188624685895e+00,-2.843215659530200945e+00
-2.099199387510734649e+00,2.215004975177087498e+00,-3.468650119774234764e+00,2.828848918981757477e-07,1.253525509285136064e+00,-2.099199510985757300e+00
-1.355178954688617932e+00,2.273898294022870914e+00,-3.561486624224622588e+00,4.443782475124472951e-06,1.287415829945586232e+00,-1.355183362441313655e+00
-6.111585218665012142e-01,2.332791612868653885e+00,-3.654323128675010413e+00,8.604680058350769306e-06,1.321306150606036178e+00,-6.111672138968700096e-01
6.906693680513042999e-02,2.381536943991654276e+00,-3.731215317255716091e+00,1.199139598366733365e-05,1.349412103568107701e+00,6.905475380859693590e-02
6.269718516701447975e-01,2.410824513851768547e+00,-3.777535859499316917e+00,1.389369526548372414e-05,1.366427104431424233e+00,6.269576988037002252e-01
1.184876766535159165e+00,2.440112083711882818e+00,-3.823856401742917743e+00,1.579599454730011294e-05,1.383442105294740987e+00,1.184860643798803403e+00
1.742781681400173532e+00,2.469399653571997089e+00,-3.870176943986518570e+00,1.769829382911650343e-05,1.400457106158057741e+00,1.742763588793906804e+00
2.012289536697883907e+00,2.483663326355447509e+00,-3.894519655950622550e+00,1.864017255012377397e-05,1.410534841773694925e+00,2.012270455728953689e+00
1.738063491577161335e+00,2.469601460143358462e+00,-3.877426122349370896e+00,1.777130736703445279e-05,1.407533296008978363e+00,1.738045272745573522e+00
1.463837446456438318e+00,2.455539593931269415e+00,-3.860332588748119687e+00,1.690244218394512822e-05,1.404531750244262023e+00,1.463820089762193355e+00
