q1,q2,q3,q4,q5,q6
2.049093216195173837e-03,3.842481184528811350e-02,-9.268196219117143253e-02,7.364439789253612737e-05,-2.828884791782969310e-02,5.730616454161346343e-04
2.226904270776133322e-03,3.839551445136612368e-02,-9.236001524040313160e-02,8.116868140807318832e-05,-2.847331642494346435e-02,6.379085171864890208e-04
2.404715325357076328e-03,3.836621705744413385e-02,-9.203806828963487230e-02,8.869296492360957164e-05,-2.865778493205721825e-02,7.027553889568376611e-04
2.582526379938019766e-03,3.833691966352215097e-02,-9.171612133886659912e-02,9.621724843914596851e-05,-2.884225343917097215e-02,7.676022607271864098e-04
2.760337434518963205e-03,3.830762226960016115e-02,-9.139417438809833982e-02,1.037415319546823654e-04,-2.902672194628472604e-02,8.324491324975350501e-04
2.938148489099922257e-03,3.827832487567817132e-02,-9.107222743733003889e-02,1.112658154702194263e-04,-2.921119045339849729e-02,8.972960042678894367e-04
3.115959543680865695e-03,3.824902748175618150e-02,-9.075028048656177959e-02,1.187900989857558232e-04,-2.939565896051225119e-02,9.621428760382380770e-04
3.293770598261808701e-03,3.821973008783419168e-02,-9.042833353579350641e-02,1.263143825012922065e-04,-2.958012746762600509e-02,1.026989747808586826e-03
3.479506000259719161e-03,3.822822022960230964e-02,-9.018732340903833078e-02,1.298835225236447306e-04,-2.980078250958262051e-02,1.098322656906536212e-03
3.668842298443747429e-03,3.825388137435309366e-02,-8.998309171784782401e-02,1.316554090357766841e-04,-3.003788104504485218e-02,1.172602880888669102e-03
3.858178596627758784e-03,3.827954251910387767e-02,-8.977886002665734499e-02,1.334272955479084749e-04,-3.027497958050706650e-02,1.246883104870795487e-03
4.047514894811770139e-03,3.830520366385465475e-02,-8.957462833546685210e-02,1.351991820600402657e-04,-3.051207811596928082e-02,1.321163328852921655e-03
4.236851192995781494e-03,3.833086480860543876e-02,-8.937039664427635921e-02,1.369710685721720566e-04,-3.074917665143149167e-02,1.395443552835048040e-03
4.426187491179809329e-03,3.835652595335622278e-02,-8.916616495308586632e-02,1.387429550843040100e-04,-3.098627518689372681e-02,1.469723776817180930e-03
4.615523789363820684e-03,3.838218709810700680e-02,-8.896193326189537343e-02,1.405148415964358008e-04,-3.122337372235594113e-02,1.544004000799307098e-03
4.804860087547832039e-03,3.840784824285779081e-02,-8.875770157070488053e-02,1.422867281085676188e-04,-3.146047225781815199e-02,1.618284224781433482e-03
4.994196385731843393e-03,3.843350938760857483e-02,-8.855346987951440152e-02,1.440586146206994096e-04,-3.169757079328036631e-02,1.692564448763559867e-03
5.183532683915872095e-03,3.845917053235935884e-02,-8.834923818832389475e-02,1.458305011328313631e-04,-3.193466932874260145e-02,1.766844672745692757e-03
5.372868982099883450e-03,3.848483167711014286e-02,-8.814500649713340186e-02,1.476023876449631539e-04,-3.217176786420481577e-02,1.841124896727819142e-03
5.590297697761200529e-03,3.856961943803072224e-02,-8.805735705170403271e-02,1.708391241684575749e-04,-3.247372578029814050e-02,1.907470566655001002e-03
5.808495989486737662e-03,3.865602693953446023e-02,-8.797290131169847871e-02,1.946638782569516505e-04,-3.277746048285148234e-02,1.973598873915849861e-03
6.026694281212293010e-03,3.874243444103820516e-02,-8.788844557169291083e-02,2.184886323454478404e-04,-3.308119518540485193e-02,2.039727181176705009e-03
6.244892572937830143e-03,3.882884194254193622e-02,-8.780398983168734295e-02,2.423133864339419431e-04,-3.338492988795819377e-02,2.105855488437554084e-03
6.463090864663366408e-03,3.891524944404567421e-02,-8.771953409168178895e-02,2.661381405224359916e-04,-3.368866459051153561e-02,2.171983795698403160e-03
6.681289156388902674e-03,3.900165694554940526e-02,-8.763507835167622106e-02,2.899628946109300944e-04,-3.399239929306487745e-02,2.238112102959252236e-03
6.899487448114439807e-03,3.908806444705314326e-02,-8.755062261167066706e-02,3.137876486994241971e-04,-3.429613399561821929e-02,2.304240410220101311e-03
7.117685739839995154e-03,3.917447194855688819e-02,-8.746616687166509918e-02,3.376124027879203598e-04,-3.459986869817158889e-02,2.370368717480956459e-03
7.335884031565532287e-03,3.926087945006061924e-02,-8.738171113165954518e-02,3.614371568764144626e-04,-3.490360340072493073e-02,2.436497024741805534e-03
7.554082323291068553e-03,3.934728695156435724e-02,-8.729725539165397730e-02,3.852619109649085653e-04,-3.520733810327827257e-02,2.502625332002654610e-03
7.775650703357937267e-03,3.945914882768949278e-02,-8.725829964865917943e-02,3.793723499404122045e-04,-3.554287323809209032e-02,2.596177822204291490e-03
8.002586488619517144e-03,3.961155087022056459e-02,-8.729180993469629057e-02,3.261579853319270948e-04,-3.592905565200091994e-02,2.733407713881350933e-03
8.229522273881078806e-03,3.976395291275161559e-02,-8.732532022073340172e-02,2.729436207234467015e-04,-3.631523806590971487e-02,2.870637605558397799e-03
8.456458059142638733e-03,3.991635495528266658e-02,-8.735883050677049899e-02,2.197292561149663081e-04,-3.670142047981850980e-02,3.007867497235444665e-03
8.683393844404198661e-03,4.006875699781372452e-02,-8.739234079280761014e-02,1.665148915064859148e-04,-3.708760289372730473e-02,3.145097388912491531e-03
8.910329629665779405e-03,4.022115904034478939e-02,-8.742585107884472129e-02,1.133005268980008052e-04,-3.747378530763613436e-02,3.282327280589550540e-03
9.137265414927339333e-03,4.037356108287584733e-02,-8.745936136488181856e-02,6.008616228952041180e-05,-3.785996772154492929e-02,3.419557172266597840e-03
9.364201200188899260e-03,4.052596312540689832e-02,-8.749287165091892970e-02,6.871797681040018452e-06,-3.824615013545372422e-02,3.556787063943644273e-03
9.591136985450459188e-03,4.067836516793794932e-02,-8.752638193695604085e-02,-4.634256692744037490e-05,-3.863233254936251915e-02,3.694016955620691572e-03
9.818072770712039932e-03,4.083076721046902113e-02,-8.755989222299313812e-02,-9.955693153592553874e-05,-3.901851496327134877e-02,3.831246847297750582e-03
1.004500855597359986e-02,4.098316925300007213e-02,-8.759340250903024927e-02,-1.527712961444058779e-04,-3.940469737718014370e-02,3.968476738974797448e-03
1.041033134749867924e-02,4.122893616589087817e-02,-8.779163396660953633e-02,8.851688607349763281e-05,-3.990894520147358210e-02,3.901170101883033939e-03
1.078037092181232184e-02,4.147788532706785103e-02,-8.799547978067785714e-02,3.398428932300726199e-04,-4.041721716727036257e-02,3.826892041643783181e-03
1.115041049612599741e-02,4.172683448824484470e-02,-8.819932559474619183e-02,5.911689003866700499e-04,-4.092548913306719160e-02,3.752613981404525484e-03
1.152045007043964002e-02,4.197578364942181756e-02,-8.840317140881451263e-02,8.424949075432449285e-04,-4.143376109886397207e-02,3.678335921165274726e-03
1.189048964475328263e-02,4.222473281059878347e-02,-8.860701722288283344e-02,1.093820914699819916e-03,-4.194203306466074560e-02,3.604057860926023968e-03
1.226052921906692697e-02,4.247368197177575633e-02,-8.881086303695114037e-02,1.345146921856395228e-03,-4.245030503045752607e-02,3.529779800686773210e-03
1.263056879338060254e-02,4.272263113295275000e-02,-8.901470885101947506e-02,1.596472929012992224e-03,-4.295857699625435511e-02,3.455501740447515513e-03
1.300060836769424341e-02,4.297158029412972285e-02,-8.921855466508779586e-02,1.847798936169567537e-03,-4.346684896205113557e-02,3.381223680208264755e-03
1.337064794200788775e-02,4.322052945530669571e-02,-8.942240047915611667e-02,2.099124943326142415e-03,-4.397512092784790910e-02,3.306945619969013997e-03
1.374068751632153036e-02,4.346947861648366856e-02,-8.962624629322443748e-02,2.350450950482717728e-03,-4.448339289364468957e-02,3.232667559729763239e-03
1.388516051038831377e-02,4.376514353544350144e-02,-8.987911653848663918e-02,1.717376397515725690e-03,-4.507903340131318159e-02,3.847288224495734425e-03
1.395829266577312475e-02,4.407558343275622820e-02,-9.014749193541603256e-02,8.045889649684891901e-04,-4.570230630490568907e-02,4.679789626553607779e-03
1.403142482115792879e-02,4.438602333006893413e-02,-9.041586733234541207e-02,-1.081984675786662117e-04,-4.632557920849814104e-02,5.512291028611407406e-03
1.410455697654273283e-02,4.469646322738164007e-02,-9.068424272927477769e-02,-1.020985900125821397e-03,-4.694885211209058606e-02,6.344792430669207034e-03
1.417768913192753860e-02,4.500690312469433907e-02,-9.095261812620414332e-02,-1.933773332672976582e-03,-4.757212501568303109e-02,7.177293832727006662e-03
1.425082128731234958e-02,4.531734302200707276e-02,-9.122099352313353671e-02,-2.846560765220213299e-03,-4.819539791927553857e-02,8.009795234784880882e-03
1.432395344269715362e-02,4.562778291931977176e-02,-9.148936892006291621e-02,-3.759348197767368484e-03,-4.881867082286799053e-02,8.842296636842680510e-03
1.439708559808195766e-02,4.593822281663247770e-02,-9.175774431699228184e-02,-4.672135630314523669e-03,-4.944194372646043556e-02,9.674798038900480138e-03
1.447021775346676170e-02,4.624866271394518363e-02,-9.202611971392166135e-02,-5.584923062861678854e-03,-5.006521663005288059e-02,1.050729944095827977e-02
1.454334990885157268e-02,4.655910261125791039e-02,-9.229449511085105473e-02,-6.497710495408914703e-03,-5.068848953364538806e-02,1.133980084301615399e-02
1.536516760389694709e-02,4.705069233820736996e-02,-9.290368548804778248e-02,-5.234361215017026628e-03,-5.152205954705837976e-02,1.055349294510676307e-02
1.636703169946701619e-02,4.758584558155190547e-02,-9.359483619063084514e-02,-3.447687305714992011e-03,-5.240620251220953763e-02,9.377888377025345862e-03
1.736889579503708356e-02,4.812099882489644098e-02,-9.428598689321390780e-02,-1.661013396412957394e-03,-5.329034547736068855e-02,8.202283808943926918e-03
1.837075989060724113e-02,4.865615206824102507e-02,-9.497713759579703985e-02,1.256605128892359508e-04,-5.417448844251192275e-02,7.026679240862405626e-03
1.937262398617730849e-02,4.919130531158556752e-02,-9.566828829838010251e-02,1.912334422191269701e-03,-5.505863140766308061e-02,5.851074672780987550e-03
1.974894943268853953e-02,4.970503271267268097e-02,-9.626405166412839443e-02,1.575799346492924753e-03,-5.596444981667959145e-02,6.296272092802073644e-03
2.008216534836172393e-02,5.021728353352120783e-02,-9.685324133000565439e-02,1.092941508270982645e-03,-5.687176200744311488e-02,6.853168467622834312e-03
2.041538126403493608e-02,5.072953435436977632e-02,-9.744243099588295598e-02,6.100836700489978195e-04,-5.777907419820672158e-02,7.410064842443643551e-03
2.074859717970812048e-02,5.124178517521830317e-02,-9.803162066176020206e-02,1.272258318270557114e-04,-5.868638638897025195e-02,7.966961217264404219e-03
2.112161126664404559e-02,5.177355301411249583e-02,-9.865235536311947606e-02,-2.656667500954549470e-04,-5.962088876157900508e-02,8.460419789753681127e-03
2.173099367226092801e-02,5.242123584595891755e-02,-9.946044156240622935e-02,-1.242398970164558525e-04,-6.071687839263873593e-02,8.577110128723435326e-03
2.234037607787786248e-02,5.306891867780539479e-02,-1.002685277616930520e-01,1.718695606255581879e-05,-6.181286802369856392e-02,8.693800467693199932e-03
2.294975848349474143e-02,5.371660150965180958e-02,-1.010766139609798192e-01,1.586138091415549133e-04,-6.290885765475830171e-02,8.810490806662954130e-03
2.355914088911162385e-02,5.436428434149823130e-02,-1.018847001602665725e-01,3.000406622205540079e-04,-6.400484728581803950e-02,8.927181145632708328e-03
2.417455164934994780e-02,5.505172846941370352e-02,-1.027493355502519662e-01,3.671101527927381788e-04,-6.516049637409716822e-02,9.111707026172029961e-03
2.479772344625289296e-02,5.579036216670143350e-02,-1.036867736153620490e-01,3.384503351760510446e-04,-6.639295236320640059e-02,9.383565878901795054e-03
2.542089524315589363e-02,5.652899586398922593e-02,-1.046242116804722289e-01,3.097905175593613082e-04,-6.762540835231574399e-02,9.655424731631586169e-03
2.604406704005884227e-02,5.726762956127694898e-02,-1.055616497455823116e-01,2.811306999426741197e-04,-6.885786434142497636e-02,9.927283584361352997e-03
2.666723883696178743e-02,5.800626325856467896e-02,-1.064990878106924083e-01,2.524708823259869854e-04,-7.009032033053420874e-02,1.019914243709111983e-02
2.745049515041803403e-02,5.893447270967622220e-02,-1.077073529432348853e-01,2.648004779101443325e-04,-7.162924999181821684e-02,1.049775941553600205e-02
2.826888980059783299e-02,5.990429378453455272e-02,-1.089750642539015490e-01,2.861271947149153679e-04,-7.323545021317126591e-02,1.080224976672880879e-02
2.908728445077756256e-02,6.087411485939279998e-02,-1.102427755645681018e-01,3.074539115196845600e-04,-7.484165043452417621e-02,1.110674011792158779e-02
2.990567910095729212e-02,6.184393593425104030e-02,-1.115104868752346545e-01,3.287806283244536980e-04,-7.644785065587708650e-02,1.141123046911436678e-02
3.065458598266150234e-02,6.275884931090380814e-02,-1.127032713055969998e-01,2.960035435186777423e-04,-7.794493204463298630e-02,1.173645560201972207e-02
3.123972743273171690e-02,6.354435886447941384e-02,-1.137194716670770628e-01,1.357172204970358200e-04,-7.918484741533605986e-02,1.211054747157058568e-02
3.182486888280187942e-02,6.432986841805495015e-02,-1.147356720285570425e-01,-2.456910252459189922e-05,-8.042476278603903628e-02,1.248463934112141634e-02
3.241001033287204541e-02,6.511537797163048646e-02,-1.157518723900370083e-01,-1.848554255462196184e-04,-8.166467815674199882e-02,1.285873121067224699e-02
3.299515178294221140e-02,6.590088752520602278e-02,-1.167680727515169742e-01,-3.451417485678472293e-04,-8.290459352744497523e-02,1.323282308022307764e-02
3.304787080904126456e-02,6.599840021737247986e-02,-1.168561508427011369e-01,-1.865163815010661042e-04,-8.285551756253010935e-02,1.312102394592917429e-02
3.302530396452570821e-02,6.599862842196622947e-02,-1.168129901092129358e-01,1.720390109629076894e-05,-8.262417497896351604e-02,1.294051860093899282e-02
3.300273712001015186e-02,6.599885662655999297e-02,-1.167698293757247208e-01,2.209241836936475878e-04,-8.239283239539692272e-02,1.276001325594881136e-02
3.298017027549459551e-02,6.599908483115374258e-02,-1.167266686422365196e-01,4.246444662910044609e-04,-8.216148981183031552e-02,1.257950791095862990e-02
3.298813472163518445e-02,6.609002540307784557e-02,-1.168017142448264378e-01,4.915181142945886919e-04,-8.207290012458519357e-02,1.253165357510138342e-02
3.302016641059789259e-02,6.625247282989076003e-02,-1.169699396813224102e-01,4.505181313488795932e-04,-8.209683986350792273e-02,1.258836553749588701e-02
3.305219809956060767e-02,6.641492025670367449e-02,-1.171381651178183686e-01,4.095181484031705488e-04,-8.212077960243063801e-02,1.264507749989039059e-02
3.308422978852332275e-02,6.657736768351658896e-02,-1.173063905543143270e-01,3.685181654574614502e-04,-8.214471934135336717e-02,1.270178946228489418e-02
3.311734619630503362e-02,6.674351722471086323e-02,-1.174804947097355251e-01,3.526278182748726077e-04,-8.215315953062789223e-02,1.273741447330051756e-02
3.315246930308589357e-02,6.691651557229028047e-02,-1.176654743280711179e-01,3.831895835292976156e-04,-8.213292599358390511e-02,1.273402922365671555e-02
3.318759240986675352e-02,6.708951391986969770e-02,-1.178504539464067247e-01,4.137513487837226776e-04,-8.211269245653991800e-02,1.273064397401291355e-02
3.322271551664761347e-02,6.726251226744911493e-02,-1.180354335647423175e-01,4.443131140381476854e-04,-8.209245891949591700e-02,1.272725872436911154e-02
3.326291259384213383e-02,6.745138090627886274e-02,-1.182412703428079165e-01,4.710333626152611022e-04,-8.208245261313910912e-02,1.272969901131537108e-02
3.331795758004676283e-02,6.768669062013867033e-02,-1.185081412194264328e-01,4.865122191688601235e-04,-8.210237414995921745e-02,1.274918650785004416e-02
3.337300256625138489e-02,6.792200033399846404e-02,-1.187750120960449352e-01,5.019910757224577353e-04,-8.212229568677933966e-02,1.276867400438471550e-02
3.342804755245600695e-02,6.815731004785825775e-02,-1.190418829726634237e-01,5.174699322760552929e-04,-8.214221722359946187e-02,1.278816150091938685e-02
3.348805414977220479e-02,6.840902956423126902e-02,-1.193299189458928711e-01,5.358460780131303310e-04,-8.216686002201549488e-02,1.280769078739528097e-02
3.356119668301396630e-02,6.870419426588030010e-02,-1.196739898130814439e-01,5.618928380213740080e-04,-8.220400242757290588e-02,1.282733071332882099e-02
3.363433921625572087e-02,6.899935896752930342e-02,-1.200180606802699751e-01,5.879395980296152997e-04,-8.224114483313031687e-02,1.284697063926235928e-02
3.370748174949747544e-02,6.929452366917830675e-02,-1.203621315474585202e-01,6.139863580378566998e-04,-8.227828723868772787e-02,1.286661056519589758e-02
3.378977100454412519e-02,6.962102203217986063e-02,-1.207456060499158823e-01,6.422271570313126381e-04,-8.232525579417160344e-02,1.288914230999445645e-02
3.388507104999186059e-02,6.999209108502442434e-02,-1.211851304083684522e-01,6.735888753409385431e-04,-8.238620159527246245e-02,1.291578753389347779e-02
3.398037109543958906e-02,7.036316013786896029e-02,-1.216246547668209804e-01,7.049505936505616292e-04,-8.244714739637332146e-02,1.294243275779249566e-02
3.407567114088731752e-02,7.073422919071349624e-02,-1.220641791252734948e-01,7.363123119601848237e-04,-8.250809319747419435e-02,1.296907798169151527e-02
3.418822256143895510e-02,7.116685681200003721e-02,-1.225791036441669923e-01,7.743519712691685538e-04,-8.258340211377639128e-02,1.299922992052514499e-02
3.430911219746486662e-02,7.162923792281800095e-02,-1.231304717961946016e-01,8.156193217039933718e-04,-8.266565324476081444e-02,1.303107678188398719e-02
3.443000183349077120e-02,7.209161903363593693e-02,-1.236818399482221831e-01,8.568866721388146120e-04,-8.274790437574523760e-02,1.306292364324282765e-02
3.455274142919399077e-02,7.256097291473789790e-02,-1.242415118572373217e-01,8.988792082332415197e-04,-8.283137597342433989e-02,1.309517175557125580e-02
3.470359403729623982e-02,7.313628887672887768e-02,-1.249273722585195895e-01,9.518920676951630327e-04,-8.293339445921704689e-02,1.313351749955166993e-02
3.485444664539850274e-02,7.371160483871991298e-02,-1.256132326598019266e-01,1.004904927157089425e-03,-8.303541294500975389e-02,1.317186324353208753e-02
3.500529925350075178e-02,7.428692080071089276e-02,-1.262990930610841944e-01,1.057917786619011046e-03,-8.313743143080244702e-02,1.321020898751250339e-02
3.517719520780884790e-02,7.494419422632223049e-02,-1.270798047754810867e-01,1.121513160239540801e-03,-8.324852309987917920e-02,1.325140421513011819e-02
3.536438643186291114e-02,7.566103809780939937e-02,-1.279294587772983327e-01,1.192800390812596414e-03,-8.336620957496293505e-02,1.329467057829183778e-02
3.555157765591698132e-02,7.637788196929662377e-02,-1.287791127791156620e-01,1.264087621385658316e-03,-8.348389605004671865e-02,1.333793694145356083e-02
3.574877663150557994e-02,7.713607978392068854e-02,-1.296751360481323001e-01,1.340942462571406875e-03,-8.360340530701876327e-02,1.338231624371739870e-02
3.597953032938490392e-02,7.803293212767108133e-02,-1.307266295921207522e-01,1.436464796512404571e-03,-8.372902612061242089e-02,1.343042708986054781e-02
3.621028402726422790e-02,7.892978447142147413e-02,-1.317781231361092320e-01,1.531987130453402266e-03,-8.385464693420607851e-02,1.347853793600369519e-02
3.644196055793585964e-02,7.983064611539845978e-02,-1.328339653215286076e-01,1.628117419678748673e-03,-8.398016940327866775e-02,1.352668966129042666e-02
3.672635922746728815e-02,8.096056212687161024e-02,-1.341382486952446274e-01,1.758980654944621155e-03,-8.410007337507796610e-02,1.357717684224843055e-02
3.701075789699868890e-02,8.209047813834466356e-02,-1.354425320689605083e-01,1.889843890210481927e-03,-8.421997734687726445e-02,1.362766402320643097e-02
3.729515656653008965e-02,8.322039414981771688e-02,-1.367468154426764171e-01,2.020707125476342916e-03,-8.433988131867654892e-02,1.367815120416443139e-02
3.764329317877360831e-02,8.464117762485606766e-02,-1.383557860779234261e-01,2.201800175295512332e-03,-8.443233624384088865e-02,1.372579175697181790e-02
3.799513705218421356e-02,8.607887914912666638e-02,-1.399824785787532055e-01,2.385814797945300537e-03,-8.452319461944379775e-02,1.377326673817813249e-02
3.834839699055656720e-02,8.752352174736044432e-02,-1.416161571550010601e-01,2.571105845646743781e-03,-8.461287040454872066e-02,1.382058725886567765e-02
3.878472180024736260e-02,8.937532039686083007e-02,-1.436596315200451002e-01,2.831270635661574039e-03,-8.463317668280867512e-02,1.385884728687075858e-02
3.922104660993815800e-02,9.122711904636121583e-02,-1.457031058850891403e-01,3.091435425676404732e-03,-8.465348296106861570e-02,1.389710731487583950e-02
3.968410183889250348e-02,9.321437479391771197e-02,-1.478781239079610399e-01,3.381533469575674286e-03,-8.464143487238008634e-02,1.392790867524379243e-02
4.023372450248433041e-02,9.564031327860435250e-02,-1.504791508494706942e-01,3.768571444484693483e-03,-8.452460598995528707e-02,1.393455486915946319e-02
4.078334716607615040e-02,9.806625176329099303e-02,-1.530801777909803207e-01,4.155609419393713547e-03,-8.440777710753048779e-02,1.394120106307513395e-02
4.141796361463321446e-02,1.009802847847200979e-01,-1.561285525902841864e-01,4.647826865081814210e-03,-8.412683493968196868e-02,1.392148010448720878e-02
4.210782062245185114e-02,1.042115482387408754e-01,-1.594676750701244095e-01,5.208404283138710206e-03,-8.373922956499749159e-02,1.388462217230554581e-02
4.282895372357748559e-02,1.076019222712269185e-01,-1.629520811274341174e-01,5.821698052459136144e-03,-8.329470980015911408e-02,1.382395033488462502e-02
4.375797320061622364e-02,1.120498747298811770e-01,-1.674021601066328357e-01,6.785387605121652801e-03,-8.247189066798864265e-02,1.360499189770256363e-02
4.468699267765495475e-02,1.164978271885354216e-01,-1.718522390858315541e-01,7.749077157784169459e-03,-8.164907153581817123e-02,1.338603346052050225e-02
4.573793274447700979e-02,1.223187472030694556e-01,-1.773378736008295042e-01,8.870666458020969383e-03,-7.998369968610920255e-02,1.319332592224548364e-02
4.681681324855468257e-02,1.284543090179020575e-01,-1.830608254921196609e-01,1.002844150841437736e-02,-7.812524075088168873e-02,1.300663427997280491e-02
4.858804964119755460e-02,1.367942349894359089e-01,-1.909743638127556209e-01,1.281300445687146017e-02,-7.568186331214318829e-02,1.176489227720734984e-02
5.071913394098324923e-02,1.462798662860777532e-01,-2.000264465656351465e-01,1.644308086181484746e-02,-7.293447791619392384e-02,9.974794045383780436e-03
5.161167679114177925e-02,1.575579980616284015e-01,-2.085513724487743081e-01,1.711425824987277203e-02,-6.614095204529266137e-02,1.071638861494501015e-02
5.188782271608417818e-02,1.697282209205732695e-01,-2.168139430642037346e-01,1.631285169133815313e-02,-5.733374423543835530e-02,1.271795527407154971e-02
3.670031950742014965e-02,1.885707714792680123e-01,-2.322166776146029898e-01,-3.242352835041718839e-02,-4.813742128098656703e-02,4.998061960071507881e-02
4.147917163299626175e-02,2.226921010022839820e-01,-2.726311262232965493e-01,-2.785386107132557798e-02,-4.940403618363802679e-02,4.782564987984146143e-02
1.398193517793539509e-01,3.145968134090730839e-01,-4.104615678055612005e-01,2.314688507617622959e-01,-9.394164361519050099e-02,-1.425707727846026174e-01
-1.088784110240049452e-01,2.802576349108775733e-01,-3.104182597052359549e-01,-4.732475164594637240e-01,-6.731857320492543040e-03,3.761780631441352662e-01
-6.154443258503977665e-01,1.397571841149394811e-01,-1.962978674034387971e-02,-1.884905743240173459e+00,1.798976492803343319e-01,1.412985403510982785e+00
-1.206589595120625136e+00,-4.523418229430863080e-02,3.437640938694433435e-01,-3.513819248290247721e+00,4.014181930329413506e-01,2.605452871328805653e+00
-1.290722407650169767e+00,-1.447228136667056721e-02,3.195394036151130712e-01,-3.721603354098743210e+00,4.319820043105610519e-01,2.747624582503484181e+00
-1.267387047613023787e+00,9.249140222311084958e-02,1.735079600206304862e-01,-3.622515097165145193e+00,4.204595727399959570e-01,2.659704110458970483e+00
-1.259226374519678338e+00,2.374120662633067702e-01,-1.981344515096908343e-02,-3.548791267788110382e+00,4.136696173083929118e-01,2.583338296776064080e+00
-1.351972379330006913e+00,3.690077086844437138e-01,-1.792661200815518496e-01,-3.716581714875711207e+00,4.483261957975100409e-01,2.672619011454977489e+00
-1.145331655791136161e+00,8.167981123460138493e-01,-8.132651514775276480e-01,-3.007858830220086599e+00,3.610028755361025521e-01,2.093116748979748198e+00
-1.501847671614071844e+00,9.730225234643046228e-01,-9.704562844122941456e-01,-3.728820721826786144e+00,5.102112567769370166e-01,2.533141989809988726e+00
-1.753660271905202350e+00,1.250424265464468387e+00,-1.326871461342121972e+00,-3.996168459117666050e+00,6.360811853623290490e-01,2.590320198805067253e+00
-1.645444650151871580e+00,1.544113716633822575e+00,-1.801150547958916714e+00,-3.127903136410222995e+00,6.538640534129535054e-01,1.782011421578676202e+00
-9.943111076053220421e-01,1.758952612248867675e+00,-2.306675647767375104e+00,-6.567010974387148536e-01,5.014633812394465595e-01,-2.149681997974219883e-01
-3.090476720597203353e-01,1.796771597049473090e+00,-2.577946834817061550e+00,1.789477237414230038e+00,3.341721265083257286e-01,-2.149850008552951941e+00
5.930785186798309683e-01,5.711811976711062000e-01,-1.165256556309868019e+00,3.935918716091133973e+00,6.344077271594682210e-02,-3.540206351064627111e+00
8.219048701174085370e-01,4.589309419389165923e-01,-1.018786114410920707e+00,4.160842975374452912e+00,-6.497768204658999069e-02,-3.582233082870970531e+00
4.511221110303347270e-01,3.805448457106221372e-01,-8.040140511466468132e-01,2.861380308610746770e+00,3.160594168645214364e-02,-2.556542311725593208e+00
4.568284334598927132e-01,7.458565405953146987e-01,-1.291252927627335234e+00,3.012441014544685380e+00,1.912210742227651861e-02,-2.725790304390943497e+00
5.257044612446394316e-01,1.123886018053518621e+00,-1.825302428908488261e+00,3.462342718271300690e+00,4.384743979530501823e-04,-3.147930989354423836e+00
4.115536396927291785e-01,1.234050523076744899e+00,-1.968857594431546065e+00,3.332723087255179628e+00,5.566631037634735268e-02,-3.112908240660138937e+00
2.974028181408189253e-01,1.344215028099971176e+00,-2.112412759954604091e+00,3.203103456239058566e+00,1.108941463547416656e-01,-3.077885491965854037e+00
8.520494205607972993e-02,1.451219227958877811e+00,-2.250050515801756745e+00,2.932253227063837731e+00,2.172216900012964025e-01,-2.976921145280021719e+00
-1.513033282124445766e-01,1.557439842174615841e+00,-2.386221072430571688e+00,2.626385408340213168e+00,3.362192117722234697e-01,-2.859606830225148055e+00
-5.155902966451664238e-01,1.488069223755259074e+00,-2.251567055456248578e+00,1.823149866966003563e+00,4.934365330005955896e-01,-2.330172793224760230e+00
-1.128634215541224783e+00,1.076861192794235311e+00,-1.589677309773405378e+00,5.164903784841445855e-02,7.250593764086941118e-01,-9.984325288967601519e-01
-1.746910992188714040e+00,6.522882758805160774e-01,-9.067257183481725047e-01,-1.755131214221100633e+00,9.567456702478500663e-01,3.655805454925033504e-01
-2.442220720230060760e+00,3.097073893514368237e-02,8.627751529967686572e-02,-4.081260205081241210e+00,1.189366018518059009e+00,2.204681980181804946e+00
-2.542651091516070494e+00,1.821441547563833474e-01,-1.364147759139054950e-01,-3.997751642230557678e+00,1.259528353561770508e+00,2.034003706947109080e+00
-2.473025192211524725e+00,1.008287046049198832e-01,-4.183071299811805255e-02,-3.831784722723372116e+00,1.237503191627068677e+00,1.927660706700831783e+00
-2.394516608712058403e+00,5.915104303758662863e-02,-6.191936767078923265e-03,-3.594565958908260583e+00,1.215696664412820871e+00,1.754125405011438321e+00
-2.288677960891101204e+00,3.291508257629838924e-02,1.309333646467251457e-03,-3.261468725554600656e+00,1.185636629756492422e+00,1.504547272422957160e+00
-2.174404577751653189e+00,6.701963232822204242e-03,7.094846640528536599e-03,-2.905256205979564577e+00,1.152534404416815539e+00,1.238308615539965407e+00
-2.049799887983928759e+00,-8.102386753907864572e-03,-5.609196067807208086e-03,-2.504240307976758118e+00,1.117849859587995986e+00,9.346406758848567753e-01
-1.921345847301487719e+00,-1.865593300988335757e-02,-2.520227911891391448e-02,-2.086531078535936334e+00,1.082575756904386566e+00,6.170269257859291034e-01
-1.726134503462593672e+00,-8.706231806261865991e-02,2.526141572696467136e-02,-1.561164748855717876e+00,1.015392070150944015e+00,2.464080693869902805e-01
-1.507058860279026025e+00,-1.761498480644008990e-01,1.007689011366884463e-01,-9.973133224862079649e-01,9.368013937469142904e-01,-1.431589719105057501e-01
-1.147351230204991079e+00,-7.977969090166265875e-01,1.034204521285911227e+00,-1.486073265271034227e+00,6.757960579448403227e-01,6.694152645328257378e-01
-7.523334169036849373e-01,-1.553160168062244217e+00,2.183050591812346841e+00,-2.239125145714181198e+00,3.689896551940997638e-01,1.783825731273009030e+00
