q1,q2,q3,q4,q5,q6
4.242735945432588585e-01,-5.694057091266666731e-02,8.780421050933229221e-02,-4.788794348484305525e-06,-3.086091368746912700e-02,4.242786167433905131e-01
4.314619281463801248e-01,-5.968495892311027201e-02,9.203919516096686904e-02,-7.225043004943597245e-06,-3.234927954292514396e-02,4.314695020297983352e-01
4.360513728146420132e-01,-6.178424695938432992e-02,9.527869656140357246e-02,-9.291167397444455422e-06,-3.348759320955401603e-02,4.360611106862566366e-01
4.380420454413982423e-01,-6.323849450757526580e-02,9.752280641338140210e-02,-1.098708222530928436e-05,-3.427588698510929816e-02,4.380535595167858731e-01
4.379776573014206864e-01,-6.415129052239876284e-02,9.893134218835257510e-02,-1.235543164313351782e-05,-3.477035221743137589e-02,4.379906044686421862e-01
4.377320080126063662e-01,-6.487963503819492439e-02,1.000550850285073928e-01,-1.354318078534443690e-05,-3.516464191869418665e-02,4.377461991151185283e-01
4.374630331922220172e-01,-6.545361826324924692e-02,1.009404582327087518e-01,-1.456271679782509244e-05,-3.547507838276582615e-02,4.374782920498106464e-01
4.371707328402676951e-01,-6.587324019756171656e-02,1.015874618009566521e-01,-1.541403968057548444e-05,-3.570166160964630131e-02,4.371868832727185405e-01
4.369808598359642415e-01,-6.618835236899905938e-02,1.020730295164248708e-01,-1.613760147426097628e-05,-3.587143692389288541e-02,4.369977680322771341e-01
4.370214852219503898e-01,-6.644972528230504161e-02,1.024755133809624602e-01,-1.677459992367270268e-05,-3.601194821106927513e-02,4.370390605213857471e-01
4.372926116629436422e-01,-6.665735999383910759e-02,1.027949150248048255e-01,-1.732503588599388451e-05,-3.612319604426889735e-02,4.373107634056595527e-01
4.377942246038170615e-01,-6.681125584235438064e-02,1.030312334312593059e-01,-1.778891065796257508e-05,-3.620518006679163819e-02,4.378128621313295277e-01
4.383520046127067915e-01,-6.690349340697565594e-02,1.031722921840799723e-01,-1.818175461860975408e-05,-3.625362826088142365e-02,4.383710535297606348e-01
4.387979026581420583e-01,-6.692643813432204436e-02,1.032063528618238218e-01,-1.851853950761253619e-05,-3.626442227645725741e-02,4.388173042477104824e-01
4.391319187401229174e-01,-6.688009002439355977e-02,1.031334154644908546e-01,-1.879926532497093157e-05,-3.623756211351913253e-02,4.391516142851790705e-01
4.393540528586493132e-01,-6.676444907719018829e-02,1.029534799920810706e-01,-1.902393207068493007e-05,-3.617304777206705596e-02,4.393739836421663991e-01
4.394643050137213014e-01,-6.657951529271194380e-02,1.026665464445944698e-01,-1.919253974475453167e-05,-3.607087925210102769e-02,4.394844123186724127e-01
4.394626752053387708e-01,-6.632528867095881242e-02,1.022726148220310521e-01,-1.930508834717974316e-05,-3.593105655362104078e-02,4.394829003146971669e-01
4.393491634335018325e-01,-6.600176921193079416e-02,1.017716851243908177e-01,-1.936157787796055776e-05,-3.575357967662710218e-02,4.393694476302406615e-01
4.391237696982104866e-01,-6.560895691562790288e-02,1.011637573516737804e-01,-1.936200833709698563e-05,-3.553844862111921188e-02,4.391440542653028967e-01
4.387962474967244120e-01,-6.514898721166488549e-02,1.004521251928677250e-01,-1.930784929178079264e-05,-3.528682031505224470e-02,4.388164752563862292e-01
4.384890234136450404e-01,-6.464866416297716800e-02,9.967813126414150349e-02,-1.921754685291327637e-05,-3.501321659960505983e-02,4.385091565087716470e-01
4.382389425046254172e-01,-6.411605462198735617e-02,9.885421788754929218e-02,-1.909665249434268697e-05,-3.472200791481046961e-02,4.382589488927933763e-01
4.380460047696656534e-01,-6.355115858869546386e-02,9.798038506309103557e-02,-1.894516621606902784e-05,-3.441319426066848097e-02,4.380658524084515282e-01
4.379102102087656934e-01,-6.295397606310147720e-02,9.705663279076677530e-02,-1.876308801809229899e-05,-3.408677563717910086e-02,4.379298670557459361e-01
4.378315588219255372e-01,-6.232450704520540313e-02,9.608296107057649749e-02,-1.855041790041250040e-05,-3.374275204434231540e-02,4.378509928346767666e-01
4.378100506091451849e-01,-6.166275153500724165e-02,9.505936990252018826e-02,-1.830715586302963208e-05,-3.338112348215812458e-02,4.378292297452438531e-01
4.378456855704246919e-01,-6.096870953250699970e-02,9.398585928659787536e-02,-1.803330190594369065e-05,-3.300188995062654229e-02,4.378645777874472511e-01
4.379384637057640584e-01,-6.024238103770467034e-02,9.286242922280951717e-02,-1.772885602915468626e-05,-3.260505144974756853e-02,4.379570369612870717e-01
4.380879293927641971e-01,-5.948361179245391372e-02,9.168884140505512148e-02,-1.739375193740231169e-05,-3.219052398926251085e-02,4.381061515749130608e-01
4.382250292521194246e-01,-5.866902268651780911e-02,9.042897855385811923e-02,-1.701794203037856226e-05,-3.174557814409416368e-02,4.382428577231083922e-01
4.383001780115404755e-01,-5.778182584421780177e-02,8.905690587565472105e-02,-1.659421141140306685e-05,-3.126107327529221991e-02,4.383175625752260274e-01
4.383133756710274609e-01,-5.682202126555391253e-02,8.757262337044491307e-02,-1.612256008047582547e-05,-3.073700938285666567e-02,4.383302661312659665e-01
4.382646222305802697e-01,-5.578960895052612751e-02,8.597613103822872305e-02,-1.560298803759683811e-05,-3.017338646678751138e-02,4.382809683912281540e-01
4.381539176901989574e-01,-5.468458889913444670e-02,8.426742887900612322e-02,-1.503549528276610479e-05,-2.957020452708475355e-02,4.381696693551126454e-01
4.379812620498835241e-01,-5.350696111137887012e-02,8.244651689277712747e-02,-1.442008181598362549e-05,-2.892746356374838873e-02,4.379963690229193851e-01
4.377466553096339696e-01,-5.225672558725941164e-02,8.051339507954173580e-02,-1.375674763724939852e-05,-2.824516357677842038e-02,4.377610673946484843e-01
4.374500974694502387e-01,-5.093388232677604349e-02,7.846806343929994820e-02,-1.304549274656342559e-05,-2.752330456617485197e-02,4.374637644702997763e-01
4.370915885293324421e-01,-4.953843132992879345e-02,7.631052197205175081e-02,-1.228631714392570668e-05,-2.676188653193767655e-02,4.371044602498733722e-01
4.367049872618652961e-01,-4.809170265486509971e-02,7.407380101679490736e-02,-1.149604894197685102e-05,-2.597259461960625682e-02,4.367170311330937915e-01
4.363687871452560652e-01,-4.664314494743205392e-02,7.183447352630892291e-02,-1.071370010104476131e-05,-2.518251804850919762e-02,4.363800114624830639e-01
4.360861613890041344e-01,-4.519475723883978335e-02,6.959563507014551731e-02,-9.940847734616121932e-06,-2.439275193852223980e-02,4.360965760995377805e-01
4.358571099931094484e-01,-4.374653952908829496e-02,6.735728564830469056e-02,-9.177491842690932886e-06,-2.360329628964539031e-02,4.358667250442580521e-01
4.356816329575720625e-01,-4.229849181817758180e-02,6.511942526078644267e-02,-8.423632425269195865e-06,-2.281415110187863526e-02,4.356904582966437678e-01
4.355597302823919215e-01,-4.085061410610765081e-02,6.288205390759077362e-02,-7.679269482350907481e-06,-2.202531637522198854e-02,4.355677758566949831e-01
4.354914019675690806e-01,-3.940290639287849506e-02,6.064517158871767649e-02,-6.944403013936071122e-06,-2.123679210967544320e-02,4.354986777244117535e-01
4.354766480131034845e-01,-3.795536867849011453e-02,5.840877830416715127e-02,-6.219033020024685094e-06,-2.044857830523900272e-02,4.354831638997940235e-01
4.355154684189951331e-01,-3.650800096294259944e-02,5.617287405393932981e-02,-5.503159500616788360e-06,-1.966067496191270525e-02,4.355212343828417931e-01
4.355902173393889631e-01,-3.506348816896649734e-02,5.394164690797530887e-02,-4.800310685175314775e-06,-1.887458202655184492e-02,4.355952470234654150e-01
4.356581007034628361e-01,-3.362834167461850599e-02,5.172525362289380479e-02,-4.119043108918686814e-06,-1.809393711633195886e-02,4.356624167136805004e-01
4.357172062057649842e-01,-3.220285244879964037e-02,4.952414806580030665e-02,-3.459739131099791764e-06,-1.731890278263044369e-02,4.357208315485504024e-01
4.357675338462953518e-01,-3.078702049150988315e-02,4.733833023669480750e-02,-2.822398751718628354e-06,-1.654947902544730981e-02,4.357704915280750657e-01
4.358090836250539390e-01,-2.938084580274924820e-02,4.516780013557730039e-02,-2.207021970775197431e-06,-1.578566584478254334e-02,4.358113966522546012e-01
4.358418555420407459e-01,-2.798432838251773552e-02,4.301255776244779228e-02,-1.613608788269498149e-06,-1.502746324063615295e-02,4.358435469210888979e-01
4.358658495972557723e-01,-2.659746823081533817e-02,4.087260311730628315e-02,-1.042159204201531777e-06,-1.427487121300813691e-02,4.358669423345780114e-01
4.358810657906990182e-01,-2.522026534764206310e-02,3.874793620015276607e-02,-4.926732185712974687e-07,-1.352788976189849175e-02,4.358815828927219416e-01
4.358874318553037086e-01,-2.385277718486895210e-02,3.663864616709799210e-02,3.480468059215506580e-08,-1.278655055166261385e-02,4.358873963750565239e-01
4.358786814178960967e-01,-2.249998547040436489e-02,3.455246386270852121e-02,5.364168773074915769e-07,-1.205359924053716128e-02,4.358781204493790695e-01
4.358507801766540735e-01,-2.116509744924019096e-02,3.249436641800700076e-02,1.009679831773997579e-06,-1.133080348801517728e-02,4.358497234154513067e-01
4.358037281315775835e-01,-1.984811312137643724e-02,3.046435383299342034e-02,1.454593543991673767e-06,-1.061816329409666533e-02,4.358022052732732354e-01
4.357375252826666823e-01,-1.854903248681309680e-02,2.846242610766779729e-02,1.871158013960518871e-06,-9.915678658781620219e-03,4.357355660228449112e-01
4.356521716299213143e-01,-1.726785554555016963e-02,2.648858324203012121e-02,2.259373241680534373e-06,-9.223349582070047153e-03,4.356498056641663341e-01
4.355476671733414795e-01,-1.600458229758766268e-02,2.454282523608039210e-02,2.619239227151719214e-06,-8.541176063961942663e-03,4.355449241972375041e-01
4.354240119129272335e-01,-1.475921274292557074e-02,2.262515208981860995e-02,2.950755970374073817e-06,-7.869158104457306749e-03,4.354209216220583101e-01
4.352812058486785207e-01,-1.353174688156389381e-02,2.073556380324477824e-02,3.253923471347597759e-06,-7.207295703556141145e-03,4.352777979386289187e-01
4.351275974818387127e-01,-1.232699633819979088e-02,1.888148974066185606e-02,3.526465360235628633e-06,-6.558204607776360259e-03,4.351239040328569452e-01
4.349823053218060398e-01,-1.115597998787587301e-02,1.707994353926165637e-02,3.763168629715329326e-06,-5.927875014990433358e-03,4.349783638751480441e-01
4.348460807912867820e-01,-1.001913091000928430e-02,1.533159389308508605e-02,3.963828390797200227e-06,-5.316542360430466345e-03,4.348419291028449707e-01
4.347189238902811059e-01,-8.916449104600022990e-03,1.363644080213213990e-02,4.128444643481241335e-06,-4.724206644096457484e-03,4.347145997159477249e-01
4.346008346187889559e-01,-7.847934571648096033e-03,1.199448426640282138e-02,4.257017387767452226e-06,-4.150867865988408512e-03,4.345963757144563067e-01
4.344918129768102211e-01,-6.813587311153496487e-03,1.040572428589712703e-02,4.349546623655832901e-06,-3.596526026106316824e-03,4.344872570983706606e-01
4.343918589643451234e-01,-5.813407323116226086e-03,8.870160860615058582e-03,4.406032351146384207e-06,-3.061181124450184591e-03,4.343872438676908421e-01
4.343009725813934963e-01,-4.847394607536285698e-03,7.387793990556617771e-03,4.426474570239105296e-06,-2.544833161020010510e-03,4.342963360224168512e-01
4.342191538279553398e-01,-3.915549164413674454e-03,5.958623675721801995e-03,4.410873280933996169e-06,-2.047482135815796318e-03,4.342145335625486879e-01
4.341464027040307094e-01,-3.017870993748393224e-03,4.582649916110613855e-03,4.359228483231056825e-06,-1.569128048837540278e-03,4.341418364880863523e-01
4.340827192096196607e-01,-2.154360095540441139e-03,3.259872711723049449e-03,4.271540177130288113e-06,-1.109770900085242607e-03,4.340782447990297888e-01
4.340281033447220271e-01,-1.325016469789819067e-03,1.990292062559114415e-03,4.147808362631689183e-06,-6.694106895589039576e-04,4.340237584953790528e-01
4.339825551093380307e-01,-5.298401164965261395e-04,7.739079686188013799e-04,3.988033039735260885e-06,-2.480474172585238942e-04,4.339783775771341445e-01
4.339460745034674494e-01,2.311689643394372086e-04,-3.892795700978814166e-04,3.792214208441001946e-06,1.543189168158964984e-04,4.339421020442950638e-01
4.339186615271103942e-01,9.580107727180705440e-04,-1.499270553590941780e-03,3.560351868748912791e-06,5.376883126643580875e-04,4.339149318968617552e-01
4.339003161802669206e-01,1.650685308639375168e-03,-2.556064981860372773e-03,3.292446020658994690e-06,9.020607702868626079e-04,4.338968671348343298e-01
4.338912873900355183e-01,2.316005150388227799e-03,-3.570292902375478677e-03,2.994371837194440951e-06,1.251248200382858470e-03,4.338881505314791664e-01
4.338930375440843146e-01,2.993992579691308418e-03,-4.604403322955889430e-03,2.700644566488137584e-06,1.607644674264372070e-03,4.338902083221599093e-01
4.339058052506792329e-01,3.691177771446703306e-03,-5.668585641249125270e-03,2.416895836654089250e-06,1.974904086613032267e-03,4.339032732164066486e-01
4.339295905098202732e-01,4.407560725654411163e-03,-6.762839857255185765e-03,2.143125647692295525e-06,2.353026437428839494e-03,4.339273452142192178e-01
4.339643933215073801e-01,5.143141442314432855e-03,-7.887165970974070045e-03,1.879333999602755986e-06,2.742011726711793534e-03,4.339624243155977279e-01
4.340102136857405535e-01,5.897919921426767083e-03,-9.041563982405780714e-03,1.625520892385471691e-06,3.141859954461894387e-03,4.340085105205420679e-01
4.340670516025197934e-01,6.671896162991416447e-03,-1.022603389155031343e-02,1.381686326040442217e-06,3.552571120679141620e-03,4.340656038290523488e-01
4.341349070718451553e-01,7.465070167008378346e-03,-1.144057569840767341e-02,1.147830300567667563e-06,3.974145225363536101e-03,4.341337042411286262e-01
4.342137800937166392e-01,8.277441933477652780e-03,-1.268518940297785717e-02,9.239528159671470953e-07,4.406582268515077394e-03,4.342128117567706780e-01
4.343036706681341341e-01,9.109011462399244086e-03,-1.395987500526086646e-02,7.100538722388818718e-07,4.849882250133765067e-03,4.343029263759787262e-01
4.344045787950978066e-01,9.959778753773145324e-03,-1.526463250525669779e-02,5.061334693828715750e-07,5.304045170219600855e-03,4.344040480987526598e-01
4.345165044746074900e-01,1.082974380759936170e-02,-1.659946190296535812e-02,3.121916073991158874e-07,5.769071028772582155e-03,4.345161769250925343e-01
4.346394477066632955e-01,1.171890662387789148e-02,-1.796436319838684223e-02,1.282282862876144911e-07,6.244959825792709834e-03,4.346393128549982388e-01
4.347734084912651675e-01,1.262726720260873639e-02,-1.935933639152114666e-02,-4.575649395163123726e-08,6.731711561279985628e-03,4.347734558884698841e-01
4.349183868284131615e-01,1.355482554379188950e-02,-2.078438148236828181e-02,-2.097627333186234153e-07,7.229326235234407802e-03,4.349186060255074704e-01
4.350743827181072221e-01,1.450158164742736122e-02,-2.223949847092823728e-02,-3.637904318133601373e-07,7.737803847655976355e-03,4.350747632661108866e-01
4.352404302901035082e-01,1.546717567214555243e-02,-2.372413196116408829e-02,-5.078297971968273951e-07,8.256948853349561218e-03,4.352409617297596789e-01
4.353946071652274874e-01,1.644344029009220040e-02,-2.522567611643257782e-02,-6.416585747945505792e-07,8.782322958516998804e-03,4.353952788040296729e-01
4.355278147196807725e-01,1.742698574858609142e-02,-2.673889903355520375e-02,-7.651845204365684688e-07,9.312084101890423168e-03,4.355286157683145865e-01
4.356400529534631416e-01,1.841781204762721683e-02,-2.826380071253196957e-02,-8.784076341228813815e-07,9.846232283469832577e-03,4.356409726226145307e-01
4.357313218665748722e-01,1.941591918721558355e-02,-2.980038115336287180e-02,-9.813279158534892115e-07,1.038476750325522530e-02,4.357323493669295611e-01
4.358016214590157977e-01,2.042130716735118465e-02,-3.134864035604791738e-02,-1.073945365628391853e-06,1.092768976124660479e-02,4.358027460012596777e-01
4.358509517307859737e-01,2.143397598803402360e-02,-3.290857832058709936e-02,-1.156259983447589411e-06,1.147499905744397107e-02,4.358521625256047138e-01
4.358793126818853447e-01,2.245392564926410386e-02,-3.448019504698041776e-02,-1.228271769311081887e-06,1.202669539184731892e-02,4.358805989399648362e-01
4.358867043123139662e-01,2.348115615104142198e-02,-3.606349053522787951e-02,-1.289980723218869280e-06,1.258277876445665702e-02,4.358880552443400447e-01
4.358781200717894433e-01,2.451316661353713719e-02,-3.765457675932222525e-02,-1.342055926279449331e-06,1.314186276707427110e-02,4.358795255891094178e-01
4.358608353768604338e-01,2.554631327471849900e-02,-3.924778889627431044e-02,-1.385472224349809942e-06,1.370192741397575562e-02,4.358622864116801221e-01
4.358349119281346162e-01,2.658056523294163170e-02,-4.084307890443347744e-02,-1.420237884802859932e-06,1.426295557427305002e-02,4.358363994213173553e-01
4.358003497256118797e-01,2.761592248820652490e-02,-4.244044678379971236e-02,-1.446352907638599514e-06,1.482494724796615607e-02,4.358018646180211730e-01
4.357571487692923351e-01,2.865238504051313348e-02,-4.403989253437293888e-02,-1.463817292857027630e-06,1.538790243505504078e-02,4.357586820017915197e-01
4.357053090591758715e-01,2.968995288986156153e-02,-4.564141615615333047e-02,-1.472631040458146396e-06,1.595182113553976488e-02,4.357068515726283398e-01
4.356448305952625999e-01,3.072862603625175701e-02,-4.724501764914079693e-02,-1.472794150441954542e-06,1.651670334942030235e-02,4.356463733305317998e-01
4.355757133775524648e-01,3.176840447968371645e-02,-4.885069701333534520e-02,-1.464306622808452068e-06,1.708254907669664799e-02,4.355772472755017333e-01
4.355001647894434225e-01,3.280922280928445095e-02,-5.045834818806039374e-02,-1.447274367459068750e-06,1.764931779403443313e-02,4.355016809018201207e-01
4.354621584902521048e-01,3.384977796395104155e-02,-5.206585832057711305e-02,-1.423807233515757207e-06,1.821620222921188637e-02,4.354636500777434582e-01
4.354788474964512712e-01,3.488956165238114165e-02,-5.367240324027069270e-02,-1.394728219958052014e-06,1.878288748567653529e-02,4.354803086813965329e-01
4.355502318080410884e-01,3.592857387457473739e-02,-5.527798294714111188e-02,-1.360037326785952749e-06,1.934937356342839032e-02,4.355516567127791783e-01
4.356763114250213897e-01,3.696681463053184957e-02,-5.688259744118839834e-02,-1.319734553999459410e-06,1.991566046246744104e-02,4.356776941718915608e-01
4.358570863473923418e-01,3.800428392025247126e-02,-5.848624672241253819e-02,-1.273819901598571997e-06,2.048174818279368745e-02,4.358584210587336805e-01
4.360925565751537780e-01,3.904098174373658858e-02,-6.008893079081353145e-02,-1.222293369583290724e-06,2.104763672440713648e-02,4.360938373733053708e-01
4.363827221083058649e-01,4.007690810098421541e-02,-6.169064964639137810e-02,-1.165154957953615377e-06,2.161332608730778815e-02,4.363839431156068538e-01
4.367275829468484361e-01,4.111206299199535175e-02,-6.329140328914607816e-02,-1.102404666709545957e-06,2.217881627149563550e-02,4.367287382856379074e-01
4.371236875059707483e-01,4.214577770982547850e-02,-6.489015137805356770e-02,-1.034294666883141238e-06,2.274373604864806178e-02,4.371247715624708152e-01
4.374898328216539345e-01,4.316232006508061853e-02,-6.646241855487307337e-02,-9.667576057552080676e-07,2.329935179587112187e-02,4.374908461902735635e-01
4.377917625550895031e-01,4.415505326541464132e-02,-6.799787962797532170e-02,-9.022962340287420748e-07,2.384197914094398144e-02,4.377927084492277965e-01
4.380294767062774541e-01,4.512397731082756075e-02,-6.949653459736036820e-02,-8.409105517037432597e-07,2.437161808386662312e-02,4.380303583393333478e-01
4.382029752752178431e-01,4.606909220131937682e-02,-7.095838346302817123e-02,-7.826005587802113046e-07,2.488826862463906081e-02,4.382037958605902173e-01
4.383122582619106145e-01,4.699039793689009648e-02,-7.238342622497874468e-02,-7.273662552581463154e-07,2.539193076326129450e-02,4.383130210129984605e-01
4.383573256663558793e-01,4.788789451753969889e-02,-7.377166288321208854e-02,-6.752076411375483981e-07,2.588260449973331725e-02,4.383580337965580775e-01
4.383381774885535265e-01,4.876158194326819795e-02,-7.512309343772820280e-02,-6.261247164184175525e-07,2.636028983405512907e-02,4.383388342112690683e-01
4.382548137285035006e-01,4.961146021407559364e-02,-7.643771788852708748e-02,-5.801174811007535669e-07,2.682498676622673689e-02,4.382554222571313218e-01
4.381072343862059681e-01,5.043752932996187904e-02,-7.771553623560874258e-02,-5.371859351845567590e-07,2.727669529624813377e-02,4.381077979341450601e-01
4.379470667629228875e-01,5.125492573204498692e-02,-7.897993313278670047e-02,-4.967157510197706050e-07,2.772366273334549852e-02,4.379475879002374672e-01
4.378491372579622065e-01,5.208558752980382150e-02,-8.026480129575878919e-02,-4.578165484213924102e-07,2.817784237428787308e-02,4.378496176222946290e-01
4.378140632001047416e-01,5.292969571586270128e-02,-8.157042034440591116e-02,-4.204809816221639926e-07,2.863933283552868095e-02,4.378145044214048487e-01
4.378418445893504374e-01,5.378725029022160542e-02,-8.289679027872806638e-02,-3.847090506220854050e-07,2.910813411706791864e-02,4.378422482975680707e-01
4.379324814256992937e-01,5.465825125288055475e-02,-8.424391109872524097e-02,-3.505007554211565416e-07,2.958424621890558964e-02,4.379328492507843507e-01
4.380859737091513662e-01,5.554269860383953539e-02,-8.561178280439744881e-02,-3.178560960193774553e-07,3.006766914104169047e-02,4.380863072810535774e-01
4.383023214397065992e-01,5.644059234309855427e-02,-8.700040539574468990e-02,-2.867750724167481991e-07,3.055840288347622113e-02,4.383026223883758066e-01
4.385815246173651039e-01,5.735193247065761141e-02,-8.840977887276695035e-02,-2.572576846132686671e-07,3.105644744620918510e-02,4.385817945727510936e-01
4.389235832421267136e-01,5.827671898651670679e-02,-8.983990323546424406e-02,-2.293039326089389122e-07,3.156180282924057195e-02,4.389238238341793830e-01
4.392896582603349476e-01,5.921515196223258587e-02,-9.129111232135500575e-02,-2.029593154912702310e-07,3.207460383034124729e-02,4.392898711652287180e-01
4.395370170398855136e-01,6.016796665619133372e-02,-9.276463297566885091e-02,-1.783910413641531114e-07,3.259534582822989218e-02,4.395372041036693656e-01
4.396524315320874399e-01,6.113523121001959715e-02,-9.426057889888332653e-02,-1.556146065924145068e-07,3.312407473317741796e-02,4.396525946165537047e-01
4.396359017369407818e-01,6.211694562371739003e-02,-9.577895009099844648e-02,-1.346300111760543906e-07,3.366079054518385932e-02,4.396360427038817353e-01
4.394874276544454283e-01,6.311310989728470544e-02,-9.731974655201419688e-02,-1.154372551150727762e-07,3.420549326424919545e-02,4.394875483656534021e-01
4.392070092846014351e-01,6.412372403072155724e-02,-9.888296828193059163e-02,-9.803633840946965021e-08,3.475818289037343328e-02,4.392071116018686494e-01
4.387946466274088575e-01,6.514878802402791769e-02,-1.004686152807476168e-01,-8.242726105924505246e-08,3.531885942355656588e-02,4.387947324125276993e-01
4.382503396828676401e-01,6.618830187720381453e-02,-1.020766875484652864e-01,-6.861002306439891673e-08,3.588752286379860018e-02,4.382504107976303853e-01
4.375740884509778938e-01,6.724226559024923389e-02,-1.037071850850835725e-01,-5.658462442493128273e-08,3.646417321109953619e-02,4.375741467571767629e-01
4.370265223865502646e-01,6.837653938032328682e-02,-1.054617879538848474e-01,-4.683270687095387780e-08,3.708463515312086789e-02,4.370265702419662279e-01
4.369174673705860656e-01,6.966941524177892864e-02,-1.074613693509150619e-01,-3.992682684458913303e-08,3.779149564698286445e-02,4.369175077226109538e-01
4.372474904946359597e-01,7.112103647681011775e-02,-1.097061505171111340e-01,-3.586803232775397685e-08,3.858483264196298917e-02,4.372475262917409067e-01
4.380165917587000579e-01,7.273140308541684029e-02,-1.121961314524730635e-01,-3.465632332044842248e-08,3.946464613806124205e-02,4.380166259493560865e-01
4.385617465739544141e-01,7.442491785748633903e-02,-1.148148500430805907e-01,-3.700700066586067488e-08,4.039007859604505646e-02,4.385617828484517089e-01
4.381451345236330730e-01,7.611745545888787268e-02,-1.174327060797129146e-01,-4.371605832127395002e-08,4.131566333619730857e-02,4.381451773977656505e-01
4.367662355580902989e-01,7.780895659423024691e-02,-1.200496082142026993e-01,-5.478405733971168007e-08,4.224136831151831251e-02,4.367662895482341545e-01
4.343396633505846038e-01,7.948526025269979367e-02,-1.226436994162038580e-01,-7.037342377748848842e-08,4.315949826781557974e-02,4.343397331427402697e-01
4.297261618025525198e-01,8.095742496618330009e-02,-1.249233550653761626e-01,-9.265130643094677755e-08,4.396738026431133012e-02,4.297262543459185458e-01
4.225694913130907393e-01,8.216636969637904075e-02,-1.267973856227787854e-01,-1.222953617315775756e-07,4.463290899343481249e-02,4.225696142645565256e-01
4.128696518821991512e-01,8.311209444328700180e-02,-1.282657910884116570e-01,-1.593055896793808826e-07,4.515608445518602687e-02,4.128698128986540983e-01
4.011325166260194530e-01,8.390369577420474234e-02,-1.294974492819653544e-01,-2.036414836104655343e-07,4.559668547843523378e-02,4.011327233227990896e-01
3.878729588760281843e-01,8.465221124235405847e-02,-1.306642426041090266e-01,-2.552618161887288343e-07,4.601555444398910261e-02,3.878732188261747038e-01
3.730909886179591406e-01,8.535764300125776860e-02,-1.317661743884235570e-01,-3.141665866145854183e-07,4.641269253185791033e-02,3.730913093945139036e-01
3.575102334528159620e-01,8.620348976164476928e-02,-1.330881322151074575e-01,-3.777006280324153708e-07,4.688946971915594619e-02,3.575106198688932091e-01
3.422069153140716025e-01,8.746266170131448969e-02,-1.350538178085813890e-01,-4.419150186444799561e-07,4.759664945467199926e-02,3.422073680780588489e-01
3.271911637556342289e-01,8.913772755474344556e-02,-1.376672192113332360e-01,-5.067725906222176473e-07,4.853565078195455629e-02,3.271916835372845056e-01
3.122445103333800209e-01,9.127417580175907486e-02,-1.409998516061614915e-01,-5.730517797579092597e-07,4.973250292680709422e-02,3.122450986153606500e-01
2.971491874121618415e-01,9.391734900301453026e-02,-1.451230007675296807e-01,-6.415285247564740548e-07,5.121315161777938163e-02,2.971498464874461343e-01
2.818977129683130078e-01,9.706823342658328635e-02,-1.500383572270410359e-01,-7.120541781963794423e-07,5.297829911719877799e-02,2.818984449771189671e-01
2.663845150590735122e-01,1.007407453925999313e-01,-1.557697745186595040e-01,-7.825313132614746288e-07,5.503785440177098170e-02,2.663853199862302179e-01
2.505754431370817992e-01,1.049393865701389733e-01,-1.623249688141262526e-01,-8.522814516368758427e-07,5.739502283998172000e-02,2.505763202701901116e-01
2.346017137886176884e-01,1.097721030307466233e-01,-1.698721656062263663e-01,-9.212366766456326744e-07,6.011007903278635378e-02,2.346026623501139274e-01
2.186993244438923123e-01,1.154330394036083146e-01,-1.787139240844560495e-01,-9.892748378669548316e-07,6.329142887105397575e-02,2.187003435390121597e-01
2.029814198533311798e-01,1.218776523654178656e-01,-1.887815709726207714e-01,-1.054947448605433754e-06,6.691492597490908412e-02,2.029825070938643949e-01
1.880127325890487422e-01,1.288534173715881748e-01,-1.996854433067062895e-01,-1.110719777222797056e-06,7.084334724139330908e-02,1.880138778172652791e-01
1.738744352681456107e-01,1.363240374575409308e-01,-2.113695323417985328e-01,-1.155508808648851132e-06,7.505696871806644133e-02,1.738756272095525746e-01
1.605665278906217852e-01,1.442895126232761616e-01,-2.238338380778976400e-01,-1.189314542883596195e-06,7.955579040492852250e-02,1.605677552707263644e-01
1.481997747103827867e-01,1.527364583017383481e-01,-2.370572539159922776e-01,-1.211844785982753166e-06,8.433208768642272424e-02,1.482010259520537276e-01
1.383149362946956284e-01,1.614786915647551113e-01,-2.507461813861884270e-01,-1.219035041581612897e-06,8.927840908224236871e-02,1.383161956110217639e-01
1.314061796102968804e-01,1.704564981031550797e-01,-2.648064548741861923e-01,-1.209581706847567587e-06,9.436029176070381830e-02,1.314074298641676186e-01
1.274735046571866537e-01,1.796698779169381144e-01,-2.792380743799854903e-01,-1.183484781780617238e-06,9.957773572180707300e-02,1.274747287114912642e-01
1.264731773204288146e-01,1.891118741373642442e-01,-2.940301094102034107e-01,-1.141275000189486916e-06,1.049267755402953223e-01,1.264743585819047000e-01
1.278652548973793490e-01,1.986965970530511216e-01,-3.090476117637134812e-01,-1.089504817691184720e-06,1.103584539562943861e-01,1.278663834871293092e-01
1.314889521337899991e-01,2.083984702481784246e-01,-3.242503962861978950e-01,-1.030125438065616938e-06,1.158581923757467241e-01,1.314900201723343265e-01
1.373442690296606539e-01,2.182174937227461808e-01,-3.396384629776568187e-01,-9.631368613127839913e-07,1.214259907986523362e-01,1.373452686375197518e-01
1.452313022813852272e-01,2.281432536165605152e-01,-3.551965778378352034e-01,-8.892048058808725037e-07,1.270570406383942363e-01,1.452322262594141211e-01
