q1,q2,q3,q4,q5,q6
2.169525652293236850e-01,7.138843118348111444e-04,-1.108042327566214225e-03,1.692041243672567730e-06,3.924554596488275676e-04,2.169507927196088204e-01
2.169489353900533046e-01,8.834413424761069361e-04,-1.366617876799586153e-03,1.621255399628799288e-06,4.815405379998288510e-04,2.169472370169036879e-01
2.169464543954710278e-01,1.049150400642819263e-03,-1.619203788439059532e-03,1.546328866351490105e-06,5.684876492109385959e-04,2.169448344963237907e-01
2.169453002929907226e-01,1.215876373718982259e-03,-1.873391017867115848e-03,1.471457085074511883e-06,6.560188919854631050e-04,2.169437588108523163e-01
2.169455236930321052e-01,1.385002118028148864e-03,-2.131337313007569591e-03,1.397832620390296416e-06,7.449080296416549793e-04,2.169440593217810687e-01
2.169471245955951755e-01,1.556527633570319079e-03,-2.393042673860419460e-03,1.325455472298843492e-06,8.351550621795143271e-04,2.169457360291100201e-01
2.169501030006799058e-01,1.730452920345492687e-03,-2.658507100425666538e-03,1.254325640800152899e-06,9.267599895990410400e-04,2.169487889328392261e-01
2.169544589082863517e-01,1.906777978353669687e-03,-2.927730592703310826e-03,1.184443125894225061e-06,1.019722811900235226e-03,2.169532180329686588e-01
2.169601923184144576e-01,2.085502807594850298e-03,-3.200713150693351456e-03,1.115807927581059554e-06,1.114043529083096670e-03,2.169590233294982629e-01
2.169673032310642791e-01,2.266627408069034517e-03,-3.477454774395789296e-03,1.048420045860656590e-06,1.209722141147625586e-03,2.169662048224281492e-01
2.169757916462357605e-01,2.450151779776222130e-03,-3.757955463810624345e-03,9.822794807330161698e-07,1.306758648093822193e-03,2.169747625117582068e-01
2.169856575639289298e-01,2.636075922716413569e-03,-4.042215218937855736e-03,9.173862321981382922e-07,1.405153049921685840e-03,2.169846963974885468e-01
2.169969009841437868e-01,2.824399836889608401e-03,-4.330234039777483904e-03,8.537403002560229577e-07,1.504905346631216743e-03,2.169960064796190857e-01
2.170095219068803316e-01,3.015123522295806626e-03,-4.622011926329510148e-03,7.913416849066701662e-07,1.606015538222415554e-03,2.170086927581498237e-01
2.170235203321385919e-01,3.208246978935008244e-03,-4.917548878593932735e-03,7.301903861500799178e-07,1.708483624695281405e-03,2.170227552330808163e-01
2.170388962599185123e-01,3.403770206807214121e-03,-5.216844896570751663e-03,6.702864039862523183e-07,1.812309606049814729e-03,2.170381939044120356e-01
2.170556496902200927e-01,3.601693205912422091e-03,-5.519899980259967802e-03,6.116297384151871560e-07,1.917493482286015309e-03,2.170550087721434540e-01
2.170737806230433886e-01,3.802015976250634754e-03,-5.826714129661581150e-03,5.542203894368844309e-07,2.024035253403883797e-03,2.170731998362751269e-01
2.170932890583883723e-01,4.004738517821851244e-03,-6.137287344775591708e-03,4.980583570513441429e-07,2.131934919403419108e-03,2.170927670968070267e-01
2.171141749962550160e-01,4.209860830626069826e-03,-6.451619625601998607e-03,4.431436412585666098e-07,2.241192480284621893e-03,2.171137105537390977e-01
2.171364384366433753e-01,4.417382914663293102e-03,-6.769710972140802717e-03,3.894762420585516197e-07,2.351807936047492151e-03,2.171360302070714510e-01
2.171600793795533946e-01,4.627304769933519336e-03,-7.091561384392004036e-03,3.370561594512990668e-07,2.463781286692030316e-03,2.171597260568040033e-01
2.171850978249851016e-01,4.839626396436749398e-03,-7.417170862355600830e-03,2.858833934368091098e-07,2.577112532218235521e-03,2.171847981029367547e-01
2.172114937729385242e-01,5.054347794172983285e-03,-7.746539406031595701e-03,2.359579440150816959e-07,2.691801672626107766e-03,2.172112463454697884e-01
2.172392672234136068e-01,5.271468963142220132e-03,-8.079667015419988649e-03,1.872798111861168251e-07,2.807848707915647918e-03,2.172390707844030211e-01
2.172684181764103772e-01,5.490989903344460805e-03,-8.416553690520776204e-03,1.398489949499144444e-07,2.925253638086855110e-03,2.172682714197364529e-01
2.172989466319288077e-01,5.712910614779703571e-03,-8.757199431333961837e-03,9.366549530647460671e-08,3.044016463139729775e-03,2.172988482514701392e-01
2.173308525899689536e-01,5.937231097447951897e-03,-9.101604237859543811e-03,4.872931225579731210e-08,3.164137183074271914e-03,2.173308012796040245e-01
2.173641360505308151e-01,6.163951351349203182e-03,-9.449768110097523863e-03,5.040445797882507594e-09,3.285615797890481526e-03,2.173641305041381366e-01
2.173987970136143089e-01,6.393071376483457427e-03,-9.801691048047900257e-03,-3.740110406726970092e-08,3.408452307588358612e-03,2.173988359250725033e-01
2.174348354792194904e-01,6.624591172850715498e-03,-1.015737305171067126e-02,-7.859533733965947225e-08,3.532646712167903172e-03,2.174349175424070413e-01
2.174722514473463875e-01,6.858510740450977396e-03,-1.051681412108584207e-02,-1.185422540192865947e-07,3.658199011629114771e-03,2.174723753561418615e-01
2.175110449179949723e-01,7.094830079284242252e-03,-1.088001425617340923e-02,-1.572418541061511740e-07,3.785109205971993844e-03,2.175112093662768808e-01
2.175512158911652172e-01,7.333549189350510936e-03,-1.124697345697337272e-02,-1.946941376002533162e-07,3.913377295196539957e-03,2.175514195728121269e-01
2.175927643668571498e-01,7.574668070649782578e-03,-1.161769172348573430e-02,-2.308991045015933388e-07,4.043003279302754410e-03,2.175930059757475998e-01
2.176342886533446652e-01,7.817664738520153228e-03,-1.199136340024816588e-02,-2.658425557137447499e-07,4.173703501224440386e-03,2.176345668684556145e-01
2.176732420165871373e-01,8.061590798901591137e-03,-1.236652469165388200e-02,-2.994986928949364407e-07,4.304962584368575082e-03,2.176735554898210911e-01
2.177095712972317576e-01,8.306426455453484389e-03,-1.274314504310787577e-02,-3.318669775424692931e-07,4.436769771001627255e-03,2.177099186799259511e-01
2.177432764952785260e-01,8.552171708175836454e-03,-1.312122445461014891e-02,-3.629474096563433071e-07,4.569125061123597772e-03,2.177436564387702500e-01
2.177743576107274703e-01,8.798826557068645596e-03,-1.350076292616069797e-02,-3.927399892365585887e-07,4.702028454734487502e-03,2.177747687663539600e-01
2.178028146435785350e-01,9.046391002131913550e-03,-1.388176045775952640e-02,-4.212447162831149789e-07,4.835479951834297310e-03,2.178032556626771088e-01
2.178286475938317479e-01,9.294865043365638582e-03,-1.426421704940663074e-02,-4.484615907960126365e-07,4.969479552423025463e-03,2.178291171277396687e-01
2.178518564614871089e-01,9.544248680769820692e-03,-1.464813270110201446e-02,-4.743906127752514558e-07,5.104027256500671961e-03,2.178523531615416398e-01
2.178724412465446458e-01,9.794541914344459879e-03,-1.503350741284567582e-02,-4.990317822208314368e-07,5.239123064067237670e-03,2.178729637640830774e-01
2.178904019490042754e-01,1.004574474408955788e-02,-1.542034118463761483e-02,-5.223850991327526322e-07,5.374766975122722591e-03,2.178909489353638707e-01
2.179057385688660808e-01,1.029785717000511122e-02,-1.580863401647783148e-02,-5.444505635110149364e-07,5.510958989667124990e-03,2.179063086753841028e-01
2.179184511061300067e-01,1.055087919209112511e-02,-1.619838590836632577e-02,-5.652281753556185610e-07,5.647699107700447467e-03,2.179190429841438015e-01
2.179285395607961084e-01,1.080481081034759434e-02,-1.658959686030309771e-02,-5.847179346665634001e-07,5.784987329222689156e-03,2.179291518616428835e-01
2.179360039328643583e-01,1.105965202477452239e-02,-1.698226687228815077e-02,-6.029198414438492420e-07,5.922823654233849190e-03,2.179366353078814045e-01
2.179408442223347564e-01,1.131540283537190578e-02,-1.737639594432147799e-02,-6.198338956874764044e-07,6.061208082733927568e-03,2.179414933228593365e-01
2.179430604292072748e-01,1.157206324213975145e-02,-1.777198407640308633e-02,-6.354600973974447813e-07,6.200140614722926026e-03,2.179437259065766797e-01
2.179426690004601652e-01,1.182962510883306222e-02,-1.816901861910175803e-02,-6.498006303339024699e-07,6.339616739423399421e-03,2.179433495082984951e-01
2.179406409552466783e-01,1.208760807671368891e-02,-1.856675275803030406e-02,-6.629844223094745763e-07,6.479370143399128430e-03,2.179413352821911454e-01
2.179375442625998416e-01,1.234573117409622570e-02,-1.896474966612514065e-02,-6.750868858480329441e-07,6.619245054455132407e-03,2.179382512762596258e-01
2.179333789225195994e-01,1.260399440098067779e-02,-1.936300934338627128e-02,-6.861080209495776790e-07,6.759241472591413086e-03,2.179340974905038808e-01
2.179281449350060074e-01,1.286239775736703998e-02,-1.976153178981369593e-02,-6.960478276141087811e-07,6.899359397807969599e-03,2.179288739249239382e-01
2.179218423000590377e-01,1.312094124325531574e-02,-2.016031700540741461e-02,-7.049063058416262503e-07,7.039598830104801946e-03,2.179225805795198256e-01
2.179144710176787458e-01,1.337962485864550508e-02,-2.055936499016742733e-02,-7.126834556321300867e-07,7.179959769481910128e-03,2.179152174542914877e-01
2.179060310878650486e-01,1.363844860353760451e-02,-2.095867574409373754e-02,-7.193792769856201844e-07,7.320442215939294145e-03,2.179067845492389521e-01
2.178965225106179737e-01,1.389741247793161751e-02,-2.135824926718633485e-02,-7.249937699020966493e-07,7.461046169476953129e-03,2.178972818643622467e-01
2.178859452859375490e-01,1.415651648182754234e-02,-2.175808555944522965e-02,-7.295269343815594813e-07,7.601771630094888814e-03,2.178867093996613158e-01
2.178742994138237465e-01,1.441576061522538074e-02,-2.215818462087042195e-02,-7.329787704240086804e-07,7.742618597793099466e-03,2.178750671551362150e-01
2.178615848942765942e-01,1.467514487812513098e-02,-2.255854645146190135e-02,-7.353492780294442468e-07,7.883587072571588555e-03,2.178623551307869166e-01
2.178478017272960365e-01,1.493466927052679305e-02,-2.295917105121967824e-02,-7.366384571978659685e-07,8.024677054430350009e-03,2.178485733266134206e-01
2.178329499128821567e-01,1.519433379243036696e-02,-2.336005842014375264e-02,-7.368463079292742691e-07,8.165888543369387298e-03,2.178337217426156991e-01
2.178170294510348715e-01,1.545413844383585443e-02,-2.376120855823411412e-02,-7.359728302236688310e-07,8.307221539388703890e-03,2.178178003787938077e-01
2.178000403417542363e-01,1.571408322474325200e-02,-2.416262146549077658e-02,-7.340180240810497601e-07,8.448676042488292848e-03,2.178008092351477187e-01
2.177819825850402236e-01,1.597416813515256315e-02,-2.456429714191372612e-02,-7.309818895014169505e-07,8.590252052668159374e-03,2.177827483116774321e-01
2.177628561808928609e-01,1.623439317506378959e-02,-2.496623558750297317e-02,-7.268644264847705080e-07,8.731949569928301735e-03,2.177636176083829478e-01
2.177456622463269098e-01,1.649466544101969856e-02,-2.536828643086885132e-02,-7.218105562956104567e-07,8.873711299371502687e-03,2.177464183940067688e-01
2.177352027649682165e-01,1.675483628140885667e-02,-2.577020906794715016e-02,-7.160521624412278437e-07,9.015445565412673681e-03,2.177359528949491529e-01
2.177315406407741571e-01,1.701490374895793870e-02,-2.617200034692625243e-02,-7.095922824976297483e-07,9.157151167140366310e-03,2.177322840183475716e-01
2.177346758737447319e-01,1.727486784366694117e-02,-2.657366026780616161e-02,-7.024309164648159587e-07,9.298828104554578838e-03,2.177354117642021358e-01
2.177446084638799406e-01,1.753472856553586409e-02,-2.697518883058687075e-02,-6.945680643427865807e-07,9.440476377655316470e-03,2.177453361325127346e-01
2.177613384111797556e-01,1.779448591456471093e-02,-2.737658603526837986e-02,-6.860037261315416144e-07,9.582095986442577470e-03,2.177620571232794511e-01
2.177848657156441770e-01,1.805413989075347822e-02,-2.777785188185069240e-02,-6.767379018310808481e-07,9.723686930916360105e-03,2.177855747365022576e-01
2.178151903772732323e-01,1.831369049410216596e-02,-2.817898637033381185e-02,-6.667705914414045993e-07,9.865249211076664373e-03,2.178158889721811264e-01
2.178523123960669217e-01,1.857313772461077414e-02,-2.857998950071772779e-02,-6.561017949625126562e-07,1.000678282692349201e-02,2.178529998303161130e-01
2.178962317720252173e-01,1.883248158227930624e-02,-2.898086127300244716e-02,-6.447315123944051249e-07,1.014828777845684128e-02,2.178969073109071897e-01
2.179469485051481470e-01,1.909172206710776226e-02,-2.938160168718797344e-02,-6.326597437370820052e-07,1.028976406567671392e-02,2.179476114139543563e-01
2.180044625954357107e-01,1.935085917909613526e-02,-2.978221074327429968e-02,-6.198864889905430855e-07,1.043121168858310820e-02,2.180051121394575853e-01
2.180687740428879084e-01,1.960989291824443218e-02,-3.018268844126142589e-02,-6.064117481547886833e-07,1.057263064717602584e-02,2.180694094874169597e-01
2.181398828475047125e-01,1.986882328455264954e-02,-3.058303478114935900e-02,-5.922355212298185869e-07,1.071402094145546512e-02,2.181405034578323687e-01
2.182177890092861505e-01,2.012765027802079082e-02,-3.098324976293809208e-02,-5.773578082156329021e-07,1.085538257142142776e-02,2.182183940507038955e-01
2.183024925282322226e-01,2.038637389864884561e-02,-3.138333338662762512e-02,-5.617786091122315232e-07,1.099671553707391031e-02,2.183030812660315123e-01
2.183939934043429010e-01,2.064499414643683126e-02,-3.178328565221796853e-02,-5.454979239196146618e-07,1.113801983841291622e-02,2.183945651038151914e-01
2.184922916376182134e-01,2.090351102138473388e-02,-3.218310655970910150e-02,-5.285157526377821062e-07,1.127929547543844550e-02,2.184928455640550160e-01
2.185923612213452050e-01,2.116094966214975004e-02,-3.258127932873823573e-02,-5.112037891394212576e-07,1.142000112726258496e-02,2.185928970289945927e-01
2.186847627968254715e-01,2.141547917863926773e-02,-3.297495528943103493e-02,-4.942601128324412325e-07,1.155912013745731722e-02,2.186852808704362050e-01
2.187692775728190819e-01,2.166705713336083625e-02,-3.336406841357161812e-02,-4.777009042291088528e-07,1.169662894133699678e-02,2.187697783140719887e-01
2.188459055493260919e-01,2.191568352631445907e-02,-3.374861870115998530e-02,-4.615261633294242243e-07,1.183252753890162018e-02,2.188463893599018328e-01
2.189146467263464735e-01,2.216135835750013272e-02,-3.412860615219614341e-02,-4.457358901333873470e-07,1.196681593015119088e-02,2.189151140079258206e-01
2.189755011038801991e-01,2.240408162691786068e-02,-3.450403076668007857e-02,-4.303300846409982209e-07,1.209949411508570716e-02,2.189759522581439521e-01
2.190284686819272963e-01,2.264385333456764293e-02,-3.487489254461179772e-02,-4.153087468522567932e-07,1.223056209370516900e-02,2.190289041105561441e-01
2.190735494604877653e-01,2.288067348044947602e-02,-3.524119148599130780e-02,-4.006718767671631166e-07,1.236001986600957815e-02,2.190739695651624797e-01
2.191107434395616060e-01,2.311454206456336341e-02,-3.560292759081860187e-02,-3.864194743857171913e-07,1.248786743199893114e-02,2.191111486219629589e-01
2.191400506191487629e-01,2.334545908690927735e-02,-3.596010085909363829e-02,-3.725515397079204465e-07,1.261410479167321755e-02,2.191404412809574986e-01
2.191614709992493470e-01,2.357342454748726640e-02,-3.631271129081649340e-02,-3.590680727337699178e-07,1.273873194503246514e-02,2.191618475421461820e-01
2.191750045798632751e-01,2.379843844629731323e-02,-3.666075888598714638e-02,-3.459690734632671402e-07,1.286174889207665657e-02,2.191753674055289813e-01
2.191806513609905749e-01,2.402050078333941088e-02,-3.700424364460557641e-02,-3.332545418964120610e-07,1.298315563280579357e-02,2.191810008711058966e-01
2.191784113426312464e-01,2.423961155861355937e-02,-3.734316556667179043e-02,-3.209244780332047858e-07,1.310295216721987788e-02,2.191787479388769555e-01
2.191682845247852618e-01,2.445577077211976216e-02,-3.767752465218578845e-02,-3.089788818736452090e-07,1.322113849531890775e-02,2.191686086088421026e-01
2.191502709074526489e-01,2.466897842385801926e-02,-3.800732090114757739e-02,-2.974177534177333305e-07,1.333771461710288320e-02,2.191505828810013656e-01
2.191243704906334355e-01,2.487923451382832718e-02,-3.833255431355714338e-02,-2.862410926654692032e-07,1.345268053257180421e-02,2.191246707553548001e-01
2.190905832743275661e-01,2.508653904203068941e-02,-3.865322488941449336e-02,-2.754488996168528271e-07,1.356603624172567253e-02,2.190908722319022950e-01
2.190490766922155996e-01,2.529094196089556532e-02,-3.896940980414751593e-02,-2.650390943783230228e-07,1.367780896449631405e-02,2.190493547421463738e-01
2.190093822325844819e-01,2.549528690979314949e-02,-3.928550241926258985e-02,-2.548932749589911610e-07,1.378954824850500173e-02,2.190096496503842471e-01
2.189770188357571257e-01,2.570122041815423725e-02,-3.960404658722432858e-02,-2.449428840148052371e-07,1.390215131573761982e-02,2.189772758251458951e-01
2.189519865017334199e-01,2.590874248597882512e-02,-3.992504230803275295e-02,-2.351879215457651450e-07,1.401561816619416659e-02,2.189522332664313731e-01
2.189342852305134757e-01,2.611785311326691658e-02,-4.024848958168783519e-02,-2.256283875518709642e-07,1.412994879987464203e-02,2.189345219742406257e-01
2.189239150220972097e-01,2.632855230001850816e-02,-4.057438840818961001e-02,-2.162642820331226682e-07,1.424514321677904441e-02,2.189241419485737083e-01
2.189208758764846774e-01,2.654084004623360679e-02,-4.090273878753804965e-02,-2.070956049895202836e-07,1.436120141690737893e-02,2.189210931894305934e-01
2.189251677936758234e-01,2.675471635191220207e-02,-4.123354071973316798e-02,-1.981223564210637572e-07,1.447812340025964040e-02,2.189253756968112530e-01
2.189367907736707031e-01,2.697018121705430094e-02,-4.156679420477495113e-02,-1.893445363277531158e-07,1.459590916683582880e-02,2.189369894707157427e-01
2.189557448164692610e-01,2.718723464165989992e-02,-4.190249924266341991e-02,-1.807621447095883591e-07,1.471455871663594761e-02,2.189559345111440070e-01
2.189820299220715527e-01,2.740587662572900596e-02,-4.224065583339856045e-02,-1.723751815665694608e-07,1.483407204965999336e-02,2.189822108180961013e-01
2.190156460904775781e-01,2.762610716926160864e-02,-4.258126397698037968e-02,-1.641836468986964738e-07,1.495444916590796952e-02,2.190158183915719980e-01
2.190565933216872541e-01,2.784792627225771144e-02,-4.292432367340885679e-02,-1.561875407059693451e-07,1.507569006537987436e-02,2.190567572315716693e-01
2.191048716157006915e-01,2.807133393471732130e-02,-4.326983492268402648e-02,-1.483868629883881278e-07,1.519779474807570613e-02,2.191050273380951707e-01
2.191604809725178071e-01,2.829633015664043127e-02,-4.361779772480586098e-02,-1.407816137459527688e-07,1.532076321399546831e-02,2.191606287111424467e-01
2.192234213921386565e-01,2.852291493802704483e-02,-4.396821207977436724e-02,-1.333717929786632946e-07,1.544459546313915743e-02,2.192235613507135528e-01
2.192936928745631842e-01,2.875108827887715851e-02,-4.432107798758955913e-02,-1.261574006865197053e-07,1.556929149550677523e-02,2.192938252568084612e-01
2.193712954197914455e-01,2.898085017919077924e-02,-4.467639544825142278e-02,-1.191384368695220140e-07,1.569485131109832343e-02,2.193714204294271441e-01
2.194562290278233851e-01,2.921220063896789315e-02,-4.503416446175995819e-02,-1.123149015276701943e-07,1.582127490991379684e-02,2.194563468685696572e-01
2.195444822160534104e-01,2.944524977520649942e-02,-4.539455783837013925e-02,-1.056920987165640546e-07,1.594862510543574446e-02,2.195445930970163495e-01
2.196200548670418640e-01,2.968043679831162268e-02,-4.575826484552904944e-02,-9.929118408384029183e-08,1.607715243423535334e-02,2.196201590188100461e-01
2.196812853810655441e-01,2.991780731994142170e-02,-4.612535706312373418e-02,-9.311435462701385904e-08,1.620688291434024125e-02,2.196813830364586217e-01
2.197281737581245342e-01,3.015736134009589994e-02,-4.649583449115419348e-02,-8.716161034608476946e-08,1.633781654575040126e-02,2.197282651499620210e-01
2.197607199982187787e-01,3.039909885877506435e-02,-4.686969712962043427e-02,-8.143295124105298340e-08,1.646995332846583684e-02,2.197608053593203270e-01
2.197789241013483330e-01,3.064301987597890450e-02,-4.724694497852244962e-02,-7.592837731191855380e-08,1.660329326248654799e-02,2.197790036645334844e-01
2.197827860675131417e-01,3.088912439170742388e-02,-4.762757803786023952e-02,-7.064788855868142771e-08,1.673783634781253471e-02,2.197828600656015208e-01
2.197723058967132603e-01,3.113741240596062942e-02,-4.801159630763380398e-02,-6.559148498134164485e-08,1.687358258444380046e-02,2.197723745625244085e-01
2.197474835889486611e-01,3.138788391873850725e-02,-4.839899978784314993e-02,-6.075916657989917873e-08,1.701053197238033832e-02,2.197475471553021753e-01
2.197083191442193162e-01,3.164053893004107471e-02,-4.878978847848827738e-02,-5.615093335435404261e-08,1.714868451162215174e-02,2.197083778439347934e-01
2.196548125625253089e-01,3.189537743986831791e-02,-4.918396237956917244e-02,-5.176678530470623646e-08,1.728804020216924073e-02,2.196548666284222906e-01
2.195869638438665283e-01,3.215239944822024382e-02,-4.958152149108584900e-02,-4.760672243095576031e-08,1.742859904402160529e-02,2.195870135087646391e-01
2.195047729882430576e-01,3.241160495509685241e-02,-4.998246581303829317e-02,-4.367074473310261414e-08,1.757036103717924541e-02,2.195048184849618667e-01
2.194082399956548413e-01,3.267299396049816451e-02,-5.038679534542656741e-02,-3.995885221114640091e-08,1.771332618164217845e-02,2.194082815570139455e-01
2.192973648661019348e-01,3.293656646442410380e-02,-5.079451008825053293e-02,-3.647104486508829852e-08,1.785749447741035237e-02,2.192974027249209312e-01
2.191721475995843105e-01,3.320232246687478128e-02,-5.120561004151035628e-02,-3.320732269492679820e-08,1.800286592448383655e-02,2.191721819886827405e-01
2.190325881961019683e-01,3.347026196785007901e-02,-5.162009520520586398e-02,-3.016768570066330284e-08,1.814944052286255813e-02,2.190326193482994288e-01
2.188801311131032545e-01,3.374081959095640709e-02,-5.203863675233522806e-02,-2.735642337265587019e-08,1.829745486460415682e-02,2.188801592656419714e-01
2.187451402170746961e-01,3.402313153689533187e-02,-5.247534337632043383e-02,-2.486370486937881306e-08,1.845188233930606866e-02,2.187451657001650285e-01
2.186397727560846771e-01,3.432085580681064341e-02,-5.293586399166767126e-02,-2.272563260315596849e-08,1.861471421942717877e-02,2.186397959371599864e-01
2.185640287301332807e-01,3.463399240070220292e-02,-5.342019859837674606e-02,-2.094220657398827947e-08,1.878595050496742122e-02,2.185640499766269007e-01
2.185179081392203959e-01,3.496254131857015612e-02,-5.392834719644786640e-02,-1.951342678187495853e-08,1.896559119592685846e-02,2.185179278185657714e-01
2.185014109833461060e-01,3.530650256041434343e-02,-5.446030978588081717e-02,-1.843929322681664095e-08,1.915363629230542458e-02,2.185014294629765708e-01
2.185145372625103555e-01,3.566587612623493136e-02,-5.501608636667583430e-02,-1.771980590881284695e-08,1.935008579410319590e-02,2.185145549098593265e-01
2.185572869767131998e-01,3.604066201603175340e-02,-5.559567693883266104e-02,-1.735496482786389087e-08,1.955493970132008569e-02,2.185573041592140386e-01
2.186282943334988960e-01,3.643107586962757855e-02,-5.619941610092325096e-02,-1.735306738556642781e-08,1.976831706110271369e-02,2.186283114271516947e-01
2.187047728201866326e-01,3.684071536361771537e-02,-5.683288620520361711e-02,-1.785254519054945329e-08,1.999220402391089710e-02,2.187047903439162666e-01
2.187786134673281591e-01,3.727086079262251217e-02,-5.749807382700172081e-02,-1.890266149343760915e-08,2.022730739528467991e-02,2.187786319909217070e-01
2.188498162749234754e-01,3.772151215664177465e-02,-5.819497896631727757e-02,-2.050341629423043215e-08,2.047362717522395806e-02,2.188498363681679604e-01
2.189183812429726095e-01,3.819266945567570404e-02,-5.892360162315058575e-02,-2.265480959292863037e-08,2.073116336372884255e-02,2.189184034756550823e-01
2.189843083714755057e-01,3.868433268972409911e-02,-5.968394179750133310e-02,-2.535684138953125419e-08,2.099991596079921891e-02,2.189843333133830727e-01
2.190475976604322472e-01,3.919650185878716109e-02,-6.047599948936983882e-02,-2.860951168403949808e-08,2.127988496643520508e-02,2.190476258813519039e-01
2.191082491284926936e-01,3.972917705884405210e-02,-6.129977484706283786e-02,-3.241282310304624347e-08,2.157107043298789328e-02,2.191082811982141831e-01
2.191686434463942512e-01,4.029461008039376263e-02,-6.217419930365342823e-02,-3.710206105810118597e-08,2.188015500568447208e-02,2.191686802815376867e-01
2.192311347619634865e-01,4.090491621746745327e-02,-6.311799337824704204e-02,-4.300877556597431539e-08,2.221374687879990040e-02,2.192311776221152475e-01
2.192957230752003717e-01,4.156009547006539462e-02,-6.413115707084407480e-02,-5.013296662666825887e-08,2.257184605233433783e-02,2.192957732199468657e-01
2.193624083861048790e-01,4.226014783818728832e-02,-6.521369038144410324e-02,-5.847463424017984665e-08,2.295445252628761090e-02,2.193624670750325412e-01
2.194311906946770641e-01,4.300507332183327314e-02,-6.636559331004734941e-02,-6.803377840651052794e-08,2.336156630065980636e-02,2.194312591873723017e-01
2.195020700009169268e-01,4.379487192100354337e-02,-6.758686585665407698e-02,-7.881039912566283724e-08,2.379318737545102133e-02,2.195021495569661196e-01
2.195793261213125902e-01,4.464026614783837832e-02,-6.889410640538261299e-02,-9.099525325640928063e-08,2.425519347380680757e-02,2.195794181973526882e-01
2.196864802847774134e-01,4.560018531935056824e-02,-7.037853718352539423e-02,-1.056367118573027639e-07,2.477988767974570461e-02,2.196865874204053937e-01
2.198271138134818004e-01,4.668360196287998226e-02,-7.205404760928497965e-02,-1.228943990078691015e-07,2.537218843317521483e-02,2.198272387131851857e-01
2.200012267074257233e-01,4.789051607842709918e-02,-7.392063768266213253e-02,-1.427683147081159697e-07,2.603209573409560537e-02,2.200013720756921198e-01
2.202088189666092100e-01,4.922092766599138469e-02,-7.597830740365603408e-02,-1.652584589580346069e-07,2.675960958250657787e-02,2.202089875079261128e-01
2.204498905910322604e-01,5.067483672557343555e-02,-7.822705677226758636e-02,-1.903648317576348864e-07,2.755472997840846192e-02,2.204500850098872755e-01
2.205217734051255207e-01,5.226513139314148404e-02,-8.068757296798728662e-02,-2.179429184953704921e-07,2.842525491658299402e-02,2.205219962566280500e-01
2.202007849983773358e-01,5.400603614825468662e-02,-8.338268818024288653e-02,-2.478332201449682037e-07,2.937979094941656905e-02,2.202010386727704383e-01
2.194867909251600746e-01,5.589755954061931958e-02,-8.631241613245485556e-02,-2.800356408385873122e-07,3.041834324992767277e-02,2.194870778125875554e-01
2.183797911854733764e-01,5.793970157023622947e-02,-8.947675682462449820e-02,-3.145501805762421111e-07,3.154091181811675970e-02,2.183801136760791517e-01
2.168167083906042958e-01,6.011798469555237889e-02,-9.285344500505472720e-02,-3.512372724568860425e-07,3.273970697407565383e-02,2.168170687316158252e-01
2.141431485089085318e-01,6.228221219825488819e-02,-9.621149064515072125e-02,-3.886489848379497859e-07,3.393391497227779552e-02,2.141435474648734072e-01
2.101858999077897416e-01,6.439262849144569700e-02,-9.948975296728740370e-02,-4.264020645239801161e-07,3.510214521298888474e-02,2.101863378508047608e-01
2.049449625872461489e-01,6.644923357512576290e-02,-1.026882319714662040e-01,-4.644965115149937090e-07,3.624439769620941415e-02,2.049454398894080820e-01
1.985098669755294698e-01,6.846362297128708030e-02,-1.058248902333742553e-01,-5.027449863166300165e-07,3.736703734740066257e-02,1.985103838153426392e-01
1.914700747369873501e-01,7.051214073218860234e-02,-1.090179920120857848e-01,-5.399140596658739630e-07,3.851197036124494322e-02,1.914706300183576515e-01
1.839330903537758910e-01,7.260871028712058417e-02,-1.122891060349615333e-01,-5.757787819481476741e-07,3.968683948031641318e-02,1.839336827481511949e-01
1.758989138258917895e-01,7.475333163608399722e-02,-1.156382323020029856e-01,-6.103391531634669257e-07,4.089164470461558593e-02,1.758995420047199665e-01
1.676662701361656960e-01,7.707963965526999639e-02,-1.192725756712549046e-01,-6.441743677441703145e-07,4.219996076364417731e-02,1.676669333685381902e-01
1.595692368908245007e-01,7.973708424714394394e-02,-1.234238626703104968e-01,-6.779321649174077247e-07,4.369406959203882279e-02,1.595699351142044475e-01
1.516080717797269051e-01,8.272578068948145680e-02,-1.280922720407962623e-01,-7.116130443150598158e-07,4.537403465774589306e-02,1.516088049320929165e-01
1.438192517465250453e-01,8.600526655536953891e-02,-1.332153365072967499e-01,-7.442587618662838099e-07,4.721784037826818464e-02,1.438200187779041794e-01
1.363037926562738478e-01,8.946348895201455820e-02,-1.386200649902035176e-01,-7.732156453044950726e-07,4.916451884106153025e-02,1.363045897807518003e-01
1.290675875175771870e-01,9.309391099868803698e-02,-1.442963656299820763e-01,-7.983288861399748528e-07,5.121051333319665000e-02,1.290684107896317989e-01
1.221106363304382547e-01,9.689653269538829605e-02,-1.502442384266300113e-01,-8.195984843727117155e-07,5.335582385467261407e-02,1.221114818045474087e-01
1.154329390948539980e-01,1.008713540421170979e-01,-1.564636833801498761e-01,-8.370244400027155076e-07,5.560045040549039391e-02,1.154338028254954934e-01
