q1,q2,q3,q4,q5,q6
6.687885106649091652e-03,4.008512950780021566e-02,-8.573640128173094788e-02,1.248819166268680253e-01,7.098699214538875535e-02,-1.164886598735856427e-01
6.017810659051778602e-03,3.956790385718153558e-02,-8.474654443631243761e-02,1.238404381594707393e-01,7.283694708147864239e-02,-1.162890587601052017e-01
5.347736211454465552e-03,3.905067820656285549e-02,-8.375668759089394122e-02,1.227989596920734394e-01,7.468690201756852942e-02,-1.160894576466247607e-01
4.677661763857152502e-03,3.853345255594417540e-02,-8.276683074547543095e-02,1.217574812246761534e-01,7.653685695365841646e-02,-1.158898565331443198e-01
4.007587316259541080e-03,3.801622690532526633e-02,-8.177697390005647660e-02,1.207160027572784095e-01,7.838681188974910841e-02,-1.156902554196637817e-01
3.337512868662228030e-03,3.749900125470658624e-02,-8.078711705463796633e-02,1.196745242898811235e-01,8.023676682583899544e-02,-1.154906543061833407e-01
2.667438421064914980e-03,3.698177560408790615e-02,-7.979726020921945606e-02,1.186330458224838236e-01,8.208672176192888248e-02,-1.152910531927028998e-01
1.997363973467601930e-03,3.646454995346922606e-02,-7.880740336380095967e-02,1.175915673550865376e-01,8.393667669801876952e-02,-1.150914520792224449e-01
1.327289525869992243e-03,3.594732430285031699e-02,-7.781754651838200532e-02,1.165500888876887797e-01,8.578663163410948922e-02,-1.148918509657419207e-01
6.572150782726757234e-04,3.543009865223163690e-02,-7.682768967296349505e-02,1.155086104202914937e-01,8.763658657019936238e-02,-1.146922498522614797e-01
-1.285936932463732640e-05,3.491287300161295681e-02,-7.583783282754499866e-02,1.144671319528942077e-01,8.948654150628924941e-02,-1.144926487387810249e-01
-6.829338169219503762e-04,3.439564735099427673e-02,-7.484797598212648839e-02,1.134256534854969217e-01,9.133649644237913645e-02,-1.142930476253005839e-01
-1.353008264519558329e-03,3.387842170037536765e-02,-7.385811913670753404e-02,1.123841750180991639e-01,9.318645137846984228e-02,-1.140934465118200458e-01
-2.023082712116871379e-03,3.336119604975668756e-02,-7.286826229128902377e-02,1.113426965507018779e-01,9.503640631455972931e-02,-1.138938453983396049e-01
-2.693157159714187898e-03,3.284397039913800748e-02,-7.187840544587051350e-02,1.103012180833045919e-01,9.688636125064961635e-02,-1.136942442848591639e-01
-3.363231607311500948e-03,3.232674474851932045e-02,-7.088854860045201711e-02,1.092597396159072920e-01,9.873631618673950339e-02,-1.134946431713787229e-01
-4.033306054909108901e-03,3.180951909790041832e-02,-6.989869175503306276e-02,1.082182611485095480e-01,1.005862711228301953e-01,-1.132950420578981848e-01
-4.703380502506421951e-03,3.129229344728173823e-02,-6.890883490961455249e-02,1.071767826811122482e-01,1.024362260589200824e-01,-1.130954409444177439e-01
-5.373454950103735001e-03,3.077506779666305467e-02,-6.791897806419605610e-02,1.061353042137149760e-01,1.042861809950099694e-01,-1.128958398309373029e-01
-6.043529397701048050e-03,3.025784214604437458e-02,-6.692912121877753195e-02,1.050938257463176762e-01,1.061361359310998564e-01,-1.126962387174568481e-01
-6.713603845298364570e-03,2.974061649542569449e-02,-6.593926437335903556e-02,1.040523472789203902e-01,1.079860908671897435e-01,-1.124966376039764071e-01
-7.383678292895972523e-03,2.922339084480678542e-02,-6.494940752794009509e-02,1.030108688115226323e-01,1.098360458032804632e-01,-1.122970364904958829e-01
-8.053752740493285572e-03,2.870616519418810533e-02,-6.395955068252157094e-02,1.019693903441253463e-01,1.116860007393703502e-01,-1.120974353770154280e-01
-8.723827188090598622e-03,2.818893954356942524e-02,-6.296969383710307455e-02,1.009279118767280603e-01,1.135359556754602095e-01,-1.118978342635349871e-01
-9.393901635687911672e-03,2.767171389295074516e-02,-6.197983699168456428e-02,9.988643340933076042e-02,1.153859106115500965e-01,-1.116982331500545461e-01
-1.006397608328552309e-02,2.715448824233183261e-02,-6.098998014626561687e-02,9.884495494193301646e-02,1.172358655476408162e-01,-1.114986320365740080e-01
-1.073405053088283614e-02,2.663726259171315253e-02,-6.000012330084710660e-02,9.780347647453573046e-02,1.190858204837307033e-01,-1.112990309230935670e-01
-1.140412497848014919e-02,2.612003694109447244e-02,-5.901026645542859633e-02,9.676199800713844446e-02,1.209357754198205903e-01,-1.110994298096131261e-01
-1.207419942607746224e-02,2.560281129047579235e-02,-5.802040961001009300e-02,9.572051953974114458e-02,1.227857303559104774e-01,-1.108998286961326851e-01
-1.274427387367507367e-02,2.508558563985688328e-02,-5.703055276459114559e-02,9.467904107234340061e-02,1.246356852920011693e-01,-1.107002275826521470e-01
-1.341434832127238672e-02,2.456835998923820319e-02,-5.604069591917263532e-02,9.363756260494610073e-02,1.264856402280910563e-01,-1.105006264691717061e-01
-1.408442276886969977e-02,2.405113433861952310e-02,-5.505083907375412505e-02,9.259608413754882861e-02,1.283355951641809434e-01,-1.103010253556912512e-01
-1.475449721646701629e-02,2.353390868800084301e-02,-5.406098222833562172e-02,9.155460567015152873e-02,1.301855501002708304e-01,-1.101014242422108103e-01
-1.542457166406462771e-02,2.301668303738193394e-02,-5.307112538291667431e-02,9.051312720275378476e-02,1.320355050363615501e-01,-1.099018231287302860e-01
-1.609464611166194076e-02,2.249945738676325385e-02,-5.208126853749816404e-02,8.947164873535648488e-02,1.338854599724514094e-01,-1.097022220152498451e-01
-1.676472055925925381e-02,2.198223173614457376e-02,-5.109141169207965377e-02,8.843017026795919888e-02,1.357354149085412964e-01,-1.095026209017693902e-01
-1.743479500685656686e-02,2.146500608552589368e-02,-5.010155484666115044e-02,8.738869180056191288e-02,1.375853698446311835e-01,-1.093030197882889493e-01
-1.810486945445417828e-02,2.094778043490698113e-02,-4.911169800124220303e-02,8.634721333316415504e-02,1.394353247807219032e-01,-1.091034186748084112e-01
-1.751406575466436105e-02,2.073862409993051936e-02,-4.877488305796474910e-02,8.627618661885103069e-02,1.408795357607434962e-01,-1.097026085595807082e-01
-1.659643474108384378e-02,2.060932121241124820e-02,-4.860734056271238251e-02,8.645670692379427147e-02,1.422185754301825145e-01,-1.105088499479239122e-01
-1.567880372750332305e-02,2.048001832489197357e-02,-4.843979806746001593e-02,8.663722722873751225e-02,1.435576150996215605e-01,-1.113150913362671302e-01
-1.476117271392239638e-02,2.035071543737264690e-02,-4.827225557220757302e-02,8.681774753368083630e-02,1.448966547690612172e-01,-1.121213327246107089e-01
-1.384354170034187738e-02,2.022141254985337228e-02,-4.810471307695520643e-02,8.699826783862407709e-02,1.462356944385002633e-01,-1.129275741129539129e-01
-1.292591068676135838e-02,2.009210966233410112e-02,-4.793717058170283984e-02,8.717878814356731787e-02,1.475747341079393093e-01,-1.137338155012971308e-01
-1.200827967318083764e-02,1.996280677481482996e-02,-4.776962808645047326e-02,8.735930844851057253e-02,1.489137737773783554e-01,-1.145400568896403487e-01
-1.109064865959991097e-02,1.983350388729549982e-02,-4.760208559119803035e-02,8.753982875345389658e-02,1.502528134468179843e-01,-1.153462982779839135e-01
-1.017301764601939197e-02,1.970420099977622866e-02,-4.743454309594566376e-02,8.772034905839713737e-02,1.515918531162570304e-01,-1.161525396663271315e-01
-9.255386632438872968e-03,1.957489811225695403e-02,-4.726700060069329717e-02,8.790086936334037815e-02,1.529308927856960765e-01,-1.169587810546703494e-01
-8.337755618858352230e-03,1.944559522473768287e-02,-4.709945810544093059e-02,8.808138966828361893e-02,1.542699324551351225e-01,-1.177650224430135534e-01
-7.420124605277425567e-03,1.931629233721835620e-02,-4.693191561018848768e-02,8.826190997322694298e-02,1.556089721245747515e-01,-1.185712638313571321e-01
-6.502493591696906564e-03,1.918698944969908157e-02,-4.676437311493612109e-02,8.844243027817018377e-02,1.569480117940137975e-01,-1.193775052197003361e-01
-5.584862578116387560e-03,1.905768656217981041e-02,-4.659683061968375450e-02,8.862295058311342455e-02,1.582870514634528436e-01,-1.201837466080435540e-01
-4.667231564535868557e-03,1.892838367466053925e-02,-4.642928812443138792e-02,8.880347088805666533e-02,1.596260911328918897e-01,-1.209899879963867719e-01
-3.749600550954940159e-03,1.879908078714120911e-02,-4.626174562917894501e-02,8.898399119299998938e-02,1.609651308023315186e-01,-1.217962293847303368e-01
-2.831969537374421156e-03,1.866977789962193796e-02,-4.609420313392657842e-02,8.916451149794323017e-02,1.623041704717705647e-01,-1.226024707730735547e-01
-1.914338523793902153e-03,1.854047501210266333e-02,-4.592666063867421183e-02,8.934503180288648483e-02,1.636432101412096107e-01,-1.234087121614167726e-01
-9.967075102133814146e-04,1.841117212458339217e-02,-4.575911814342184525e-02,8.952555210782972561e-02,1.649822498106486568e-01,-1.242149535497599905e-01
-7.907649663245475136e-05,1.828186923706406203e-02,-4.559157564816940233e-02,8.970607241277304966e-02,1.663212894800882857e-01,-1.250211949381035414e-01
8.385545169480625172e-04,1.815256634954479087e-02,-4.542403315291703575e-02,8.988659271771629045e-02,1.676603291495273318e-01,-1.258274363264467732e-01
1.756185530528583255e-03,1.802326346202551971e-02,-4.525649065766466916e-02,9.006711302265953123e-02,1.689993688189663779e-01,-1.266336777147899773e-01
2.673816544109103993e-03,1.789396057450624855e-02,-4.508894816241230258e-02,9.024763332760277201e-02,1.703384084884054239e-01,-1.274399191031332090e-01
3.591447557690030656e-03,1.776465768698691841e-02,-4.492140566715985966e-02,9.042815363254609606e-02,1.716774481578450806e-01,-1.282461604914767739e-01
4.509078571270547925e-03,1.763535479946764725e-02,-4.475386317190749308e-02,9.060867393748933685e-02,1.730164878272841267e-01,-1.290524018798199779e-01
5.426709584851068663e-03,1.750605191194837262e-02,-4.458632067665511955e-02,9.078919424243257763e-02,1.743555274967231727e-01,-1.298586432681632097e-01
6.344340598431589401e-03,1.737674902442910146e-02,-4.441877818140275991e-02,9.096971454737581841e-02,1.756945671661622188e-01,-1.306648846565064137e-01
6.080229136134405327e-03,1.704316199091056999e-02,-4.386005278151521719e-02,9.070825925173299498e-02,1.780809829115234666e-01,-1.313045279480719862e-01
5.576637155756968695e-03,1.666817670513546026e-02,-4.322205403182599603e-02,9.035723744902893206e-02,1.806796497779244448e-01,-1.319104100781803290e-01
5.073045175379532062e-03,1.629319141936034707e-02,-4.258405528213676794e-02,9.000621564632486915e-02,1.832783166443254508e-01,-1.325162922082886718e-01
4.569453195002096298e-03,1.591820613358523387e-02,-4.194605653244754678e-02,8.965519384362080624e-02,1.858769835107264290e-01,-1.331221743383970146e-01
4.065861214624435886e-03,1.554322084780995414e-02,-4.130805778275803419e-02,8.930417204091657679e-02,1.884756503771285729e-01,-1.337280564685056350e-01
3.562269234246999688e-03,1.516823556203484268e-02,-4.067005903306881304e-02,8.895315023821251388e-02,1.910743172435295789e-01,-1.343339385986139778e-01
3.058677253869563056e-03,1.479325027625973121e-02,-4.003206028337958494e-02,8.860212843550845097e-02,1.936729841099305571e-01,-1.349398207287223206e-01
2.555085273492126857e-03,1.441826499048461802e-02,-3.939406153369036379e-02,8.825110663280437417e-02,1.962716509763315631e-01,-1.355457028588306634e-01
2.051493293114466446e-03,1.404327970470933828e-02,-3.875606278400085120e-02,8.790008483010015861e-02,1.988703178427337070e-01,-1.361515849889392837e-01
1.547901312737030681e-03,1.366829441893422682e-02,-3.811806403431163004e-02,8.754906302739609569e-02,2.014689847091347130e-01,-1.367574671190476265e-01
1.044309332359594049e-03,1.329330913315911536e-02,-3.748006528462240194e-02,8.719804122469201890e-02,2.040676515755356912e-01,-1.373633492491559693e-01
5.407173519821574167e-04,1.291832384738400216e-02,-3.684206653493318079e-02,8.684701942198795599e-02,2.066663184419366694e-01,-1.379692313792643121e-01
3.712537160449700530e-05,1.254333856160872243e-02,-3.620406778524366820e-02,8.649599761928374042e-02,2.092649853083388134e-01,-1.385751135093729325e-01
-4.664666087729387595e-04,1.216835327583361097e-02,-3.556606903555444704e-02,8.614497581657967751e-02,2.118636521747398194e-01,-1.391809956394812753e-01
-9.700585891503753916e-04,1.179336799005849951e-02,-3.492807028586521895e-02,8.579395401387560072e-02,2.144623190411408253e-01,-1.397868777695896181e-01
-1.473650569527812024e-03,1.141838270428338631e-02,-3.429007153617599779e-02,8.544293221117153780e-02,2.170609859075418036e-01,-1.403927598996979609e-01
-1.977242549905472435e-03,1.104339741850810658e-02,-3.365207278648648520e-02,8.509191040846732224e-02,2.196596527739439475e-01,-1.409986420298065535e-01
-2.480834530282909067e-03,1.066841213273299512e-02,-3.301407403679726404e-02,8.474088860576324544e-02,2.222583196403449535e-01,-1.416045241599149240e-01
-2.984426510660343965e-03,1.029342684695788365e-02,-3.237607528710803595e-02,8.438986680305918253e-02,2.248569865067459317e-01,-1.422104062900232668e-01
-3.488018491037780597e-03,9.918441561182770455e-03,-3.173807653741880785e-02,8.403884500035511962e-02,2.274556533731469377e-01,-1.428162884201316096e-01
-3.991610471415441008e-03,9.543456275407490724e-03,-3.110007778772930220e-02,8.368782319765090405e-02,2.300543202395490816e-01,-1.434221705502402022e-01
-4.495202451792877640e-03,9.168470989632379262e-03,-3.046207903804007758e-02,8.333680139494682726e-02,2.326529871059500598e-01,-1.440280526803485450e-01
-4.998794432170314272e-03,8.793485703857266064e-03,-2.982408028835085295e-02,8.298577959224276435e-02,2.352516539723510658e-01,-1.446339348104568878e-01
-5.502386412547750905e-03,8.418500418082154602e-03,-2.918608153866162833e-02,8.263475778953870143e-02,2.378503208387520440e-01,-1.452398169405652584e-01
-6.005978392925409581e-03,8.043515132306874871e-03,-2.854808278897211921e-02,8.228373598683447199e-02,2.404489877051542157e-01,-1.458456990706738510e-01
-6.509570373302846213e-03,7.668529846531763408e-03,-2.791008403928289458e-02,8.193271418413040907e-02,2.430476545715551939e-01,-1.464515812007821938e-01
-7.004139391161975578e-03,7.297546006863604544e-03,-2.727646883124237170e-02,8.157311046311047087e-02,2.456131772315705841e-01,-1.470404091975278105e-01
-6.677315564075103106e-03,7.290828249122378174e-03,-2.704190324116386226e-02,8.043226374275636026e-02,2.451614631550284584e-01,-1.460767378795675697e-01
-6.350491736988085785e-03,7.284110491381149202e-03,-2.680733765108524874e-02,7.929141702240175005e-02,2.447097490784861384e-01,-1.451130665616068849e-01
-6.023667909901213313e-03,7.277392733639922832e-03,-2.657277206100673930e-02,7.815057030204763944e-02,2.442580350019440127e-01,-1.441493952436466441e-01
-5.696844082814340841e-03,7.270674975898696463e-03,-2.633820647092822986e-02,7.700972358169352883e-02,2.438063209254018870e-01,-1.431857239256864034e-01
-5.370020255727468370e-03,7.263957218157470960e-03,-2.610364088084972042e-02,7.586887686133941822e-02,2.433546068488597613e-01,-1.422220526077261626e-01
-5.043196428640451048e-03,7.257239460416241121e-03,-2.586907529077110343e-02,7.472803014098480801e-02,2.429028927723174414e-01,-1.412583812897654778e-01
-4.716372601553578577e-03,7.250521702675015619e-03,-2.563450970069259399e-02,7.358718342063069739e-02,2.424511786957753157e-01,-1.402947099718052371e-01
-4.389548774466706105e-03,7.243803944933789249e-03,-2.539994411061408455e-02,7.244633670027658678e-02,2.419994646192331900e-01,-1.393310386538449963e-01
-4.062724947379833633e-03,7.237086187192562879e-03,-2.516537852053557511e-02,7.130548997992247617e-02,2.415477505426910920e-01,-1.383673673358847556e-01
-3.735901120292815878e-03,7.230368429451333907e-03,-2.493081293045696159e-02,7.016464325956786596e-02,2.410960364661487443e-01,-1.374036960179240707e-01
-3.409077293205943406e-03,7.223650671710107538e-03,-2.469624734037845215e-02,6.902379653921375535e-02,2.406443223896066463e-01,-1.364400246999638300e-01
-3.082253466119071368e-03,7.216932913968882035e-03,-2.446168175029993924e-02,6.788294981885964474e-02,2.401926083130645206e-01,-1.354763533820035892e-01
-2.755429639032198896e-03,7.210215156227655665e-03,-2.422711616022142980e-02,6.674210309850553413e-02,2.397408942365223949e-01,-1.345126820640433485e-01
-2.428605811945180708e-03,7.203497398486426694e-03,-2.399255057014281628e-02,6.560125637815092392e-02,2.392891801599800750e-01,-1.335490107460826636e-01
-2.101781984858308236e-03,7.196779640745200324e-03,-2.375798498006430684e-02,6.446040965779681331e-02,2.388374660834379493e-01,-1.325853394281224229e-01
-1.774958157771435764e-03,7.190061883003973954e-03,-2.352341938998579740e-02,6.331956293744270270e-02,2.383857520068958236e-01,-1.316216681101621822e-01
-1.448134330684564160e-03,7.183344125262747584e-03,-2.328885379990728449e-02,6.217871621708859209e-02,2.379340379303536979e-01,-1.306579967922019414e-01
-1.121310503597545971e-03,7.176626367521518612e-03,-2.305428820982867444e-02,6.103786949673398188e-02,2.374823238538113779e-01,-1.296943254742412566e-01
-7.944866765106734993e-04,7.169908609780293110e-03,-2.281972261975016153e-02,5.989702277637987127e-02,2.370306097772692522e-01,-1.287306541562810158e-01
-4.676628494238010275e-04,7.163190852039066740e-03,-2.258515702967165209e-02,5.875617605602576066e-02,2.365788957007271265e-01,-1.277669828383207751e-01
-1.408390223369285557e-04,7.156473094297840370e-03,-2.235059143959314265e-02,5.761532933567165005e-02,2.361271816241850008e-01,-1.268033115203605343e-01
1.859848047500887655e-04,7.149755336556611399e-03,-2.211602584951452913e-02,5.647448261531703984e-02,2.356754675476426808e-01,-1.258396402023998495e-01
5.128086318369612373e-04,7.143037578815385029e-03,-2.188146025943601969e-02,5.533363589496292922e-02,2.352237534711005829e-01,-1.248759688844396087e-01
8.396324589238337091e-04,7.136319821074158659e-03,-2.164689466935750678e-02,5.419278917460881861e-02,2.347720393945584572e-01,-1.239122975664793680e-01
1.166456286010705314e-03,7.129602063332933157e-03,-2.141232907927899734e-02,5.305194245425470800e-02,2.343203253180163315e-01,-1.229486262485191134e-01
1.493280113097724369e-03,7.122884305591704185e-03,-2.117776348920038382e-02,5.191109573390009779e-02,2.338686112414740115e-01,-1.219849549305584424e-01
1.551467803868181823e-03,7.091695734328057853e-03,-2.082952048805696010e-02,5.037179911031197665e-02,2.330598197756245937e-01,-1.205427047625810960e-01
1.443179406105314470e-03,7.045342392700303276e-03,-2.041083063263661457e-02,4.858557970754844024e-02,2.320297444278295040e-01,-1.188038752285625055e-01
1.334891008342446901e-03,6.998989051072548699e-03,-1.999214077721627250e-02,4.679936030478491077e-02,2.309996690800343866e-01,-1.170650456945439150e-01
1.226602610579531410e-03,6.952635709444773306e-03,-1.957345092179573962e-02,4.501314090202059026e-02,2.299695937322388528e-01,-1.153262161605245473e-01
1.118314212816664058e-03,6.906282367817018729e-03,-1.915476106637539755e-02,4.322692149925705385e-02,2.289395183844437631e-01,-1.135873866265059567e-01
1.010025815053796489e-03,6.859929026189264152e-03,-1.873607121095505201e-02,4.144070209649353131e-02,2.279094430366486457e-01,-1.118485570924873662e-01
9.017374172909290277e-04,6.813575684561509575e-03,-1.831738135553470648e-02,3.965448269372999490e-02,2.268793676888535560e-01,-1.101097275584687757e-01
7.934490195280134283e-04,6.767222342933734182e-03,-1.789869150011417359e-02,3.786826329096567439e-02,2.258492923410579944e-01,-1.083708980244494219e-01
6.851606217651459675e-04,6.720869001305979605e-03,-1.748000164469383153e-02,3.608204388820214492e-02,2.248192169932629048e-01,-1.066320684904308314e-01
5.768722240022785067e-04,6.674515659678225028e-03,-1.706131178927348599e-02,3.429582448543860851e-02,2.237891416454678151e-01,-1.048932389564122408e-01
4.685838262394111543e-04,6.628162318050470452e-03,-1.664262193385314045e-02,3.250960508267507904e-02,2.227590662976727254e-01,-1.031544094223936503e-01
3.602954284764954464e-04,6.581808976422695925e-03,-1.622393207843261104e-02,3.072338567991075506e-02,2.217289909498771638e-01,-1.014155798883742826e-01
2.520070307136280940e-04,6.535455634794941349e-03,-1.580524222301226550e-02,2.893716627714722558e-02,2.206989156020820741e-01,-9.967675035435569209e-02
1.437186329507605248e-04,6.489102293167185904e-03,-1.538655236759191997e-02,2.715094687438369611e-02,2.196688402542869845e-01,-9.793792082033711544e-02
3.543023518789317240e-05,6.442748951539431328e-03,-1.496786251217157443e-02,2.536472747162016317e-02,2.186387649064918948e-01,-9.619909128631851103e-02
-7.285816257502253541e-05,6.396395609911656802e-03,-1.454917265675104501e-02,2.357850806885583919e-02,2.176086895586963332e-01,-9.446026175229915722e-02
-1.811465603378898878e-04,6.350042268283902225e-03,-1.413048280133069948e-02,2.179228866609230972e-02,2.165786142109012435e-01,-9.272143221828056669e-02
-2.894349581007574571e-04,6.303688926656147648e-03,-1.371179294591035394e-02,2.000606926332877677e-02,2.155485388631061539e-01,-9.098260268426197617e-02
-3.977233558636250263e-04,6.257335585028393071e-03,-1.329310309049001014e-02,1.821984986056524730e-02,2.145184635153110642e-01,-8.924377315024338564e-02
-5.060117536265403004e-04,6.210982243400617678e-03,-1.287441323506947899e-02,1.643363045780092679e-02,2.134883881675155026e-01,-8.750494361622401795e-02
-6.143001513894078697e-04,6.164628901772863101e-03,-1.245572337964913519e-02,1.464741105503739038e-02,2.124583128197204129e-01,-8.576611408220544130e-02
-7.225885491522754389e-04,6.118275560145108524e-03,-1.203703352422878965e-02,1.286119165227386091e-02,2.114282374719252955e-01,-8.402728454818683690e-02
-8.308769469151430082e-04,6.071922218517353947e-03,-1.161834366880844585e-02,1.107497224951033143e-02,2.103981621241302058e-01,-8.228845501416826025e-02
-9.391653446780582823e-04,6.025568876889578554e-03,-1.119965381338791470e-02,9.288752846746003988e-03,2.093680867763346720e-01,-8.054962548014889256e-02
-1.047453742440925852e-03,5.979215535261823977e-03,-1.078096395796756916e-02,7.502533443982474515e-03,2.083380114285395546e-01,-7.881079594613030204e-02
-1.155742140203793421e-03,5.932862193634069400e-03,-1.036227410254722536e-02,5.716314041218945041e-03,2.073079360807444649e-01,-7.707196641211172539e-02
-1.172548551548873016e-03,5.888229851155020629e-03,-9.919012524008879311e-03,3.793656200742004034e-03,2.061237150489789172e-01,-7.519210496859193849e-02
-1.155807856871198577e-03,5.844228611510557392e-03,-9.466740316902002433e-03,1.820965398430901896e-03,2.048829676801148247e-01,-7.326052610391139974e-02
-1.139067162193531726e-03,5.800227371866112369e-03,-9.014468109795326783e-03,-1.517254038793233381e-04,2.036422203112512597e-01,-7.132894723923172142e-02
-1.122326467515864876e-03,5.756226132221668214e-03,-8.562195902688652868e-03,-2.124416206189549440e-03,2.024014729423877224e-01,-6.939736837455202922e-02
-1.105585772838198026e-03,5.712224892577224059e-03,-8.109923695581977218e-03,-4.097107008499774675e-03,2.011607255735241850e-01,-6.746578950987235090e-02
-1.088845078160531176e-03,5.668223652932779036e-03,-7.657651488475302436e-03,-6.069797810810000777e-03,1.999199782046606200e-01,-6.553421064519265871e-02
-1.072104383482856953e-03,5.624222413288315799e-03,-7.205379281368426425e-03,-8.042488613121102914e-03,1.986792308357965275e-01,-6.360263178051211996e-02
-1.055363688805190103e-03,5.580221173643870776e-03,-6.753107074261750775e-03,-1.001517941543132902e-02,1.974384834669329902e-01,-6.167105291583244164e-02
-1.038622994127523253e-03,5.536219933999426621e-03,-6.300834867155075993e-03,-1.198787021774155512e-02,1.961977360980694252e-01,-5.973947405115276332e-02
-1.021882299449856403e-03,5.492218694354982465e-03,-5.848562660048401210e-03,-1.396056102005177948e-02,1.949569887292058878e-01,-5.780789518647307113e-02
-1.005141604772181963e-03,5.448217454710518361e-03,-5.396290452941525199e-03,-1.593325182236288162e-02,1.937162413603417677e-01,-5.587631632179253238e-02
-9.884009100945151133e-04,5.404216215066074205e-03,-4.944018245834850417e-03,-1.790594262467310599e-02,1.924754939914782303e-01,-5.394473745711285406e-02
-9.716602154168482632e-04,5.360214975421630050e-03,-4.491746038728174767e-03,-1.987863342698333383e-02,1.912347466226146930e-01,-5.201315859243316880e-02
-9.549195207391814131e-04,5.316213735777185027e-03,-4.039473831621499984e-03,-2.185132422929355819e-02,1.899939992537511280e-01,-5.008157972775348354e-02
-9.381788260615071904e-04,5.272212496132721790e-03,-3.587201624514623974e-03,-2.382401503160466033e-02,1.887532518848870355e-01,-4.815000086307294480e-02
-9.214381313838403403e-04,5.228211256488276767e-03,-3.134929417407949191e-03,-2.579670583391488817e-02,1.875125045160234705e-01,-4.621842199839326648e-02
-9.046974367061734901e-04,5.184210016843832612e-03,-2.682657210301273541e-03,-2.776939663622511600e-02,1.862717571471599332e-01,-4.428684313371358122e-02
-8.879567420285066400e-04,5.140208777199388457e-03,-2.230385003194598759e-03,-2.974208743853534037e-02,1.850310097782963958e-01,-4.235526426903389596e-02
-8.712160473508323089e-04,5.096207537554924352e-03,-1.778112796087723615e-03,-3.171477824084643904e-02,1.837902624094322757e-01,-4.042368540435335722e-02
-8.544753526731653503e-04,5.052206297910480197e-03,-1.325840588981047966e-03,-3.368746904315666341e-02,1.825495150405687383e-01,-3.849210653967367196e-02
-8.377346579954985002e-04,5.008205058266035174e-03,-8.735683818743723156e-04,-3.566015984546689471e-02,1.813087676717051733e-01,-3.656052767499398670e-02
-8.209939633178316501e-04,4.964203818621591019e-03,-4.212961747676984003e-04,-3.763285064777711908e-02,1.800680203028416360e-01,-3.462894881031430838e-02
-8.042532686401574274e-04,4.920202578977126914e-03,3.097603233917847754e-05,-3.960554145008821775e-02,1.788272729339775435e-01,-3.269736994563376270e-02
-7.875125739624905773e-04,4.876201339332682759e-03,4.832482394458541275e-04,-4.157823225239844211e-02,1.775865255651139785e-01,-3.076579108095408438e-02
-7.707718792848237271e-04,4.832200099688238604e-03,9.355204465525280427e-04,-4.355092305470867342e-02,1.763457781962504411e-01,-2.883421221627439912e-02
-7.540311846071568770e-04,4.788198860043793581e-03,1.387792653659203693e-03,-4.552361385701889779e-02,1.751050308273868761e-01,-2.690263335159471386e-02
-7.372904899294825459e-04,4.744197620399330344e-03,1.840064860766078836e-03,-4.749630465932999646e-02,1.738642834585227837e-01,-2.497105448691417512e-02
-7.205497952518156958e-04,4.700196380754886188e-03,2.292337067872754486e-03,-4.946899546164022082e-02,1.726235360896592463e-01,-2.303947562223448986e-02
-7.038091005741488456e-04,4.656195141110441166e-03,2.744609274979430136e-03,-5.144168626395045213e-02,1.713827887207956813e-01,-2.110789675755481154e-02
-6.870684058964819955e-04,4.612193901465997010e-03,3.196881482086104051e-03,-5.341437706626067650e-02,1.701420413519321440e-01,-1.917631789287512628e-02
-6.703277112188076644e-04,4.568192661821532906e-03,3.649153689192980929e-03,-5.538706786857177516e-02,1.689012939830680238e-01,-1.724473902819458754e-02
-6.535870165411408143e-04,4.524191422177088751e-03,4.101425896299654844e-03,-5.735975867088199953e-02,1.676605466142044865e-01,-1.531316016351490228e-02
-6.368463218634739641e-04,4.480190182532643728e-03,4.553698103406330494e-03,-5.933244947319223084e-02,1.664197992453409491e-01,-1.338158129883522396e-02
-6.201056271858071140e-04,4.436188942888199573e-03,5.005970310513006144e-03,-6.130514027550244827e-02,1.651790518764773841e-01,-1.145000243415553176e-02
-6.033649325081327829e-04,4.392187703243736335e-03,5.458242517619881287e-03,-6.327783107781355387e-02,1.639383045076132916e-01,-9.518423569474993018e-03
-5.866242378304659328e-04,4.348186463599291313e-03,5.910514724726556937e-03,-6.525052188012378518e-02,1.626975571387497266e-01,-7.586844704795314698e-03
-5.698835431527990826e-04,4.304185223954847157e-03,6.362786931833232587e-03,-6.722321268243400261e-02,1.614568097698861893e-01,-5.655265840115636378e-03
-5.531428484751322325e-04,4.260183984310403002e-03,6.815059138939908237e-03,-6.919590348474423391e-02,1.602160624010226520e-01,-3.723686975435944180e-03
-5.364021537974579014e-04,4.216182744665938897e-03,7.267331346046781645e-03,-7.116859428705533952e-02,1.589753150321585595e-01,-1.792108110755405437e-03
-5.196614591197910513e-04,4.172181505021493875e-03,7.719603553153457295e-03,-7.314128508936555695e-02,1.577345676632949945e-01,1.394707539242728833e-04
-5.029207644421242011e-04,4.128180265377049719e-03,8.171875760260132945e-03,-7.511397589167578825e-02,1.564938202944314294e-01,2.071049618603965081e-03
-4.861800697644573510e-04,4.084179025732605564e-03,8.624147967366808595e-03,-7.708666669398601956e-02,1.552530729255678921e-01,4.002628483283643401e-03
