q1,q2,q3,q4,q5,q6
-9.684398928513889351e-03,5.912131487532409566e-03,-2.770158185927836924e-03,3.111513647999744245e-04,-5.210328601195851964e-03,-2.974237685544484783e-02
-9.720073902470783081e-03,5.933931280864002122e-03,-2.780671114900195879e-03,3.097340294909006471e-04,-5.232277441412538053e-03,-2.985478186103871986e-02
-9.755748876427739261e-03,5.955731074195633711e-03,-2.791184043872573482e-03,3.083166941818243760e-04,-5.254226281629263175e-03,-2.996718686663279660e-02
-9.791423850384632990e-03,5.977530867527226267e-03,-2.801696972844932437e-03,3.068993588727506527e-04,-5.276175121845948397e-03,-3.007959187222666864e-02
-9.827098824341524985e-03,5.999330660858817957e-03,-2.812209901817291392e-03,3.054820235636768752e-04,-5.298123962062634487e-03,-3.019199687782054414e-02
-9.862773798298482900e-03,6.021130454190449545e-03,-2.822722830789668996e-03,3.040646882546006041e-04,-5.320072802279359608e-03,-3.030440188341462088e-02
-9.898448772255374895e-03,6.042930247522042102e-03,-2.833235759762027951e-03,3.026473529455268267e-04,-5.342021642496044831e-03,-3.041680688900849638e-02
-9.934123746212268624e-03,6.064730040853634659e-03,-2.843748688734386906e-03,3.012300176364531034e-04,-5.363970482712730921e-03,-3.052921189460236842e-02
-9.969798720169224804e-03,6.086529834185265379e-03,-2.854261617706764509e-03,2.998126823273768323e-04,-5.385919322929455175e-03,-3.064161690019644516e-02
-1.000547369412611853e-02,6.108329627516857936e-03,-2.864774546679123898e-03,2.983953470183030548e-04,-5.407868163146141265e-03,-3.075402190579031719e-02
-1.004114866808301226e-02,6.130129420848450493e-03,-2.875287475651482853e-03,2.969780117092293316e-04,-5.429817003362827355e-03,-3.086642691138419270e-02
-1.007682364203996844e-02,6.151929214180081214e-03,-2.885800404623860456e-03,2.955606764001530605e-04,-5.451765843579552476e-03,-3.097883191697826943e-02
-1.011249861599686217e-02,6.173729007511673771e-03,-2.896313333596219411e-03,2.941433410910792830e-04,-5.473714683796237698e-03,-3.109123692257214494e-02
-1.014817358995375417e-02,6.195528800843266327e-03,-2.906826262568578366e-03,2.927260057820055055e-04,-5.495663524012923788e-03,-3.120364192816601698e-02
-1.018384856391071208e-02,6.217328594174897916e-03,-2.917339191540955969e-03,2.913086704729292344e-04,-5.517612364229648042e-03,-3.131604693376009024e-02
-1.021952353786760408e-02,6.239128387506489605e-03,-2.927852120513314924e-03,2.898913351638555112e-04,-5.539561204446334132e-03,-3.142845193935396575e-02
-1.025519851182449781e-02,6.260928180838082162e-03,-2.938365049485673879e-03,2.884739998547817337e-04,-5.561510044663020222e-03,-3.154085694494784126e-02
-1.029087348578139154e-02,6.282727974169674719e-03,-2.948877978458032834e-03,2.870566645457080105e-04,-5.583458884879705444e-03,-3.165326195054171676e-02
-1.032654845973834772e-02,6.304527767501306307e-03,-2.959390907430410438e-03,2.856393292366317394e-04,-5.605407725096430566e-03,-3.176566695613579350e-02
-1.036222343369524145e-02,6.326327560832898864e-03,-2.969903836402769393e-03,2.842219939275579619e-04,-5.627356565313116656e-03,-3.187807196172966900e-02
-1.039789840765213344e-02,6.348127354164490553e-03,-2.980416765375128348e-03,2.828046586184841844e-04,-5.649305405529801878e-03,-3.199047696732354451e-02
-1.043545287936089097e-02,6.370957010569846223e-03,-2.991364189756990765e-03,2.819866286328523907e-04,-5.671776732879777599e-03,-3.210813214096742974e-02
-1.048256096689404067e-02,6.399021531522248486e-03,-3.004520184070386644e-03,2.842149086669474851e-04,-5.696903898081482134e-03,-3.225247427846749532e-02
-1.052966905442719037e-02,6.427086052474651617e-03,-3.017676178383782090e-03,2.864431887010425795e-04,-5.722031063283186669e-03,-3.239681641596755396e-02
-1.057677714196042507e-02,6.455150573427103321e-03,-3.030832172697200955e-03,2.886714687351415770e-04,-5.747158228484935440e-03,-3.254115855346787628e-02
-1.062388522949357476e-02,6.483215094379506452e-03,-3.043988167010596400e-03,2.908997487692366714e-04,-5.772285393686639975e-03,-3.268550069096793492e-02
-1.067099331702672446e-02,6.511279615331908716e-03,-3.057144161323992280e-03,2.931280288033317658e-04,-5.797412558888343642e-03,-3.282984282846800050e-02
-1.071810140455995916e-02,6.539344136284361286e-03,-3.070300155637411144e-03,2.953563088374307633e-04,-5.822539724090093280e-03,-3.297418496596831589e-02
-1.076520949209310886e-02,6.567408657236763550e-03,-3.083456149950806590e-03,2.975845888715258577e-04,-5.847666889291796948e-03,-3.311852710346838147e-02
-1.081231757962625856e-02,6.595473178189166681e-03,-3.096612144264202036e-03,2.998128689056209521e-04,-5.872794054493501482e-03,-3.326286924096844011e-02
-1.085942566715940999e-02,6.623537699141568945e-03,-3.109768138577597481e-03,3.020411489397159923e-04,-5.897921219695206017e-03,-3.340721137846850569e-02
-1.090653375469264295e-02,6.651602220094021516e-03,-3.122924132891016780e-03,3.042694289738150440e-04,-5.923048384896954788e-03,-3.355155351596882107e-02
-1.095364184222579265e-02,6.679666741046423779e-03,-3.136080127204412225e-03,3.064977090079100842e-04,-5.948175550098659323e-03,-3.369589565346887972e-02
-1.100074992975894408e-02,6.707731261998826043e-03,-3.149236121517807671e-03,3.087259890420051786e-04,-5.973302715300363858e-03,-3.384023779096894530e-02
-1.104785801729217705e-02,6.735795782951278614e-03,-3.162392115831226536e-03,3.109542690761042303e-04,-5.998429880502112628e-03,-3.398457992846926068e-02
-1.109496610482532675e-02,6.763860303903681745e-03,-3.175548110144621981e-03,3.131825491101992705e-04,-6.023557045703817163e-03,-3.412892206596932626e-02
-1.114207419235847818e-02,6.791924824856084009e-03,-3.188704104458017861e-03,3.154108291442943648e-04,-6.048684210905521698e-03,-3.427326420346938490e-02
-1.118918227989171114e-02,6.819989345808536579e-03,-3.201860098771436725e-03,3.176391091783934166e-04,-6.073811376107270468e-03,-3.441760634096970722e-02
-1.123629036742486084e-02,6.848053866760938843e-03,-3.215016093084832171e-03,3.198673892124884567e-04,-6.098938541308975003e-03,-3.456194847846976587e-02
-1.128339845495801227e-02,6.876118387713341107e-03,-3.228172087398227617e-03,3.220956692465835511e-04,-6.124065706510678671e-03,-3.470629061596983145e-02
-1.133050654249124524e-02,6.904182908665793678e-03,-3.241328081711646481e-03,3.243239492806826029e-04,-6.149192871712428309e-03,-3.485063275347014683e-02
-1.137761463002439494e-02,6.932247429618195941e-03,-3.254484076025042361e-03,3.265522293147776430e-04,-6.174320036914131976e-03,-3.499497489097021241e-02
-1.142472271755754637e-02,6.960311950570599072e-03,-3.267640070338437806e-03,3.287805093488727374e-04,-6.199447202115836511e-03,-3.513931702847027105e-02
-1.147183080509077933e-02,6.988376471523051643e-03,-3.280796064651856671e-03,3.310087893829717891e-04,-6.224574367317585281e-03,-3.528365916597059337e-02
-1.151893889262392903e-02,7.016440992475453907e-03,-3.293952058965252117e-03,3.332370694170668293e-04,-6.249701532519289816e-03,-3.542800130347065202e-02
-1.156604698015708046e-02,7.044505513427856171e-03,-3.307108053278647562e-03,3.354653494511619237e-04,-6.274828697720994351e-03,-3.557234344097071066e-02
-1.161315506769023016e-02,7.072570034380259302e-03,-3.320264047592043442e-03,3.376936294852569639e-04,-6.299955862922698886e-03,-3.571668557847077624e-02
-1.166026315522346313e-02,7.100634555332711872e-03,-3.333420041905462306e-03,3.399219095193560156e-04,-6.325083028124447657e-03,-3.586102771597109162e-02
-1.170737124275661456e-02,7.128699076285114136e-03,-3.346576036218857752e-03,3.421501895534511100e-04,-6.350210193326152192e-03,-3.600536985347115720e-02
-1.175447933028976426e-02,7.156763597237516400e-03,-3.359732030532253198e-03,3.443784695875461502e-04,-6.375337358527856726e-03,-3.614971199097121585e-02
-1.180158741782299722e-02,7.184828118189968971e-03,-3.372888024845672496e-03,3.466067496216452019e-04,-6.400464523729605497e-03,-3.629405412847153817e-02
-1.184869550535614692e-02,7.212892639142371234e-03,-3.386044019159067942e-03,3.488350296557402963e-04,-6.425591688931309164e-03,-3.643839626597159681e-02
-1.189580359288929835e-02,7.240957160094774366e-03,-3.399200013472463387e-03,3.510633096898353365e-04,-6.450718854133013699e-03,-3.658273840347166239e-02
-1.194291168042253132e-02,7.269021681047226069e-03,-3.412356007785882252e-03,3.532915897239343882e-04,-6.475846019334763337e-03,-3.672708054097197777e-02
-1.199001976795568102e-02,7.297086201999629200e-03,-3.425512002099277697e-03,3.555198697580294826e-04,-6.500973184536467005e-03,-3.687142267847204335e-02
-1.203712785548883245e-02,7.325150722952031464e-03,-3.438667996412673577e-03,3.577481497921245228e-04,-6.526100349738171540e-03,-3.701576481597210200e-02
-1.208423594302206541e-02,7.353215243904484034e-03,-3.451823990726092441e-03,3.599764298262235745e-04,-6.551227514939920310e-03,-3.716010695347242432e-02
-1.213134403055521511e-02,7.381279764856886298e-03,-3.464979985039487887e-03,3.622047098603186147e-04,-6.576354680141624845e-03,-3.730444909097248296e-02
-1.217845211808836654e-02,7.409344285809289429e-03,-3.478135979352883333e-03,3.644329898944137090e-04,-6.601481845343329380e-03,-3.744879122847254160e-02
-1.222556020562159951e-02,7.437408806761742000e-03,-3.491291973666302197e-03,3.666612699285127608e-04,-6.626609010545078150e-03,-3.759313336597286392e-02
-1.227266829315474921e-02,7.465473327714144264e-03,-3.504447967979698077e-03,3.688895499626078552e-04,-6.651736175746782685e-03,-3.773747550347292257e-02
-1.231977638068790064e-02,7.493537848666546528e-03,-3.517603962293093522e-03,3.711178299967028953e-04,-6.676863340948486353e-03,-3.788181764097298815e-02
-1.236688446822105034e-02,7.521602369618948791e-03,-3.530759956606488968e-03,3.733461100307979897e-04,-6.701990506150190888e-03,-3.802615977847304679e-02
-1.241399255575428330e-02,7.549666890571401362e-03,-3.543915950919907833e-03,3.755743900648969872e-04,-6.727117671351940525e-03,-3.817050191597336911e-02
-1.247083538246469316e-02,7.583591742650172031e-03,-3.559885524909198184e-03,3.776385289903803812e-04,-6.758064082807177173e-03,-3.834532972031615833e-02
-1.253414428173007730e-02,7.621409182456564610e-03,-3.577723953316667461e-03,3.795936410275352075e-04,-6.792875792317542606e-03,-3.854040691501642996e-02
-1.259745318099557594e-02,7.659226622263023976e-03,-3.595562381724168397e-03,3.815487530646935574e-04,-6.827687501827970490e-03,-3.873548410971704159e-02
-1.266076208026096182e-02,7.697044062069417422e-03,-3.613400810131637674e-03,3.835038651018483837e-04,-6.862499211338336791e-03,-3.893056130441731322e-02
-1.272407097952634597e-02,7.734861501875810001e-03,-3.631239238539106951e-03,3.854589771390032641e-04,-6.897310920848702225e-03,-3.912563849911758485e-02
-1.278737987879184461e-02,7.772678941682269367e-03,-3.649077666946607887e-03,3.874140891761615598e-04,-6.932122630359130108e-03,-3.932071569381819648e-02
-1.285068877805722876e-02,7.810496381488661946e-03,-3.666916095354077164e-03,3.893692012133164403e-04,-6.966934339869495542e-03,-3.951579288851846811e-02
-1.291399767732261464e-02,7.848313821295055392e-03,-3.684754523761546441e-03,3.913243132504712666e-04,-7.001746049379861843e-03,-3.971087008321873973e-02
-1.297730657658811154e-02,7.886131261101514758e-03,-3.702592952169047810e-03,3.932794252876296165e-04,-7.036557758890288859e-03,-3.990594727791935137e-02
-1.304061547585349742e-02,7.923948700907908205e-03,-3.720431380576517087e-03,3.952345373247844428e-04,-7.071369468400655160e-03,-4.010102447261962300e-02
-1.310392437511888331e-02,7.961766140714299916e-03,-3.738269808983986364e-03,3.971896493619393232e-04,-7.106181177911020594e-03,-4.029610166731989462e-02
-1.316723327438438021e-02,7.999583580520761017e-03,-3.756108237391487300e-03,3.991447613990976731e-04,-7.140992887421448478e-03,-4.049117886202050626e-02
-1.323054217364976609e-02,8.037401020327152729e-03,-3.773946665798956577e-03,4.010998734362524994e-04,-7.175804596931813911e-03,-4.068625605672077788e-02
-1.329385107291515197e-02,8.075218460133546175e-03,-3.791785094206425854e-03,4.030549854734073257e-04,-7.210616306442180212e-03,-4.088133325142104951e-02
-1.335715997218053612e-02,8.113035899939937887e-03,-3.809623522613895131e-03,4.050100975105622061e-04,-7.245428015952545646e-03,-4.107641044612131420e-02
-1.342046887144603476e-02,8.150853339746398987e-03,-3.827461951021396067e-03,4.069652095477205560e-04,-7.280239725462973530e-03,-4.127148764082193277e-02
-1.348377777071142064e-02,8.188670779552790699e-03,-3.845300379428865777e-03,4.089203215848753823e-04,-7.315051434973338963e-03,-4.146656483552220440e-02
-1.354708666997680479e-02,8.226488219359184145e-03,-3.863138807836335054e-03,4.108754336220302628e-04,-7.349863144483705264e-03,-4.166164203022246909e-02
-1.361039556924230343e-02,8.264305659165643511e-03,-3.880977236243835990e-03,4.128305456591885585e-04,-7.384674853994132281e-03,-4.185671922492308766e-02
-1.367370446850768757e-02,8.302123098972036958e-03,-3.898815664651305267e-03,4.147856576963434390e-04,-7.419486563504498582e-03,-4.205179641962335929e-02
-1.373701336777307346e-02,8.339940538778428669e-03,-3.916654093058774544e-03,4.167407697334982652e-04,-7.454298273014864015e-03,-4.224687361432362398e-02
-1.380032226703857036e-02,8.377757978584888035e-03,-3.934492521466275913e-03,4.186958817706566151e-04,-7.489109982525291899e-03,-4.244195080902424255e-02
-1.386363116630395624e-02,8.415575418391281481e-03,-3.952330949873745190e-03,4.206509938078114414e-04,-7.523921692035657333e-03,-4.263702800372451418e-02
-1.392694006556934212e-02,8.453392858197674928e-03,-3.970169378281214467e-03,4.226061058449663219e-04,-7.558733401546023634e-03,-4.283210519842477887e-02
-1.399024896483483903e-02,8.491210298004134294e-03,-3.988007806688714969e-03,4.245612178821246176e-04,-7.593545111056450650e-03,-4.302718239312539744e-02
-1.405355786410022491e-02,8.529027737810526005e-03,-4.005846235096184246e-03,4.265163299192794980e-04,-7.628356820566816951e-03,-4.322225958782566907e-02
-1.411686676336561079e-02,8.566845177616919452e-03,-4.023684663503653523e-03,4.284714419564343243e-04,-7.663168530077182385e-03,-4.341733678252593376e-02
-1.418017566263110769e-02,8.604662617423378818e-03,-4.041523091911154893e-03,4.304265539935926742e-04,-7.697980239587610268e-03,-4.361241397722655233e-02
-1.424348456189649358e-02,8.642480057229772264e-03,-4.059361520318624170e-03,4.323816660307475005e-04,-7.732791949097976569e-03,-4.380749117192682396e-02
-1.430679346116187772e-02,8.680297497036165710e-03,-4.077199948726093447e-03,4.343367780679023809e-04,-7.767603658608342003e-03,-4.400256836662708865e-02
-1.437010236042726360e-02,8.718114936842557422e-03,-4.095038377133562724e-03,4.362918901050572614e-04,-7.802415368118707437e-03,-4.419764556132736028e-02
-1.443341125969276051e-02,8.755932376649016788e-03,-4.112876805541064093e-03,4.382470021422155571e-04,-7.837227077629134453e-03,-4.439272275602797885e-02
-1.449672015895814639e-02,8.793749816455410234e-03,-4.130715233948533370e-03,4.402021141793703834e-04,-7.872038787139500754e-03,-4.458779995072824354e-02
-1.456002905822353227e-02,8.831567256261801946e-03,-4.148553662356002647e-03,4.421572262165252639e-04,-7.906850496649867055e-03,-4.478287714542851516e-02
-1.462333795748902918e-02,8.869384696068263046e-03,-4.166392090763504016e-03,4.441123382536836138e-04,-7.941662206160294071e-03,-4.497795434012913374e-02
-1.468664685675441506e-02,8.907202135874654758e-03,-4.184230519170972426e-03,4.460674502908384400e-04,-7.976473915670660372e-03,-4.517303153482939843e-02
-1.474995575601980094e-02,8.945019575681048205e-03,-4.202068947578442570e-03,4.480225623279933205e-04,-8.011285625181026673e-03,-4.536810872952967005e-02
-1.481326465528529784e-02,8.982837015487507570e-03,-4.219907375985943072e-03,4.499776743651516162e-04,-8.046097334691453690e-03,-4.556318592423028863e-02
-1.487657355455068373e-02,9.020654455293901017e-03,-4.237745804393412349e-03,4.519327864023064967e-04,-8.080909044201819991e-03,-4.575826311893055331e-02
-1.493988245381606961e-02,9.058471895100292728e-03,-4.255584232800881626e-03,4.538878984394613229e-04,-8.115720753712186292e-03,-4.595334031363082494e-02
-1.502189059663698416e-02,9.107324844548066872e-03,-4.278603234757718220e-03,4.567884806382809296e-04,-8.160524331585507912e-03,-4.620571743985818491e-02
-1.510816234808824710e-02,9.158693997071074011e-03,-4.302803457658229032e-03,4.599046391971627762e-04,-8.207606152214670658e-03,-4.647115950540901125e-02
-1.519443409953951003e-02,9.210063149594081150e-03,-4.327003680558739844e-03,4.630207977560446228e-04,-8.254687972843831670e-03,-4.673660157095984452e-02
-1.528070585099092563e-02,9.261432302117178494e-03,-4.351203903459293157e-03,4.661369563149319988e-04,-8.301769793473077683e-03,-4.700204363651114270e-02
-1.536697760244218856e-02,9.312801454640185633e-03,-4.375404126359803969e-03,4.692531148738138453e-04,-8.348851614102240429e-03,-4.726748570206197597e-02
-1.545324935389345150e-02,9.364170607163192772e-03,-4.399604349260314781e-03,4.723692734326956919e-04,-8.395933434731403175e-03,-4.753292776761280924e-02
-1.553952110534471444e-02,9.415539759686199911e-03,-4.423804572160824726e-03,4.754854319915775385e-04,-8.443015255360565921e-03,-4.779836983316364252e-02
-1.562579285679613003e-02,9.466908912209297255e-03,-4.448004795061378906e-03,4.786015905504649144e-04,-8.490097075989811934e-03,-4.806381189871494070e-02
-1.571206460824739470e-02,9.518278064732304394e-03,-4.472205017961888851e-03,4.817177491093467610e-04,-8.537178896618974680e-03,-4.832925396426577397e-02
-1.579833635969865591e-02,9.569647217255311533e-03,-4.496405240862399663e-03,4.848339076682286076e-04,-8.584260717248135691e-03,-4.859469602981660724e-02
-1.588460811115007323e-02,9.621016369778408878e-03,-4.520605463762953843e-03,4.879500662271159836e-04,-8.631342537877381704e-03,-4.886013809536790542e-02
-1.597087986260133791e-02,9.672385522301416017e-03,-4.544805686663463788e-03,4.910662247859978301e-04,-8.678424358506544450e-03,-4.912558016091873869e-02
-1.605715161405259911e-02,9.723754674824423155e-03,-4.569005909563974600e-03,4.941823833448797309e-04,-8.725506179135707197e-03,-4.939102222646957197e-02
-1.614342336550401644e-02,9.775123827347522235e-03,-4.593206132464527913e-03,4.972985419037670527e-04,-8.772587999764953209e-03,-4.965646429202087014e-02
-1.622969511695527764e-02,9.826492979870527639e-03,-4.617406355365038725e-03,5.004147004626489535e-04,-8.819669820394115956e-03,-4.992190635757170342e-02
-1.631596686840654231e-02,9.877862132393534778e-03,-4.641606578265549538e-03,5.035308590215307458e-04,-8.866751641023278702e-03,-5.018734842312253669e-02
-1.640223861985795617e-02,9.929231284916633857e-03,-4.665806801166102850e-03,5.066470175804181761e-04,-8.913833461652524714e-03,-5.045279048867383487e-02
-1.648851037130922084e-02,9.980600437439640996e-03,-4.690007024066613663e-03,5.097631761392999684e-04,-8.960915282281687461e-03,-5.071823255422466814e-02
-1.657478212276048204e-02,1.003196958996264813e-02,-4.714207246967123607e-03,5.128793346981818692e-04,-9.007997102910848472e-03,-5.098367461977550141e-02
-1.666105387421189937e-02,1.008333874248574548e-02,-4.738407469867677788e-03,5.159954932570691910e-04,-9.055078923540094485e-03,-5.124911668532679959e-02
-1.674732562566316404e-02,1.013470789500875262e-02,-4.762607692768188600e-03,5.191116518159510917e-04,-9.102160744169257231e-03,-5.151455875087763286e-02
-1.683359737711442525e-02,1.018607704753175976e-02,-4.786807915668698545e-03,5.222278103748328841e-04,-9.149242564798419977e-03,-5.178000081642846614e-02
-1.691986912856568992e-02,1.023744620005476690e-02,-4.811008138569209357e-03,5.253439689337147849e-04,-9.196324385427582723e-03,-5.204544288197929247e-02
-1.700614088001710378e-02,1.028881535257786424e-02,-4.835208361469762670e-03,5.284601274926021067e-04,-9.243406206056828736e-03,-5.231088494753059759e-02
-1.709241263146836845e-02,1.034018450510087138e-02,-4.859408584370273482e-03,5.315762860514840074e-04,-9.290488026685991482e-03,-5.257632701308143086e-02
-1.717868438291962965e-02,1.039155365762387852e-02,-4.883608807270784294e-03,5.346924446103657998e-04,-9.337569847315152494e-03,-5.284176907863225719e-02
-1.726495613437104698e-02,1.044292281014697586e-02,-4.907809030171337607e-03,5.378086031692532300e-04,-9.384651667944400241e-03,-5.310721114418356231e-02
-1.735122788582231165e-02,1.049429196266998300e-02,-4.932009253071848419e-03,5.409247617281350224e-04,-9.431733488573561253e-03,-5.337265320973439559e-02
-1.743749963727357286e-02,1.054566111519299014e-02,-4.956209475972359231e-03,5.440409202870169231e-04,-9.478815309202723999e-03,-5.363809527528522192e-02
-1.752377138872499018e-02,1.059703026771608922e-02,-4.980409698872912544e-03,5.471570788459043534e-04,-9.525897129831970012e-03,-5.390353734083652704e-02
-1.761004314017625139e-02,1.064839942023909462e-02,-5.004609921773423356e-03,5.502732374047861457e-04,-9.572978950461132758e-03,-5.416897940638736031e-02
-1.769631489162751606e-02,1.069976857276210176e-02,-5.028810144673933301e-03,5.533893959636679381e-04,-9.620060771090295504e-03,-5.443442147193818664e-02
-1.778258664307893339e-02,1.075113772528520084e-02,-5.053010367574487481e-03,5.565055545225553683e-04,-9.667142591719541517e-03,-5.469986353748949176e-02
-1.786885839453019459e-02,1.080250687780820798e-02,-5.077210590474997426e-03,5.596217130814372690e-04,-9.714224412348704263e-03,-5.496530560304032503e-02
-1.795513014598145579e-02,1.085387603033121512e-02,-5.101410813375508238e-03,5.627378716403190614e-04,-9.761306232977867009e-03,-5.523074766859115137e-02
-1.804140189743287312e-02,1.090524518285431246e-02,-5.125611036276061551e-03,5.658540301992064916e-04,-9.808388053607113022e-03,-5.549618973414245648e-02
-1.812767364888413779e-02,1.095661433537731960e-02,-5.149811259176572363e-03,5.689701887580882840e-04,-9.855469874236274033e-03,-5.576163179969328976e-02
-1.823866639044470842e-02,1.102257829723441752e-02,-5.180878978888591585e-03,5.732122346059011393e-04,-9.915891245058924136e-03,-5.610296686725942811e-02
-1.835827718814008608e-02,1.109363019794909304e-02,-5.214340796604008919e-03,5.778467792757809723e-04,-9.980962955197264508e-03,-5.647075921459668996e-02
-1.847788798583567885e-02,1.116468209866389519e-02,-5.247802614319485234e-03,5.824813239456690453e-04,-1.004603466533571937e-02,-5.683855156193460406e-02
-1.859749878353105651e-02,1.123573399937857244e-02,-5.281264432034902569e-03,5.871158686155488783e-04,-1.011110637547405974e-02,-5.720634390927186591e-02
-1.871710958122643417e-02,1.130678590009324969e-02,-5.314726249750319036e-03,5.917504132854287113e-04,-1.017617808561239838e-02,-5.757413625660912776e-02
-1.883672037892202694e-02,1.137783780080805184e-02,-5.348188067465796218e-03,5.963849579553167843e-04,-1.024124979575085324e-02,-5.794192860394704186e-02
-1.895633117661740460e-02,1.144888970152272908e-02,-5.381649885181212685e-03,6.010195026251966173e-04,-1.030632150588919362e-02,-5.830972095128430371e-02
-1.907594197431278227e-02,1.151994160223740460e-02,-5.415111702896630019e-03,6.056540472950764503e-04,-1.037139321602753225e-02,-5.867751329862156556e-02
-1.919555277200837504e-02,1.159099350295220848e-02,-5.448573520612106334e-03,6.102885919649645233e-04,-1.043646492616598885e-02,-5.904530564595947967e-02
-1.931516356970375270e-02,1.166204540366688400e-02,-5.482035338327523669e-03,6.149231366348443563e-04,-1.050153663630432749e-02,-5.941309799329674152e-02
-1.943477436739913036e-02,1.173309730438156125e-02,-5.515497156042941003e-03,6.195576813047241893e-04,-1.056660834644266786e-02,-5.978089034063400337e-02
-1.955438516509472313e-02,1.180414920509636340e-02,-5.548958973758417318e-03,6.241922259746122623e-04,-1.063168005658112272e-02,-6.014868268797191747e-02
-1.967399596279010079e-02,1.187520110581104064e-02,-5.582420791473834652e-03,6.288267706444920953e-04,-1.069675176671946309e-02,-6.051647503530917932e-02
-1.979360676048547846e-02,1.194625300652571616e-02,-5.615882609189251987e-03,6.334613153143719283e-04,-1.076182347685780173e-02,-6.088426738264644117e-02
-1.991321755818085959e-02,1.201730490724039341e-02,-5.649344426904668454e-03,6.380958599842517613e-04,-1.082689518699614210e-02,-6.125205972998370302e-02
-2.003282835587644889e-02,1.208835680795519556e-02,-5.682806244620145636e-03,6.427304046541398343e-04,-1.089196689713459697e-02,-6.161985207732161712e-02
-2.015243915357183002e-02,1.215940870866987281e-02,-5.716268062335562103e-03,6.473649493240196673e-04,-1.095703860727293560e-02,-6.198764442465887897e-02
-2.027204995126720768e-02,1.223046060938454832e-02,-5.749729880050979437e-03,6.519994939938995003e-04,-1.102211031741127598e-02,-6.235543677199614082e-02
-2.039166074896279698e-02,1.230151251009935220e-02,-5.783191697766455752e-03,6.566340386637875733e-04,-1.108718202754973084e-02,-6.272322911933404799e-02
-2.051127154665817465e-02,1.237256441081402772e-02,-5.816653515481873087e-03,6.612685833336674063e-04,-1.115225373768807121e-02,-6.309102146667130984e-02
-2.063088234435355578e-02,1.244361631152870497e-02,-5.850115333197290421e-03,6.659031280035472393e-04,-1.121732544782640985e-02,-6.345881381400857169e-02
-2.075049314204914508e-02,1.251466821224350712e-02,-5.883577150912766736e-03,6.705376726734353122e-04,-1.128239715796486645e-02,-6.382660616134648579e-02
-2.087010393974452621e-02,1.258572011295818437e-02,-5.917038968628184070e-03,6.751722173433152537e-04,-1.134746886810320508e-02,-6.419439850868374764e-02
-2.098971473743990387e-02,1.265677201367285988e-02,-5.950500786343600537e-03,6.798067620131950867e-04,-1.141254057824154546e-02,-6.456219085602100949e-02
-2.110932553513549317e-02,1.272782391438766376e-02,-5.983962604059077720e-03,6.844413066830831597e-04,-1.147761228838000032e-02,-6.492998320335892359e-02
-2.122893633283087431e-02,1.279887581510233928e-02,-6.017424421774494186e-03,6.890758513529629927e-04,-1.154268399851833896e-02,-6.529777555069618544e-02
-2.134854713052625197e-02,1.286992771581701653e-02,-6.050886239489911521e-03,6.937103960228428257e-04,-1.160775570865667933e-02,-6.566556789803344729e-02
-2.146815792822184127e-02,1.294097961653181868e-02,-6.084348057205387836e-03,6.983449406927308986e-04,-1.167282741879513419e-02,-6.603336024537136140e-02
-2.158776872591722240e-02,1.301203151724649593e-02,-6.117809874920805170e-03,7.029794853626107317e-04,-1.173789912893347456e-02,-6.640115259270862325e-02
-2.170737952361260006e-02,1.308308341796117144e-02,-6.151271692636222505e-03,7.076140300324905647e-04,-1.180297083907181320e-02,-6.676894494004588509e-02
-2.182699032130797773e-02,1.315413531867584869e-02,-6.184733510351638971e-03,7.122485747023703977e-04,-1.186804254921015357e-02,-6.713673728738314694e-02
-2.194660111900357050e-02,1.322518721939065084e-02,-6.218195328067116154e-03,7.168831193722584707e-04,-1.193311425934860844e-02,-6.750452963472106105e-02
-2.206621191669894816e-02,1.329623912010532809e-02,-6.251657145782532621e-03,7.215176640421383037e-04,-1.199818596948694707e-02,-6.787232198205832290e-02
-2.218582271439432582e-02,1.336729102082000534e-02,-6.285118963497949955e-03,7.261522087120181367e-04,-1.206325767962528744e-02,-6.824011432939558475e-02
-2.232112894337867984e-02,1.344764101002975977e-02,-6.322983416665204845e-03,7.312060432195859831e-04,-1.213709247795019368e-02,-6.865639068314538518e-02
-2.248990818579056986e-02,1.354782065765062181e-02,-6.370237192937049098e-03,7.371540802731928882e-04,-1.222961596108301449e-02,-6.917606692235865606e-02
-2.265868742820245987e-02,1.364800030527148385e-02,-6.417490969208893350e-03,7.431021173267997933e-04,-1.232213944421583357e-02,-6.969574316157194083e-02
-2.282746667061465173e-02,1.374817995289252283e-02,-6.464744745480820870e-03,7.490501543804172152e-04,-1.241466292734881918e-02,-7.021541940078614152e-02
-2.299624591302654175e-02,1.384835960051338487e-02,-6.511998521752665123e-03,7.549981914340241204e-04,-1.250718641048163826e-02,-7.073509563999942629e-02
-2.316502515543843177e-02,1.394853924813424691e-02,-6.559252298024509376e-03,7.609462284876310255e-04,-1.259970989361445907e-02,-7.125477187921271105e-02
-2.333380439785062363e-02,1.404871889575528762e-02,-6.606506074296436895e-03,7.668942655412484474e-04,-1.269223337674744295e-02,-7.177444811842691175e-02
-2.350258364026251365e-02,1.414889854337614966e-02,-6.653759850568281148e-03,7.728423025948553526e-04,-1.278475685988026377e-02,-7.229412435764019651e-02
