q1,q2,q3,q4,q5,q6
-2.396245519611062483e-03,-1.566186827946499781e-03,-4.896836191170253136e-04,1.141719183732474788e-02,-9.700134638284517051e-04,-6.739641313341120619e-03
-2.324597613603748402e-03,-1.337739864504907880e-03,-7.515309883135506096e-04,1.143705095227820316e-02,-1.017235978648557606e-03,-6.682690216580662070e-03
-2.252949707596434321e-03,-1.109292901063316412e-03,-1.013378357510075906e-03,1.145691006723165671e-02,-1.064458493468663832e-03,-6.625739119820203520e-03
-2.181301801589088148e-03,-8.808459376216230298e-04,-1.275225726706717428e-03,1.147676918218512067e-02,-1.111681008288790875e-03,-6.568788023059719816e-03
-2.109653895581774068e-03,-6.523989741800315621e-04,-1.537073095903242290e-03,1.149662829713857595e-02,-1.158903523108896667e-03,-6.511836926299261266e-03
-2.038005989574459987e-03,-4.239520107384396608e-04,-1.798920465099767586e-03,1.151648741209203124e-02,-1.206126037929002894e-03,-6.454885829538802716e-03
-1.966358083567145906e-03,-1.955050472968481931e-04,-2.060767834296292449e-03,1.153634652704548652e-02,-1.253348552749108903e-03,-6.397934732778344166e-03
-1.894710177559799950e-03,3.294191614484475589e-05,-2.322615203492934405e-03,1.155620564199895048e-02,-1.300571067569235729e-03,-6.340983636017859595e-03
-1.823062271552485869e-03,2.613888795864370909e-04,-2.584462572689459267e-03,1.157606475695240576e-02,-1.347793582389341955e-03,-6.284032539257401045e-03
-1.751414365545171789e-03,4.898358430280285586e-04,-2.846309941885984129e-03,1.159592387190586105e-02,-1.395016097209447964e-03,-6.227081442496942496e-03
-1.679766459537857708e-03,7.182828064696200263e-04,-3.108157311082509859e-03,1.161578298685931633e-02,-1.442238612029553974e-03,-6.170130345736483946e-03
-1.608118553530511752e-03,9.467297699113129753e-04,-3.370004680279150948e-03,1.163564210181278029e-02,-1.489461126849681016e-03,-6.113179248976000242e-03
-1.536470647523197671e-03,1.175176733352905310e-03,-3.631852049475675810e-03,1.165550121676623557e-02,-1.536683641669787026e-03,-6.056228152215540825e-03
-1.464822741515883374e-03,1.403623696794496778e-03,-3.893699418672201540e-03,1.167536033171969086e-02,-1.583906156489893035e-03,-5.999277055455082275e-03
-1.393174835508569293e-03,1.632070660236088246e-03,-4.155546787868726402e-03,1.169521944667314614e-02,-1.631128671309999044e-03,-5.942325958694623725e-03
-1.321526929501223337e-03,1.860517623677781195e-03,-4.417394157065368358e-03,1.171507856162661010e-02,-1.678351186130126087e-03,-5.885374861934140021e-03
-1.249879023493909256e-03,2.088964587119373530e-03,-4.679241526261893221e-03,1.173493767658006538e-02,-1.725573700950232096e-03,-5.828423765173681471e-03
-1.178231117486595175e-03,2.317411550560964997e-03,-4.941088895458418083e-03,1.175479679153352067e-02,-1.772796215770338106e-03,-5.771472668413222921e-03
-1.106583211479281095e-03,2.545858514002556465e-03,-5.202936264654943813e-03,1.177465590648697422e-02,-1.820018730590444115e-03,-5.714521571652764372e-03
-1.034935305471935355e-03,2.774305477444249414e-03,-5.464783633851584901e-03,1.179451502144043817e-02,-1.867241245410571158e-03,-5.657570474892280668e-03
-9.632873994646212745e-04,3.002752440885841749e-03,-5.726631003048110631e-03,1.181437413639389346e-02,-1.914463760230677167e-03,-5.600619378131822118e-03
-9.336426357291951333e-04,3.213567923801573505e-03,-5.971041808651756516e-03,1.184723773083570103e-02,-1.934549887085282652e-03,-5.578270604770654319e-03
-1.002499580803528981e-03,3.383035763021397749e-03,-6.174562070911236711e-03,1.191059817343534735e-02,-1.890998380157558932e-03,-5.637067855236172625e-03
-1.071356525877893403e-03,3.552503602241297454e-03,-6.378082333170807111e-03,1.197395861603502316e-02,-1.847446873229815698e-03,-5.695865105701716086e-03
-1.140213470952227250e-03,3.721971441461122132e-03,-6.581602595430287306e-03,1.203731905863467122e-02,-1.803895366302091978e-03,-5.754662356167233525e-03
-1.209070416026561097e-03,3.891439280680946376e-03,-6.785122857689767500e-03,1.210067950123431754e-02,-1.760343859374368259e-03,-5.813459606632750964e-03
-1.277927361100894945e-03,4.060907119900770620e-03,-6.988643119949247695e-03,1.216403994383396560e-02,-1.716792352446644323e-03,-5.872256857098269271e-03
-1.346784306175259367e-03,4.230374959120670325e-03,-7.192163382208818095e-03,1.222740038643364141e-02,-1.673240845518901305e-03,-5.931054107563812731e-03
-1.415641251249593214e-03,4.399842798340494569e-03,-7.395683644468298290e-03,1.229076082903328947e-02,-1.629689338591177369e-03,-5.989851358029330171e-03
-1.484498196323927061e-03,4.569310637560318814e-03,-7.599203906727778485e-03,1.235412127163293579e-02,-1.586137831663453649e-03,-6.048648608494847610e-03
-1.553355141398260909e-03,4.738778476780143925e-03,-7.802724168987258679e-03,1.241748171423258384e-02,-1.542586324735729713e-03,-6.107445858960365917e-03
-1.622212086472625331e-03,4.908246316000042762e-03,-8.006244431246829080e-03,1.248084215683225966e-02,-1.499034817807986695e-03,-6.166243109425909377e-03
-1.691069031546959178e-03,5.077714155219867007e-03,-8.209764693506309274e-03,1.254420259943190598e-02,-1.455483310880262976e-03,-6.225040359891426817e-03
-1.759925976621293025e-03,5.247181994439692118e-03,-8.413284955765789469e-03,1.260756304203155403e-02,-1.411931803952539040e-03,-6.283837610356944256e-03
-1.828782921695626873e-03,5.416649833659516362e-03,-8.616805218025269664e-03,1.267092348463120036e-02,-1.368380297024815104e-03,-6.342634860822462563e-03
-1.897639866769991294e-03,5.586117672879415200e-03,-8.820325480284840064e-03,1.273428392723087617e-02,-1.324828790097072086e-03,-6.401432111288006023e-03
-1.966496811844325142e-03,5.755585512099240311e-03,-9.023845742544320259e-03,1.279764436983052422e-02,-1.281277283169348150e-03,-6.460229361753523462e-03
-2.035353756918658989e-03,5.925053351319064555e-03,-9.227366004803800453e-03,1.286100481243017055e-02,-1.237725776241624647e-03,-6.519026612219040902e-03
-2.104210701992992837e-03,6.094521190538888800e-03,-9.430886267063280648e-03,1.292436525502981860e-02,-1.194174269313900711e-03,-6.577823862684559209e-03
-2.173067647067357042e-03,6.263989029758788504e-03,-9.634406529322852783e-03,1.298772569762949441e-02,-1.150622762386157693e-03,-6.636621113150102669e-03
-2.241924592141690889e-03,6.433456868978612748e-03,-9.837926791582331243e-03,1.305108614022914247e-02,-1.107071255458433757e-03,-6.695418363615620108e-03
-2.310781537216024736e-03,6.602924708198436993e-03,-1.004144705384181317e-02,1.311444658282878879e-02,-1.063519748530709821e-03,-6.754215614081137548e-03
-2.379638482290358584e-03,6.772392547418262104e-03,-1.024496731610129337e-02,1.317780702542843685e-02,-1.019968241602986101e-03,-6.813012864546654987e-03
-2.448495427364723222e-03,6.941860386638161809e-03,-1.044848757836086377e-02,1.324116746802811266e-02,-9.764167346752429750e-04,-6.871810115012199315e-03
-2.517352372439057070e-03,7.111328225857986053e-03,-1.065200784062034396e-02,1.330452791062775898e-02,-9.328652277475191473e-04,-6.930607365477716754e-03
-2.586209317513390917e-03,7.280796065077810297e-03,-1.085552810287982416e-02,1.336788835322740704e-02,-8.893137208197954280e-04,-6.989404615943234193e-03
-2.655066262587724765e-03,7.450263904297634542e-03,-1.105904836513930435e-02,1.343124879582705336e-02,-8.457622138920714919e-04,-7.048201866408752500e-03
-2.723923207662089403e-03,7.619731743517534246e-03,-1.126256862739887475e-02,1.349460923842672917e-02,-8.022107069643284738e-04,-7.106999116874295960e-03
-2.792780152736423251e-03,7.789199582737358490e-03,-1.146608888965835495e-02,1.355796968102637723e-02,-7.586592000366045377e-04,-7.165796367339813400e-03
-2.861637097810757098e-03,7.958667421957183602e-03,-1.166960915191783514e-02,1.362133012362602529e-02,-7.151076931088808184e-04,-7.224593617805330839e-03
-2.930494042885090945e-03,8.128135261177006979e-03,-1.187312941417731534e-02,1.368469056622567161e-02,-6.715561861811570991e-04,-7.283390868270848278e-03
-2.999350987959455150e-03,8.297603100396906683e-03,-1.207664967643688747e-02,1.374805100882534742e-02,-6.280046792534138642e-04,-7.342188118736392606e-03
-3.068207933033788998e-03,8.467070939616731795e-03,-1.228016993869636767e-02,1.381141145142499548e-02,-5.844531723256901450e-04,-7.400985369201910045e-03
-3.137064878108122845e-03,8.636538778836556907e-03,-1.248369020095584786e-02,1.387477189402464180e-02,-5.409016653979662088e-04,-7.459782619667427485e-03
-3.205921823182456692e-03,8.806006618056380283e-03,-1.268721046321532805e-02,1.393813233662428985e-02,-4.973501584702424896e-04,-7.518579870132945792e-03
-2.913559852884540363e-03,8.905834523688817631e-03,-1.279141347495621125e-02,1.389136634686697139e-02,-6.974958692058670206e-04,-7.299013354695308743e-03
-2.607887923162902598e-03,9.003096382386280988e-03,-1.289195690930885867e-02,1.384054249002537526e-02,-9.066211763610496034e-04,-7.069189872433179547e-03
-2.302215993441264832e-03,9.100358241083744346e-03,-1.299250034366150608e-02,1.378971863318378087e-02,-1.115746483516232186e-03,-6.839366390171051219e-03
-1.996544063719627067e-03,9.197620099781205968e-03,-1.309304377801415523e-02,1.373889477634218474e-02,-1.324871790671414661e-03,-6.609542907908922023e-03
-1.690872133997853343e-03,9.294881958478712694e-03,-1.319358721236684774e-02,1.368807091950056780e-02,-1.533997097826690376e-03,-6.379719425646691346e-03
-1.385200204276215577e-03,9.392143817176176052e-03,-1.329413064671949515e-02,1.363724706265897341e-02,-1.743122404981872851e-03,-6.149895943384562150e-03
-1.079528274554577595e-03,9.489405675873637674e-03,-1.339467408107214257e-02,1.358642320581737728e-02,-1.952247712137055542e-03,-5.920072461122433821e-03
-7.738563448329398298e-04,9.586667534571101032e-03,-1.349521751542479171e-02,1.353559934897578289e-02,-2.161373019292238233e-03,-5.690248978860304625e-03
-4.681844151111663223e-04,9.683929393268607758e-03,-1.359576094977748423e-02,1.348477549213416421e-02,-2.370498326447513515e-03,-5.460425496598073081e-03
-1.625124853895285569e-04,9.781191251966069380e-03,-1.369630438413013164e-02,1.343395163529256982e-02,-2.579623633602695990e-03,-5.230602014335944752e-03
1.431594443321092085e-04,9.878453110663532738e-03,-1.379684781848277905e-02,1.338312777845097369e-02,-2.788748940757878898e-03,-5.000778532073816424e-03
4.488313740537474075e-04,9.975714969360996096e-03,-1.389739125283542820e-02,1.333230392160937930e-02,-2.997874247913061372e-03,-4.770955049811687228e-03
7.545033037755204813e-04,1.007297682805850109e-02,-1.399793468718812071e-02,1.328148006476776062e-02,-3.206999555068336654e-03,-4.541131567549455683e-03
1.060175233497158247e-03,1.017023868675596444e-02,-1.409847812154076813e-02,1.323065620792616623e-02,-3.416124862223519562e-03,-4.311308085287327355e-03
1.365847163218796879e-03,1.026750054545342780e-02,-1.419902155589341554e-02,1.317983235108457010e-02,-3.625250169378702036e-03,-4.081484603025199026e-03
1.671519092940434645e-03,1.036476240415088942e-02,-1.429956499024606469e-02,1.312900849424297571e-02,-3.834375476533884511e-03,-3.851661120763069830e-03
1.977191022662207719e-03,1.046202426284839615e-02,-1.440010842459875720e-02,1.307818463740135703e-02,-4.043500783689160660e-03,-3.621837638500838719e-03
2.282862952383845484e-03,1.055928612154585951e-02,-1.450065185895140461e-02,1.302736078055976264e-02,-4.252626090844343135e-03,-3.392014156238709957e-03
2.588534882105483249e-03,1.065654798024332113e-02,-1.460119529330405203e-02,1.297653692371816651e-02,-4.461751397999525609e-03,-3.162190673976580761e-03
2.894206811827121882e-03,1.075380983894078449e-02,-1.470173872765670117e-02,1.292571306687657212e-02,-4.670876705154708083e-03,-2.932367191714452433e-03
3.199878741548894956e-03,1.085107169763829121e-02,-1.480228216200939369e-02,1.287488921003495344e-02,-4.880002012309984233e-03,-2.702543709452221755e-03
3.505550671270532721e-03,1.094833355633575284e-02,-1.490282559636204110e-02,1.282406535319335905e-02,-5.089127319465166707e-03,-2.472720227190092560e-03
3.811222600992170487e-03,1.104559541503321619e-02,-1.500336903071469025e-02,1.277324149635176292e-02,-5.298252626620349182e-03,-2.242896744927963364e-03
4.116894530713808252e-03,1.114285727373067955e-02,-1.510391246506733766e-02,1.272241763951016853e-02,-5.507377933775531656e-03,-2.013073262665835035e-03
4.422566460435582193e-03,1.124011913242818454e-02,-1.520445589942003017e-02,1.267159378266854985e-02,-5.716503240930806071e-03,-1.783249780403604358e-03
4.728238390157220826e-03,1.133738099112564790e-02,-1.530499933377267759e-02,1.262076992582695546e-02,-5.925628548085988545e-03,-1.553426298141475162e-03
5.033910319878857724e-03,1.143464284982311126e-02,-1.540554276812532500e-02,1.256994606898535934e-02,-6.134753855241172754e-03,-1.323602815879345966e-03
5.339582249600496357e-03,1.153190470852057288e-02,-1.550608620247797415e-02,1.251912221214376494e-02,-6.343879162396355229e-03,-1.093779333617217638e-03
5.645254179322268563e-03,1.162916656721807961e-02,-1.560662963683066666e-02,1.246829835530214800e-02,-6.553004469551629643e-03,-8.639558513549860930e-04
5.950926109043907196e-03,1.172642842591554296e-02,-1.570717307118331407e-02,1.241747449846055187e-02,-6.762129776706812118e-03,-6.341323690928577644e-04
6.256598038765545829e-03,1.182369028461300459e-02,-1.580771650553596322e-02,1.236665064161895575e-02,-6.971255083861994592e-03,-4.043088868307285685e-04
6.562269968487182727e-03,1.192095214331046794e-02,-1.590825993988861237e-02,1.231582678477736136e-02,-7.180380391017177066e-03,-1.744854045686002400e-04
6.867941898208956668e-03,1.201821400200797293e-02,-1.600880337424130315e-02,1.226500292793574268e-02,-7.389505698172453216e-03,5.533807769363130458e-05
7.173613827930593566e-03,1.211547586070543629e-02,-1.610934680859395229e-02,1.221417907109414829e-02,-7.598631005327635690e-03,2.851615599557596331e-04
7.479285757652232199e-03,1.221273771940289965e-02,-1.620989024294659797e-02,1.216335521425255389e-02,-7.807756312482818165e-03,5.149850422178879616e-04
7.386953782147726716e-03,1.234737081846558338e-02,-1.637912181891216026e-02,1.225237645471223373e-02,-7.754436676271313222e-03,4.266655278168084977e-04
7.273183010824507862e-03,1.248401694901126943e-02,-1.655205333606745918e-02,1.234893056218035537e-02,-7.686980235170544004e-03,3.212089887371818824e-04
7.159412239501340182e-03,1.262066307955689477e-02,-1.672498485322267830e-02,1.244548466964843191e-02,-7.619523794069806011e-03,2.157524496576021045e-04
7.045641468178171635e-03,1.275730921010252011e-02,-1.689791637037790090e-02,1.254203877711651018e-02,-7.552067352969067150e-03,1.102959105780223267e-04
6.931870696855003955e-03,1.289395534064814372e-02,-1.707084788753312002e-02,1.263859288458458845e-02,-7.484610911868328290e-03,4.839371498442548818e-06
6.818099925531785101e-03,1.303060147119382978e-02,-1.724377940468841894e-02,1.273514699205270835e-02,-7.417154470767559939e-03,-1.006171675811840666e-04
6.704329154208617421e-03,1.316724760173945512e-02,-1.741671092184364153e-02,1.283170109952078662e-02,-7.349698029666821078e-03,-2.060737066607638444e-04
6.590558382885448874e-03,1.330389373228508046e-02,-1.758964243899886065e-02,1.292825520698886489e-02,-7.282241588566083085e-03,-3.115302457403436222e-04
6.476787611562281194e-03,1.344053986283070407e-02,-1.776257395615408324e-02,1.302480931445694143e-02,-7.214785147465344224e-03,-4.169867848199234001e-04
6.363016840239062340e-03,1.357718599337639012e-02,-1.793550547330938216e-02,1.312136342192506307e-02,-7.147328706364575873e-03,-5.224433238995500155e-04
6.249246068915894660e-03,1.371383212392201546e-02,-1.810843699046460475e-02,1.321791752939313960e-02,-7.079872265263837013e-03,-6.278998629791296849e-04
6.135475297592726113e-03,1.385047825446764080e-02,-1.828136850761982388e-02,1.331447163686121787e-02,-7.012415824163098152e-03,-7.333564020587095712e-04
6.021704526269558433e-03,1.398712438501326441e-02,-1.845430002477504647e-02,1.341102574432929614e-02,-6.944959383062360159e-03,-8.388129411382892406e-04
5.907933754946339579e-03,1.412377051555895047e-02,-1.862723154193034192e-02,1.350757985179741605e-02,-6.877502941961590940e-03,-9.442694802179159644e-04
5.794162983623171899e-03,1.426041664610457581e-02,-1.880016305908556451e-02,1.360413395926549432e-02,-6.810046500860852947e-03,-1.049726019297495634e-03
5.680392212300003352e-03,1.439706277665020115e-02,-1.897309457624078710e-02,1.370068806673357259e-02,-6.742590059760114087e-03,-1.155182558377075520e-03
5.566621440976835672e-03,1.453370890719582476e-02,-1.914602609339600969e-02,1.379724217420164913e-02,-6.675133618659375226e-03,-1.260639097456655189e-03
5.452850669653616818e-03,1.467035503774151081e-02,-1.931895761055130514e-02,1.389379628166977076e-02,-6.607677177558606875e-03,-1.366095636536281913e-03
5.339079898330449138e-03,1.480700116828713615e-02,-1.949188912770652773e-02,1.399035038913784730e-02,-6.540220736457868014e-03,-1.471552175615861800e-03
5.225309127007280591e-03,1.494364729883276149e-02,-1.966482064486174686e-02,1.408690449660592557e-02,-6.472764295357130021e-03,-1.577008714695441252e-03
5.111538355684112911e-03,1.508029342937838510e-02,-1.983775216201696945e-02,1.418345860407400384e-02,-6.405307854256391160e-03,-1.682465253775021138e-03
4.997767584360894057e-03,1.521693955992407116e-02,-2.001068367917226837e-02,1.428001271154212375e-02,-6.337851413155622810e-03,-1.787921792854647862e-03
4.883996813037726377e-03,1.535358569046969650e-02,-2.018361519632749096e-02,1.437656681901020202e-02,-6.270394972054883949e-03,-1.893378331934227748e-03
4.770226041714557830e-03,1.549023182101532184e-02,-2.035654671348271008e-02,1.447312092647827855e-02,-6.202938530954145088e-03,-1.998834871013807201e-03
4.656455270391390150e-03,1.562687795156094545e-02,-2.052947823063793267e-02,1.456967503394635682e-02,-6.135482089853406228e-03,-2.104291410093387087e-03
4.542684499068222470e-03,1.576352408210656905e-02,-2.070240974779315180e-02,1.466622914141443509e-02,-6.068025648752667367e-03,-2.209747949172966974e-03
4.428913727745003616e-03,1.590017021265225511e-02,-2.087534126494845071e-02,1.476278324888255500e-02,-6.000569207651899016e-03,-2.315204488252593697e-03
4.315142956421835069e-03,1.603681634319788218e-02,-2.104827278210367331e-02,1.485933735635063327e-02,-5.933112766551161023e-03,-2.420661027332173150e-03
4.201372185098667389e-03,1.617346247374350579e-02,-2.122120429925889590e-02,1.495589146381871154e-02,-5.865656325450422162e-03,-2.526117566411753036e-03
4.087601413775499709e-03,1.631010860428912940e-02,-2.139413581641411502e-02,1.505244557128678981e-02,-5.798199884349683302e-03,-2.631574105491332922e-03
3.973830642452280855e-03,1.644675473483481545e-02,-2.156706733356941394e-02,1.514899967875490971e-02,-5.730743443248914951e-03,-2.737030644570959646e-03
3.860059871129112741e-03,1.658340086538044253e-02,-2.173999885072463306e-02,1.524555378622298799e-02,-5.663287002148176090e-03,-2.842487183650539099e-03
3.746289099805944628e-03,1.672004699592606614e-02,-2.191293036787985565e-02,1.534210789369106452e-02,-5.595830561047437229e-03,-2.947943722730118985e-03
3.632518328482776514e-03,1.685669312647169321e-02,-2.208586188503507824e-02,1.543866200115914279e-02,-5.528374119946699236e-03,-3.053400261809698871e-03
3.518747557159558094e-03,1.699333925701737580e-02,-2.225879340219037716e-02,1.553521610862726443e-02,-5.460917678845930018e-03,-3.158856800889325595e-03
3.404976785836389547e-03,1.712998538756300287e-02,-2.243172491934559629e-02,1.563177021609533923e-02,-5.393461237745192025e-03,-3.264313339968905048e-03
3.291206014513221867e-03,1.726663151810862648e-02,-2.260465643650081888e-02,1.572832432356341750e-02,-5.326004796644453164e-03,-3.369769879048484934e-03
3.177435243190054187e-03,1.740327764865425009e-02,-2.277758795365603800e-02,1.582487843103149577e-02,-5.258548355543714303e-03,-3.475226418128064820e-03
3.063664471866835333e-03,1.753992377919993614e-02,-2.295051947081133692e-02,1.592143253849961915e-02,-5.191091914442945952e-03,-3.580682957207691544e-03
2.949893700543666786e-03,1.767656990974556322e-02,-2.312345098796655951e-02,1.601798664596769395e-02,-5.123635473342207092e-03,-3.686139496287271430e-03
2.836122929220499106e-03,1.781321604029118683e-02,-2.329638250512178210e-02,1.611454075343577222e-02,-5.056179032241469098e-03,-3.791596035366851317e-03
2.722352157897331426e-03,1.794986217083681390e-02,-2.346931402227700122e-02,1.621109486090385049e-02,-4.988722591140730238e-03,-3.897052574446430336e-03
2.608581386574112572e-03,1.808650830138249649e-02,-2.364224553943230014e-02,1.630764896837197039e-02,-4.921266150039961887e-03,-4.002509113526057059e-03
2.494810615250944025e-03,1.822315443192812356e-02,-2.381517705658751927e-02,1.640420307584004866e-02,-4.853809708939223026e-03,-4.107965652605636946e-03
2.381039843927776345e-03,1.835980056247374717e-02,-2.398810857374274186e-02,1.650075718330812694e-02,-4.786353267838484166e-03,-4.213422191685216832e-03
2.267269072604608665e-03,1.849644669301937078e-02,-2.416104009089796445e-02,1.659731129077620521e-02,-4.718896826737746172e-03,-4.318878730764796718e-03
2.153498301281389811e-03,1.863309282356505683e-02,-2.433397160805326337e-02,1.669386539824432511e-02,-4.651440385636976954e-03,-4.424335269844423442e-03
2.039727529958221264e-03,1.876973895411068044e-02,-2.450690312520848249e-02,1.679041950571240338e-02,-4.583983944536238961e-03,-4.529791808924003328e-03
1.925956758635053584e-03,1.890638508465630752e-02,-2.467983464236370161e-02,1.688697361318048165e-02,-4.516527503435500100e-03,-4.635248348003583214e-03
1.812185987311885904e-03,1.904303121520193112e-02,-2.485276615951892420e-02,1.698352772064855992e-02,-4.449071062334761240e-03,-4.740704887083162233e-03
1.698415215988667050e-03,1.917967734574761718e-02,-2.502569767667422312e-02,1.708008182811667983e-02,-4.381614621233992889e-03,-4.846161426162788957e-03
1.584644444665498503e-03,1.931632347629324425e-02,-2.519862919382944572e-02,1.717663593558475810e-02,-4.314158180133254028e-03,-4.951617965242368843e-03
1.470873673342330823e-03,1.945296960683886786e-02,-2.537156071098466831e-02,1.727319004305283290e-02,-4.246701739032516035e-03,-5.057074504321948730e-03
1.357102902019163143e-03,1.958961573738449147e-02,-2.554449222813988743e-02,1.736974415052091117e-02,-4.179245297931777174e-03,-5.162531043401528616e-03
1.243332130695944289e-03,1.972626186793017752e-02,-2.571742374529518635e-02,1.746629825798903107e-02,-4.111788856831008823e-03,-5.267987582481155340e-03
1.129561359372775742e-03,1.986290799847580113e-02,-2.589035526245040547e-02,1.756285236545710934e-02,-4.044332415730269963e-03,-5.373444121560735226e-03
1.015790588049608062e-03,1.999955412902142821e-02,-2.606328677960562806e-02,1.765940647292518761e-02,-3.976875974629531102e-03,-5.478900660640314245e-03
9.020198167264403821e-04,2.013620025956705528e-02,-2.623621829676085065e-02,1.775596058039326589e-02,-3.909419533528792241e-03,-5.584357199719894131e-03
7.882490454032215280e-04,2.027284639011273787e-02,-2.640914981391614957e-02,1.785251468786138579e-02,-3.841963092428023890e-03,-5.689813738799520855e-03
6.744782740800529808e-04,2.040949252065836494e-02,-2.658208133107136870e-02,1.794906879532946406e-02,-3.774506651327285030e-03,-5.795270277879100741e-03
5.607075027568853010e-04,2.054613865120398855e-02,-2.675501284822658782e-02,1.804562290279754233e-02,-3.707050210226547036e-03,-5.900726816958680628e-03
4.469367314337176211e-04,2.068278478174961216e-02,-2.692794436538181041e-02,1.814217701026562060e-02,-3.639593769125808176e-03,-6.006183356038260514e-03
3.331659601104987670e-04,2.081943091229529821e-02,-2.710087588253710933e-02,1.823873111773374051e-02,-3.572137328025039825e-03,-6.111639895117887238e-03
2.193951887873310871e-04,2.095607704284092182e-02,-2.727380739969233192e-02,1.833528522520181878e-02,-3.504680886924300964e-03,-6.217096434197467124e-03
1.056244174641625400e-04,2.109272317338654890e-02,-2.744673891684755451e-02,1.843183933266989705e-02,-3.437224445823562104e-03,-6.322552973277046143e-03
-8.146353859005139864e-06,2.122936930393217597e-02,-2.761967043400277363e-02,1.852839344013797185e-02,-3.369768004722824110e-03,-6.428009512356626029e-03
-1.219171251822239940e-04,2.136601543447785856e-02,-2.779260195115806908e-02,1.862494754760609522e-02,-3.302311563622054892e-03,-6.533466051436252753e-03
-2.356878965053916739e-04,2.150266156502348563e-02,-2.796553346831329168e-02,1.872150165507417002e-02,-3.234855122521316899e-03,-6.638922590515832639e-03
-3.494586678285593537e-04,2.163930769556910924e-02,-2.813846498546851427e-02,1.881805576254224829e-02,-3.167398681420578038e-03,-6.744379129595412525e-03
-4.632294391517287682e-04,2.177595382611473285e-02,-2.831139650262373686e-02,1.891460987001032656e-02,-3.099942240319839178e-03,-6.849835668674992412e-03
-5.770002104749467550e-04,2.191259995666041890e-02,-2.848432801977903578e-02,1.901116397747844994e-02,-3.032485799219070827e-03,-6.955292207754619135e-03
-6.907709817981144348e-04,2.204924608720604251e-02,-2.865725953693425490e-02,1.910771808494652474e-02,-2.965029358118331966e-03,-7.060748746834199022e-03
-8.045417531212821147e-04,2.218589221775166959e-02,-2.883019105408947402e-02,1.920427219241460301e-02,-2.897572917017593973e-03,-7.166205285913778041e-03
-8.928096336299812166e-04,2.237364047861029742e-02,-2.906877268051273611e-02,1.934041929331383261e-02,-2.855950376134577806e-03,-7.268405419676626268e-03
-9.798236088160703662e-04,2.256390128730801845e-02,-2.931058213793219513e-02,1.947851307020155229e-02,-2.815598015374184016e-03,-7.370445445159612072e-03
-1.066837584002121135e-03,2.275416209600565620e-02,-2.955239159535155008e-02,1.961660684708920951e-02,-2.775245654613808441e-03,-7.472485470642551905e-03
-1.153851559188171470e-03,2.294442290470329396e-02,-2.979420105277090156e-02,1.975470062397686327e-02,-2.734893293853432432e-03,-7.574525496125491739e-03
-1.240865534374222239e-03,2.313468371340093171e-02,-3.003601051019025650e-02,1.989279440086452050e-02,-2.694540933093056423e-03,-7.676565521608431572e-03
-1.327879509560311389e-03,2.332494452209865274e-02,-3.027781996760971553e-02,2.003088817775224018e-02,-2.654188572332662633e-03,-7.778605547091417376e-03
-1.414893484746361941e-03,2.351520533079629049e-02,-3.051962942502907047e-02,2.016898195463989740e-02,-2.613836211572286624e-03,-7.880645572574358076e-03
-1.501907459932412710e-03,2.370546613949392825e-02,-3.076143888244842195e-02,2.030707573152755116e-02,-2.573483850811910615e-03,-7.982685598057297910e-03
-1.588921435118463045e-03,2.389572694819156601e-02,-3.100324833986777689e-02,2.044516950841520839e-02,-2.533131490051535040e-03,-8.084725623540237743e-03
-1.675935410304552411e-03,2.408598775688929050e-02,-3.124505779728723592e-02,2.058326328530292806e-02,-2.492779129291140816e-03,-8.186765649023222680e-03
-1.762949385490602964e-03,2.427624856558692826e-02,-3.148686725470659087e-02,2.072135706219058529e-02,-2.452426768530765241e-03,-8.288805674506162513e-03
-1.849963360676653516e-03,2.446650937428456601e-02,-3.172867671212593887e-02,2.085945083907823905e-02,-2.412074407770389232e-03,-8.390845699989102346e-03
-1.936977335862704068e-03,2.465677018298220377e-02,-3.197048616954529382e-02,2.099754461596589628e-02,-2.371722047010013223e-03,-8.492885725472043915e-03
-2.023991311048793217e-03,2.484703099167992479e-02,-3.221229562696475285e-02,2.113563839285361595e-02,-2.331369686249619433e-03,-8.594925750955028851e-03
-2.111005286234843986e-03,2.503729180037756255e-02,-3.245410508438410779e-02,2.127373216974127318e-02,-2.291017325489243424e-03,-8.696965776437968684e-03
-2.198019261420894321e-03,2.522755260907520031e-02,-3.269591454180346274e-02,2.141182594662893041e-02,-2.250664964728867415e-03,-8.799005801920908518e-03
-2.285033236606945090e-03,2.541781341777283806e-02,-3.293772399922281768e-02,2.154991972351658416e-02,-2.210312603968491406e-03,-8.901045827403848351e-03
-2.372047211793034023e-03,2.560807422647056256e-02,-3.317953345664227671e-02,2.168801350040430384e-02,-2.169960243208098050e-03,-9.003085852886835022e-03
-2.459061186979084792e-03,2.579833503516820031e-02,-3.342134291406162472e-02,2.182610727729196107e-02,-2.129607882447722041e-03,-9.105125878369774856e-03
-2.546075162165135561e-03,2.598859584386583807e-02,-3.366315237148097966e-02,2.196420105417961482e-02,-2.089255521687346032e-03,-9.207165903852714689e-03
-2.633089137351185896e-03,2.617885665256347583e-02,-3.390496182890033461e-02,2.210229483106727205e-02,-2.048903160926970023e-03,-9.309205929335654522e-03
-2.720103112537275263e-03,2.636911746126119685e-02,-3.414677128631979364e-02,2.224038860795499173e-02,-2.008550800166576233e-03,-9.411245954818639459e-03
