q1,q2,q3,q4,q5,q6
-4.011350504303864625e-03,9.047360255487016389e-02,-1.175189780957703045e-01,7.807009015040870803e-02,-1.122128069132738958e-02,-2.959274792900816117e-02
-4.707792191049668847e-03,9.199572143185248685e-02,-1.194535119026612913e-01,7.917495409859476307e-02,-1.089824372654123359e-02,-3.040933077702025200e-02
-5.404233877795627458e-03,9.351784030883514287e-02,-1.213880457095527082e-01,8.027981804678106792e-02,-1.057520676175500648e-02,-3.122591362503252324e-02
-6.100675564541430812e-03,9.503995918581745195e-02,-1.233225795164436950e-01,8.138468199496712296e-02,-1.025216979696885224e-02,-3.204249647304461407e-02
-6.797117251287390291e-03,9.656207806280012185e-02,-1.252571133233351119e-01,8.248954594315342781e-02,-9.929132832182625129e-03,-3.285907932105688184e-02
-7.493558938033194512e-03,9.808419693978243092e-02,-1.271916471302260987e-01,8.359440989133948285e-02,-9.606095867396469146e-03,-3.367566216906897614e-02
-8.190000624779153124e-03,9.960631581676508695e-02,-1.291261809371175295e-01,8.469927383952578770e-02,-9.283058902610243773e-03,-3.449224501708124391e-02
-8.886442311524956478e-03,1.011284346937474099e-01,-1.310607147440085163e-01,8.580413778771185662e-02,-8.960021937824087790e-03,-3.530882786509333127e-02
-9.582883998270915957e-03,1.026505535707300659e-01,-1.329952485508999194e-01,8.690900173589816147e-02,-8.636984973037860683e-03,-3.612541071310560598e-02
-1.027932568501671931e-02,1.041726724477123889e-01,-1.349297823577909061e-01,8.801386568408421651e-02,-8.313948008251706434e-03,-3.694199356111769333e-02
-1.097576737176267879e-02,1.056947913246950449e-01,-1.368643161646823370e-01,8.911872963227052136e-02,-7.990911043465479327e-03,-3.775857640912996804e-02
-1.167220905850848214e-02,1.072169102016773679e-01,-1.387988499715733237e-01,9.022359358045657640e-02,-7.667874078679323344e-03,-3.857515925714205540e-02
-1.236865074525444162e-02,1.087390290786600239e-01,-1.407333837784647268e-01,9.132845752864288125e-02,-7.344837113893096237e-03,-3.939174210515432317e-02
-1.306509243200024498e-02,1.102611479556423330e-01,-1.426679175853557136e-01,9.243332147682893629e-02,-7.021800149106941120e-03,-4.020832495316641747e-02
-1.376153411874620446e-02,1.117832668326249890e-01,-1.446024513922471444e-01,9.353818542501524114e-02,-6.698763184320714881e-03,-4.102490780117869218e-02
-1.445797580549200781e-02,1.133053857096073119e-01,-1.465369851991381311e-01,9.464304937320131006e-02,-6.375726219534559765e-03,-4.184149064919077954e-02
-1.515441749223796729e-02,1.148275045865899679e-01,-1.484715190060295620e-01,9.574791332138760103e-02,-6.052689254748332658e-03,-4.265807349720304731e-02
-1.585085917898377064e-02,1.163496234635722909e-01,-1.504060528129205210e-01,9.685277726957366995e-02,-5.729652289962177542e-03,-4.347465634521513467e-02
-1.654730086572973186e-02,1.178717423405549469e-01,-1.523405866198119518e-01,9.795764121775997479e-02,-5.406615325175950434e-03,-4.429123919322740938e-02
-1.724374255247553347e-02,1.193938612175372699e-01,-1.542751204267029386e-01,9.906250516594602984e-02,-5.083578360389795318e-03,-4.510782204123950367e-02
-1.794018423922149469e-02,1.209159800945199259e-01,-1.562096542335943417e-01,1.001673691141323347e-01,-4.760541395603568211e-03,-4.592440488925177144e-02
-1.863662592596729631e-02,1.224380989715022350e-01,-1.581441880404853562e-01,1.012722330623183897e-01,-4.437504430817413095e-03,-4.674098773726385880e-02
-1.933306761271325405e-02,1.239602178484849049e-01,-1.600787218473767592e-01,1.023770970105046946e-01,-4.114467466031185988e-03,-4.755757058527612657e-02
-2.002950929945905914e-02,1.254823367254672140e-01,-1.620132556542677460e-01,1.034819609586907496e-01,-3.791430501245030872e-03,-4.837415343328822087e-02
-2.072595098620501688e-02,1.270044556024498839e-01,-1.639477894611591768e-01,1.045868249068770683e-01,-3.468393536458804632e-03,-4.919073628130049558e-02
-2.142239267295082197e-02,1.285265744794321929e-01,-1.658823232680501636e-01,1.056916888550631234e-01,-3.145356571672648649e-03,-5.000731912931258294e-02
-2.211883435969678319e-02,1.300486933564148351e-01,-1.678168570749415667e-01,1.067965528032494282e-01,-2.822319606886421542e-03,-5.082390197732485071e-02
-2.281527604644258481e-02,1.315708122333971719e-01,-1.697513908818325534e-01,1.079014167514354833e-01,-2.499282642100267293e-03,-5.164048482533693807e-02
-2.351171773318854602e-02,1.330929311103798141e-01,-1.716859246887239843e-01,1.090062806996217881e-01,-2.176245677314040186e-03,-5.245706767334921278e-02
-2.420815941993434764e-02,1.346150499873621509e-01,-1.736204584956149710e-01,1.101111446478078432e-01,-1.853208712527884203e-03,-5.327365052136130708e-02
-2.490460110668030885e-02,1.361371688643447930e-01,-1.755549923025063741e-01,1.112160085959941480e-01,-1.530171747741657096e-03,-5.409023336937357485e-02
-2.560104279342611047e-02,1.376592877413271299e-01,-1.774895261093973886e-01,1.123208725441802169e-01,-1.207134782955502847e-03,-5.490681621738566220e-02
-2.629748448017207169e-02,1.391814066183097720e-01,-1.794240599162887917e-01,1.134257364923665079e-01,-8.840978181692757398e-04,-5.572339906539793691e-02
-2.699392616691787330e-02,1.407035254952920811e-01,-1.813585937231797784e-01,1.145306004405525768e-01,-5.610608533831197564e-04,-5.653998191341002427e-02
-2.769036785366383452e-02,1.422256443722747510e-01,-1.832931275300712093e-01,1.156354643887388678e-01,-2.380238885968943841e-04,-5.735656476142229898e-02
-2.838680954040963614e-02,1.437477632492570601e-01,-1.852276613369621683e-01,1.167403283369249367e-01,8.501307618926159937e-05,-5.817314760943438634e-02
-2.908325122715559735e-02,1.452698821262397300e-01,-1.871621951438535991e-01,1.178451922851112416e-01,4.080500409754887065e-04,-5.898973045744665411e-02
-2.812303911798491249e-02,1.451918090476033429e-01,-1.870173770888350073e-01,1.175960567974836668e-01,-2.358575152895745885e-04,-5.824525660801972704e-02
-2.714478034997825501e-02,1.450963043738006109e-01,-1.868499077389282614e-01,1.173321715981512775e-01,-8.902984237352062988e-04,-5.748377748101645562e-02
-2.616652158197181263e-02,1.450007996999979065e-01,-1.866824383890215433e-01,1.170682863988189576e-01,-1.544739332180692509e-03,-5.672229835401335768e-02
-2.518826281396515515e-02,1.449052950261951744e-01,-1.865149690391147974e-01,1.168044011994865822e-01,-2.199180240626324220e-03,-5.596081922701008626e-02
-2.421000404595871625e-02,1.448097903523924979e-01,-1.863474996892080793e-01,1.165405160001542623e-01,-2.853621149071810647e-03,-5.519934010000698138e-02
-2.323174527795205530e-02,1.447142856785897658e-01,-1.861800303393013334e-01,1.162766308008218868e-01,-3.508062057517442357e-03,-5.443786097300370996e-02
-2.225348650994561639e-02,1.446187810047870614e-01,-1.860125609893946430e-01,1.160127456014895669e-01,-4.162502965962928785e-03,-5.367638184600061202e-02
-2.127522774193895891e-02,1.445232763309843571e-01,-1.858450916394878971e-01,1.157488604021571915e-01,-4.816943874408560929e-03,-5.291490271899734060e-02
-2.029696897393251653e-02,1.444277716571816528e-01,-1.856776222895811790e-01,1.154849752028248716e-01,-5.471384782854047356e-03,-5.215342359199423572e-02
-1.931871020592585905e-02,1.443322669833789207e-01,-1.855101529396744331e-01,1.152210900034924962e-01,-6.125825691299678633e-03,-5.139194446499096430e-02
-1.834045143791941668e-02,1.442367623095762164e-01,-1.853426835897677150e-01,1.149572048041601763e-01,-6.780266599745165060e-03,-5.063046533798786636e-02
-1.736219266991276267e-02,1.441412576357735120e-01,-1.851752142398609691e-01,1.146933196048277870e-01,-7.434707508190796336e-03,-4.986898621098459494e-02
-1.638393390190632029e-02,1.440457529619708077e-01,-1.850077448899542787e-01,1.144294344054954671e-01,-8.089148416636281896e-03,-4.910750708398149006e-02
-1.540567513389966281e-02,1.439502482881680756e-01,-1.848402755400475328e-01,1.141655492061630917e-01,-8.743589325081915775e-03,-4.834602795697821864e-02
-1.442741636589322217e-02,1.438547436143653713e-01,-1.846728061901408147e-01,1.139016640068307717e-01,-9.398030233527400468e-03,-4.758454882997512070e-02
-1.344915759788656295e-02,1.437592389405626669e-01,-1.845053368402340688e-01,1.136377788074983963e-01,-1.005247114197303435e-02,-4.682306970297184928e-02
-1.247089882988012405e-02,1.436637342667599626e-01,-1.843378674903273506e-01,1.133738936081660764e-01,-1.070691205041851904e-02,-4.606159057596874440e-02
-1.149264006187346657e-02,1.435682295929572305e-01,-1.841703981404206047e-01,1.131100084088337010e-01,-1.136135295886414945e-02,-4.530011144896547298e-02
-1.051438129386702419e-02,1.434727249191545262e-01,-1.840029287905138866e-01,1.128461232095013811e-01,-1.201579386730963761e-02,-4.453863232196237504e-02
-9.536122525860366711e-03,1.433772202453518219e-01,-1.838354594406071407e-01,1.125822380101690057e-01,-1.267023477575526802e-02,-4.377715319495910362e-02
-8.557863757853927805e-03,1.432817155715491175e-01,-1.836679900907004503e-01,1.123183528108366858e-01,-1.332467568420075618e-02,-4.301567406795600568e-02
-7.579604989847266855e-03,1.431862108977463854e-01,-1.835005207407937045e-01,1.120544676115042965e-01,-1.397911659264638659e-02,-4.225419494095272732e-02
-6.601346221840827949e-03,1.430907062239436811e-01,-1.833330513908869863e-01,1.117905824121719766e-01,-1.463355750109187475e-02,-4.149271581394962938e-02
-5.623087453834170468e-03,1.429952015501409768e-01,-1.831655820409802404e-01,1.115266972128396011e-01,-1.528799840953750516e-02,-4.073123668694635796e-02
-4.644828685827728093e-03,1.428996968763382724e-01,-1.829981126910735223e-01,1.112628120135072812e-01,-1.594243931798298985e-02,-3.996975755994325308e-02
-3.666569917821070612e-03,1.428041922025355404e-01,-1.828306433411667764e-01,1.109989268141749058e-01,-1.659688022642862373e-02,-3.920827843293998860e-02
-2.688311149814631706e-03,1.427086875287328360e-01,-1.826631739912600860e-01,1.107350416148425859e-01,-1.725132113487410843e-02,-3.844679930593687678e-02
-1.710052381807970756e-03,1.426131828549301317e-01,-1.824957046413533401e-01,1.104711564155102105e-01,-1.790576204331974230e-02,-3.768532017893361230e-02
-7.317936138015318503e-04,1.425176781811274274e-01,-1.823282352914466220e-01,1.102072712161778906e-01,-1.856020295176522700e-02,-3.692384105193050742e-02
2.464651542051256305e-04,1.424221735073246953e-01,-1.821607659415398761e-01,1.099433860168455152e-01,-1.921464386021085741e-02,-3.616236192492723600e-02
1.224723922211568006e-03,1.423266688335219909e-01,-1.819932965916331580e-01,1.096795008175131952e-01,-1.986908476865634557e-02,-3.540088279792413806e-02
2.202982690218222017e-03,1.422311641597192866e-01,-1.818258272417264121e-01,1.094156156181808059e-01,-2.052352567710197598e-02,-3.463940367092086664e-02
3.181241458224667862e-03,1.421356594859165823e-01,-1.816583578918196940e-01,1.091517304188484860e-01,-2.117796658554746414e-02,-3.387792454391776176e-02
4.159500226231321873e-03,1.420401548121138502e-01,-1.814908885419129481e-01,1.088878452195161106e-01,-2.183240749399309455e-02,-3.311644541691449728e-02
5.137758994237760779e-03,1.419446501383111459e-01,-1.813234191920062577e-01,1.086239600201837907e-01,-2.248684840243858271e-02,-3.235496628991138546e-02
6.116017762244421729e-03,1.418491454645084415e-01,-1.811559498420995118e-01,1.083600748208514153e-01,-2.314128931088421312e-02,-3.159348716290812098e-02
6.346536868246066901e-03,1.415889759592673658e-01,-1.808100593910359211e-01,1.081523459199805470e-01,-2.326356762348542190e-02,-3.135574977942279934e-02
6.106350229132770022e-03,1.412251491437186979e-01,-1.803518519911346818e-01,1.079799676814530290e-01,-2.305084700006418061e-02,-3.144771036456898983e-02
5.866163590019526919e-03,1.408613223281701132e-01,-1.798936445912335536e-01,1.078075894429255388e-01,-2.283812637664298789e-02,-3.153967094971515256e-02
5.625976950906230040e-03,1.404974955126214731e-01,-1.794354371913323420e-01,1.076352112043980347e-01,-2.262540575322174660e-02,-3.163163153486134305e-02
5.385790311792986937e-03,1.401336686970728884e-01,-1.789772297914312138e-01,1.074628329658705445e-01,-2.241268512980055042e-02,-3.172359212000751272e-02
5.145603672679690058e-03,1.397698418815242205e-01,-1.785190223915299745e-01,1.072904547273430265e-01,-2.219996450637930913e-02,-3.181555270515370321e-02
4.905417033566446955e-03,1.394060150659756359e-01,-1.780608149916288463e-01,1.071180764888155501e-01,-2.198724388295811641e-02,-3.190751329029987288e-02
4.665230394453150076e-03,1.390421882504269957e-01,-1.776026075917276070e-01,1.069456982502880321e-01,-2.177452325953687512e-02,-3.199947387544606336e-02
4.425043755339906973e-03,1.386783614348784111e-01,-1.771444001918264788e-01,1.067733200117605558e-01,-2.156180263611567893e-02,-3.209143446059223304e-02
4.184857116226610094e-03,1.383145346193297431e-01,-1.766861927919252673e-01,1.066009417732330378e-01,-2.134908201269444111e-02,-3.218339504573841658e-02
3.944670477113366991e-03,1.379507078037811585e-01,-1.762279853920241390e-01,1.064285635347055614e-01,-2.113636138927324493e-02,-3.227535563088458626e-02
3.704483838000070112e-03,1.375868809882325183e-01,-1.757697779921228998e-01,1.062561852961780434e-01,-2.092364076585200364e-02,-3.236731621603077674e-02
3.464297198886827009e-03,1.372230541726839337e-01,-1.753115705922217715e-01,1.060838070576505532e-01,-2.071092014243081092e-02,-3.245927680117694641e-02
3.224110559773530130e-03,1.368592273571352658e-01,-1.748533631923205323e-01,1.059114288191230352e-01,-2.049819951900956963e-02,-3.255123738632313690e-02
2.983923920660287027e-03,1.364954005415866811e-01,-1.743951557924194040e-01,1.057390505805955588e-01,-2.028547889558837691e-02,-3.264319797146930657e-02
2.743737281546990148e-03,1.361315737260380410e-01,-1.739369483925181925e-01,1.055666723420680408e-01,-2.007275827216713215e-02,-3.273515855661549706e-02
2.503550642433747045e-03,1.357677469104894563e-01,-1.734787409926170643e-01,1.053942941035405645e-01,-1.986003764874593944e-02,-3.282711914176166673e-02
2.263364003320450166e-03,1.354039200949407884e-01,-1.730205335927158250e-01,1.052219158650130465e-01,-1.964731702532469815e-02,-3.291907972690785028e-02
2.023177364207207063e-03,1.350400932793922038e-01,-1.725623261928146968e-01,1.050495376264855701e-01,-1.943459640190350543e-02,-3.301104031205401995e-02
1.782990725093910184e-03,1.346762664638435636e-01,-1.721041187929134852e-01,1.048771593879580522e-01,-1.922187577848226414e-02,-3.310300089720021044e-02
1.542804085980667081e-03,1.343124396482949789e-01,-1.716459113930123292e-01,1.047047811494305758e-01,-1.900915515506106795e-02,-3.319496148234638011e-02
1.302617446867370202e-03,1.339486128327463110e-01,-1.711877039931111177e-01,1.045324029109030578e-01,-1.879643453163983013e-02,-3.328692206749257060e-02
1.062430807754127099e-03,1.335847860171977264e-01,-1.707294965932099895e-01,1.043600246723755676e-01,-1.858371390821863395e-02,-3.337888265263874027e-02
8.222441686408302197e-04,1.332209592016490862e-01,-1.702712891933087502e-01,1.041876464338480496e-01,-1.837099328479739266e-02,-3.347084323778493076e-02
5.820575295275871169e-04,1.328571323861005016e-01,-1.698130817934076220e-01,1.040152681953205732e-01,-1.815827266137619994e-02,-3.356280382293110043e-02
3.418708904142902377e-04,1.324933055705518337e-01,-1.693548743935064105e-01,1.038428899567930552e-01,-1.794555203795495865e-02,-3.365476440807728398e-02
1.016842513010471349e-04,1.321294787550032490e-01,-1.688966669936052822e-01,1.036705117182655789e-01,-1.773283141453376247e-02,-3.374672499322345365e-02
-1.385023878122497443e-04,1.317656519394546089e-01,-1.684384595937040430e-01,1.034981334797380609e-01,-1.752011079111252118e-02,-3.383868557836964414e-02
-3.786890269254928471e-04,1.314018251239060242e-01,-1.679802521938029147e-01,1.033257552412105845e-01,-1.730739016769132846e-02,-3.393064616351581381e-02
-6.188756660387897263e-04,1.310379983083573563e-01,-1.675220447939016755e-01,1.031533770026830665e-01,-1.709466954427008717e-02,-3.402260674866200429e-02
-8.590623051520328290e-04,1.306741714928087716e-01,-1.670638373940005472e-01,1.029809987641555902e-01,-1.688194892084889445e-02,-3.411456733380817397e-02
-1.099248944265329708e-03,1.303103446772601315e-01,-1.666056299940993357e-01,1.028086205256280722e-01,-1.666922829742765316e-02,-3.420652791895436445e-02
-1.339435583378572811e-03,1.299465178617115468e-01,-1.661474225941982075e-01,1.026362422871005819e-01,-1.645650767400645698e-02,-3.429848850410052719e-02
-1.579622222491869690e-03,1.295826910461628789e-01,-1.656892151942969682e-01,1.024638640485730640e-01,-1.624378705058521569e-02,-3.439044908924671767e-02
-1.819808861605112793e-03,1.292188642306142943e-01,-1.652310077943958400e-01,1.022914858100455876e-01,-1.603106642716402297e-02,-3.448240967439288734e-02
-1.985393608991786914e-03,1.288070242748987071e-01,-1.647080579367707354e-01,1.020653411804656463e-01,-1.586270864999985916e-02,-3.450557984853309251e-02
-1.968371124178670394e-03,1.282776598646150623e-01,-1.640266343362296042e-01,1.017075895416204995e-01,-1.580294029838036698e-02,-3.436036787758346700e-02
-1.951348639365550188e-03,1.277482954543312788e-01,-1.633452107356883620e-01,1.013498379027752694e-01,-1.574317194676085746e-02,-3.421515590663379985e-02
-1.934326154552433886e-03,1.272189310440476062e-01,-1.626637871351472586e-01,1.009920862639301226e-01,-1.568340359514136528e-02,-3.406994393568416740e-02
-1.917303669739313680e-03,1.266895666337638504e-01,-1.619823635346059887e-01,1.006343346250848925e-01,-1.562363524352185749e-02,-3.392473196473450026e-02
-1.900281184926197377e-03,1.261602022234801779e-01,-1.613009399340648853e-01,1.002765829862397456e-01,-1.556386689190236358e-02,-3.377951999378486780e-02
-1.883258700113077172e-03,1.256308378131963943e-01,-1.606195163335236431e-01,9.991883134739452943e-02,-1.550409854028285753e-02,-3.363430802283520760e-02
-1.866236215299960869e-03,1.251014734029127218e-01,-1.599380927329825397e-01,9.956107970854938261e-02,-1.544433018866336361e-02,-3.348909605188557514e-02
-1.849213730486840663e-03,1.245721089926289521e-01,-1.592566691324412698e-01,9.920332806970415251e-02,-1.538456183704385583e-02,-3.334388408093590800e-02
-1.832191245673724361e-03,1.240427445823452934e-01,-1.585752455319001664e-01,9.884557643085900569e-02,-1.532479348542436191e-02,-3.319867210998627555e-02
-1.815168760860604155e-03,1.235133801720615099e-01,-1.578938219313589242e-01,9.848782479201377560e-02,-1.526502513380485412e-02,-3.305346013903661534e-02
-1.798146276047487852e-03,1.229840157617778512e-01,-1.572123983308178208e-01,9.813007315316862877e-02,-1.520525678218536195e-02,-3.290824816808698289e-02
-1.781123791234367646e-03,1.224546513514940815e-01,-1.565309747302765508e-01,9.777232151432339868e-02,-1.514548843056585416e-02,-3.276303619713731574e-02
-1.764101306421251344e-03,1.219252869412104090e-01,-1.558495511297354474e-01,9.741456987547825186e-02,-1.508572007894636025e-02,-3.261782422618768329e-02
-1.747078821608131138e-03,1.213959225309266393e-01,-1.551681275291941775e-01,9.705681823663302177e-02,-1.502595172732685246e-02,-3.247261225523802308e-02
-1.730056336795014835e-03,1.208665581206429807e-01,-1.544867039286530741e-01,9.669906659778787494e-02,-1.496618337570735854e-02,-3.232740028428839063e-02
-1.713033851981894630e-03,1.203371937103591971e-01,-1.538052803281118319e-01,9.634131495894265873e-02,-1.490641502408785249e-02,-3.218218831333872348e-02
-1.696011367168778327e-03,1.198078293000755384e-01,-1.531238567275707285e-01,9.598356332009749803e-02,-1.484664667246835858e-02,-3.203697634238909103e-02
-1.678988882355658121e-03,1.192784648897917549e-01,-1.524424331270294586e-01,9.562581168125228182e-02,-1.478687832084885079e-02,-3.189176437143942389e-02
-1.661966397542541819e-03,1.187491004795080962e-01,-1.517610095264883552e-01,9.526806004240713499e-02,-1.472710996922935688e-02,-3.174655240048979837e-02
-1.644943912729421613e-03,1.182197360692243127e-01,-1.510795859259471130e-01,9.491030840356190490e-02,-1.466734161760985082e-02,-3.160134042954013123e-02
-1.627921427916305310e-03,1.176903716589406540e-01,-1.503981623254060096e-01,9.455255676471675808e-02,-1.460757326599035691e-02,-3.145612845859049878e-02
-1.610898943103188791e-03,1.171610072486569953e-01,-1.497167387248649062e-01,9.419480512587161125e-02,-1.454780491437086300e-02,-3.131091648764086632e-02
-1.593876458290068802e-03,1.166316428383732118e-01,-1.490353151243236363e-01,9.383705348702638116e-02,-1.448803656275135521e-02,-3.116570451669120265e-02
-1.576853973476952282e-03,1.161022784280895531e-01,-1.483538915237825329e-01,9.347930184818123434e-02,-1.442826821113186130e-02,-3.102049254574157020e-02
-1.559831488663832293e-03,1.155729140178057696e-01,-1.476724679232412907e-01,9.312155020933600424e-02,-1.436849985951235524e-02,-3.087528057479190652e-02
-1.542809003850715774e-03,1.150435496075221109e-01,-1.469910443227001595e-01,9.276379857049085742e-02,-1.430873150789286133e-02,-3.073006860384227407e-02
-1.525786519037595785e-03,1.145141851972383273e-01,-1.463096207221589173e-01,9.240604693164562733e-02,-1.424896315627335354e-02,-3.058485663289261039e-02
-1.508764034224479265e-03,1.139848207869546687e-01,-1.456281971216178139e-01,9.204829529280048050e-02,-1.418919480465385963e-02,-3.043964466194297794e-02
-1.491741549411359277e-03,1.134554563766708990e-01,-1.449467735210765440e-01,9.169054365395526429e-02,-1.412942645303435357e-02,-3.029443269099331426e-02
-1.474719064598242757e-03,1.129260919663872265e-01,-1.442653499205354406e-01,9.133279201511010359e-02,-1.406965810141485966e-02,-3.014922072004368181e-02
-1.457696579785122768e-03,1.123967275561034568e-01,-1.435839263199941984e-01,9.097504037626488738e-02,-1.400988974979535187e-02,-3.000400874909401466e-02
-1.440674094972006249e-03,1.118673631458197981e-01,-1.429025027194530950e-01,9.061728873741974055e-02,-1.395012139817585796e-02,-2.985879677814438568e-02
-1.423651610158886260e-03,1.113379987355360146e-01,-1.422210791189118251e-01,9.025953709857451046e-02,-1.389035304655635190e-02,-2.971358480719472200e-02
-1.406629125345769740e-03,1.108086343252523559e-01,-1.415396555183707217e-01,8.990178545972936364e-02,-1.383058469493685799e-02,-2.956837283624508955e-02
-1.248889078569991214e-03,1.101600990779905281e-01,-1.406995092759610044e-01,8.942106971590914333e-02,-1.385180369113302168e-02,-2.928818352404407785e-02
-1.037225336501740878e-03,1.094658969515471536e-01,-1.397985396988046525e-01,8.889323349305375266e-02,-1.390405745658995253e-02,-2.895627019871634816e-02
-8.255615944334433786e-04,1.087716948251036125e-01,-1.388975701216481062e-01,8.836539727019823709e-02,-1.395631122204689725e-02,-2.862435687338854215e-02
-6.138978523651929340e-04,1.080774926986602380e-01,-1.379966005444917543e-01,8.783756104734284642e-02,-1.400856498750382810e-02,-2.829244354806081246e-02
-4.022341102968955435e-04,1.073832905722166969e-01,-1.370956309673351803e-01,8.730972482448733085e-02,-1.406081875296077283e-02,-2.796053022273300645e-02
-1.905703682286452073e-04,1.066890884457733224e-01,-1.361946613901788283e-01,8.678188860163194018e-02,-1.411307251841770541e-02,-2.762861689740527329e-02
2.109337383965240002e-05,1.059948863193297813e-01,-1.352936918130222821e-01,8.625405237877642461e-02,-1.416532628387464840e-02,-2.729670357207747075e-02
2.327571159079027362e-04,1.053006841928864068e-01,-1.343927222358659301e-01,8.572621615592103395e-02,-1.421758004933158098e-02,-2.696479024674973760e-02
4.444208579762001267e-04,1.046064820664428796e-01,-1.334917526587093839e-01,8.519837993306551838e-02,-1.426983381478852397e-02,-2.663287692142193505e-02
6.560846000444506797e-04,1.039122799399994912e-01,-1.325907830815530319e-01,8.467054371021012771e-02,-1.432208758024545656e-02,-2.630096359609420190e-02
8.677483421127480702e-04,1.032180778135559640e-01,-1.316898135043964857e-01,8.414270748735461214e-02,-1.437434134570239955e-02,-2.596905027076639588e-02
1.079412084180998623e-03,1.025238756871125756e-01,-1.307888439272401337e-01,8.361487126449922147e-02,-1.442659511115933213e-02,-2.563713694543866620e-02
1.291075826249296014e-03,1.018296735606690484e-01,-1.298878743500835875e-01,8.308703504164371978e-02,-1.447884887661627512e-02,-2.530522362011086018e-02
1.502739568317546133e-03,1.011354714342256600e-01,-1.289869047729272356e-01,8.255919881878831523e-02,-1.453110264207320770e-02,-2.497331029478313050e-02
1.714403310385843524e-03,1.004412693077821328e-01,-1.280859351957706616e-01,8.203136259593281354e-02,-1.458335640753015069e-02,-2.464139696945532448e-02
1.926067052454094077e-03,9.974706718133875827e-02,-1.271849656186143096e-01,8.150352637307742287e-02,-1.463561017298708328e-02,-2.430948364412759480e-02
2.137730794522391467e-03,9.905286505489521720e-02,-1.262839960414577634e-01,8.097569015022190730e-02,-1.468786393844402627e-02,-2.397757031879978878e-02
2.349394536590642020e-03,9.835866292845184267e-02,-1.253830264643014114e-01,8.044785392736651664e-02,-1.474011770390095885e-02,-2.364565699347205910e-02
2.561058278658939411e-03,9.766446080200830160e-02,-1.244820568871448652e-01,7.992001770451100107e-02,-1.479237146935790184e-02,-2.331374366814425309e-02
2.772722020727189964e-03,9.697025867556492706e-02,-1.235810873099885132e-01,7.939218148165561040e-02,-1.484462523481483442e-02,-2.298183034281652340e-02
2.984385762795487354e-03,9.627605654912138600e-02,-1.226801177328319531e-01,7.886434525880009483e-02,-1.489687900027177742e-02,-2.264991701748871739e-02
3.196049504863737907e-03,9.558185442267801146e-02,-1.217791481556756011e-01,7.833650903594470416e-02,-1.494913276572871000e-02,-2.231800369216098423e-02
3.407713246932035298e-03,9.488765229623447039e-02,-1.208781785785190549e-01,7.780867281308918859e-02,-1.500138653118565299e-02,-2.198609036683318169e-02
3.619376989000285851e-03,9.419345016979109586e-02,-1.199772090013627029e-01,7.728083659023379792e-02,-1.505364029664258557e-02,-2.165417704150544853e-02
3.831040731068583241e-03,9.349924804334756867e-02,-1.190762394242061428e-01,7.675300036737828235e-02,-1.510589406209952856e-02,-2.132226371617764599e-02
4.042704473136833794e-03,9.280504591690418026e-02,-1.181752698470497909e-01,7.622516414452289168e-02,-1.515814782755646115e-02,-2.099035039084991283e-02
4.254368215205131185e-03,9.211084379046065307e-02,-1.172743002698932446e-01,7.569732792166737612e-02,-1.521040159301340414e-02,-2.065843706552211029e-02
4.466031957273380870e-03,9.141664166401727853e-02,-1.163733306927368927e-01,7.516949169881198545e-02,-1.526265535847033672e-02,-2.032652374019437713e-02
4.677695699341678261e-03,9.072243953757373747e-02,-1.154723611155803464e-01,7.464165547595646988e-02,-1.531490912392727971e-02,-1.999461041486657459e-02
4.889359441409928814e-03,9.002823741113036293e-02,-1.145713915384239945e-01,7.411381925310107921e-02,-1.536716288938421229e-02,-1.966269708953884143e-02
5.101023183478226204e-03,8.933403528468682187e-02,-1.136704219612674344e-01,7.358598303024557752e-02,-1.541941665484115528e-02,-1.933078376421103889e-02
5.312686925546476757e-03,8.863983315824344733e-02,-1.127694523841110824e-01,7.305814680739017297e-02,-1.547167042029808787e-02,-1.899887043888330573e-02
5.524350667614774148e-03,8.794563103179990626e-02,-1.118684828069545362e-01,7.253031058453467128e-02,-1.552392418575503259e-02,-1.866695711355550319e-02
5.736014409683024701e-03,8.725142890535653173e-02,-1.109675132297981842e-01,7.200247436167928061e-02,-1.557617795121196344e-02,-1.833504378822777003e-02
5.303774094071949698e-03,8.647879810848464743e-02,-1.099949241107268938e-01,7.155739960609121264e-02,-1.517571949423089130e-02,-1.846402730019349250e-02
4.467093026006965784e-03,8.565690570174441798e-02,-1.089773502441971076e-01,7.116430792111297365e-02,-1.449090924647457139e-02,-1.888250341817003172e-02
3.630411957941796688e-03,8.483501329500400812e-02,-1.079597763776670716e-01,7.077121623613465140e-02,-1.380609899871809883e-02,-1.930097953614666462e-02
2.793730889876813207e-03,8.401312088826376479e-02,-1.069422025111372854e-01,7.037812455115641241e-02,-1.312128875096177892e-02,-1.971945565412320384e-02
1.957049821811644112e-03,8.319122848152335492e-02,-1.059246286446072494e-01,6.998503286617809016e-02,-1.243647850320530636e-02,-2.013793177209984020e-02
1.120368753746660631e-03,8.236933607478312547e-02,-1.049070547780774632e-01,6.959194118119985117e-02,-1.175166825544898645e-02,-2.055640789007637942e-02
2.836876856814911016e-04,8.154744366804271560e-02,-1.038894809115474271e-01,6.919884949622152892e-02,-1.106685800769251563e-02,-2.097488400805301231e-02
