q1,q2,q3,q4,q5,q6
2.480686554708136704e+00,1.588285691531663157e-01,-1.013106355164123812e-01,-4.097690132059327306e-01,-1.720755903049872249e+00,1.820243266336155852e+00
2.472365611986801603e+00,1.679814324325853425e-01,-1.137176202334627545e-01,-3.987934289607925065e-01,-1.716081841003006314e+00,1.811966582597814845e+00
2.463261313822255438e+00,1.773842418089627282e-01,-1.265450962689217140e-01,-3.872769247071178311e-01,-1.710873445024738926e+00,1.803096985327888646e+00
2.453373660214497765e+00,1.870369972822984450e-01,-1.397930636227891765e-01,-3.752195004449088156e-01,-1.705130715115070528e+00,1.793634474526377254e+00
2.441388123548804412e+00,1.966709588039505241e-01,-1.531570075721891966e-01,-3.626028388403828573e-01,-1.697924271273968611e+00,1.782649216043398432e+00
2.424071053039652313e+00,2.056250436703996043e-01,-1.658878420866713166e-01,-3.493818804667839228e-01,-1.686967900314666258e+00,1.767853879513661353e+00
2.401273468945034129e+00,2.138687946872393497e-01,-1.779510555102278568e-01,-3.355545493603735996e-01,-1.672156272542235866e+00,1.749143083771940388e+00
2.372995371264948083e+00,2.214022118544697326e-01,-1.893466478428588451e-01,-3.211208455211518875e-01,-1.653489387956677437e+00,1.726516828818235094e+00
2.339269302042670695e+00,2.282273484353807003e-01,-2.000758167087612893e-01,-3.060863425183339981e-01,-1.630989860263387881e+00,1.699998913069283191e+00
2.304056462868845578e+00,2.345941392524739377e-01,-2.102843436999007887e-01,-2.911294867252227081e-01,-1.607410357604001971e+00,1.672486214432679974e+00
2.270092123130009298e+00,2.406751680667561510e-01,-2.200728932021963347e-01,-2.767187555855532555e-01,-1.584651638808089125e+00,1.645979070754371776e+00
2.237376282826163632e+00,2.464704348782273957e-01,-2.294414652156479828e-01,-2.628541490993254737e-01,-1.562713703875648896e+00,1.620477482034358818e+00
2.205908941957307690e+00,2.519799396868876440e-01,-2.383900597402557053e-01,-2.495356672665394737e-01,-1.541596552806681064e+00,1.595981448272640879e+00
2.175690100523441473e+00,2.572036824927368959e-01,-2.469186767760195023e-01,-2.367633100871951723e-01,-1.521300185601186516e+00,1.572490969469218403e+00
2.146637425979662783e+00,2.621551941856656853e-01,-2.550411078637057072e-01,-2.245238620083177816e-01,-1.501771678862877657e+00,1.549937379961052075e+00
2.118647197894381939e+00,2.668515206342411683e-01,-2.627747272331794059e-01,-2.128006744147111773e-01,-1.482944361052445759e+00,1.528234176504326358e+00
2.091719079854063246e+00,2.712927171261328430e-01,-2.701195912371381902e-01,-2.015936933071831583e-01,-1.464818015923120775e+00,1.507381078528841511e+00
2.065853071858706702e+00,2.754787836613405427e-01,-2.770756998755820599e-01,-1.909029186857337246e-01,-1.447392643474902707e+00,1.487378086034598201e+00
2.041049173908311420e+00,2.794097202398644342e-01,-2.836430531485110151e-01,-1.807283505503628762e-01,-1.430668243707791554e+00,1.468225199021596206e+00
2.017299750249156531e+00,2.830843670334871609e-01,-2.898202632421785774e-01,-1.710700477685652143e-01,-1.414639442821638005e+00,1.449916967932497025e+00
1.993805956360428899e+00,2.863813840343642503e-01,-2.954621385425307833e-01,-1.619341689956849129e-01,-1.398744039498538871e+00,1.431883265811971784e+00
1.970032349315437470e+00,2.892194404613085412e-01,-3.004713612101957421e-01,-1.533248422045078441e-01,-1.382605206069025705e+00,1.413741952659567369e+00
1.945978929114182687e+00,2.915985363143199227e-01,-3.048479312451734535e-01,-1.452420673950339525e-01,-1.366222942533098728e+00,1.395493028475283115e+00
1.921645695756664329e+00,2.935186715933983947e-01,-3.085918486474638622e-01,-1.376858445672632658e-01,-1.349597248890757273e+00,1.377136493259119687e+00
1.897032649242882618e+00,2.949798462985441239e-01,-3.117031134170669682e-01,-1.306561737211958119e-01,-1.332728125142002007e+00,1.358672347011076642e+00
1.872139789572837332e+00,2.959820604297569435e-01,-3.141817255539828269e-01,-1.241530548568315351e-01,-1.315615571286832486e+00,1.340100589731153979e+00
1.846915274131523788e+00,2.965490533763696646e-01,-3.160640289999482322e-01,-1.181316525109775278e-01,-1.298226639142189498e+00,1.321377212542403701e+00
1.821089730307202892e+00,2.968041742654481951e-01,-3.175388657434643491e-01,-1.123590030143103713e-01,-1.280390130975822327e+00,1.302273546691867123e+00
1.794624559830877208e+00,2.967650977327185302e-01,-3.186332948601476311e-01,-1.068017251172777432e-01,-1.262081515948911381e+00,1.282756826346444834e+00
1.767519762702547403e+00,2.964318237781805587e-01,-3.193473163499979672e-01,-1.014598188198796436e-01,-1.243300794061456660e+00,1.262827051506136833e+00
1.739775338922213255e+00,2.958043524018343917e-01,-3.196809302130155239e-01,-9.633328412211605851e-02,-1.224047965313458164e+00,1.242484222170942676e+00
1.711391288489874540e+00,2.948826836036799182e-01,-3.196341364492001347e-01,-9.142212102398697415e-02,-1.204323029704915893e+00,1.221728338340863029e+00
1.682367611405531482e+00,2.936668173837171936e-01,-3.192069350585519105e-01,-8.672632952549245988e-02,-1.184125987235829847e+00,1.200559400015897449e+00
1.652737299140494498e+00,2.921657235119944351e-01,-3.184100582878202079e-01,-8.224363338810060375e-02,-1.163480410408755272e+00,1.179000254110290413e+00
1.622920067217193063e+00,2.904935148659412159e-01,-3.173800411374881891e-01,-7.794507444151455022e-02,-1.142686187189638103e+00,1.157341557698948309e+00
1.593043314821848799e+00,2.886848289248618027e-01,-3.161583270305954319e-01,-7.382186280989427862e-02,-1.121834344668918293e+00,1.135671535955432354e+00
1.563107041954461263e+00,2.867396656887561401e-01,-3.147449159671416585e-01,-6.987399849323980283e-02,-1.100924882846595620e+00,1.113990188879742549e+00
1.533123294337274345e+00,2.846662567170288871e-01,-3.131504048517029792e-01,-6.609590013887103876e-02,-1.079966757703766378e+00,1.092305166811166517e+00
1.503156318936473612e+00,2.825085057879667683e-01,-3.114313132483320090e-01,-6.245779908953104365e-02,-1.059007736788358578e+00,1.070657273537106047e+00
1.473215588596772374e+00,2.802728862605272653e-01,-3.095959746408544766e-01,-5.895530612835447187e-02,-1.038054863149885154e+00,1.049052525340737452e+00
1.443301103318170853e+00,2.779593981347104337e-01,-3.076443890292704375e-01,-5.558842125534132345e-02,-1.017108136788346551e+00,1.027490922222060732e+00
1.413426786637027144e+00,2.755792821046404995e-01,-3.055907741302186786e-01,-5.235072826466415780e-02,-9.961778699762626754e-01,1.005981386940512534e+00
1.383647567303076586e+00,2.731768830305973395e-01,-3.034912192430675448e-01,-4.921691504055870914e-02,-9.753047449240976885e-01,9.845591200376400121e-01
1.353969065687423257e+00,2.707567383282793450e-01,-3.013514634876575116e-01,-4.618439161903136608e-02,-9.544929242811240888e-01,9.632277232722221694e-01
1.324391281790067376e+00,2.683188479976864604e-01,-2.991715068639886344e-01,-4.325315800008211475e-02,-9.337424080473419874e-01,9.419871966442586730e-01
1.294975657506547417e+00,2.658878810692845152e-01,-2.969808200709393442e-01,-4.041800096094388256e-02,-9.130969222900092719e-01,9.208804364801401743e-01
1.265957633546645811e+00,2.635583674072897176e-01,-2.948923326039444293e-01,-3.765894382515250216e-02,-8.927240220010591587e-01,9.000718182673727030e-01
1.237360357798425792e+00,2.613396009299788769e-01,-2.929171473828093841e-01,-3.497402254039419511e-02,-8.726401807300373514e-01,8.795775029553034585e-01
1.209183830261888914e+00,2.592315816373521042e-01,-2.910552644075344308e-01,-3.236323710666911407e-02,-8.528453984769451823e-01,8.593974905439335510e-01
1.181466576567471671e+00,2.572696754322717494e-01,-2.893491495718116258e-01,-2.981811924989796400e-02,-8.333670064625093854e-01,8.395588555958086729e-01
1.154359571418187347e+00,2.555924746394055425e-01,-2.879652187296012356e-01,-2.730548339596603272e-02,-8.143121106025967837e-01,8.201676982316343789e-01
1.127878123285694700e+00,2.542140321870385300e-01,-2.869203460481184464e-01,-2.482196460749851175e-02,-7.956915711793927093e-01,8.012347767483862793e-01
1.102022232169993732e+00,2.531343480751707675e-01,-2.862145315273633694e-01,-2.236756288449540803e-02,-7.775053881928968291e-01,7.827600911460644850e-01
1.076404669187580154e+00,2.523242002327964473e-01,-2.858211999214463339e-01,-1.991280556606642160e-02,-7.594808818370940573e-01,7.644675721301142923e-01
1.049870618179342907e+00,2.516964409257512747e-01,-2.856610970096902791e-01,-1.736979759453890354e-02,-7.408048507737990951e-01,7.455339100354579918e-01
1.022343099628609808e+00,2.512452609259584468e-01,-2.857289397420150756e-01,-1.473267992559295844e-02,-7.214230873739646555e-01,7.259042234166039886e-01
9.938221135353804137e-01,2.509706602334179082e-01,-2.860247281184206680e-01,-1.200145255922860192e-02,-7.013355916375909604e-01,7.055785122735521719e-01
9.648495728579365993e-01,2.510955810500793972e-01,-2.868188691647876598e-01,-9.130991340620727564e-03,-6.809283363703370062e-01,6.849344430686388208e-01
9.359918975189347456e-01,2.518530477073510632e-01,-2.883939985412237172e-01,-6.074131462404409876e-03,-6.606047492507393093e-01,6.643667614987828207e-01
9.072491563970599415e-01,2.532430885418236466e-01,-2.907501506172343597e-01,-2.830867189170665175e-03,-6.403648793370443348e-01,6.438755155664704910e-01
8.786103945813402705e-01,2.553302041729947902e-01,-2.939668632511901469e-01,6.171543252183606717e-04,-6.202009646655685104e-01,6.234529923503415727e-01
8.500269340898957138e-01,2.584010021319680939e-01,-2.983975617186064855e-01,4.351483676109870954e-03,-6.000785150676102297e-01,6.030649196005193335e-01
8.214929646066683189e-01,2.624896925539205728e-01,-3.040844316745631715e-01,8.381854930434556872e-03,-5.799934137171771642e-01,5.827072065023048975e-01
7.929404084700425459e-01,2.676188728607549194e-01,-3.110574729096752256e-01,1.271963698151059273e-02,-5.598976641767070550e-01,5.623314222541327956e-01
7.639078655914425253e-01,2.739416983198524891e-01,-3.195200106516107308e-01,1.744188312787259970e-02,-5.394659679559632437e-01,5.416093244398881845e-01
7.343088826444243988e-01,2.814868658965055115e-01,-3.295101422972214200e-01,2.256303097830468160e-02,-5.186373733185575263e-01,5.204794097147389387e-01
7.041273177186820886e-01,2.903840296470919236e-01,-3.411888839452992261e-01,2.811964026460908594e-02,-4.974006297135256660e-01,4.989299263357907521e-01
6.733093382288001250e-01,3.010655803439713507e-01,-3.550932174478866887e-01,3.423363613986477039e-02,-4.757182170311473612e-01,4.769216827395217351e-01
6.418605379010843270e-01,3.135622801698894624e-01,-3.712612361799158545e-01,4.091225280197810510e-02,-4.535940700655533564e-01,4.544586693141853262e-01
6.106761949931809319e-01,3.275231368597297243e-01,-3.892471170332232333e-01,4.792638138193414804e-02,-4.316554392621925751e-01,4.321852630600002132e-01
5.803380199428088693e-01,3.427200918602623658e-01,-4.087611847552487521e-01,5.512715752461021940e-02,-4.103098829729687202e-01,4.105201503726783052e-01
5.508460127499683612e-01,3.591531451714873868e-01,-4.298034393459923552e-01,6.251458123000631917e-02,-3.895574011978816253e-01,3.894633312522197688e-01
5.222001734146592966e-01,3.768222967934048429e-01,-4.523738808054540428e-01,7.008865249812244735e-02,-3.693979939369314014e-01,3.690148056986244929e-01
4.957523300357267182e-01,3.956797887607299002e-01,-4.763813809534830357e-01,7.770746925865833210e-02,-3.507840148971214100e-01,3.501374879363737813e-01
4.765472488907476767e-01,4.155473973977155677e-01,-5.014858666916170993e-01,8.484147987736367913e-02,-3.372694676307674833e-01,3.364247913676691182e-01
4.650628247093077094e-01,4.364082394335340176e-01,-5.276551226242393033e-01,9.144051950593291844e-02,-3.291910257265209250e-01,3.282171229076469299e-01
4.612990574914066499e-01,4.582623148681852498e-01,-5.548891487513493148e-01,9.750458814436605004e-02,-3.265486891843819572e-01,3.255144825563071054e-01
4.651294721780281360e-01,4.810974245395827631e-01,-5.831765858213785458e-01,1.030539301564299820e-01,-3.292539308621512673e-01,3.282257026270992695e-01
4.758755749496055287e-01,5.048481242712707928e-01,-6.124564954798078498e-01,1.081971493712413218e-01,-3.368318340504538044e-01,3.358617008270414206e-01
4.934366958756493116e-01,5.295047039369301656e-01,-6.427198361410885186e-01,1.129503596274420846e-01,-3.492119340954602524e-01,3.483499107170324738e-01
5.178128349561594845e-01,5.550671635365611589e-01,-6.739666078052207743e-01,1.173135609250322564e-01,-3.663942309971706668e-01,3.656903322970724290e-01
5.477405985434696811e-01,5.812883371660565457e-01,-7.059264843984685012e-01,1.213428015327894793e-01,-3.874882064792288805e-01,3.869840108626391717e-01
5.750782603403774562e-01,6.065754060353605315e-01,-7.368573953417834055e-01,1.253992750222205355e-01,-4.067550663960881052e-01,4.064377851363100147e-01
5.983707967510139003e-01,6.306437144291036079e-01,-7.664480118449734647e-01,1.295475309925177010e-01,-4.231692197872080619e-01,4.230163481026404937e-01
6.176182077753789024e-01,6.534932623472855528e-01,-7.946983339080385678e-01,1.337875694436810037e-01,-4.367306666525887504e-01,4.367196997616307197e-01
6.330737620067319327e-01,6.753250350119486267e-01,-8.218528996964600264e-01,1.381520499875055763e-01,-4.476181261960684998e-01,4.477276521252872565e-01
6.471472002323854777e-01,6.980513196157884792e-01,-8.502383837648351816e-01,1.429517146612396816e-01,-4.575320341069796792e-01,4.577510384785624109e-01
6.604372983058225399e-01,7.221472840282868733e-01,-8.804329215497795902e-01,1.482637770928161847e-01,-4.668949170888303524e-01,4.672149691344645861e-01
6.729440562270426751e-01,7.476129282494439199e-01,-9.124365130512935851e-01,1.540882372822351132e-01,-4.757067751416204637e-01,4.761194440929938376e-01
6.843674930577940962e-01,7.741512969294449542e-01,-9.458880820563994041e-01,1.603676897256456901e-01,-4.837556398654977441e-01,4.842520479788514631e-01
6.908568846544099751e-01,7.979505040805231486e-01,-9.761526510924749545e-01,1.663652450695267404e-01,-4.883205655905100140e-01,4.888860974937121462e-01
6.912367583672641702e-01,8.178469327945484535e-01,-1.001815346217001634e+00,1.718559603554766502e-01,-4.885709560192288414e-01,4.891892448708199392e-01
6.855071141963567927e-01,8.338405830715209799e-01,-1.022876167429979111e+00,1.768398355834953084e-01,-4.845068111516541709e-01,4.851614901101748978e-01
6.738628535200470449e-01,8.461216935909924297e-01,-1.039565369979843279e+00,1.813546424442026850e-01,-4.762659531805988888e-01,4.769406421603240021e-01
6.580185428769937950e-01,8.563638126729574696e-01,-1.053908531867332687e+00,1.857326622041074737e-01,-4.650608174519314519e-01,4.657390198560334982e-01
6.383753548903973174e-01,8.649585155374182044e-01,-1.066379595877244846e+00,1.900516417131101754e-01,-4.511750884172002207e-01,4.518402803876965246e-01
6.149332895602573901e-01,8.719058021843747452e-01,-1.076978562009580198e+00,1.943115809712108455e-01,-4.346087660764051397e-01,4.352444237553131368e-01
5.880592254159090482e-01,8.777647675216102563e-01,-1.086400048977544719e+00,1.986372962528556718e-01,-4.156209558556285821e-01,4.162114907797085372e-01
5.598733227386526456e-01,8.857663741762031862e-01,-1.098658200124600803e+00,2.037500903500618910e-01,-3.957090063024804039e-01,3.962442355763385327e-01
5.307157593150843011e-01,8.964290271596744297e-01,-1.114397081095078290e+00,2.097656956390175076e-01,-3.751131656279952375e-01,3.755837736746763245e-01
5.005865351452041256e-01,9.097527264720244311e-01,-1.133616691888977401e+00,2.166841121197225217e-01,-3.538334338321729167e-01,3.542301050747219682e-01
4.696629064222962446e-01,9.251468290654827342e-01,-1.155556488407022186e+00,2.243050741999580433e-01,-3.319940903710992819e-01,3.323106563873196029e-01
4.385707301747717723e-01,9.405258895974620836e-01,-1.177531137848540466e+00,2.319214831537683708e-01,-3.100339417521074115e-01,3.102753461091141141e-01
4.073647128177047549e-01,9.557076184501314131e-01,-1.199305914191234557e+00,2.394715311965565085e-01,-2.879913442288428160e-01,2.881635017972146162e-01
3.760448543510950814e-01,9.706920156234907227e-01,-1.220880817435104237e+00,2.469552183283223734e-01,-2.658662978013052181e-01,2.659751234516209983e-01
3.445932336071776403e-01,9.855495585583350371e-01,-1.242352004160130585e+00,2.543961925065796326e-01,-2.436461577605947837e-01,2.436975121192697935e-01
3.129891044696953006e-01,1.000361834191374033e+00,-1.263830788294806107e+00,2.618218293623277293e-01,-2.213162861877815968e-01,2.213159670864548179e-01
2.812324396425101014e-01,1.015128949868399744e+00,-1.285317316297403423e+00,2.692321649143081808e-01,-1.988766638234220618e-01,1.988304690111120099e-01
2.493321769077625483e-01,1.029887042955837551e+00,-1.306859481966776038e+00,2.766353420427206111e-01,-1.763335032406473379e-01,1.762475542433534770e-01
2.173459253928943236e-01,1.044869039487797968e+00,-1.328765988280720567e+00,2.840838462764975758e-01,-1.537268480332285026e-01,1.536093533051237914e-01
1.852839824296104720e-01,1.060116573780638172e+00,-1.351092014289904775e+00,2.915870591307806459e-01,-1.310638557851462049e-01,1.309233968079534516e-01
1.531573783222268947e-01,1.075518723993776904e+00,-1.373694796445232180e+00,2.991116093722315794e-01,-1.083522844658463824e-01,1.081975687917943185e-01
1.213506840786911928e-01,1.087208205705985753e+00,-1.391596890751487514e+00,3.054940106204463435e-01,-8.586261529180366781e-02,8.570674591500145045e-02
9.005418512186394442e-02,1.093271489721855172e+00,-1.402335461956349949e+00,3.101585707579424533e-01,-6.372868214958025967e-02,6.358693692521483198e-02
5.926964091154789810e-02,1.093703697996298851e+00,-1.405903589612763849e+00,3.131035981917162370e-01,-4.195173876579785105e-02,4.183936515743329199e-02
2.937464317033289252e-02,1.087457969757321230e+00,-1.400816099964244499e+00,3.139660658635841095e-01,-2.080084317406364833e-02,2.072656640177901119e-02
6.552811856794372829e-04,1.073741131758761291e+00,-1.385947723900458284e+00,3.124709196709500314e-01,-4.798521236524565595e-04,4.474557102393909858e-04
-2.688844504241248365e-02,1.052553184000618813e+00,-1.361298461421404760e+00,3.086181596138140026e-01,1.901123438543573380e-02,-1.899796691718556862e-02
-5.412443045800671704e-02,1.027538248338679905e+00,-1.331532296902844914e+00,3.035297534927418606e-01,3.828340851614997487e-02,-3.822902823855268972e-02
-8.194508603877158348e-02,1.002443384679569061e+00,-1.301444961539053979e+00,2.983593621150279485e-01,5.796492155306631755e-02,-5.788254956666475520e-02
-1.103504549151425457e-01,9.772687741195854594e-01,-1.271036687108864749e+00,2.931070412373741885e-01,7.805580385971920554e-02,-7.795856167924772318e-02
-1.392198986533663696e-01,9.520548833547316514e-01,-1.240381652552833280e+00,2.877842744008758391e-01,9.847132544122651210e-02,-9.837051895739129526e-02
-1.683140920331679669e-01,9.268819911206749307e-01,-1.209627015710597053e+00,2.824138429109318005e-01,1.190433970406391817e-01,-1.189467302686331857e-01
-1.976265167316540450e-01,9.017522839095866161e-01,-1.178776784610703121e+00,2.769963672450009851e-01,1.397674405359755623e-01,-1.396825193893893868e-01
-2.271761194374987691e-01,8.766949783292427023e-01,-1.147873283959791157e+00,2.715433514133171466e-01,1.606568986417670486e-01,-1.605911748744979495e-01
-2.570765239653781675e-01,8.518852871825016715e-01,-1.117170336191221969e+00,2.661237852826222605e-01,1.817923876879123657e-01,-1.817523885539242268e-01
-2.873466582346104192e-01,8.273523981339871991e-01,-1.086710224083068388e+00,2.607491614668122071e-01,2.031873370720461980e-01,-2.031794358183264260e-01
-3.179866279762837977e-01,8.030939497964948437e-01,-1.056489904023719228e+00,2.554188155266805538e-01,2.248418209532184742e-01,-2.248723931165029777e-01
-3.490212301900144642e-01,7.785561285426044753e-01,-1.025795561021737745e+00,2.499769172424159969e-01,2.467732317744669723e-01,-2.468491899037683901e-01
-3.804694838939920998e-01,7.533141655850971175e-01,-9.940797070537200630e-01,2.443039465982514424e-01,2.689949093428496973e-01,-2.691235778695222347e-01
-4.123313890882165933e-01,7.273680609239724371e-01,-9.613423421196659602e-01,2.383999035941869737e-01,2.915068536583665382e-01,-2.916955570137645948e-01
-4.444574266225993497e-01,7.010592471547532067e-01,-9.280334921612463095e-01,2.323572091861738353e-01,3.142037804644263743e-01,-3.144583318412099704e-01
-4.760611344493391739e-01,6.761836399049780955e-01,-8.965202675013883571e-01,2.266619922361940709e-01,3.365319006845738370e-01,-3.368501642476205427e-01
-5.070282954800388042e-01,6.530020581862672202e-01,-8.671464411800697825e-01,2.213848527475875405e-01,3.584107880908989907e-01,-3.587894735758150322e-01
-5.373589097146980187e-01,6.315145019986209141e-01,-8.399120131972908077e-01,2.165257907203542165e-01,3.798404426834019465e-01,-3.802762598257934945e-01
-5.660388408738734611e-01,6.113921419362240428e-01,-8.143788494308276116e-01,2.119231415632625293e-01,4.001051416140599115e-01,-4.005900280993306417e-01
-5.915855356882150362e-01,5.921542663624537184e-01,-7.899064470326082610e-01,2.073405698122071372e-01,4.181585785138055011e-01,-4.186774958262582946e-01
-6.139862004753907643e-01,5.737967269798429637e-01,-7.664892787881033565e-01,2.027760360120710037e-01,4.339917242896647598e-01,-4.345295737125272062e-01
-6.331451107525741806e-01,5.562368665387434907e-01,-7.440164468116049479e-01,1.982000119437758445e-01,4.475369083454353580e-01,-4.480785382797948802e-01
-6.470525918239280472e-01,5.377393486012830293e-01,-7.201597204545983066e-01,1.929925714093167766e-01,4.573734295101678504e-01,-4.579025781301772624e-01
-6.549044864845398051e-01,5.176097904883384393e-01,-6.939874745866186911e-01,1.869056552975985330e-01,4.629328041954423600e-01,-4.634327654257495710e-01
-6.567007947344095653e-01,4.958481921999096653e-01,-6.654997092076658793e-01,1.799392636086210862e-01,4.642150324012588869e-01,-4.646691001665116949e-01
-6.528099658232464630e-01,4.727904993233441044e-01,-6.351455633612042018e-01,1.722189199715459251e-01,4.614803041894255942e-01,-4.618729464347967051e-01
-6.444525668455519662e-01,4.495496036063738043e-01,-6.044129063745335984e-01,1.641604483063778264e-01,4.555905548957054352e-01,-4.559101287609351738e-01
-6.317253776616509331e-01,4.262137472344448286e-01,-5.734197127419090600e-01,1.557968196649164860e-01,4.466141281464179325e-01,-4.468492991489740884e-01
-6.146283306368497401e-01,4.027832041907284943e-01,-5.421663471009279256e-01,1.471281066036113361e-01,4.345509767780769139e-01,-4.346904083344901304e-01
-5.930562810566528675e-01,3.796839079832481922e-01,-5.112196740888766966e-01,1.382671051852071564e-01,4.193277805607158459e-01,-4.193568699766074270e-01
-5.669142879572807159e-01,3.573004574760737517e-01,-4.810915470619130940e-01,1.293156651979599503e-01,4.008783346134616732e-01,-4.007795300427144936e-01
-5.362023513387332851e-01,3.356328526692052838e-01,-4.517819660200373955e-01,1.202737866418697454e-01,3.792026389363142846e-01,-3.789583885328112189e-01
-5.012901408907676215e-01,3.146347377810665424e-01,-4.232361830888216048e-01,1.111528376290926989e-01,3.545614979421641277e-01,-3.541561899541192937e-01
-4.685700844627165296e-01,2.935045161502744526e-01,-3.945074832767943018e-01,1.021493986171433249e-01,3.314648117888630563e-01,-3.309163830982514432e-01
-4.403613021808757688e-01,2.719513751162245807e-01,-3.652524061895115470e-01,9.333478737545200521e-02,3.115487350752856877e-01,-3.108872937318447049e-01
-4.166637940452452837e-01,2.499753146789170100e-01,-3.354709518269732293e-01,8.470900390401867042e-02,2.948132678014320773e-01,-2.940689218548990236e-01
-3.978610252605085384e-01,2.275763659838689890e-01,-3.051717066261135369e-01,7.630022567108514508e-02,2.815289842445629076e-01,-2.807337846060904418e-01
-3.872425649829748240e-01,2.047547962139477373e-01,-2.744283296249782622e-01,6.835017403571862216e-02,2.740170149429817514e-01,-2.732196794257222283e-01
-3.855629331016228178e-01,1.815106666521899836e-01,-2.432577158048152555e-01,6.091429199496244812e-02,2.728097515482541535e-01,-2.720628208091577793e-01
-3.928221296164524645e-01,1.578439772985957001e-01,-2.116598651656244889e-01,5.399257954881662991e-02,2.779071940603800028e-01,-2.772632087563970393e-01
-4.086992606091521818e-01,1.338207903423541678e-01,-1.797183137222262694e-01,4.758342992187765408e-02,2.890830283721720906e-01,-2.885926223918437450e-01
-4.290677144702766399e-01,1.102906482063566729e-01,-1.485073127112232216e-01,4.166618040396168759e-02,3.034269144341429914e-01,-3.031162011244716847e-01
-4.526663706523089137e-01,8.751317682754473914e-02,-1.183551606098876413e-01,3.623451633043672099e-02,3.200494325518706273e-01,-3.199370316157513772e-01
-4.794952291552490031e-01,6.548837620591835273e-02,-8.926185741821957009e-02,3.128843770130274038e-02,3.389505827253550541e-01,-3.390551138656828223e-01
-5.095542899790967972e-01,4.421624634147754140e-02,-6.122740313621898717e-02,2.682794451655975618e-02,3.601303649545962715e-01,-3.604704478742660201e-01
-5.415889179203328130e-01,2.384813612678108805e-02,-3.443892810926383469e-02,2.282001293762345520e-02,3.827037216142045173e-01,-3.832912617684695045e-01
-5.735278470914657589e-01,4.633906076971001757e-03,-9.205364128689450323e-03,1.921012420865008188e-02,4.052095190911658706e-01,-4.060453374446940100e-01
-6.053052734332659002e-01,-1.341653584040846010e-02,1.446168615857333639e-02,1.599395205601695027e-02,4.276014293111842779e-01,-4.286856562820349215e-01
-6.366105325815387683e-01,-3.024824791204428626e-02,3.650003485519328489e-02,1.314031833887063273e-02,4.496611168144383219e-01,-4.509892200036753063e-01
-6.673704882377428094e-01,-4.584829581391885317e-02,5.689504174765040029e-02,1.064188313000921475e-02,4.713371812820885132e-01,-4.729035305749926810e-01
-6.976342059286825270e-01,-6.029132450702322232e-02,7.574758398887650179e-02,8.471691221231703040e-03,4.926643258337763398e-01,-4.944631125869503596e-01
-7.275230493967140832e-01,-7.376196854852465346e-02,9.330718154931000319e-02,6.563068816163007864e-03,5.137283887503757418e-01,-5.157533627291480682e-01
-7.570426756773886989e-01,-8.626883416820492478e-02,1.095854651130096780e-01,4.912908099988655061e-03,5.345333711461992543e-01,-5.367782615323413165e-01
-7.863946235844180288e-01,-9.795341514319791387e-02,1.247700685613186145e-01,3.486220963370491397e-03,5.552215754788564217e-01,-5.576807534423874335e-01
-8.159469119259710190e-01,-1.090740853830508422e-01,1.392036196794878000e-01,2.219117567613962394e-03,5.760528523442915994e-01,-5.787218613542307599e-01
-8.457073484086812254e-01,-1.196363264219752753e-01,1.528933874906549528e-01,1.110242457219750775e-03,5.970327146053713285e-01,-5.999071230016586043e-01
-8.755090452314604477e-01,-1.296468230063191063e-01,1.658491623777682000e-01,1.534441596842430725e-04,6.180429108635353552e-01,-6.211189570401186577e-01
-9.047911489113868999e-01,-1.391280403087744588e-01,1.781038465082703526e-01,-6.719503445677544717e-04,6.386860381431882505e-01,-6.419622123190210639e-01
-9.335081790459426321e-01,-1.480818000619824049e-01,1.896601079654747501e-01,-1.367617459945173102e-03,6.589298704747282853e-01,-6.624048454724399404e-01
-9.616575645421667762e-01,-1.565089066112658189e-01,2.005188671663059030e-01,-1.932930404926326215e-03,6.787724900992551103e-01,-6.824452257927510201e-01
-9.891627324353908790e-01,-1.644333151799148296e-01,2.107075362089232684e-01,-2.349222207901921575e-03,6.981567818183914698e-01,-7.020347871179475341e-01
-1.015987996100237156e+00,-1.718661900356721339e-01,2.202388904283567039e-01,-2.607793176680908796e-03,7.170561272466965397e-01,-7.211508953181233750e-01
-1.042133355536705164e+00,-1.788075311785377874e-01,2.291129298246061541e-01,-2.708643311263287876e-03,7.354705263841702090e-01,-7.397935503932784318e-01
-1.067846395000876081e+00,-1.853225626254719482e-01,2.374139454632501478e-01,-2.657282815534340106e-03,7.535747165368641420e-01,-7.581385706058021423e-01
-1.094449090273163172e+00,-1.917595479215298271e-01,2.455920093681077387e-01,-2.483133415240216559e-03,7.723017072999417421e-01,-7.771247373156715543e-01
-1.122136592853073545e+00,-1.981698981092192280e-01,2.537135616598192867e-01,-2.190538377468335789e-03,7.917892305624799620e-01,-7.968906344461499369e-01
-1.150908902740606532e+00,-2.045536131885400677e-01,2.617786023383847915e-01,-1.779497702218698664e-03,8.120372863244786910e-01,-8.174362619972372901e-01
-1.180498243322208651e+00,-2.108727471950047061e-01,2.697381124843109546e-01,-1.247705827014947838e-03,8.328566278107910614e-01,-8.385720860482107630e-01
-1.210169274934711714e+00,-2.170230969557716827e-01,2.774574815531195560e-01,-5.888314613374451886e-04,8.537275656503218180e-01,-8.597776286993288331e-01
-1.239879772076406095e+00,-2.229986787989769459e-01,2.849289797866312313e-01,1.974889573034364497e-04,8.746202576551312946e-01,-8.810230024828720197e-01
