q1,q2,q3,q4,q5,q6
2.950745128710279275e-01,-1.366850549037761792e-02,3.477817498458305595e-02,-1.019103093657536402e-01,-1.943599829244769539e-01,2.362451262751370795e-01
2.984279606401911145e-01,-1.545927728516403518e-02,3.701677182089077589e-02,-1.030720888703031829e-01,-1.966380029739920876e-01,2.388011814010798095e-01
3.014704007475709768e-01,-1.716515547588540538e-02,3.913879208984188951e-02,-1.041235292883484487e-01,-1.987089485463203464e-01,2.411123593018298927e-01
3.042018331931662933e-01,-1.878614006254097218e-02,4.114423579143545312e-02,-1.050646306198889518e-01,-2.005728196414607589e-01,2.431786599773863855e-01
3.066222579769781187e-01,-2.032223104513145029e-02,4.303310292567235490e-02,-1.058953928649251225e-01,-2.022296162594141855e-01,2.450000834277501482e-01
3.087316750990055092e-01,-2.177342842365616316e-02,4.480539349255176218e-02,-1.066158160234565722e-01,-2.036793384001799045e-01,2.465766296529203760e-01
3.105300845592492975e-01,-2.313973219811575957e-02,4.646110749207444518e-02,-1.072259000954836339e-01,-2.049219860637584989e-01,2.479082986528977905e-01
3.120174863577087621e-01,-2.442114236850961850e-02,4.800024492423969613e-02,-1.077256450810060578e-01,-2.059575592501494967e-01,2.489950904276818366e-01
3.132330188942683002e-01,-2.562238727436783395e-02,4.943081978217615108e-02,-1.081292222327645408e-01,-2.068117897446098974e-01,2.498684323382507622e-01
3.142863874725361217e-01,-2.675672049593825000e-02,5.077529536412327127e-02,-1.084763537057023552e-01,-2.075568039836407919e-01,2.506164155735119969e-01
3.151841373986690731e-01,-2.782493277658143471e-02,5.203501188937300487e-02,-1.087694094277697060e-01,-2.081969052196225578e-01,2.512442958848479790e-01
3.159262686726667102e-01,-2.882702411629691971e-02,5.320996935792479676e-02,-1.090083893989664404e-01,-2.087320934525549454e-01,2.517520732722584587e-01
3.165127812945294217e-01,-2.976299451508514216e-02,5.430016776977917431e-02,-1.091932936192926973e-01,-2.091623686824382045e-01,2.521397477357436578e-01
3.169436752642569299e-01,-3.063284397294569264e-02,5.530560712493563791e-02,-1.093241220887483656e-01,-2.094877309092721407e-01,2.524073192753034656e-01
3.172189505818494015e-01,-3.143657248987878627e-02,5.622628742339445124e-02,-1.094008748073335147e-01,-2.097081801330568374e-01,2.525547878909378818e-01
3.173386072473067254e-01,-3.217418006588457224e-02,5.706220866515578777e-02,-1.094235517750481029e-01,-2.098237163537923222e-01,2.525821535826469066e-01
3.173026452606290126e-01,-3.284566670096272789e-02,5.781337085021927280e-02,-1.093921529918921859e-01,-2.098343395714785120e-01,2.524894163504306510e-01
3.171294681036879171e-01,-3.345508093215350531e-02,5.848549026453157135e-02,-1.093127934280153923e-01,-2.097523562153859877e-01,2.522909645608945595e-01
3.169469783609279445e-01,-3.403055973670025824e-02,5.911829459392117792e-02,-1.092279715894829140e-01,-2.096632948892840631e-01,2.520867960996358015e-01
3.167796990337130025e-01,-3.457749786979382595e-02,5.971940090178077393e-02,-1.091458357942252932e-01,-2.095835541520915668e-01,2.518960837479981563e-01
3.166276301220430356e-01,-3.509589533143395862e-02,6.028880918811010264e-02,-1.090663860422425996e-01,-2.095131340038085821e-01,2.517188275059816793e-01
3.164907716259181547e-01,-3.558575212162089912e-02,6.082651945290941387e-02,-1.089896223335347636e-01,-2.094520344444350257e-01,2.515550273735864262e-01
3.163691235453382489e-01,-3.604706824035442542e-02,6.133253169617847167e-02,-1.089155446681018546e-01,-2.094002554739709532e-01,2.514046833508123413e-01
3.162626858803033181e-01,-3.647984368763472485e-02,6.180684591791749116e-02,-1.088441530459438172e-01,-2.093577970924163090e-01,2.512677954376594802e-01
3.161714586308134733e-01,-3.688407846346163782e-02,6.224946211812626418e-02,-1.087754474670606791e-01,-2.093246592997711486e-01,2.511443636341277874e-01
3.160954417968685481e-01,-3.725977256783532393e-02,6.266038029680499888e-02,-1.087094279314524403e-01,-2.093008420960354166e-01,2.510343879402172629e-01
3.160346353784687090e-01,-3.760692600075560971e-02,6.303960045395348710e-02,-1.086460944391190869e-01,-2.092863454812091684e-01,2.509378683559279621e-01
3.159890393756138449e-01,-3.792553876222266168e-02,6.338712258957193701e-02,-1.085854469900606190e-01,-2.092811694552923762e-01,2.508548048812597742e-01
3.159569240532387746e-01,-3.821718031598467236e-02,6.370462084330448527e-02,-1.085269798475947817e-01,-2.092842257118565918e-01,2.507837183906738709e-01
3.159256759975615503e-01,-3.849329536017461612e-02,6.400430322115450987e-02,-1.084670051255443718e-01,-2.092875782035971133e-01,2.507138229419573761e-01
3.158927705191408863e-01,-3.875617465517147003e-02,6.428861326651075236e-02,-1.084047846599631298e-01,-2.092896384584964908e-01,2.506429596307177543e-01
3.158582076179768938e-01,-3.900581820097537289e-02,6.455755097937336540e-02,-1.083403184508510697e-01,-2.092904064765546968e-01,2.505711284569549502e-01
3.158219872940694062e-01,-3.924222599758619978e-02,6.481111635974221019e-02,-1.082736064982082053e-01,-2.092898822577717310e-01,2.504983294206690192e-01
3.157841095474185344e-01,-3.946539804500406173e-02,6.504930940761741165e-02,-1.082046488020344810e-01,-2.092880658021476215e-01,2.504245625218598503e-01
3.157445743780242786e-01,-3.967533434322884772e-02,6.527213012299884487e-02,-1.081334453623299524e-01,-2.092849571096823125e-01,2.503498277605275546e-01
3.157033817858865277e-01,-3.987203489226066183e-02,6.547957850588663475e-02,-1.080599961790945918e-01,-2.092805561803758874e-01,2.502741251366720210e-01
3.156605317710053371e-01,-4.005549969209942773e-02,6.567165455628065640e-02,-1.079843012523284129e-01,-2.092748630142282629e-01,2.501974546502933605e-01
3.156160243333808180e-01,-4.022572874274520094e-02,6.584835827418103471e-02,-1.079063605820313881e-01,-2.092678776112394945e-01,2.501198163013915177e-01
3.155698594730128592e-01,-4.038272204419793288e-02,6.600968965958765866e-02,-1.078261741682035590e-01,-2.092595999714095545e-01,2.500412100899665480e-01
3.155220371899014054e-01,-4.052647959645766518e-02,6.615564871250061152e-02,-1.077437420108448979e-01,-2.092500300947384428e-01,2.499616360160183959e-01
3.154725574840466784e-01,-4.065700139952435621e-02,6.628623543291982390e-02,-1.076590641099554185e-01,-2.092391679812261873e-01,2.498810940795470337e-01
3.154223227841577160e-01,-4.077596733285413638e-02,6.640344340610124241e-02,-1.075726488716738372e-01,-2.092276360423435955e-01,2.498002563792310893e-01
3.153740621714567482e-01,-4.088845760658728345e-02,6.651330153608073226e-02,-1.074860337932368459e-01,-2.092173165447342720e-01,2.497211554433629854e-01
3.153279619909153397e-01,-4.099481910362546416e-02,6.661622148372824126e-02,-1.073993238568179270e-01,-2.092083380118444913e-01,2.496439300554363361e-01
3.152840222425333794e-01,-4.109505182396863687e-02,6.671220324904370003e-02,-1.073125190624171221e-01,-2.092007004436742534e-01,2.495685802154511412e-01
3.152422429263108672e-01,-4.118915576761683628e-02,6.680124683202715019e-02,-1.072256194100344034e-01,-2.091944038402235861e-01,2.494951059234074286e-01
3.152026240422478032e-01,-4.127713093457002769e-02,6.688335223267856400e-02,-1.071386248996697849e-01,-2.091894482014924617e-01,2.494235071793051706e-01
3.151651655903441873e-01,-4.135897732482823885e-02,6.695851945099798308e-02,-1.070515355313232803e-01,-2.091858335274808522e-01,2.493537839831443670e-01
3.151298675706000751e-01,-4.143469493839144896e-02,6.702674848698535193e-02,-1.069643513049948619e-01,-2.091835598181888134e-01,2.492859363349250457e-01
3.150967299830154111e-01,-4.150428377525967882e-02,6.708803934064072605e-02,-1.068770722206845158e-01,-2.091826270736163451e-01,2.492199642346471511e-01
3.150657528275902508e-01,-4.156774383543291457e-02,6.714239201196404994e-02,-1.067896982783923115e-01,-2.091830352937633641e-01,2.491558676823107388e-01
3.150369361043244831e-01,-4.162507511891116313e-02,6.718980650095537910e-02,-1.067022294781181657e-01,-2.091847844786299537e-01,2.490936466779157532e-01
3.150102798132182191e-01,-4.167627762569441757e-02,6.723028280761465802e-02,-1.066146658198621616e-01,-2.091878746282160861e-01,2.490333012214622777e-01
3.149857839542713478e-01,-4.172135135578268483e-02,6.726382093194194223e-02,-1.065270073036242160e-01,-2.091923057425217891e-01,2.489748313129502288e-01
3.149634485274840356e-01,-4.176029630917595797e-02,6.729042087393719007e-02,-1.064392539294043843e-01,-2.091980778215470349e-01,2.489182369523796623e-01
3.149431641051028685e-01,-4.179329813980154490e-02,6.731028676965397639e-02,-1.063513776005581557e-01,-2.092051250203907364e-01,2.488634190180667449e-01
3.149238700414587755e-01,-4.182215632748213091e-02,6.732539723982391977e-02,-1.062631059859501237e-01,-2.092128091270175905e-01,2.488094167575377602e-01
3.149052991189238426e-01,-4.184732423071768626e-02,6.733625077546398496e-02,-1.061743704748442652e-01,-2.092209693511550284e-01,2.487559881201206469e-01
3.148874513374980699e-01,-4.186880184950818318e-02,6.734284737657418585e-02,-1.060851710672405801e-01,-2.092296056928031056e-01,2.487031331058154326e-01
3.148703266971815129e-01,-4.188658918385364249e-02,6.734518704315453630e-02,-1.059955077631390685e-01,-2.092387181519618222e-01,2.486508517146220898e-01
3.148539251979741160e-01,-4.190068623375404339e-02,6.734326977520500856e-02,-1.059053805625397582e-01,-2.092483067286311227e-01,2.485991439465406738e-01
3.148382468398758238e-01,-4.191109299920940667e-02,6.733709557272563040e-02,-1.058147894654425936e-01,-2.092583714228110903e-01,2.485480098015711015e-01
3.148232916228867473e-01,-4.191780948021971848e-02,6.732666443571637405e-02,-1.057237344718476163e-01,-2.092689122345016417e-01,2.484974492797134282e-01
3.148090595470068864e-01,-4.192083567678499267e-02,6.731197636417726726e-02,-1.056322155817548125e-01,-2.092799291637028047e-01,2.484474623809676264e-01
3.147955506122361302e-01,-4.192017158890520845e-02,6.729303135810828229e-02,-1.055402327951641961e-01,-2.092914222104146349e-01,2.483980491053337514e-01
3.147827648185745897e-01,-4.191581721658038662e-02,6.726982941750944689e-02,-1.054477861120757393e-01,-2.093033913746370489e-01,2.483492094528117200e-01
3.147707021660221538e-01,-4.190777255981051330e-02,6.724237054238074718e-02,-1.053548755324894698e-01,-2.093158366563701023e-01,2.483009434234015878e-01
3.147593626545789336e-01,-4.189603761859559544e-02,6.721065473272216928e-02,-1.052615010564053599e-01,-2.093287580556137673e-01,2.482532510171033546e-01
3.147487462842449291e-01,-4.188061239293563304e-02,6.717468198853374095e-02,-1.051676626838234652e-01,-2.093421555723680161e-01,2.482061322339169651e-01
3.147388530550200292e-01,-4.186149688283061915e-02,6.713445230981543443e-02,-1.050733604147437023e-01,-2.093560292066329598e-01,2.481595870738425025e-01
3.147296829669043450e-01,-4.183869108828056071e-02,6.708996569656729136e-02,-1.049785942491661406e-01,-2.093703789584084596e-01,2.481136155368799390e-01
3.147206946707540309e-01,-4.181250528434713593e-02,6.704154172710778681e-02,-1.048832024783029199e-01,-2.093848574336008295e-01,2.480677673410374151e-01
3.147107439391033101e-01,-4.178359528669312734e-02,6.698985588101194488e-02,-1.047868433049265607e-01,-2.093987303595727101e-01,2.480210907437504775e-01
3.146997937985434035e-01,-4.175198228668238615e-02,6.693492998504338432e-02,-1.046895056845471711e-01,-2.094119740097809546e-01,2.479735549913727188e-01
3.146878442490743666e-01,-4.171766628431492624e-02,6.687676403920210511e-02,-1.045911896171648203e-01,-2.094245883842255629e-01,2.479251600839041114e-01
3.146748952906961438e-01,-4.168064727959074761e-02,6.681535804348809338e-02,-1.044918951027794529e-01,-2.094365734829064518e-01,2.478759060213446830e-01
3.146609469234086798e-01,-4.164092527250984332e-02,6.675071199790136300e-02,-1.043916221413911244e-01,-2.094479293058237324e-01,2.478257928036944335e-01
3.146459991472120854e-01,-4.159850026307221338e-02,6.668282590244191399e-02,-1.042903707329997792e-01,-2.094586558529773213e-01,2.477748204309533631e-01
3.146300519621063607e-01,-4.155337225127787165e-02,6.661169975710974633e-02,-1.041881408776054452e-01,-2.094687531243672740e-01,2.477229889031214438e-01
3.146131053680913947e-01,-4.150554123712679733e-02,6.653733356190484616e-02,-1.040849325752081084e-01,-2.094782211199935351e-01,2.476702982201987036e-01
3.145951593651672984e-01,-4.145500722061900428e-02,6.645972731682724122e-02,-1.039807458258078104e-01,-2.094870598398561601e-01,2.476167483821851423e-01
3.145762139533340163e-01,-4.140177020175448558e-02,6.637888102187688988e-02,-1.038755806294044820e-01,-2.094952692839550934e-01,2.475623393890807322e-01
3.145562691325914928e-01,-4.134583018053325509e-02,6.629479467705384765e-02,-1.037694369859981924e-01,-2.095028494522903906e-01,2.475070712408855289e-01
3.145353249029398945e-01,-4.128718715695528507e-02,6.620746828235805903e-02,-1.036623148955888724e-01,-2.095098003448620239e-01,2.474509439375994491e-01
3.145133812643791105e-01,-4.122584113102061021e-02,6.611690183778956564e-02,-1.035542143581765911e-01,-2.095161219616699932e-01,2.473939574792225760e-01
3.144904382169090296e-01,-4.116179210272920275e-02,6.602309534334833974e-02,-1.034451353737613072e-01,-2.095218143027143265e-01,2.473361118657548818e-01
3.144664957605299294e-01,-4.109504007208107657e-02,6.592604879903440906e-02,-1.033350779423430343e-01,-2.095268773679949403e-01,2.472774070971963389e-01
3.144416001599995014e-01,-4.102559406727275537e-02,6.582577504001750623e-02,-1.032240561287886688e-01,-2.095313423843925271e-01,2.472178787994586679e-01
3.144193290846487576e-01,-4.095415224178637625e-02,6.572326661430477612e-02,-1.031131575739979989e-01,-2.095376241371093018e-01,2.471602819363045989e-01
3.144019254249589279e-01,-4.088115227771452892e-02,6.561914576399606458e-02,-1.030030641351230986e-01,-2.095472364884516103e-01,2.471063436326940421e-01
3.143893891809299568e-01,-4.080659417505725500e-02,6.551341248909144099e-02,-1.028937758121640095e-01,-2.095601794384193972e-01,2.470560638886270255e-01
3.143817203525618997e-01,-4.073047793381452675e-02,6.540606678959086373e-02,-1.027852926051206900e-01,-2.095764529870127180e-01,2.470094427041035490e-01
3.143789189398548123e-01,-4.065280355398637191e-02,6.529710866549437442e-02,-1.026776145139931956e-01,-2.095960571342315726e-01,2.469664800791235848e-01
3.143809849428086389e-01,-4.057357103557276273e-02,6.518653811680190369e-02,-1.025707415387814569e-01,-2.096189918800759333e-01,2.469271760136871330e-01
3.143879183614233797e-01,-4.049278037857372697e-02,6.507435514351353478e-02,-1.024646736794855434e-01,-2.096452572245458001e-01,2.468915305077942490e-01
3.143997191956990345e-01,-4.041043158298922994e-02,6.496055974562921220e-02,-1.023594109361053994e-01,-2.096748531676412008e-01,2.468595435614448774e-01
3.144163874456356034e-01,-4.032652464881931326e-02,6.484515192314896370e-02,-1.022549533086410667e-01,-2.097077797093621354e-01,2.468312151746390459e-01
3.144379231112330864e-01,-4.024105957606393530e-02,6.472813167607274765e-02,-1.021513007970925174e-01,-2.097440368497085761e-01,2.468065453473767545e-01
3.144643261924915389e-01,-4.015403636472313770e-02,6.460949900440061955e-02,-1.020484534014597655e-01,-2.097836245886805229e-01,2.467855340796579755e-01
3.144955966894108501e-01,-4.006545501479687882e-02,6.448925390813253777e-02,-1.019464111217427971e-01,-2.098265429262780313e-01,2.467681813714827366e-01
3.145317346019910754e-01,-3.997531552628519336e-02,6.436739638726854396e-02,-1.018451739579416399e-01,-2.098727918625010180e-01,2.467544872228510100e-01
3.145727399302322702e-01,-3.988361789918804662e-02,6.424392644180858258e-02,-1.017447419100562522e-01,-2.099223713973495387e-01,2.467444516337628235e-01
3.146186126741343236e-01,-3.979036213350548717e-02,6.411884407175270917e-02,-1.016451149780866758e-01,-2.099752815308235931e-01,2.467380746042181772e-01
3.146693528336973467e-01,-3.969554822923745951e-02,6.399214927710086820e-02,-1.015462931620328829e-01,-2.100315222629231537e-01,2.467353561342170154e-01
3.147249604089212838e-01,-3.959917618638400527e-02,6.386384205785311519e-02,-1.014482764618948735e-01,-2.100910935936482205e-01,2.467362962237594215e-01
3.147841594191625458e-01,-3.950112614092552571e-02,6.373370213746694379e-02,-1.013506165126697584e-01,-2.101531541416179760e-01,2.467398749145378600e-01
3.148420283840964173e-01,-3.940093577517952972e-02,6.360087990535055746e-02,-1.012515839624652803e-01,-2.102144586836911244e-01,2.467421582089888710e-01
3.148980790438177246e-01,-3.929855922262353446e-02,6.346529107166434813e-02,-1.011510072423356943e-01,-2.102746852613840145e-01,2.467427558153404143e-01
3.149523113983265232e-01,-3.919399648325758850e-02,6.332693563640838519e-02,-1.010488863522810421e-01,-2.103338338746966463e-01,2.467416677335925179e-01
3.150047254476228131e-01,-3.908724755708164328e-02,6.318581359958258536e-02,-1.009452212923012820e-01,-2.103919045236290752e-01,2.467388939637451817e-01
3.150553211917064833e-01,-3.897831244409574736e-02,6.304192496118703193e-02,-1.008400120623964558e-01,-2.104488972081812181e-01,2.467344345057983779e-01
3.151040986305777003e-01,-3.886719114429985911e-02,6.289526972122165549e-02,-1.007332586625665216e-01,-2.105048119283531305e-01,2.467282893597521343e-01
3.151510577642363531e-01,-3.875388365769402710e-02,6.274584787968651156e-02,-1.006249610928115212e-01,-2.105596486841448123e-01,2.467204585256064509e-01
3.151961985926824417e-01,-3.863838998427818194e-02,6.259365943658154463e-02,-1.005151193531314269e-01,-2.106134074755562358e-01,2.467109420033612999e-01
3.152395211159159660e-01,-3.852071012405239303e-02,6.243870439190681715e-02,-1.004037334435262524e-01,-2.106660883025874009e-01,2.466997397930167091e-01
3.152810253339369817e-01,-3.840084407701661179e-02,6.228098274566227360e-02,-1.002908033639959701e-01,-2.107176911652383355e-01,2.466868518945726507e-01
3.153207112467454332e-01,-3.827879184317087291e-02,6.212049449784795563e-02,-1.001763291145406493e-01,-2.107682160635090396e-01,2.466722783080291803e-01
3.153585788543413759e-01,-3.815455342251514170e-02,6.195723964846382159e-02,-1.000603106951601928e-01,-2.108176629973994853e-01,2.466560190333862146e-01
3.153946281567247545e-01,-3.802812881504945286e-02,6.179121819750992700e-02,-9.994274810585468405e-02,-2.108660319669097005e-01,2.466380740706438091e-01
3.154288591538956243e-01,-3.789951802077377863e-02,6.162243014498620247e-02,-9.982364134662406741e-02,-2.109133229720396574e-01,2.466184434198019637e-01
3.154612718458539300e-01,-3.776872103968814676e-02,6.145087549089272433e-02,-9.970299041746838453e-02,-2.109595360127893560e-01,2.465971270808606786e-01
3.154918662325996714e-01,-3.763573787179251562e-02,6.127655423522941625e-02,-9.958079531838759380e-02,-2.110046710891588240e-01,2.465741250538198981e-01
3.155206423141329042e-01,-3.750056851708694072e-02,6.109946637799635455e-02,-9.945705604938173683e-02,-2.110487282011480337e-01,2.465494373386797056e-01
3.155476000904535727e-01,-3.736321297557135962e-02,6.091961191919346291e-02,-9.933177261045077200e-02,-2.110917073487570128e-01,2.465230639354400732e-01
3.155727395615617326e-01,-3.722367124724583476e-02,6.073699085882081072e-02,-9.920494500159474094e-02,-2.111336085319857614e-01,2.464950048441009733e-01
3.155960607274573282e-01,-3.708194333211031063e-02,6.055160319687833553e-02,-9.907657322281360202e-02,-2.111744317508342517e-01,2.464652600646624059e-01
3.156175635881404151e-01,-3.693802923016483580e-02,6.036344893336609979e-02,-9.894665727410742462e-02,-2.112141770053024559e-01,2.464338295971244264e-01
3.156372481436109378e-01,-3.679192894140936865e-02,6.017252806828402717e-02,-9.881519715547611160e-02,-2.112528442953904573e-01,2.464007134414869793e-01
3.156551143938688964e-01,-3.664364246584395080e-02,5.997884060163220787e-02,-9.868219286691974623e-02,-2.112904336210982281e-01,2.463659115977500647e-01
3.156711623389143462e-01,-3.649316980346852674e-02,5.978238653341055864e-02,-9.854764440843825912e-02,-2.113269449824257407e-01,2.463294240659137102e-01
3.156853919787472873e-01,-3.634051095428315892e-02,5.958316586361915579e-02,-9.841155178003173354e-02,-2.113623783793729949e-01,2.462912508459779160e-01
3.156978033133676642e-01,-3.618566591828779183e-02,5.938117859225792300e-02,-9.827391498170007234e-02,-2.113967338119400186e-01,2.462513919379426541e-01
3.157083963427754769e-01,-3.602863469548248099e-02,5.917642471932693660e-02,-9.813473401344335878e-02,-2.114300112801267839e-01,2.462098473418079525e-01
3.157171710669707254e-01,-3.586941728586716394e-02,5.896890424482611331e-02,-9.799400887526152348e-02,-2.114622107839332910e-01,2.461666170575737833e-01
3.157241274859535207e-01,-3.570801368944189619e-02,5.875861716875553642e-02,-9.785173956715464971e-02,-2.114933323233595952e-01,2.461217010852402021e-01
3.157292655997237518e-01,-3.554442390620663611e-02,5.854556349111512958e-02,-9.770792608912265420e-02,-2.115233758984056411e-01,2.460750994248071533e-01
3.157325854082813632e-01,-3.537864793616143227e-02,5.832974321190497607e-02,-9.756256844116560634e-02,-2.115523415090714288e-01,2.460268120762746369e-01
3.157340869116265769e-01,-3.521068577930620835e-02,5.811115633112497181e-02,-9.741566662328343673e-02,-2.115802291553569858e-01,2.459768390396426807e-01
3.157337701097591709e-01,-3.504053743564106149e-02,5.788980284877523474e-02,-9.726722063547621477e-02,-2.116070388372622568e-01,2.459251803149112847e-01
3.157316350026792007e-01,-3.486820290516589455e-02,5.766568276485565386e-02,-9.711723047774387108e-02,-2.116327705547873250e-01,2.458718359020803934e-01
3.157276815903867218e-01,-3.469368218788079772e-02,5.743879607936632631e-02,-9.696569615008647502e-02,-2.116574243079321349e-01,2.458168058011501178e-01
3.157219129361416021e-01,-3.451696910536978385e-02,5.720913485397462195e-02,-9.681261286013823075e-02,-2.116810032065339631e-01,2.457600903903091327e-01
3.157145866768197306e-01,-3.433754401913704374e-02,5.697603143158999628e-02,-9.665757754378560829e-02,-2.117037688048814259e-01,2.457017214772991565e-01
3.157058675341243847e-01,-3.415507469515034061e-02,5.673905894159159136e-02,-9.650033249953662851e-02,-2.117258883292992833e-01,2.456417193985931113e-01
3.156957555080555089e-01,-3.396956113340963285e-02,5.649821738397935167e-02,-9.634087772739123590e-02,-2.117473617797875629e-01,2.455800841541910806e-01
3.156842505986132141e-01,-3.378100333391500371e-02,5.625350675875338130e-02,-9.617921322734951373e-02,-2.117681891563462926e-01,2.455168157440929810e-01
3.156713528057973894e-01,-3.358940129666635604e-02,5.600492706591356923e-02,-9.601533899941136485e-02,-2.117883704589754446e-01,2.454519141682988681e-01
3.156570621296080348e-01,-3.339475502166380089e-02,5.575247830546004035e-02,-9.584925504357690029e-02,-2.118079056876750466e-01,2.453853794268087696e-01
3.156413785700452612e-01,-3.319706450890722721e-02,5.549616047739266977e-02,-9.568096135984600903e-02,-2.118267948424450431e-01,2.453172115196226022e-01
3.156243021271089577e-01,-3.299632975839673910e-02,5.523597358171156851e-02,-9.551045794821878820e-02,-2.118450379232854897e-01,2.452474104467404492e-01
3.156058328007991243e-01,-3.279255077013223940e-02,5.497191761841662555e-02,-9.533774480869515455e-02,-2.118626349301963308e-01,2.451759762081622551e-01
3.155859705911158719e-01,-3.258572754411381833e-02,5.470399258750797272e-02,-9.516282194127519134e-02,-2.118795858631776219e-01,2.451029088038880477e-01
3.155647154980590896e-01,-3.237586008034139262e-02,5.443219848898546431e-02,-9.498568934595882918e-02,-2.118958907222293353e-01,2.450282082339177714e-01
3.155420675216287774e-01,-3.216294837881503860e-02,5.415653532284923910e-02,-9.480634702274610970e-02,-2.119115495073514988e-01,2.449518744982515095e-01
3.155180266618250462e-01,-3.194699243953467993e-02,5.387700308909917218e-02,-9.462479497163699127e-02,-2.119265622185440567e-01,2.448739075968892065e-01
3.154925929186477851e-01,-3.172799226250039989e-02,5.359360178773538153e-02,-9.444103319263154328e-02,-2.119409288558070370e-01,2.447943075298308901e-01
3.154657662920970496e-01,-3.150594784771210827e-02,5.330633141875774916e-02,-9.425506168572968246e-02,-2.119546494191404673e-01,2.447130742970765327e-01
3.154375467821727841e-01,-3.128085919516990221e-02,5.301519198216640000e-02,-9.406688045093147821e-02,-2.119677239085443476e-01,2.446302078986261896e-01
3.154079343888750997e-01,-3.105272630487368110e-02,5.272018347796119525e-02,-9.387648948823686113e-02,-2.119801523240186225e-01,2.445457083344797777e-01
3.153769291122038854e-01,-3.082154917682354209e-02,5.242130590614227370e-02,-9.368388879764592836e-02,-2.119919346655633474e-01,2.444595756046373802e-01
3.153445309521591411e-01,-3.058732781101938802e-02,5.211855926670951045e-02,-9.348907837915858277e-02,-2.120030709331784946e-01,2.443718097090989139e-01
3.153107399087409779e-01,-3.035006220746131952e-02,5.181194355966303039e-02,-9.329205823277487986e-02,-2.120135611268640363e-01,2.442824106478644342e-01
3.152755559819492293e-01,-3.010975236614923944e-02,5.150145878500269475e-02,-9.309282835849479187e-02,-2.120234052466200281e-01,2.441913784209339688e-01
3.152389791717840617e-01,-2.986639828708324146e-02,5.118710494272864925e-02,-9.289138875631837433e-02,-2.120326032924464421e-01,2.440987130283074347e-01
3.152010094782453642e-01,-2.961999997026322842e-02,5.086888203284075510e-02,-9.268773942624551621e-02,-2.120411552643433062e-01,2.440044144699848871e-01
3.151616469013331923e-01,-2.937055741568930095e-02,5.054679005533914415e-02,-9.248188036827634240e-02,-2.120490611623105925e-01,2.439084827459663540e-01
3.151208914410475459e-01,-2.911807062336135843e-02,5.022082901022368456e-02,-9.227381158241075576e-02,-2.120563209863483012e-01,2.438109178562517243e-01
3.150787430973883696e-01,-2.886253959327950494e-02,4.989099889749451511e-02,-9.206353306864883956e-02,-2.120629347364564043e-01,2.437117198008411367e-01
3.150352018703557189e-01,-2.860396432544362946e-02,4.955729971715148313e-02,-9.185104482699049666e-02,-2.120689024126349576e-01,2.436108885797344803e-01
3.149902677599495937e-01,-2.834234481985384649e-02,4.921973146919474129e-02,-9.163634685743583808e-02,-2.120742240148839608e-01,2.435084241929318383e-01
3.149439407661699386e-01,-2.807768107651003806e-02,4.887829415362414387e-02,-9.141943915998476666e-02,-2.120788995432033863e-01,2.434043266404331551e-01
3.148962208890168646e-01,-2.780997309541232559e-02,4.853298777043985046e-02,-9.120032173463733793e-02,-2.120829289975932341e-01,2.432985959222384309e-01
3.148471081284902051e-01,-2.753922087656058768e-02,4.818381231964168759e-02,-9.097899458139352413e-02,-2.120863123780535042e-01,2.431912320383477211e-01
3.147966024845901267e-01,-2.726542441995494573e-02,4.783076780122982180e-02,-9.075545770025338077e-02,-2.120890496845841688e-01,2.430822349887609424e-01
3.147447039573165184e-01,-2.698858372559527832e-02,4.747385421520410043e-02,-9.052971109121679683e-02,-2.120911409171853113e-01,2.429716047734781503e-01
3.146914125466694356e-01,-2.670869879348170689e-02,4.711307156156466919e-02,-9.030175475428391108e-02,-2.120925860758568482e-01,2.428593413924993727e-01
3.146367282526488229e-01,-2.642576962361410653e-02,4.674841984031137543e-02,-9.007158868945458474e-02,-2.120933851605988352e-01,2.427454448458244984e-01
3.145806510752547358e-01,-2.613979621599260908e-02,4.637989905144437874e-02,-8.983921289672895660e-02,-2.120935381714112444e-01,2.426299151334536663e-01
3.145231810144872298e-01,-2.585077857061707923e-02,4.600750919496351954e-02,-8.960462737610690176e-02,-2.120930451082940760e-01,2.425127522553867654e-01
3.144659568719549436e-01,-2.556029963569187921e-02,4.563330721552751740e-02,-8.936917153625627275e-02,-2.120928624959241560e-01,2.423955004462935159e-01
3.144106890524869802e-01,-2.527001152227044065e-02,4.525943993069971027e-02,-8.913424330786061389e-02,-2.120939886518631856e-01,2.422797714122044421e-01
3.143573777505550559e-01,-2.497991441819667757e-02,4.488590758457180335e-02,-8.889984284986365837e-02,-2.120964236896191180e-01,2.421655653363694316e-01
3.143060229661590599e-01,-2.469000832347045121e-02,4.451271017714362316e-02,-8.866597016226533678e-02,-2.121001676091919252e-01,2.420528822187884010e-01
3.142566246992992141e-01,-2.440029323809189687e-02,4.413984770841534316e-02,-8.843262524506571853e-02,-2.121052204105816352e-01,2.419417220594614060e-01
3.142091829499752964e-01,-2.411076916206087925e-02,4.376732017838679684e-02,-8.819980809826472035e-02,-2.121115820937881924e-01,2.418320848583883631e-01
3.141636977181873625e-01,-2.382143609537753712e-02,4.339512758705813683e-02,-8.796751872186242549e-02,-2.121192526588116800e-01,2.417239706155693557e-01
