q1,q2,q3,q4,q5,q6
1.282225223704387629e+00,-1.460703448237786084e+00,2.094431036620059583e+00,-2.968827947831665259e+00,-1.368183985939177782e+00,-3.348504191122564144e+00
1.282850701434802954e+00,-1.460670865704030374e+00,2.094415215488429460e+00,-2.968938466999701653e+00,-1.368616965965202104e+00,-3.348043478072220580e+00
1.283476134500069366e+00,-1.460638018237162328e+00,2.094399050398279449e+00,-2.969048726517510950e+00,-1.369049948247616610e+00,-3.347582863501487260e+00
1.284101525486020634e+00,-1.460604904217837507e+00,2.094382539104614693e+00,-2.969158724922686066e+00,-1.369482934646765404e+00,-3.347122345645645147e+00
1.284726876978492083e+00,-1.460571522026712143e+00,2.094365679362442112e+00,-2.969268460752821248e+00,-1.369915927022992141e+00,-3.346661922739976536e+00
1.285352191563317037e+00,-1.460537870044442466e+00,2.094348468926768181e+00,-2.969377932545510745e+00,-1.370348927236640924e+00,-3.346201593019761056e+00
1.285977471826330598e+00,-1.460503946651684704e+00,2.094330905552597599e+00,-2.969487138838347473e+00,-1.370781937148055851e+00,-3.345741354720280114e+00
1.286602720353366980e+00,-1.460469750229094865e+00,2.094312986994936843e+00,-2.969596078168925235e+00,-1.371214958617580804e+00,-3.345281206076814673e+00
1.287227939730260839e+00,-1.460435279157329180e+00,2.094294711008792387e+00,-2.969704749074838279e+00,-1.371647993505559437e+00,-3.344821145324646139e+00
1.287853132542846391e+00,-1.460400531817043435e+00,2.094276075349169375e+00,-2.969813150093680409e+00,-1.372081043672336076e+00,-3.344361170699055474e+00
1.288478301376958068e+00,-1.460365506588894302e+00,2.094257077771074282e+00,-2.969921279763044986e+00,-1.372514110978254820e+00,-3.343901280435322310e+00
1.289103448818430087e+00,-1.460330201853537124e+00,2.094237716029513585e+00,-2.970029136620525811e+00,-1.372947197283659326e+00,-3.343441472768729827e+00
1.289728577453097547e+00,-1.460294615991628575e+00,2.094217987879492870e+00,-2.970136719203716691e+00,-1.373380304448893474e+00,-3.342981745934558102e+00
1.290353689866794440e+00,-1.460258747383824440e+00,2.094197891076017726e+00,-2.970244026050210984e+00,-1.373813434334301364e+00,-3.342522098168088096e+00
1.290978788645354536e+00,-1.460222594410781172e+00,2.094177423374094182e+00,-2.970351055697603382e+00,-1.374246588800227542e+00,-3.342062527704600328e+00
1.291603876374613380e+00,-1.460186155453154777e+00,2.094156582528728716e+00,-2.970457806683487245e+00,-1.374679769707014776e+00,-3.341603032779376647e+00
1.292228955640404742e+00,-1.460149428891601486e+00,2.094135366294927802e+00,-2.970564277545456378e+00,-1.375112978915007833e+00,-3.341143611627697574e+00
1.292854029028563057e+00,-1.460112413106777085e+00,2.094113772427696141e+00,-2.970670466821104583e+00,-1.375546218284550370e+00,-3.340684262484844513e+00
1.293479099124923426e+00,-1.460075106479338025e+00,2.094091798682040206e+00,-2.970776373048024777e+00,-1.375979489675986711e+00,-3.340224983586097984e+00
1.294104168515318953e+00,-1.460037507389940092e+00,2.094069442812966475e+00,-2.970881994763812095e+00,-1.376412794949660512e+00,-3.339765773166738949e+00
1.294729239785585406e+00,-1.459999614219239294e+00,2.094046702575480090e+00,-2.970987330506058566e+00,-1.376846135965915652e+00,-3.339306629462049703e+00
1.295354315521556332e+00,-1.459961425347892305e+00,2.094023575724587971e+00,-2.971092378812360213e+00,-1.377279514585096232e+00,-3.338847550707309431e+00
1.295979398309066832e+00,-1.459922939156554911e+00,2.094000060015295261e+00,-2.971197138220309064e+00,-1.377712932667546575e+00,-3.338388535137799984e+00
1.296604490733950454e+00,-1.459884154025883340e+00,2.093976153202608881e+00,-2.971301607267498923e+00,-1.378146392073610116e+00,-3.337929580988802769e+00
1.297229595382042522e+00,-1.459845068336533602e+00,2.093951853041533528e+00,-2.971405784491525370e+00,-1.378579894663630734e+00,-3.337470686495598304e+00
1.297854714839176582e+00,-1.459805680469161926e+00,2.093927157287076568e+00,-2.971509668429979545e+00,-1.379013442297952752e+00,-3.337011849893467552e+00
1.298479851691187958e+00,-1.459765988804424319e+00,2.093902063694243587e+00,-2.971613257620457027e+00,-1.379447036836920271e+00,-3.336553069417691919e+00
1.299105008523910421e+00,-1.459725991722977012e+00,2.093876570018039729e+00,-2.971716550600550732e+00,-1.379880680140876725e+00,-3.336094343303552368e+00
1.299730187923178626e+00,-1.459685687605475790e+00,2.093850674013472357e+00,-2.971819545907854909e+00,-1.380314374070166439e+00,-3.335635669786329416e+00
1.300355392474826788e+00,-1.459645074832576883e+00,2.093824373435545727e+00,-2.971922242079963361e+00,-1.380748120485133290e+00,-3.335177047101304915e+00
1.300980624764689564e+00,-1.459604151784936743e+00,2.093797666039268091e+00,-2.972024637654469004e+00,-1.381181921246121158e+00,-3.334718473483759382e+00
1.301605887378601611e+00,-1.459562916843211378e+00,2.093770549579643703e+00,-2.972126731168966973e+00,-1.381615778213474366e+00,-3.334259947168973337e+00
1.302231182902396700e+00,-1.459521368388056572e+00,2.093743021811678595e+00,-2.972228521161049741e+00,-1.382049693247536348e+00,-3.333801466392229074e+00
1.302856513921910153e+00,-1.459479504800128780e+00,2.093715080490379687e+00,-2.972330006168312444e+00,-1.382483668208651428e+00,-3.333343029388806222e+00
1.303481883022975296e+00,-1.459437324460084229e+00,2.093686723370752567e+00,-2.972431184728347109e+00,-1.382917704957163485e+00,-3.332884634393986190e+00
1.304107292791427453e+00,-1.459394825748578484e+00,2.093657948207802821e+00,-2.972532055378748428e+00,-1.383351805353416397e+00,-3.332426279643050826e+00
1.304732745813100836e+00,-1.459352007046267996e+00,2.093628752756536926e+00,-2.972632616657110649e+00,-1.383785971257754044e+00,-3.331967963371280206e+00
1.305358244673828993e+00,-1.459308866733808774e+00,2.093599134771960912e+00,-2.972732867101026688e+00,-1.384220204530520526e+00,-3.331509683813955736e+00
1.305983791959447693e+00,-1.459265403191857491e+00,2.093569092009080368e+00,-2.972832805248091237e+00,-1.384654507032060167e+00,-3.331051439206358378e+00
1.306609390255790704e+00,-1.459221614801069489e+00,2.093538622222901324e+00,-2.972932429635896767e+00,-1.385088880622716401e+00,-3.330593227783769095e+00
1.307235042148692461e+00,-1.459177499942101219e+00,2.093507723168430701e+00,-2.973031738802037971e+00,-1.385523327162833107e+00,-3.330135047781468849e+00
1.307860750223987401e+00,-1.459133056995608690e+00,2.093476392600673197e+00,-2.973130731284108208e+00,-1.385957848512754609e+00,-3.329676897434739047e+00
1.308486517067509736e+00,-1.459088284342248132e+00,2.093444628274635289e+00,-2.973229405619701282e+00,-1.386392446532824785e+00,-3.329218774978860207e+00
1.309112345265094124e+00,-1.459043180362675773e+00,2.093412427945323451e+00,-2.973327760346411441e+00,-1.386827123083387736e+00,-3.328760678649113736e+00
1.309738237402575001e+00,-1.458997743437547623e+00,2.093379789367743271e+00,-2.973425794001832045e+00,-1.387261880024786898e+00,-3.328302606680780151e+00
1.310364196065787024e+00,-1.458951971947519466e+00,2.093346710296900337e+00,-2.973523505123556454e+00,-1.387696719217366592e+00,-3.327844557309141305e+00
1.310990223840563962e+00,-1.458905864273247532e+00,2.093313188487800680e+00,-2.973620892249179803e+00,-1.388131642521470921e+00,-3.327386528769477270e+00
1.311616323312740695e+00,-1.458859418795388496e+00,2.093279221695451220e+00,-2.973717953916294121e+00,-1.388566651797443763e+00,-3.326928519297069453e+00
1.312242497068151659e+00,-1.458812633894597921e+00,2.093244807674857544e+00,-2.973814688662494099e+00,-1.389001748905628997e+00,-3.326470527127199261e+00
1.312868747692631288e+00,-1.458765507951532259e+00,2.093209944181025239e+00,-2.973911095025373541e+00,-1.389436935706370502e+00,-3.326012550495147213e+00
1.313495077772013575e+00,-1.458718039346847517e+00,2.093174628968960782e+00,-2.974007171542526251e+00,-1.389872214060012157e+00,-3.325554587636194714e+00
1.314121489892133399e+00,-1.458670226461199260e+00,2.093138859793669759e+00,-2.974102916751545145e+00,-1.390307585826898507e+00,-3.325096636785621396e+00
1.314747986638825195e+00,-1.458622067675244605e+00,2.093102634410158203e+00,-2.974198329190025358e+00,-1.390743052867372764e+00,-3.324638696178710440e+00
1.315374570330656745e+00,-1.458573561436377064e+00,2.093065950652385432e+00,-2.974293407406157552e+00,-1.391178616851898919e+00,-3.324180764237967267e+00
1.316001240207718137e+00,-1.458524706960710349e+00,2.093028807263719315e+00,-2.974388150070207182e+00,-1.391614277263826471e+00,-3.323722841542433581e+00
1.316627993537434094e+00,-1.458475503956946362e+00,2.092991203570274017e+00,-2.974482555930664240e+00,-1.392050032185016439e+00,-3.323264930053043908e+00
1.317254827554948715e+00,-1.458425952141847226e+00,2.092953138907696520e+00,-2.974576623737295922e+00,-1.392485879674398408e+00,-3.322807031753344020e+00
1.317881739495407434e+00,-1.458376051232175952e+00,2.092914612611634695e+00,-2.974670352239872528e+00,-1.392921817790901295e+00,-3.322349148626880133e+00
1.318508726593955238e+00,-1.458325800944694439e+00,2.092875624017737302e+00,-2.974763740188161698e+00,-1.393357844593454464e+00,-3.321891282657198907e+00
1.319135786085736894e+00,-1.458275200996166143e+00,2.092836172461651767e+00,-2.974856786331933733e+00,-1.393793958140986389e+00,-3.321433435827847003e+00
1.319762915205897391e+00,-1.458224251103352298e+00,2.092796257279025962e+00,-2.974949489420955828e+00,-1.394230156492426875e+00,-3.320975610122369748e+00
1.320390111189581717e+00,-1.458172950983016358e+00,2.092755877805508646e+00,-2.975041848204998729e+00,-1.394666437706704620e+00,-3.320517807524313803e+00
1.321017371271935081e+00,-1.458121300351920002e+00,2.092715033376746359e+00,-2.975133861433829630e+00,-1.395102799842748542e+00,-3.320060030017224495e+00
1.321644692688102030e+00,-1.458069298926826463e+00,2.092673723328388302e+00,-2.975225527857218832e+00,-1.395539240959488003e+00,-3.319602279584649818e+00
1.322272072673227550e+00,-1.458016946424497862e+00,2.092631946996082792e+00,-2.975316846224933975e+00,-1.395975759115852366e+00,-3.319144558210134655e+00
1.322899508462456852e+00,-1.457964242561696322e+00,2.092589703715476368e+00,-2.975407815286744917e+00,-1.396412352370770327e+00,-3.318686867877226110e+00
1.323526997290934926e+00,-1.457911187055184854e+00,2.092546992822218233e+00,-2.975498433792419739e+00,-1.396849018783170804e+00,-3.318229210569469512e+00
1.324154536393806092e+00,-1.457857779621725802e+00,2.092503813651956257e+00,-2.975588700491728300e+00,-1.397285756411983160e+00,-3.317771588270411520e+00
1.324782123006216228e+00,-1.457804019978081511e+00,2.092460165540337869e+00,-2.975678614134438682e+00,-1.397722563316136535e+00,-3.317314002963598796e+00
1.325409754363310100e+00,-1.457749907841014547e+00,2.092416047823010938e+00,-2.975768173470319855e+00,-1.398159437554560292e+00,-3.316856456632576666e+00
1.326037427700232030e+00,-1.457695442927287255e+00,2.092371459835624670e+00,-2.975857377249140789e+00,-1.398596377186182460e+00,-3.316398951260892236e+00
1.326665140252127673e+00,-1.457640624953662423e+00,2.092326400913825601e+00,-2.975946224220670455e+00,-1.399033380269933291e+00,-3.315941488832090833e+00
1.327292889254141350e+00,-1.457585453636901951e+00,2.092280870393262937e+00,-2.976034713134677823e+00,-1.399470444864741259e+00,-3.315484071329719562e+00
1.327920671941418940e+00,-1.457529928693768850e+00,2.092234867609583659e+00,-2.976122842740931862e+00,-1.399907569029535725e+00,-3.315026700737324195e+00
1.328548485549104319e+00,-1.457474049841025465e+00,2.092188391898436084e+00,-2.976210611789201099e+00,-1.400344750823245610e+00,-3.314569379038451835e+00
1.329176327312343364e+00,-1.457417816795434140e+00,2.092141442595468526e+00,-2.976298019029254505e+00,-1.400781988304800052e+00,-3.314112108216646924e+00
1.329804194466280620e+00,-1.457361229273757441e+00,2.092094019036328856e+00,-2.976385063210861492e+00,-1.401219279533128192e+00,-3.313654890255457008e+00
1.330432084246060631e+00,-1.457304286992757714e+00,2.092046120556664501e+00,-2.976471743083789701e+00,-1.401656622567159172e+00,-3.313197727138428306e+00
1.331059993886829051e+00,-1.457246989669197523e+00,2.091997746492124666e+00,-2.976558057397809876e+00,-1.402094015465821464e+00,-3.312740620849106588e+00
1.331687920623730648e+00,-1.457189337019839437e+00,2.091948896178356332e+00,-2.976644004902688767e+00,-1.402531456288044875e+00,-3.312283573371038514e+00
1.332315861691910408e+00,-1.457131328761446021e+00,2.091899568951007371e+00,-2.976729584348196678e+00,-1.402968943092758769e+00,-3.311826586687770302e+00
1.332943814326513321e+00,-1.457072964610779175e+00,2.091849764145726098e+00,-2.976814794484101689e+00,-1.403406473938891175e+00,-3.311369662782847278e+00
1.333571775762683931e+00,-1.457014244284601912e+00,2.091799481098161273e+00,-2.976899634060173661e+00,-1.403844046885371899e+00,-3.310912803639816548e+00
1.334199743235567670e+00,-1.456955167499676573e+00,2.091748719143959434e+00,-2.976984101826180673e+00,-1.404281659991129860e+00,-3.310456011242224772e+00
1.334827713980309083e+00,-1.456895733972765505e+00,2.091697477618769341e+00,-2.977068196531892141e+00,-1.404719311315094421e+00,-3.309999287573617277e+00
1.335455685232053602e+00,-1.456835943420631496e+00,2.091645755858238864e+00,-2.977151916927076591e+00,-1.405156998916194278e+00,-3.309542634617539836e+00
1.336083654225945994e+00,-1.456775795560036668e+00,2.091593553198017208e+00,-2.977235261761502993e+00,-1.405594720853358348e+00,-3.309086054357540441e+00
1.336711618197131024e+00,-1.456715290107743588e+00,2.091540868973750467e+00,-2.977318229784940318e+00,-1.406032475185516217e+00,-3.308629548777163976e+00
1.337339574380754126e+00,-1.456654426780515044e+00,2.091487702521086955e+00,-2.977400819747157090e+00,-1.406470259971597025e+00,-3.308173119859957101e+00
1.337967520439956814e+00,-1.456593205346959463e+00,2.091434053268979909e+00,-2.977483030557819266e+00,-1.406908073561942141e+00,-3.307716769264568146e+00
1.338595455721901528e+00,-1.456531625779682759e+00,2.091379921013500010e+00,-2.977564861755729098e+00,-1.407345915453500185e+00,-3.307260497371286689e+00
1.339223379987877216e+00,-1.456469688101456939e+00,2.091325305641000831e+00,-2.977646313034403747e+00,-1.407783785425188672e+00,-3.306804304246033333e+00
1.339851292999172161e+00,-1.456407392335054229e+00,2.091270207037833728e+00,-2.977727384087360818e+00,-1.408221683255924450e+00,-3.306348189954728234e+00
1.340479194517075534e+00,-1.456344738503246639e+00,2.091214625090351387e+00,-2.977808074608117028e+00,-1.408659608724625478e+00,-3.305892154563292884e+00
1.341107084302876062e+00,-1.456281726628805950e+00,2.091158559684906049e+00,-2.977888384290190427e+00,-1.409097561610208382e+00,-3.305436198137647441e+00
1.341734962117862251e+00,-1.456218356734504393e+00,2.091102010707849956e+00,-2.977968312827097286e+00,-1.409535541691590899e+00,-3.304980320743713840e+00
1.342362827723323493e+00,-1.456154628843113752e+00,2.091044978045535352e+00,-2.978047859912355211e+00,-1.409973548747689875e+00,-3.304524522447410906e+00
1.342990680880548071e+00,-1.456090542977406477e+00,2.090987461584315366e+00,-2.978127025239481362e+00,-1.410411582557423049e+00,-3.304068803314660574e+00
1.343618521350825157e+00,-1.456026099160154130e+00,2.090929461210540463e+00,-2.978205808501993346e+00,-1.410849642899707046e+00,-3.303613163411383891e+00
1.344246348895443033e+00,-1.455961297414129163e+00,2.090870976810565107e+00,-2.978284209393407878e+00,-1.411287729553459602e+00,-3.303157602803500570e+00
1.344874163275691092e+00,-1.455896137762103137e+00,2.090812008270740652e+00,-2.978362227607243007e+00,-1.411725842297597788e+00,-3.302702121556931658e+00
1.345501964252858063e+00,-1.455830620226848282e+00,2.090752555477418451e+00,-2.978439862837015450e+00,-1.412163980911039118e+00,-3.302246719737598202e+00
1.346129751588232226e+00,-1.455764744831136603e+00,2.090692618316952966e+00,-2.978517114776241481e+00,-1.412602145172700885e+00,-3.301791397411421247e+00
1.346757525043102977e+00,-1.455698511597740108e+00,2.090632196675694665e+00,-2.978593983118440036e+00,-1.413040334861499492e+00,-3.301336154644320064e+00
1.347385284378758596e+00,-1.455631920549431024e+00,2.090571290439996233e+00,-2.978670467557126944e+00,-1.413478549756353564e+00,-3.300880991502217032e+00
1.348013029356488257e+00,-1.455564971708980915e+00,2.090509899496210799e+00,-2.978746567785820254e+00,-1.413916789636179505e+00,-3.300425908051031865e+00
1.348640759737580463e+00,-1.455497665099162230e+00,2.090448023730689719e+00,-2.978822283498037127e+00,-1.414355054279894386e+00,-3.299970904356686052e+00
1.349268475283324387e+00,-1.455430000742746754e+00,2.090385663029786123e+00,-2.978897614387295167e+00,-1.414793343466416164e+00,-3.299515980485099309e+00
1.349896175755008532e+00,-1.455361978662506495e+00,2.090322817279852252e+00,-2.978972560147110205e+00,-1.415231656974661689e+00,-3.299061136502193126e+00
1.350523860913922292e+00,-1.455293598881213679e+00,2.090259486367239017e+00,-2.979047120471000731e+00,-1.415669994583548252e+00,-3.298606372473888104e+00
1.351151530521353283e+00,-1.455224861421640314e+00,2.090195670178300436e+00,-2.979121295052484353e+00,-1.416108356071993146e+00,-3.298151688466105291e+00
1.351779184338591122e+00,-1.455155766306557963e+00,2.090131368599388306e+00,-2.979195083585076453e+00,-1.416546741218913663e+00,-3.297697084544764401e+00
1.352406822126924535e+00,-1.455086313558739075e+00,2.090066581516854427e+00,-2.979268485762295526e+00,-1.416985149803227095e+00,-3.297242560775786480e+00
1.353034443647642471e+00,-1.455016503200955658e+00,2.090001308817051928e+00,-2.979341501277659177e+00,-1.417423581603850957e+00,-3.296788117225093462e+00
1.353662048662033657e+00,-1.454946335255979939e+00,2.089935550386332608e+00,-2.979414129824683677e+00,-1.417862036399701875e+00,-3.296333753958604174e+00
1.354289636931386598e+00,-1.454875809746583037e+00,2.089869306111048708e+00,-2.979486371096887076e+00,-1.418300513969697585e+00,-3.295879471042240993e+00
1.354917208216990021e+00,-1.454804926695537848e+00,2.089802575877552915e+00,-2.979558224787786092e+00,-1.418739014092755157e+00,-3.295425268541924080e+00
1.355544762280133098e+00,-1.454733686125616376e+00,2.089735359572197027e+00,-2.979629690590897884e+00,-1.419177536547792329e+00,-3.294971146523573591e+00
1.356172298882104332e+00,-1.454662088059589964e+00,2.089667657081334173e+00,-2.979700768199740057e+00,-1.419616081113725725e+00,-3.294517105053111017e+00
1.356799817784193118e+00,-1.454590132520231061e+00,2.089599468291316153e+00,-2.979771457307830218e+00,-1.420054647569472861e+00,-3.294063144196456516e+00
1.357427318747687517e+00,-1.454517819530311673e+00,2.089530793088494764e+00,-2.979841757608683750e+00,-1.420493235693950806e+00,-3.293609264019531579e+00
1.358054801533876699e+00,-1.454445149112604252e+00,2.089461631359223137e+00,-2.979911668795820034e+00,-1.420931845266077298e+00,-3.293155464588255921e+00
1.358682265904049391e+00,-1.454372121289879916e+00,2.089391982989853069e+00,-2.979981190562754900e+00,-1.421370476064769184e+00,-3.292701745968550586e+00
1.359309711619494321e+00,-1.454298736084911114e+00,2.089321847866737691e+00,-2.980050322603006840e+00,-1.421809127868943756e+00,-3.292248108226336623e+00
1.359937138441500437e+00,-1.454224993520470077e+00,2.089251225876228357e+00,-2.980119064610092572e+00,-1.422247800457518530e+00,-3.291794551427535076e+00
1.360564546131356689e+00,-1.454150893619328810e+00,2.089180116904677753e+00,-2.980187416277528367e+00,-1.422686493609410574e+00,-3.291341075638066105e+00
1.361191934966175188e+00,-1.454076436419135199e+00,2.089108520890911258e+00,-2.980255377458668864e+00,-1.423125207458498132e+00,-3.290887680539688276e+00
1.361819307748603158e+00,-1.454001622030373975e+00,2.089036438030669185e+00,-2.980322948789443593e+00,-1.423563943876587246e+00,-3.290434363933259831e+00
1.362446668053005849e+00,-1.453926450585786068e+00,2.088963868598195273e+00,-2.980390131144911692e+00,-1.424002705266537827e+00,-3.289981123044897426e+00
1.363074019453940799e+00,-1.453850922218117514e+00,2.088890812867754132e+00,-2.980456925400192691e+00,-1.424441494031341238e+00,-3.289527955100575607e+00
1.363701365525965548e+00,-1.453775037060115016e+00,2.088817271113609486e+00,-2.980523332430404793e+00,-1.424880312573989727e+00,-3.289074857326266255e+00
1.364328709843638521e+00,-1.453698795244524611e+00,2.088743243610025946e+00,-2.980589353110666639e+00,-1.425319163297474656e+00,-3.288621826947945248e+00
1.364956055981517480e+00,-1.453622196904093000e+00,2.088668730631266346e+00,-2.980654988316098208e+00,-1.425758048604788275e+00,-3.288168861191584913e+00
1.365583407514160186e+00,-1.453545242171566221e+00,2.088593732451596185e+00,-2.980720238921818144e+00,-1.426196970898922833e+00,-3.287715957283159351e+00
1.366210768016123955e+00,-1.453467931179690531e+00,2.088518249345277855e+00,-2.980785105802945090e+00,-1.426635932582869914e+00,-3.287263112448641778e+00
1.366838141061967216e+00,-1.453390264061212411e+00,2.088442281586577298e+00,-2.980849589834597246e+00,-1.427074936059621546e+00,-3.286810323914006293e+00
1.367465530226247949e+00,-1.453312240948878564e+00,2.088365829449756905e+00,-2.980913691891895034e+00,-1.427513983732169311e+00,-3.286357588905226557e+00
1.368092939083523918e+00,-1.453233861975434804e+00,2.088288893209080843e+00,-2.980977412849956654e+00,-1.427953078003505905e+00,-3.285904904648276670e+00
1.368720371208352438e+00,-1.453155127273627389e+00,2.088211473138813723e+00,-2.981040753583901637e+00,-1.428392221276622021e+00,-3.285452268369129403e+00
1.369347830175292158e+00,-1.453076036976203245e+00,2.088133569513220156e+00,-2.981103714968847740e+00,-1.428831415954510353e+00,-3.284999677293758857e+00
1.369975319558900395e+00,-1.452996591215908184e+00,2.088055182606562976e+00,-2.981166297879914495e+00,-1.429270664440162708e+00,-3.284547128648139136e+00
1.370602842933735355e+00,-1.452916790125488911e+00,2.087976312693107239e+00,-2.981228503192220103e+00,-1.429709969136571113e+00,-3.284094619658242564e+00
1.371230403874354353e+00,-1.452836633837691460e+00,2.087896960047115336e+00,-2.981290331780884983e+00,-1.430149332446727373e+00,-3.283642147550044577e+00
1.371858005955315596e+00,-1.452756122485262313e+00,2.087817124942852764e+00,-2.981351784521027337e+00,-1.430588756773623071e+00,-3.283189709549517499e+00
1.372485652751177287e+00,-1.452675256200947951e+00,2.087736807654584137e+00,-2.981412862287765808e+00,-1.431028244520250681e+00,-3.282737302882635877e+00
1.373113347836496745e+00,-1.452594035117494409e+00,2.087656008456571399e+00,-2.981473565956219485e+00,-1.431467798089601562e+00,-3.282284924775372925e+00
1.373741094785831729e+00,-1.452512459367648390e+00,2.087574727623079607e+00,-2.981533896401507455e+00,-1.431907419884667965e+00,-3.281832572453702301e+00
1.374368897173740667e+00,-1.452430529084155930e+00,2.087492965428373370e+00,-2.981593854498748808e+00,-1.432347112308441917e+00,-3.281380243143597220e+00
1.374996758574781097e+00,-1.452348244399763288e+00,2.087410722146715969e+00,-2.981653441123061743e+00,-1.432786877763914779e+00,-3.280927934071033114e+00
1.375624682563511003e+00,-1.452265605447217389e+00,2.087327998052371569e+00,-2.981712657149565793e+00,-1.433226718654079246e+00,-3.280475642461981423e+00
1.376252672714487701e+00,-1.452182612359264047e+00,2.087244793419604338e+00,-2.981771503453379601e+00,-1.433666637381926456e+00,-3.280023365542417579e+00
1.376880732602269841e+00,-1.452099265268649742e+00,2.087161108522677999e+00,-2.981829980909622702e+00,-1.434106636350448882e+00,-3.279571100538313910e+00
1.377508865801414739e+00,-1.452015564308120732e+00,2.087076943635857162e+00,-2.981888090393413293e+00,-1.434546717962637885e+00,-3.279118844675645406e+00
1.378137075886480378e+00,-1.451931509610423499e+00,2.086992299033405551e+00,-2.981945832779870464e+00,-1.434986884621485936e+00,-3.278666595180383947e+00
1.378765366432024519e+00,-1.451847101308304300e+00,2.086907174989586444e+00,-2.982003208944113304e+00,-1.435427138729984620e+00,-3.278214349278505857e+00
1.379393741012605590e+00,-1.451762339534509616e+00,2.086821571778665341e+00,-2.982060219761260900e+00,-1.435867482691125963e+00,-3.277762104195982129e+00
1.380022203202780684e+00,-1.451677224421785262e+00,2.086735489674905075e+00,-2.982116866106432340e+00,-1.436307918907901771e+00,-3.277309857158788198e+00
1.380650756577108007e+00,-1.451591756102878383e+00,2.086648928952570703e+00,-2.982173148854745381e+00,-1.436748449783303849e+00,-3.276857605392896833e+00
1.381279404710145542e+00,-1.451505934710534795e+00,2.086561889885925059e+00,-2.982229068881320000e+00,-1.437189077720324892e+00,-3.276405346124281692e+00
1.381908151176450827e+00,-1.451419760377500978e+00,2.086474372749232753e+00,-2.982284627061274840e+00,-1.437629805121955595e+00,-3.275953076578916878e+00
1.382536999550582069e+00,-1.451333233236523190e+00,2.086386377816757953e+00,-2.982339824269728989e+00,-1.438070634391188429e+00,-3.275500793982776493e+00
1.383165953407096360e+00,-1.451246353420347912e+00,2.086297905362763938e+00,-2.982394661381801093e+00,-1.438511567931015644e+00,-3.275048495561833306e+00
1.383795016320552795e+00,-1.451159121061721624e+00,2.086208955661516207e+00,-2.982449139272610239e+00,-1.438952608144428380e+00,-3.274596178542061420e+00
1.384424191865508247e+00,-1.451071536293390141e+00,2.086119528987277594e+00,-2.982503258817275515e+00,-1.439393757434419552e+00,-3.274143840149434048e+00
1.385053483616491166e+00,-1.450983599248109268e+00,2.086029625614324701e+00,-2.982557020890923116e+00,-1.439835018203958317e+00,-3.273691477609945721e+00
1.385682893961894369e+00,-1.450895310424620499e+00,2.085939246305561934e+00,-2.982610426665237124e+00,-1.440276391998005279e+00,-3.273239088950050224e+00
1.386312420956556268e+00,-1.450806671658795954e+00,2.085848393609104345e+00,-2.982663478395380263e+00,-1.440717877226767696e+00,-3.272786675120695321e+00
1.386942061665910275e+00,-1.450717685091792886e+00,2.085757070480651176e+00,-2.982716178583885824e+00,-1.441159471584751328e+00,-3.272334237740523566e+00
1.387571813155390243e+00,-1.450628352864767434e+00,2.085665279875901668e+00,-2.982768529733287544e+00,-1.441601172766462380e+00,-3.271881778428179288e+00
1.388201672490430028e+00,-1.450538677118876407e+00,2.085573024750554616e+00,-2.982820534346117824e+00,-1.442042978466405945e+00,-3.271429298802305929e+00
1.388831636736463482e+00,-1.450448659995275946e+00,2.085480308060310151e+00,-2.982872194924911735e+00,-1.442484886379088449e+00,-3.270976800481548263e+00
1.389461702958924461e+00,-1.450358303635122859e+00,2.085387132760867068e+00,-2.982923513972201235e+00,-1.442926894199015431e+00,-3.270524285084548843e+00
1.390091868223247262e+00,-1.450267610179573508e+00,2.085293501807925054e+00,-2.982974493990520504e+00,-1.443368999620692428e+00,-3.270071754229951999e+00
1.390722129594864853e+00,-1.450176581769784701e+00,2.085199418157183793e+00,-2.983025137482403277e+00,-1.443811200338625422e+00,-3.269619209536401616e+00
1.391352484139211976e+00,-1.450085220546912579e+00,2.085104884764341637e+00,-2.983075446950381959e+00,-1.444253494047320174e+00,-3.269166652622541136e+00
1.391982928921722262e+00,-1.449993528652113728e+00,2.085009904585099161e+00,-2.983125424896990729e+00,-1.444695878441282222e+00,-3.268714085107015332e+00
1.392613461007829345e+00,-1.449901508226544955e+00,2.084914480575155160e+00,-2.983175073824762880e+00,-1.445138351215017769e+00,-3.268261508608466759e+00
1.393244077462967301e+00,-1.449809161411362401e+00,2.084818615690209320e+00,-2.983224396236232590e+00,-1.445580910063031910e+00,-3.267808924745539745e+00
1.393874775352570206e+00,-1.449716490347722875e+00,2.084722312885960438e+00,-2.983273394633931819e+00,-1.446023552679831514e+00,-3.267356335136878176e+00
1.394505551742071248e+00,-1.449623497176782738e+00,2.084625575118108198e+00,-2.983322071520395191e+00,-1.446466276759921454e+00,-3.266903741401125494e+00
1.395136403696905170e+00,-1.449530184039698355e+00,2.084528405342351842e+00,-2.983370429398155554e+00,-1.446909079997807712e+00,-3.266451145156926028e+00
1.395767328282505160e+00,-1.449436553077626755e+00,2.084430806514391055e+00,-2.983418470769746200e+00,-1.447351960087995826e+00,-3.265998548022922776e+00
1.396398322564305516e+00,-1.449342606431724079e+00,2.084332781589924632e+00,-2.983466198137701753e+00,-1.447794914724992221e+00,-3.265545951617760068e+00
