q1,q2,q3,q4,q5,q6
1.273941919534098410e+00,-1.461110371828575394e+00,2.094608950635391764e+00,-2.967341416180060865e+00,-1.362453062760675015e+00,-3.354611621741141025e+00
1.278958727801167150e+00,-1.460868883465042511e+00,2.094507550025738407e+00,-2.968246301617800675e+00,-1.365923371832566735e+00,-3.350911369074191182e+00
1.283965944381781910e+00,-1.460611338889823640e+00,2.094385119868516387e+00,-2.969134104167126420e+00,-1.369389141785747332e+00,-3.347222333552934082e+00
1.288962002565056553e+00,-1.460337238210724697e+00,2.094240819181089730e+00,-2.970003741988021417e+00,-1.372849303952354161e+00,-3.343545701004432491e+00
1.293945335640104499e+00,-1.460046081535551599e+00,2.094073806980821129e+00,-2.970854133240469874e+00,-1.376302789664524351e+00,-3.339882657255749177e+00
1.298914376896039391e+00,-1.459737368972110483e+00,2.093883242285073276e+00,-2.971684196084453333e+00,-1.379748530254394590e+00,-3.336234388133948681e+00
1.303867559621974870e+00,-1.459410600628207710e+00,2.093668284111209754e+00,-2.972492848679954669e+00,-1.383185457054102674e+00,-3.332602079466092437e+00
1.308803317107024577e+00,-1.459065276611648754e+00,2.093428091476593700e+00,-2.973279009186956756e+00,-1.386612501395785513e+00,-3.328986917079244989e+00
1.313720082640301712e+00,-1.458700897030240418e+00,2.093161823398588695e+00,-2.974041595765444246e+00,-1.390028594611580681e+00,-3.325390086800468659e+00
1.318615633878050586e+00,-1.458317096028386217e+00,2.092868790774106369e+00,-2.974779517439457344e+00,-1.393432204496708904e+00,-3.321813238220254760e+00
1.323482006473569950e+00,-1.457914681636937049e+00,2.092549634654265134e+00,-2.975491603220886905e+00,-1.396817739211099862e+00,-3.318262082548162351e+00
1.328308264414485684e+00,-1.457495069409604271e+00,2.092205684486486916e+00,-2.976176640712835830e+00,-1.400177505926758714e+00,-3.314744433008341318e+00
1.333083446673626327e+00,-1.457059680014087810e+00,2.091838275512951650e+00,-2.976833417169839624e+00,-1.403503794130060101e+00,-3.311268120519215596e+00
1.337796594357433033e+00,-1.456609933983464611e+00,2.091448742897320745e+00,-2.977460720211861478e+00,-1.406788894790038880e+00,-3.307840974438871928e+00
1.342439712039105171e+00,-1.456147064868776431e+00,2.091038312740663763e+00,-2.978057845020329886e+00,-1.410027158210595655e+00,-3.304468656903863266e+00
1.347013652541865003e+00,-1.455671747934456528e+00,2.090607885507513419e+00,-2.978625602241864900e+00,-1.413219083409697152e+00,-3.301150359211169061e+00
1.351520912864581980e+00,-1.455184554704511246e+00,2.090158301152847731e+00,-2.979165084125773966e+00,-1.416366311955070456e+00,-3.297884070250873823e+00
1.355963990006126219e+00,-1.454686056702945596e+00,2.089690399631643825e+00,-2.979677382921364526e+00,-1.419470485414442207e+00,-3.294667778913059397e+00
1.360345380965367834e+00,-1.454176825453765476e+00,2.089205020898879273e+00,-2.980163590877942692e+00,-1.422533245355539711e+00,-3.291499474087811183e+00
1.364667531150591362e+00,-1.453657424002354537e+00,2.088702996267583156e+00,-2.980624791963787601e+00,-1.425556200183638156e+00,-3.288377187691959413e+00
1.368932638756124698e+00,-1.453128374765875197e+00,2.088185115639924927e+00,-2.981062030465795765e+00,-1.428540799394773186e+00,-3.285299157819741023e+00
1.373142828015532446e+00,-1.452590188006455341e+00,2.087652156528894132e+00,-2.981476338799103676e+00,-1.431488444942969007e+00,-3.282263684248954760e+00
1.377300223148904212e+00,-1.452043373984008401e+00,2.087104896445220348e+00,-2.981868749376682004e+00,-1.434400538773586531e+00,-3.279269066768638385e+00
1.381406948376330490e+00,-1.451488442958447811e+00,2.086544112899635373e+00,-2.982240294611504527e+00,-1.437278482831988891e+00,-3.276313605167828769e+00
1.385465127374853278e+00,-1.450925905272172578e+00,2.085970583501570275e+00,-2.982592006920727901e+00,-1.440123678681358932e+00,-3.273395599623131869e+00
1.389476279716989060e+00,-1.450356363027675899e+00,2.085385195657679880e+00,-2.982924923378828641e+00,-1.442937102735363686e+00,-3.270513781454215341e+00
1.393440164658190872e+00,-1.449780685709751049e+00,2.084789156715821878e+00,-2.983240094631364858e+00,-1.445718492552615420e+00,-3.267668138300571901e+00
1.397356222572146534e+00,-1.449199791239546453e+00,2.084183731981260834e+00,-2.983538573782301029e+00,-1.448467361272901988e+00,-3.264858885384265275e+00
1.401223893832543421e+00,-1.448614597538209647e+00,2.083570186759262644e+00,-2.983821413935599409e+00,-1.451183222036010356e+00,-3.262086237927358301e+00
1.405042618813068911e+00,-1.448026022526888834e+00,2.082949786355092314e+00,-2.984089668195224476e+00,-1.453865587981727492e+00,-3.259350411151916482e+00
1.408811837887410601e+00,-1.447434984126731550e+00,2.082323796074016187e+00,-2.984344389665138930e+00,-1.456513972249840583e+00,-3.256651620280001769e+00
1.412530972876204105e+00,-1.446842391763208502e+00,2.081693468214797171e+00,-2.984586615403921783e+00,-1.459127876188884620e+00,-3.253990096283251532e+00
1.416199084485084914e+00,-1.446248989502662896e+00,2.081059801918782703e+00,-2.984817070164180297e+00,-1.461706571643479613e+00,-3.251366376681601444e+00
1.419814905379664927e+00,-1.445655371197761330e+00,2.080423566356907727e+00,-2.985036194997045644e+00,-1.464249121974880996e+00,-3.248781277466147088e+00
1.423377156306640412e+00,-1.445062125243346651e+00,2.079785522344427040e+00,-2.985244420645715824e+00,-1.466754582969368226e+00,-3.246235624745879011e+00
1.426884558012707194e+00,-1.444469840034262820e+00,2.079146430696592329e+00,-2.985442177853391499e+00,-1.469222010413220092e+00,-3.243730244629785986e+00
1.430335831244561318e+00,-1.443879103965354016e+00,2.078507052228659280e+00,-2.985629897363271112e+00,-1.471650460092715162e+00,-3.241265963226857671e+00
1.433729696748898608e+00,-1.443290505431462867e+00,2.077868147755880468e+00,-2.985808009918553552e+00,-1.474038987794132671e+00,-3.238843606646085949e+00
1.437064882690170853e+00,-1.442704630810683009e+00,2.077230475680486244e+00,-2.985976945750653311e+00,-1.476386654603759396e+00,-3.236463995859589993e+00
1.440340549976607321e+00,-1.442121948826089461e+00,2.076594653631568477e+00,-2.986137105233930278e+00,-1.478692830804574587e+00,-3.234127652160225797e+00
1.443556523278725079e+00,-1.441542747736082708e+00,2.075961083313907274e+00,-2.986288842946628996e+00,-1.480957360939650247e+00,-3.231834637179015424e+00
1.446712683555579915e+00,-1.440967300495253012e+00,2.075330148121417029e+00,-2.986432509583379691e+00,-1.483180129770382605e+00,-3.229584973566625106e+00
1.449808916022375049e+00,-1.440395877149712289e+00,2.074702227703777435e+00,-2.986568453866738526e+00,-1.485361025222609266e+00,-3.227378681270603789e+00
1.452845191261471935e+00,-1.439828689409107909e+00,2.074077626611177116e+00,-2.986696984964618551e+00,-1.487499998692555225e+00,-3.225215726021101403e+00
1.455821558794828441e+00,-1.439265895038959409e+00,2.073456579948786960e+00,-2.986818375468488274e+00,-1.489597060267947359e+00,-3.223096023413069666e+00
1.458738071112566370e+00,-1.438707649776464592e+00,2.072839320210616343e+00,-2.986932896594523879e+00,-1.491652222243339487e+00,-3.221019487156354000e+00
1.461594786380903344e+00,-1.438154104776417030e+00,2.072226074094651871e+00,-2.987040816943259181e+00,-1.493665501117205752e+00,-3.218986027323327725e+00
1.464391843948557037e+00,-1.437605345653677036e+00,2.071616985401133260e+00,-2.987142367704930912e+00,-1.495636973514704371e+00,-3.216995501961373183e+00
1.467129443795261112e+00,-1.437061409074713580e+00,2.071012136018258509e+00,-2.987237752129956458e+00,-1.497566760966508204e+00,-3.215047730263085768e+00
1.469807787356452344e+00,-1.436522330530783043e+00,2.070411606347761779e+00,-2.987327172797941799e+00,-1.499454986081435237e+00,-3.213142530488191984e+00
1.472427101449515829e+00,-1.435988135322244119e+00,2.069815464616890477e+00,-2.987410830134883621e+00,-1.501301789531756858e+00,-3.211279703175733857e+00
1.474987964615867009e+00,-1.435458707531631628e+00,2.069223610347923348e+00,-2.987488894723695054e+00,-1.503107562299544897e+00,-3.209458803304803265e+00
1.477491212482509919e+00,-1.434933828021158542e+00,2.068635819751643901e+00,-2.987561515334085094e+00,-1.504872878325772989e+00,-3.207679206367397562e+00
1.479937686545868436e+00,-1.434413275296455348e+00,2.068051866223561408e+00,-2.987628840237757100e+00,-1.506598315728477022e+00,-3.205940283757714671e+00
1.482328244055756583e+00,-1.433896813401795312e+00,2.067471505794592268e+00,-2.987691014243677667e+00,-1.508284463801614184e+00,-3.204241395798982595e+00
1.484663965944239550e+00,-1.433384001044780476e+00,2.066894247935984197e+00,-2.987748132993479633e+00,-1.509932070525939807e+00,-3.202581745617801623e+00
1.486946099379440556e+00,-1.432874244331010738e+00,2.066319418880899317e+00,-2.987800255588639153e+00,-1.511542001814982106e+00,-3.200960419515468391e+00
1.489175895475393530e+00,-1.432366945743805298e+00,2.065746340513017643e+00,-2.987847440263286636e+00,-1.513115126381614939e+00,-3.199376501020220864e+00
1.491354426800743704e+00,-1.431861521240338497e+00,2.065174346969461006e+00,-2.987889731662154880e+00,-1.514652187210172585e+00,-3.197829200951678441e+00
1.493480867666034717e+00,-1.431357530029064407e+00,2.064602902663470463e+00,-2.987927029950264934e+00,-1.516152590564839642e+00,-3.196319083465424704e+00
1.495553246961766281e+00,-1.430854617757097325e+00,2.064031550617659416e+00,-2.987959148112734997e+00,-1.517614936125043723e+00,-3.194847529327885294e+00
1.497569577752853931e+00,-1.430352431265822677e+00,2.063459834940739590e+00,-2.987985897930168999e+00,-1.519037812426111245e+00,-3.193415930588108242e+00
1.499528230351911295e+00,-1.429850470425442444e+00,2.062887121479792363e+00,-2.988007061435775658e+00,-1.520420062449944876e+00,-3.192025430324393120e+00
1.501429052666585218e+00,-1.429347627225714623e+00,2.062312038782536217e+00,-2.988022297625978041e+00,-1.521761581582698364e+00,-3.190676141859098536e+00
1.503272274564798394e+00,-1.428842636518494968e+00,2.061733024803827696e+00,-2.988031233692028277e+00,-1.523062537258418558e+00,-3.189367912321305898e+00
1.505058121689225814e+00,-1.428334208274891992e+00,2.061148486817249381e+00,-2.988033489745691273e+00,-1.524323093917409278e+00,-3.188100591814931661e+00
1.506786750769395722e+00,-1.427820646717330666e+00,2.060556331754194392e+00,-2.988028570448007848e+00,-1.525543367172434550e+00,-3.186874078962922407e+00
1.508458262419591023e+00,-1.427299925671388747e+00,2.059954059122716341e+00,-2.988015886449717939e+00,-1.526723432876511355e+00,-3.185688311896761604e+00
1.510072734283291584e+00,-1.426770002269112769e+00,2.059339147176582063e+00,-2.987994842103505189e+00,-1.527863350681938348e+00,-3.184543245077490869e+00
1.511629676964031166e+00,-1.426228645421618424e+00,2.058708824292004635e+00,-2.987964747067012983e+00,-1.528962780463807292e+00,-3.183439236361311764e+00
1.513127988118945222e+00,-1.425673420581088369e+00,2.058060048738039605e+00,-2.987924808636523988e+00,-1.530020949954817633e+00,-3.182377079657671803e+00
1.514566527773802518e+00,-1.425101826082542988e+00,2.057389694563053428e+00,-2.987874212941252328e+00,-1.531037060413711792e+00,-3.181357595765083701e+00
1.515944071217753431e+00,-1.424510679644755529e+00,2.056693790564780855e+00,-2.987811954190866981e+00,-1.532010254039699593e+00,-3.180381667172587079e+00
1.517259338737149577e+00,-1.423896351371267244e+00,2.055967809660454559e+00,-2.987736900487732772e+00,-1.532939634699048037e+00,-3.179450216419041464e+00
1.518511734442067551e+00,-1.423255471970622521e+00,2.055207556005053338e+00,-2.987648092961475932e+00,-1.533824785362623455e+00,-3.178563673868927797e+00
1.519702607629027202e+00,-1.422585434758287803e+00,2.054409802401075957e+00,-2.987545070530496893e+00,-1.534666651839106333e+00,-3.177721069837756485e+00
1.520833650633743872e+00,-1.421883767537641230e+00,2.053571492474786542e+00,-2.987427459899668847e+00,-1.535466420277524779e+00,-3.176921187738392938e+00
1.521906555791932236e+00,-1.421147998112061606e+00,2.052689569852446549e+00,-2.987294887773867647e+00,-1.536225276826907127e+00,-3.176162810983703011e+00
1.522923580617933093e+00,-1.420375674251801001e+00,2.051761016259614934e+00,-2.987147040185050617e+00,-1.536944805800781966e+00,-3.175444320406863419e+00
1.523894593420698884e+00,-1.419564612604542253e+00,2.050783326473669010e+00,-2.986984402074082556e+00,-1.537631953265749196e+00,-3.174758675632244120e+00
1.524834916718138089e+00,-1.418712822506611015e+00,2.049754362946052400e+00,-2.986808030912867729e+00,-1.538297507741546388e+00,-3.174094951222653727e+00
1.525759991824178430e+00,-1.417818317491208902e+00,2.048671996136376183e+00,-2.986618996643385149e+00,-1.538952341438896809e+00,-3.173442137121874396e+00
1.526685215491886405e+00,-1.416879115389660271e+00,2.047534100506446908e+00,-2.986418362074935828e+00,-1.539607295377825702e+00,-3.172789255394729668e+00
1.527625084702654901e+00,-1.415893320820838630e+00,2.046338631330313351e+00,-2.986207045993915177e+00,-1.540272580776595346e+00,-3.172125976693223937e+00
1.528593261137121129e+00,-1.414859118972619401e+00,2.045083618903859257e+00,-2.985985833483423502e+00,-1.540957824178598612e+00,-3.171442573783628482e+00
1.529603374831593809e+00,-1.413774698085134895e+00,2.043767096365080249e+00,-2.985755504561377727e+00,-1.541672629977548281e+00,-3.170729342242562421e+00
1.530668649553097227e+00,-1.412638325879615353e+00,2.042387183780680626e+00,-2.985516821222263140e+00,-1.542426316203344694e+00,-3.169976866723360764e+00
1.531792142599545770e+00,-1.411450259009668251e+00,2.040944176518533215e+00,-2.985270094442788125e+00,-1.543221034927307667e+00,-3.169182965725477086e+00
1.532966265844201370e+00,-1.410212836762458011e+00,2.039440647728940181e+00,-2.985015162933853716e+00,-1.544051434664578615e+00,-3.168353032390354151e+00
1.534182929036292276e+00,-1.408928496658935492e+00,2.037879278000779948e+00,-2.984751843130498017e+00,-1.544911810002105979e+00,-3.167492817140604711e+00
1.535434108462788494e+00,-1.407599623417994161e+00,2.036262683678815577e+00,-2.984479942887551918e+00,-1.545796502479254819e+00,-3.166608023159330543e+00
1.536714459981719516e+00,-1.406226475343334448e+00,2.034590893904307141e+00,-2.984198924522529328e+00,-1.546701744477045892e+00,-3.165702451226111158e+00
1.538022175036949601e+00,-1.404806505019658536e+00,2.032860524107945377e+00,-2.983907794430401772e+00,-1.547626263265729829e+00,-3.164777391975881926e+00
1.539355686948174595e+00,-1.403336973087348838e+00,2.031067956182297074e+00,-2.983605527815652803e+00,-1.548568956795448592e+00,-3.163833964320037495e+00
1.540713361914401780e+00,-1.401815206630501409e+00,2.029209652810675113e+00,-2.983291112727239902e+00,-1.549528675588447424e+00,-3.162873334697881234e+00
1.542089604545094472e+00,-1.400242454366418698e+00,2.027286845098541512e+00,-2.982964295319102010e+00,-1.550501470883119293e+00,-3.161899474735386129e+00
1.543472716441096626e+00,-1.398626006466470839e+00,2.025308110122246319e+00,-2.982625989640333763e+00,-1.551479081493945200e+00,-3.160920677575998372e+00
1.544850478566641039e+00,-1.396973668487532017e+00,2.023282651629614293e+00,-2.982277209371051896e+00,-1.552452878350332188e+00,-3.159945605023994464e+00
1.546210725253834628e+00,-1.395293193895340567e+00,2.021219610319999749e+00,-2.981918957848731733e+00,-1.553414270120146101e+00,-3.158982881148817867e+00
1.547543239796455472e+00,-1.393590433819707153e+00,2.019125824401839520e+00,-2.981551860704041435e+00,-1.554356043656329511e+00,-3.158039751967274267e+00
1.548840266840447066e+00,-1.391868836922127262e+00,2.017005224257782281e+00,-2.981176066560082383e+00,-1.555272726327749711e+00,-3.157121723147502834e+00
1.550094208631121351e+00,-1.390131698035035779e+00,2.014861554083582362e+00,-2.980791693497356398e+00,-1.556158956947794270e+00,-3.156234188923832562e+00
1.551297592016546600e+00,-1.388382122105770167e+00,2.012698322162021380e+00,-2.980398817205081485e+00,-1.557009462329685734e+00,-3.155382455213069814e+00
1.552445686508158840e+00,-1.386619034471793688e+00,2.010513844034556463e+00,-2.979996580287011199e+00,-1.557820906273696959e+00,-3.154569883952263787e+00
1.553536437533670433e+00,-1.384837282578179618e+00,2.008301368874974457e+00,-2.979583214969553584e+00,-1.558591842427481167e+00,-3.153797940408562983e+00
1.554567901771588545e+00,-1.383031544332269158e+00,2.006053935223627516e+00,-2.979156915630326363e+00,-1.559320903008794890e+00,-3.153068010995363935e+00
1.555538211867927290e+00,-1.381196750776029436e+00,2.003764907570773524e+00,-2.978715962475698031e+00,-1.560006773498417099e+00,-3.152381427514251211e+00
1.556446464478042691e+00,-1.379331045168753267e+00,2.001431786632334564e+00,-2.978259724858193014e+00,-1.560648815272024370e+00,-3.151738828756081912e+00
1.557292418894553387e+00,-1.377434778772092416e+00,1.999054916268111270e+00,-2.977788320783690601e+00,-1.561246854299489506e+00,-3.151140377152502836e+00
1.558075847435240302e+00,-1.375508346249405545e+00,1.996634696224302008e+00,-2.977301882974013658e+00,-1.561800725683003765e+00,-3.150586225771582427e+00
1.558796510919200795e+00,-1.373552097043906572e+00,1.994171464550560602e+00,-2.976800528977844973e+00,-1.562310256411586940e+00,-3.150076535829362090e+00
1.559454118679892698e+00,-1.371566178124497659e+00,1.991665283048750235e+00,-2.976284308405758416e+00,-1.562775237147334240e+00,-3.149611505024649372e+00
1.560048365646619972e+00,-1.369550679813778649e+00,1.989116136234802878e+00,-2.975753251861265269e+00,-1.563195448389143927e+00,-3.149191341263044563e+00
1.560578949621843847e+00,-1.367505680812107549e+00,1.986523993221282813e+00,-2.975207387328720809e+00,-1.563570672633014524e+00,-3.148816250348944745e+00
1.561045640339385976e+00,-1.365430968985957394e+00,1.983888437670984439e+00,-2.974646677258505623e+00,-1.563900742373795394e+00,-3.148486385482136551e+00
1.561448282862450077e+00,-1.363326027628982473e+00,1.981208649588363180e+00,-2.974071015471202006e+00,-1.564185542467120493e+00,-3.148201844772763991e+00
1.561786727235054073e+00,-1.361190340014862166e+00,1.978483808402373478e+00,-2.973480296866577000e+00,-1.564424961242504297e+00,-3.147962722712039696e+00
1.562061150264907106e+00,-1.359026675385546223e+00,1.975717322794660058e+00,-2.972875404939733013e+00,-1.564619116852923097e+00,-3.147768880232980848e+00
1.562272470101559785e+00,-1.356845257990502152e+00,1.972922196521435412e+00,-2.972259466051502930e+00,-1.564768648861025957e+00,-3.147619648385788338e+00
1.562421707220883471e+00,-1.354657340461608461e+00,1.970112756964402578e+00,-2.971635915966115871e+00,-1.564874268799656409e+00,-3.147514285083381491e+00
1.562510155565672632e+00,-1.352474933608895036e+00,1.967304407127089538e+00,-2.971008453366416724e+00,-1.564936883064172557e+00,-3.147451858099833188e+00
1.562539989550735919e+00,-1.350312489322418763e+00,1.964516013155489071e+00,-2.970381623445237818e+00,-1.564958025442046541e+00,-3.147430823025731961e+00
1.562513560447586602e+00,-1.348184949821699563e+00,1.961767136822431201e+00,-2.969760141430309197e+00,-1.564939355742361426e+00,-3.147449512484949530e+00
1.562432644981372798e+00,-1.346104844917959120e+00,1.959074252343565359e+00,-2.969147979806789461e+00,-1.564882129297449742e+00,-3.147506669095608611e+00
1.562296672917091955e+00,-1.344074849993790677e+00,1.956441221595279334e+00,-2.968546077036265274e+00,-1.564785949195591996e+00,-3.147602710258283309e+00
1.562104474828353906e+00,-1.342095124543841278e+00,1.953868686456786907e+00,-2.967954596977996129e+00,-1.564649996698390888e+00,-3.147738480954398455e+00
1.561854946545396139e+00,-1.340165806172302965e+00,1.951357248680680501e+00,-2.967373697279201750e+00,-1.564473498900218917e+00,-3.147914779350487358e+00
1.561547448926595916e+00,-1.338286876495331512e+00,1.948907224080040912e+00,-2.966803491321193587e+00,-1.564256009506386436e+00,-3.148132070003411886e+00
1.561181544689717704e+00,-1.336458249417805000e+00,1.946518804347343368e+00,-2.966244073270341897e+00,-1.563997223997458885e+00,-3.148390672656768086e+00
1.560756791054995984e+00,-1.334679828828395420e+00,1.944192166559371548e+00,-2.965695533379377302e+00,-1.563696833947630038e+00,-3.148690910896791095e+00
1.560272600033216550e+00,-1.332951294696566702e+00,1.941927163411830692e+00,-2.965157873733067273e+00,-1.563354427904690036e+00,-3.149033210154621898e+00
1.559728238472640083e+00,-1.331272103144933272e+00,1.939723323324166637e+00,-2.964631008276704005e+00,-1.562969491423319868e+00,-3.149418097673397199e+00
1.559122966908893071e+00,-1.329641700678531269e+00,1.937580160765848936e+00,-2.964114847156392507e+00,-1.562541505579412737e+00,-3.149846105123822237e+00
1.558456027992641824e+00,-1.328059933243241453e+00,1.935497705048975892e+00,-2.963609412911563545e+00,-1.562069938904476096e+00,-3.150317777108312622e+00
1.557726606220472654e+00,-1.326527945592163249e+00,1.933477659529073023e+00,-2.963115093535662492e+00,-1.561554219141150224e+00,-3.150833700277555938e+00
1.556933874289405662e+00,-1.325047146008703658e+00,1.931522067228071737e+00,-2.962632351173410061e+00,-1.560993765755940066e+00,-3.151394469813909804e+00
1.556077058086867027e+00,-1.323618821313977012e+00,1.929632811074277310e+00,-2.962161615091408073e+00,-1.560388035669500573e+00,-3.152000642907968775e+00
1.555156433434662366e+00,-1.322241860764505672e+00,1.927808613881004218e+00,-2.961702665569561965e+00,-1.559737225116215820e+00,-3.152652026824570353e+00
1.554173237913600181e+00,-1.320912957404003052e+00,1.926045303738712633e+00,-2.961254688404155289e+00,-1.559042207555304982e+00,-3.153347741882906785e+00
1.553128744617272794e+00,-1.319628723181406338e+00,1.924338601850724917e+00,-2.960816847440264077e+00,-1.558303881452395068e+00,-3.154086883036821831e+00
1.552024834460787428e+00,-1.318385967129213743e+00,1.922684492015590996e+00,-2.960388403416469139e+00,-1.557523574240851749e+00,-3.154868113412296893e+00
1.550866685745887485e+00,-1.317182567443613506e+00,1.921080382591486613e+00,-2.959969142711419199e+00,-1.556704940472203536e+00,-3.155687753501195569e+00
1.549660589671386202e+00,-1.316016763172969783e+00,1.919524162738024842e+00,-2.959559029111920037e+00,-1.555852420120879209e+00,-3.156541333135707728e+00
1.548412854667194694e+00,-1.314886807780127898e+00,1.918013740951561186e+00,-2.959158031591695437e+00,-1.554970465341485308e+00,-3.157424369954750620e+00
1.547131647700216384e+00,-1.313792559558291995e+00,1.916549178864376701e+00,-2.958766692429079193e+00,-1.554064842145883363e+00,-3.158331066713252699e+00
1.545828681357505952e+00,-1.312736938412506493e+00,1.915134645749416942e+00,-2.958386647623109322e+00,-1.553143823054431216e+00,-3.159253117698901381e+00
1.544516066811885358e+00,-1.311723208423122289e+00,1.913774772645704170e+00,-2.958019656124939889e+00,-1.552215962360087964e+00,-3.160181935206585635e+00
1.543205752835542288e+00,-1.310754485596431484e+00,1.912473992626149366e+00,-2.957667421558929810e+00,-1.551289699672363520e+00,-3.161109046732117012e+00
1.541907762004506077e+00,-1.309832129666725686e+00,1.911234390733639543e+00,-2.957330991331155623e+00,-1.550372114367035703e+00,-3.162027346142635587e+00
1.540630855761631057e+00,-1.308956350489109077e+00,1.910056514691748974e+00,-2.957010983203687715e+00,-1.549469395237750957e+00,-3.162930621905868822e+00
1.539383773688502544e+00,-1.308127337980143023e+00,1.908940885567449453e+00,-2.956708007489222467e+00,-1.548587715640237894e+00,-3.163812677997085654e+00
1.538175327419555538e+00,-1.307344990175585586e+00,1.907887635970590523e+00,-2.956422597204338754e+00,-1.547733299174610444e+00,-3.164667265908993166e+00
1.537014595193288535e+00,-1.306608125117742825e+00,1.906895461173770512e+00,-2.956154999360860902e+00,-1.546912555351148022e+00,-3.165487942942608157e+00
1.535910716896739636e+00,-1.305915311115214417e+00,1.905962724085019655e+00,-2.955905394835926625e+00,-1.546131936669310036e+00,-3.166268221494779933e+00
1.534872762097982957e+00,-1.305265125294445605e+00,1.905087798026566359e+00,-2.955673962344218086e+00,-1.545397846018061960e+00,-3.167001663941896528e+00
1.533903653751653717e+00,-1.304656915553947139e+00,1.904269966630654842e+00,-2.955460691579267163e+00,-1.544712349809904239e+00,-3.167686201395367718e+00
1.532995474244034817e+00,-1.304091389176113447e+00,1.903510119011642576e+00,-2.955265238864569710e+00,-1.544069866364613297e+00,-3.168327469952615605e+00
1.532139201026832875e+00,-1.303569391999750859e+00,1.902809307924080429e+00,-2.955087226544584666e+00,-1.543464034463309931e+00,-3.168931891048620830e+00
1.531325705154424233e+00,-1.303091769855024618e+00,1.902168583740101448e+00,-2.954926269145573325e+00,-1.542888417812816160e+00,-3.169505961731731603e+00
1.530542091368913615e+00,-1.302659368266194884e+00,1.901588912497713668e+00,-2.954781704440799572e+00,-1.542333922597946438e+00,-3.170058855654669827e+00
1.529770775675561634e+00,-1.302273032376697115e+00,1.901071155246147670e+00,-2.954652525669700935e+00,-1.541788146615773236e+00,-3.170603078613810411e+00
1.528993880417576223e+00,-1.301933607306114071e+00,1.900616166459040413e+00,-2.954537704493089834e+00,-1.541238480454482307e+00,-3.171151345102282360e+00
1.528193599668055791e+00,-1.301641923407051760e+00,1.900224781937102314e+00,-2.954436212930941164e+00,-1.540672365290586487e+00,-3.171716318598662987e+00
1.527356371060029971e+00,-1.301397937413629524e+00,1.899896732785487208e+00,-2.954347044251522281e+00,-1.540080235119789309e+00,-3.172307644546886074e+00
1.526475175341960755e+00,-1.301200259033721496e+00,1.899630046786984439e+00,-2.954269224485695844e+00,-1.539457138544812587e+00,-3.172930314904333748e+00
1.525543552109206669e+00,-1.301047382925814233e+00,1.899422606243774458e+00,-2.954201782462571479e+00,-1.538798518301544682e+00,-3.173588924174521431e+00
1.524555040957125795e+00,-1.300937803748393184e+00,1.899272293458038385e+00,-2.954143747011260590e+00,-1.538099817125873958e+00,-3.174288066860968538e+00
1.523503904660169050e+00,-1.300869928921553953e+00,1.899176882868927718e+00,-2.954094165996009380e+00,-1.537356987906097316e+00,-3.175031823444651735e+00
1.522388766817837302e+00,-1.300841639811253225e+00,1.899133498493307037e+00,-2.954052202064374466e+00,-1.536569059788416958e+00,-3.175821174811452430e+00
1.521209887135974714e+00,-1.300850619879827752e+00,1.899139019833271824e+00,-2.954017061636055708e+00,-1.535736216052827174e+00,-3.176655938865473594e+00
1.519967880446044584e+00,-1.300894489940942034e+00,1.899190255444586306e+00,-2.953987986565412172e+00,-1.534858889569528984e+00,-3.177535678617284365e+00
1.518663808541310001e+00,-1.300970791762029677e+00,1.899283924411489632e+00,-2.953964263563694903e+00,-1.533937827334259874e+00,-3.178459636243387898e+00
1.517298737609880099e+00,-1.301077099163969297e+00,1.899416790254799370e+00,-2.953945195648923772e+00,-1.532973779322082564e+00,-3.179427050419642686e+00
1.515873518818356747e+00,-1.301211313086761745e+00,1.899586058572670266e+00,-2.953930203965834611e+00,-1.531967343427411699e+00,-3.180437311120181576e+00
1.514388891557084671e+00,-1.301371504519215572e+00,1.899789164771665373e+00,-2.953918771065866533e+00,-1.530919038487428052e+00,-3.181489886969666614e+00
1.512845481997492803e+00,-1.301555824720611598e+00,1.900023650741287984e+00,-2.953910399515030427e+00,-1.529829303396590623e+00,-3.182584326889607684e+00
1.511243175153339280e+00,-1.301762945292671336e+00,1.900287748393413301e+00,-2.953904720547880114e+00,-1.528698053733000384e+00,-3.183720705478781721e+00
1.509581555584361245e+00,-1.301991748776009761e+00,1.900579969364468047e+00,-2.953901417559236187e+00,-1.527524992930283210e+00,-3.184899310437514508e+00
1.507860280092802263e+00,-1.302241121240211186e+00,1.900898830376123394e+00,-2.953900176786934395e+00,-1.526309875612942957e+00,-3.186120378571474454e+00
1.506079885719735056e+00,-1.302509984013117572e+00,1.901242899788788243e+00,-2.953900716914350522e+00,-1.525053080114778137e+00,-3.187383526511188059e+00
1.504241492212853526e+00,-1.302797281763079962e+00,1.901610780147040991e+00,-2.953902778103386417e+00,-1.523755397657002408e+00,-3.188687960339333660e+00
1.502346230081968104e+00,-1.303101959688473199e+00,1.902001074735383712e+00,-2.953906100810840485e+00,-1.522417627100061344e+00,-3.190032878581606557e+00
1.500395296467619044e+00,-1.303422983832549953e+00,1.902412410691229461e+00,-2.953910409250259050e+00,-1.521040617003761808e+00,-3.191417437503371701e+00
