q1,q2,q3,q4,q5,q6
-5.164208945746514949e-03,-4.086770161256633727e-02,4.508526817126698449e-02,3.140319203426590322e-01,3.007715466925555692e-01,2.895504708264389770e-01
-5.163627820105591570e-03,-4.087002593157065128e-02,4.508782975755815103e-02,3.140318707493279793e-01,3.007704553339058950e-01,2.895558492513305993e-01
-5.163047867904945430e-03,-4.087234749739004219e-02,4.509038853237096883e-02,3.140318212584323754e-01,3.007693648310186818e-01,2.895612203853142330e-01
-5.162469089144578263e-03,-4.087466631002452389e-02,4.509294449570544483e-02,3.140317718699723315e-01,3.007682751838939850e-01,2.895665842283899338e-01
-5.161891483824490069e-03,-4.087698236947409636e-02,4.509549764756157209e-02,3.140317225839477366e-01,3.007671863925317490e-01,2.895719407805576462e-01
-5.161315025533777003e-03,-4.087929574404412791e-02,4.509804805913609355e-02,3.140316733889221834e-01,3.007660984235370205e-01,2.895772902110435587e-01
-5.160739616135141296e-03,-4.088160668754282218e-02,4.510059599498101451e-02,3.140316242423997761e-01,3.007650111528215597e-01,2.895826331486560101e-01
-5.160165246388653815e-03,-4.088391522386700117e-02,4.510314148000470896e-02,3.140315751403794375e-01,3.007639245687020457e-01,2.895879696525992530e-01
-5.159591916294312824e-03,-4.088622135301667876e-02,4.510568451420718383e-02,3.140315260828611676e-01,3.007628386711784230e-01,2.895932997228732875e-01
-5.159019625852120927e-03,-4.088852507499184802e-02,4.510822509758842525e-02,3.140314770698449665e-01,3.007617534602507470e-01,2.895986233594781134e-01
-5.158448375062076388e-03,-4.089082638979252282e-02,4.511076323014844708e-02,3.140314281013308895e-01,3.007606689359190177e-01,2.896039405624137308e-01
-5.157878163924179207e-03,-4.089312529741868235e-02,4.511329891188724239e-02,3.140313791773188257e-01,3.007595850981831243e-01,2.896092513316801953e-01
-5.157308992438431119e-03,-4.089542179787033355e-02,4.511583214280481813e-02,3.140313302978088306e-01,3.007585019470432330e-01,2.896145556672774513e-01
-5.156740860604829522e-03,-4.089771589114748335e-02,4.511836292290116041e-02,3.140312814628009597e-01,3.007574194824991776e-01,2.896198535692054987e-01
-5.156173768423375284e-03,-4.090000757725012481e-02,4.512089125217628310e-02,3.140312326722951020e-01,3.007563377045510689e-01,2.896251450374643377e-01
-5.155607715894071005e-03,-4.090229685617825794e-02,4.512341713063017928e-02,3.140311839262913685e-01,3.007552566131989069e-01,2.896304300720539682e-01
-5.155042703016912350e-03,-4.090458372793189662e-02,4.512594055826285588e-02,3.140311352247897037e-01,3.007541762084426917e-01,2.896357086729743902e-01
-5.154478729791902789e-03,-4.090686819251102002e-02,4.512846153507430597e-02,3.140310865677900520e-01,3.007530964902823678e-01,2.896409808402256036e-01
-5.153915796219040585e-03,-4.090915024991563509e-02,4.513098006106452953e-02,3.140310379552925246e-01,3.007520174587179351e-01,2.896462465738076641e-01
-5.153353902298326607e-03,-4.091142990014574182e-02,4.513349613623352657e-02,3.140309893872970659e-01,3.007509391137494492e-01,2.896515058737204606e-01
-5.152793048029759987e-03,-4.091370714320134716e-02,4.513600976058130404e-02,3.140309408638036759e-01,3.007498614553768546e-01,2.896567587399641042e-01
-5.152233233413341593e-03,-4.091598197908245110e-02,4.513852093410785499e-02,3.140308923848123546e-01,3.007487844836002622e-01,2.896620051725384837e-01
-5.151674458449070557e-03,-4.091825440778904671e-02,4.514102965681317942e-02,3.140308439503230464e-01,3.007477081984195055e-01,2.896672451714436547e-01
-5.151116723136947746e-03,-4.092052442932112705e-02,4.514353592869727733e-02,3.140307955603358625e-01,3.007466325998346957e-01,2.896724787366796727e-01
-5.150560027476972294e-03,-4.092279204367871986e-02,4.514603974976015566e-02,3.140307472148508028e-01,3.007455576878457770e-01,2.896777058682464823e-01
-5.150004371469145067e-03,-4.092505725086179047e-02,4.514854112000180747e-02,3.140306989138677563e-01,3.007444834624528052e-01,2.896829265661440833e-01
-5.149449755113465199e-03,-4.092732005087035968e-02,4.515104003942223970e-02,3.140306506573867784e-01,3.007434099236557246e-01,2.896881408303725314e-01
-5.148896178409932689e-03,-4.092958044370442749e-02,4.515353650802143848e-02,3.140306024454078693e-01,3.007423370714546462e-01,2.896933486609317154e-01
-5.148343641358549272e-03,-4.093183842936398004e-02,4.515603052579941767e-02,3.140305542779310288e-01,3.007412649058494591e-01,2.896985500578217465e-01
-5.147792143959312346e-03,-4.093409400784903118e-02,4.515852209275617035e-02,3.140305061549563126e-01,3.007401934268401078e-01,2.897037450210425136e-01
-5.147241686212223645e-03,-4.093634717915957399e-02,4.516101120889170345e-02,3.140304580764836651e-01,3.007391226344267587e-01,2.897089335505941277e-01
-5.146692268117284037e-03,-4.093859794329560847e-02,4.516349787420600309e-02,3.140304100425130862e-01,3.007380525286093009e-01,2.897141156464765333e-01
-5.146143889674490920e-03,-4.094084630025714849e-02,4.516598208869908315e-02,3.140303620530445206e-01,3.007369831093877344e-01,2.897192913086897303e-01
-5.145596550883846029e-03,-4.094309225004417324e-02,4.516846385237093670e-02,3.140303141080780791e-01,3.007359143767621701e-01,2.897244605372337189e-01
-5.145050251745348496e-03,-4.094533579265668966e-02,4.517094316522157066e-02,3.140302662076136508e-01,3.007348463307324415e-01,2.897296233321084991e-01
-5.144504992258998322e-03,-4.094757692809471161e-02,4.517342002725097810e-02,3.140302183516513468e-01,3.007337789712986598e-01,2.897347796933140707e-01
-5.143960772424797240e-03,-4.094981565635821830e-02,4.517589443845915903e-02,3.140301705401911114e-01,3.007327122984608248e-01,2.897399296208504338e-01
-5.143417592242743516e-03,-4.095205197744721665e-02,4.517836639884611344e-02,3.140301227732329448e-01,3.007316463122188810e-01,2.897450731147175884e-01
-5.142875451712837151e-03,-4.095428589136171360e-02,4.518083590841184827e-02,3.140300750507768468e-01,3.007305810125728840e-01,2.897502101749155901e-01
-5.142334350835079011e-03,-4.095651739810170916e-02,4.518330296715634964e-02,3.140300273728227620e-01,3.007295163995227782e-01,2.897553408014443277e-01
-5.141794289609468230e-03,-4.095874649766718945e-02,4.518576757507963837e-02,3.140299797393708015e-01,3.007284524730685638e-01,2.897604649943039123e-01
-5.141255268036006541e-03,-4.096097319005816834e-02,4.518822973218169364e-02,3.140299321504209651e-01,3.007273892332102960e-01,2.897655827534942885e-01
-5.140717286114691344e-03,-4.096319747527463889e-02,4.519068943846252934e-02,3.140298846059731419e-01,3.007263266799479751e-01,2.897706940790154562e-01
-5.140180343845523504e-03,-4.096541935331660805e-02,4.519314669392213851e-02,3.140298371060273874e-01,3.007252648132815454e-01,2.897757989708674153e-01
-5.139644441228504758e-03,-4.096763882418406888e-02,4.519560149856052811e-02,3.140297896505837016e-01,3.007242036332110624e-01,2.897808974290502215e-01
-5.139109578263633370e-03,-4.096985588787702137e-02,4.519805385237768425e-02,3.140297422396420846e-01,3.007231431397364707e-01,2.897859894535637637e-01
-5.138575754950910207e-03,-4.097207054439547247e-02,4.520050375537362081e-02,3.140296948732025917e-01,3.007220833328578258e-01,2.897910750444081529e-01
-5.138042971290334403e-03,-4.097428279373941523e-02,4.520295120754833085e-02,3.140296475512651120e-01,3.007210242125750721e-01,2.897961542015832781e-01
-5.137511227281906824e-03,-4.097649263590884272e-02,4.520539620890181437e-02,3.140296002738297010e-01,3.007199657788882652e-01,2.898012269250892503e-01
-5.136980522925625736e-03,-4.097870007090377575e-02,4.520783875943407831e-02,3.140295530408964142e-01,3.007189080317974050e-01,2.898062932149259585e-01
-5.136450858221494609e-03,-4.098090509872420045e-02,4.521027885914511574e-02,3.140295058524651961e-01,3.007178509713023806e-01,2.898113530710935137e-01
-5.135922233169509105e-03,-4.098310771937011682e-02,4.521271650803492664e-02,3.140294587085359912e-01,3.007167945974033030e-01,2.898164064935918605e-01
-5.135394647769671826e-03,-4.098530793284152485e-02,4.521515170610351797e-02,3.140294116091089105e-01,3.007157389101001721e-01,2.898214534824209987e-01
-5.134868102021983641e-03,-4.098750573913843148e-02,4.521758445335087584e-02,3.140293645541838985e-01,3.007146839093929325e-01,2.898264940375809284e-01
-5.134342595926441946e-03,-4.098970113826083672e-02,4.522001474977702107e-02,3.140293175437608997e-01,3.007136295952816396e-01,2.898315281590717052e-01
-5.133818129483049345e-03,-4.099189413020872669e-02,4.522244259538192590e-02,3.140292705778400251e-01,3.007125759677662935e-01,2.898365558468932179e-01
-5.133294702691803234e-03,-4.099408471498210832e-02,4.522486799016561809e-02,3.140292236564212192e-01,3.007115230268467831e-01,2.898415771010455777e-01
-5.132772315552706216e-03,-4.099627289258098856e-02,4.522729093412808377e-02,3.140291767795044819e-01,3.007104707725232196e-01,2.898465919215286735e-01
-5.132250968065755689e-03,-4.099845866300536740e-02,4.522971142726932292e-02,3.140291299470898134e-01,3.007094192047956027e-01,2.898516003083426162e-01
-5.131730660230953388e-03,-4.100064202625523790e-02,4.523212946958933556e-02,3.140290831591772136e-01,3.007083683236638771e-01,2.898566022614873505e-01
-5.131211392048299312e-03,-4.100282298233060008e-02,4.523454506108813555e-02,3.140290364157666825e-01,3.007073181291281538e-01,2.898615977809628763e-01
-5.130693163517792595e-03,-4.100500153123146085e-02,4.523695820176569515e-02,3.140289897168582200e-01,3.007062686211882663e-01,2.898665868667691936e-01
-5.130175974639433235e-03,-4.100717767295780636e-02,4.523936889162204211e-02,3.140289430624518818e-01,3.007052197998443255e-01,2.898715695189063579e-01
-5.129659825413222969e-03,-4.100935140750965047e-02,4.524177713065715561e-02,3.140288964525475568e-01,3.007041716650962759e-01,2.898765457373742027e-01
-5.129144715839160061e-03,-4.101152273488698624e-02,4.524418291887104954e-02,3.140288498871453005e-01,3.007031242169441732e-01,2.898815155221729500e-01
-5.128630645917244511e-03,-4.101369165508982062e-02,4.524658625626371694e-02,3.140288033662452238e-01,3.007020774553879616e-01,2.898864788733024334e-01
-5.128117615647477187e-03,-4.101585816811814666e-02,4.524898714283516477e-02,3.140287568898471049e-01,3.007010313804277524e-01,2.898914357907627637e-01
-5.127605625029857221e-03,-4.101802227397196438e-02,4.525138557858537913e-02,3.140287104579511102e-01,3.006999859920633789e-01,2.898963862745538855e-01
-5.127094674064385481e-03,-4.102018397265128069e-02,4.525378156351437392e-02,3.140286640705571286e-01,3.006989412902949521e-01,2.899013303246757989e-01
-5.126584762751061099e-03,-4.102234326415609561e-02,4.525617509762214219e-02,3.140286177276652713e-01,3.006978972751224166e-01,2.899062679411285037e-01
-5.126075891089884942e-03,-4.102450014848639526e-02,4.525856618090869088e-02,3.140285714292754826e-01,3.006968539465458279e-01,2.899111991239120001e-01
-5.125568059080857011e-03,-4.102665462564218657e-02,4.526095481337400611e-02,3.140285251753877627e-01,3.006958113045651859e-01,2.899161238730262879e-01
-5.125061266723975571e-03,-4.102880669562348342e-02,4.526334099501810176e-02,3.140284789660020559e-01,3.006947693491804352e-01,2.899210421884714228e-01
-5.124555514019243224e-03,-4.103095635843026501e-02,4.526572472584097090e-02,3.140284328011184733e-01,3.006937280803915757e-01,2.899259540702472937e-01
-5.124050800966657368e-03,-4.103310361406253826e-02,4.526810600584262045e-02,3.140283866807369595e-01,3.006926874981986630e-01,2.899308595183540116e-01
-5.123547127566220605e-03,-4.103524846252031011e-02,4.527048483502305043e-02,3.140283406048575143e-01,3.006916476026016971e-01,2.899357585327915210e-01
-5.123044493817931200e-03,-4.103739090380357363e-02,4.527286121338224001e-02,3.140282945734801379e-01,3.006906083936005669e-01,2.899406511135597109e-01
-5.122542899721789153e-03,-4.103953093791233575e-02,4.527523514092021001e-02,3.140282485866048301e-01,3.006895698711954945e-01,2.899455372606588033e-01
-5.122042345277796199e-03,-4.104166856484658954e-02,4.527760661763696043e-02,3.140282026442315910e-01,3.006885320353862578e-01,2.899504169740886872e-01
-5.121542830485949736e-03,-4.104380378460633499e-02,4.527997564353248433e-02,3.140281567463604762e-01,3.006874948861729124e-01,2.899552902538494181e-01
-5.121044355346251499e-03,-4.104593659719157905e-02,4.528234221860678865e-02,3.140281108929913745e-01,3.006864584235555138e-01,2.899601570999408851e-01
-5.120546919858700620e-03,-4.104806700260231478e-02,4.528470634285985952e-02,3.140280650841243415e-01,3.006854226475340064e-01,2.899650175123631435e-01
-5.120050524023298834e-03,-4.105019500083854217e-02,4.528706801629171080e-02,3.140280193197594327e-01,3.006843875581084458e-01,2.899698714911162489e-01
-5.119555167840043539e-03,-4.105232059190026817e-02,4.528942723890233557e-02,3.140279735998965371e-01,3.006833531552788874e-01,2.899747190362000904e-01
-5.119060851308937336e-03,-4.105444377578748583e-02,4.529178401069173382e-02,3.140279279245357658e-01,3.006823194390451648e-01,2.899795601476147788e-01
-5.118567574429977625e-03,-4.105656455250019515e-02,4.529413833165990555e-02,3.140278822936770076e-01,3.006812864094073334e-01,2.899843948253602588e-01
-5.118075337203166139e-03,-4.105868292203839615e-02,4.529649020180686464e-02,3.140278367073203736e-01,3.006802540663654488e-01,2.899892230694365303e-01
-5.117584139628502879e-03,-4.106079888440209574e-02,4.529883962113258333e-02,3.140277911654658083e-01,3.006792224099195110e-01,2.899940448798435932e-01
-5.117093981705986977e-03,-4.106291243959129394e-02,4.530118658963708939e-02,3.140277456681132562e-01,3.006781914400695199e-01,2.899988602565814477e-01
-5.116604863435619301e-03,-4.106502358760597687e-02,4.530353110732036198e-02,3.140277002152628283e-01,3.006771611568153646e-01,2.900036691996500382e-01
-5.116116784817398115e-03,-4.106713232844615147e-02,4.530587317418242194e-02,3.140276548069144691e-01,3.006761315601571560e-01,2.900084717090495312e-01
-5.115629745851326023e-03,-4.106923866211183161e-02,4.530821279022325537e-02,3.140276094430681786e-01,3.006751026500948942e-01,2.900132677847797602e-01
-5.115143746327298520e-03,-4.107134258917506664e-02,4.531054995604143903e-02,3.140275641237537108e-01,3.006740744264714826e-01,2.900180574283262591e-01
-5.114658725555568976e-03,-4.107344427488357486e-02,4.531288484454580601e-02,3.140275188575801235e-01,3.006730468439275938e-01,2.900228410687410996e-01
-5.114174635733131045e-03,-4.107554384939669789e-02,4.531521759193001680e-02,3.140274736513283260e-01,3.006720198667355848e-01,2.900276190439725621e-01
-5.113691476859982127e-03,-4.107764131271442881e-02,4.531754819819409225e-02,3.140274285049982628e-01,3.006709934948952889e-01,2.900323913540205911e-01
-5.113209248936122220e-03,-4.107973666483677455e-02,4.531987666333801845e-02,3.140273834185900448e-01,3.006699677284068173e-01,2.900371579988852977e-01
-5.112727951961552192e-03,-4.108182990576372817e-02,4.532220298736180236e-02,3.140273383921036165e-01,3.006689425672701144e-01,2.900419189785666263e-01
-5.112247585936272043e-03,-4.108392103549529661e-02,4.532452717026544398e-02,3.140272934255389781e-01,3.006679180114851802e-01,2.900466742930645769e-01
-5.111768150860281773e-03,-4.108601005403146600e-02,4.532684921204892942e-02,3.140272485188960738e-01,3.006668940610520702e-01,2.900514239423790941e-01
-5.111289646733581382e-03,-4.108809696137225020e-02,4.532916911271227950e-02,3.140272036721749593e-01,3.006658707159706179e-01,2.900561679265102888e-01
-5.110812073556169136e-03,-4.109018175751765617e-02,4.533148687225548035e-02,3.140271588853756346e-01,3.006648479762410453e-01,2.900609062454581055e-01
-5.110335431328048503e-03,-4.109226444246766308e-02,4.533380249067853196e-02,3.140271141584980996e-01,3.006638258418632415e-01,2.900656388992225443e-01
-5.109859720049216882e-03,-4.109434501622227787e-02,4.533611596798144128e-02,3.140270694915423544e-01,3.006628043128372063e-01,2.900703658878036051e-01
-5.109384939719674272e-03,-4.109642347878151442e-02,4.533842730416420830e-02,3.140270248845083989e-01,3.006617833891629399e-01,2.900750872112012879e-01
-5.108911090339421542e-03,-4.109849983014535191e-02,4.534073649922683302e-02,3.140269803373961777e-01,3.006607630708404422e-01,2.900798028694155928e-01
-5.108438171908458690e-03,-4.110057407031380422e-02,4.534304355316931545e-02,3.140269358502058017e-01,3.006597433578697687e-01,2.900845128624465197e-01
-5.107966184426785718e-03,-4.110264619928687135e-02,4.534534846599163477e-02,3.140268914229371600e-01,3.006587242502508639e-01,2.900892171902940686e-01
-5.107495127894402624e-03,-4.110471621706454637e-02,4.534765123769382567e-02,3.140268470555903635e-01,3.006577057479836723e-01,2.900939158529582396e-01
-5.107025002311307675e-03,-4.110678412364682927e-02,4.534995186827586733e-02,3.140268027481653013e-01,3.006566878510683050e-01,2.900986088504390881e-01
-5.106555807677504340e-03,-4.110884991903372698e-02,4.535225035773775976e-02,3.140267585006620288e-01,3.006556705595046508e-01,2.901032961827365031e-01
-5.106087543992989149e-03,-4.111091360322523258e-02,4.535454670607950989e-02,3.140267143130805461e-01,3.006546538732928764e-01,2.901079778498505402e-01
-5.105620211257764704e-03,-4.111297517622134606e-02,4.535684091330111772e-02,3.140266701854208531e-01,3.006536377924328707e-01,2.901126538517812548e-01
-5.105153809471830138e-03,-4.111503463802208130e-02,4.535913297940257632e-02,3.140266261176829499e-01,3.006526223169245227e-01,2.901173241885285359e-01
-5.104688338635183717e-03,-4.111709198862741749e-02,4.536142290438389263e-02,3.140265821098668364e-01,3.006516074467681099e-01,2.901219888600924390e-01
-5.104223798747828042e-03,-4.111914722803736849e-02,4.536371068824505970e-02,3.140265381619725127e-01,3.006505931819633548e-01,2.901266478664729642e-01
-5.103760189809762246e-03,-4.112120035625192738e-02,4.536599633098608447e-02,3.140264942739999232e-01,3.006495795225104239e-01,2.901313012076701670e-01
-5.103297511820985462e-03,-4.112325137327110108e-02,4.536827983260696695e-02,3.140264504459491790e-01,3.006485664684092618e-01,2.901359488836839362e-01
-5.102835764781498556e-03,-4.112530027909488267e-02,4.537056119310770019e-02,3.140264066778201690e-01,3.006475540196598684e-01,2.901405908945143275e-01
-5.102374948691301530e-03,-4.112734707372327908e-02,4.537284041248829114e-02,3.140263629696130043e-01,3.006465421762622992e-01,2.901452272401613963e-01
-5.101915063550394383e-03,-4.112939175715628337e-02,4.537511749074873979e-02,3.140263193213275739e-01,3.006455309382164431e-01,2.901498579206250317e-01
-5.101456109358776247e-03,-4.113143432939390248e-02,4.537739242788903921e-02,3.140262757329639332e-01,3.006445203055224114e-01,2.901544829359053446e-01
-5.100998086116447991e-03,-4.113347479043612254e-02,4.537966522390919633e-02,3.140262322045220267e-01,3.006435102781801483e-01,2.901591022860022240e-01
-5.100540993823408746e-03,-4.113551314028296435e-02,4.538193587880919727e-02,3.140261887360019655e-01,3.006425008561896539e-01,2.901637159709157254e-01
-5.100084832479660248e-03,-4.113754937893441405e-02,4.538420439258906286e-02,3.140261453274036385e-01,3.006414920395509838e-01,2.901683239906459044e-01
-5.099629602085201628e-03,-4.113958350639047162e-02,4.538647076524878615e-02,3.140261019787272123e-01,3.006404838282640268e-01,2.901729263451927610e-01
-5.099175302640032888e-03,-4.114161552265114402e-02,4.538873499678835327e-02,3.140260586899724649e-01,3.006394762223288941e-01,2.901775230345561285e-01
-5.098721934144152292e-03,-4.114364542771642430e-02,4.539099708720778503e-02,3.140260154611395071e-01,3.006384692217454746e-01,2.901821140587361736e-01
-5.098269496597562442e-03,-4.114567322158631246e-02,4.539325703650706756e-02,3.140259722922283392e-01,3.006374628265138793e-01,2.901866994177327852e-01
-5.097817990000261604e-03,-4.114769890426081544e-02,4.539551484468620779e-02,3.140259291832389610e-01,3.006364570366341082e-01,2.901912791115460744e-01
-5.097367414352250645e-03,-4.114972247573993325e-02,4.539777051174520572e-02,3.140258861341714280e-01,3.006354518521059949e-01,2.901958531401759855e-01
-5.096917769653529565e-03,-4.115174393602365893e-02,4.540002403768404748e-02,3.140258431450256293e-01,3.006344472729297612e-01,2.902004215036224632e-01
-5.096469055904098364e-03,-4.115376328511199250e-02,4.540227542250275389e-02,3.140258002158016204e-01,3.006334432991052408e-01,2.902049842018856185e-01
-5.096021273103957042e-03,-4.115578052300494089e-02,4.540452466620131106e-02,3.140257573464993457e-01,3.006324399306325446e-01,2.902095412349653958e-01
-5.095574421253104731e-03,-4.115779564970249715e-02,4.540677176877972593e-02,3.140257145371189162e-01,3.006314371675116170e-01,2.902140926028617951e-01
-5.095128500351542300e-03,-4.115980866520466130e-02,4.540901673023799157e-02,3.140256717876602210e-01,3.006304350097424583e-01,2.902186383055747609e-01
-5.094683510399268880e-03,-4.116181956951144721e-02,4.541125955057611491e-02,3.140256290981234266e-01,3.006294334573250682e-01,2.902231783431044043e-01
-5.094239451396286207e-03,-4.116382836262283407e-02,4.541350022979409595e-02,3.140255864685083109e-01,3.006284325102594468e-01,2.902277127154506697e-01
-5.093796323342592546e-03,-4.116583504453883574e-02,4.541573876789193470e-02,3.140255438988149850e-01,3.006274321685456496e-01,2.902322414226135572e-01
-5.093354126238188763e-03,-4.116783961525945224e-02,4.541797516486961728e-02,3.140255013890434488e-01,3.006264324321836212e-01,2.902367644645930667e-01
-5.092912860083074859e-03,-4.116984207478466967e-02,4.542020942072715756e-02,3.140254589391937023e-01,3.006254333011733060e-01,2.902412818413891982e-01
-5.092472524877250835e-03,-4.117184242311450193e-02,4.542244153546455554e-02,3.140254165492657457e-01,3.006244347755148705e-01,2.902457935530020072e-01
-5.092033120620714955e-03,-4.117384066024894901e-02,4.542467150908180429e-02,3.140253742192595787e-01,3.006234368552080927e-01,2.902502995994313828e-01
-5.091594647313470688e-03,-4.117583678618800397e-02,4.542689934157891768e-02,3.140253319491751460e-01,3.006224395402531946e-01,2.902547999806773804e-01
-5.091157104955514566e-03,-4.117783080093167375e-02,4.542912503295588184e-02,3.140252897390125586e-01,3.006214428306500652e-01,2.902592946967400001e-01
-5.090720493546849190e-03,-4.117982270447994447e-02,4.543134858321269676e-02,3.140252475887717054e-01,3.006204467263986491e-01,2.902637837476192417e-01
-5.090284813087473693e-03,-4.118181249683283696e-02,4.543356999234936244e-02,3.140252054984526420e-01,3.006194512274990571e-01,2.902682671333151054e-01
-5.089850063577386341e-03,-4.118380017799033732e-02,4.543578926036589277e-02,3.140251634680554238e-01,3.006184563339511784e-01,2.902727448538275912e-01
-5.089416245016589735e-03,-4.118578574795244557e-02,4.543800638726227387e-02,3.140251214975799954e-01,3.006174620457551794e-01,2.902772169091567545e-01
-5.088983357405082140e-03,-4.118776920671916864e-02,4.544022137303851266e-02,3.140250795870262457e-01,3.006164683629108936e-01,2.902816832993024843e-01
-5.088551400742865292e-03,-4.118975055429049958e-02,4.544243421769460223e-02,3.140250377363943413e-01,3.006154752854183765e-01,2.902861440242648361e-01
-5.088120375029937456e-03,-4.119172979066643842e-02,4.544464492123054949e-02,3.140249959456842266e-01,3.006144828132776836e-01,2.902905990840438100e-01
-5.087690280266299499e-03,-4.119370691584699901e-02,4.544685348364635447e-02,3.140249542148959017e-01,3.006134909464887039e-01,2.902950484786394614e-01
-5.087261116451951420e-03,-4.119568192983216054e-02,4.544905990494201020e-02,3.140249125440293665e-01,3.006124996850516040e-01,2.902994922080516793e-01
-5.086832883586892354e-03,-4.119765483262193689e-02,4.545126418511751670e-02,3.140248709330845656e-01,3.006115090289661618e-01,2.903039302722805193e-01
-5.086405581671123166e-03,-4.119962562421632807e-02,4.545346632417288785e-02,3.140248293820616099e-01,3.006105189782325993e-01,2.903083626713260368e-01
-5.085979210704643858e-03,-4.120159430461532019e-02,4.545566632210810976e-02,3.140247878909603885e-01,3.006095295328508055e-01,2.903127894051881208e-01
-5.085553770687453561e-03,-4.120356087381892712e-02,4.545786417892318937e-02,3.140247464597809568e-01,3.006085406928207249e-01,2.903172104738668824e-01
-5.085129261619554010e-03,-4.120552533182714194e-02,4.546005989461811281e-02,3.140247050885233704e-01,3.006075524581424685e-01,2.903216258773622660e-01
-5.084705683500943471e-03,-4.120748767863997852e-02,4.546225346919290089e-02,3.140246637771875182e-01,3.006065648288159253e-01,2.903260356156742161e-01
-5.084283036331622811e-03,-4.120944791425741605e-02,4.546444490264753974e-02,3.140246225257734003e-01,3.006055778048412619e-01,2.903304396888028438e-01
-5.083861320111592030e-03,-4.121140603867946839e-02,4.546663419498204323e-02,3.140245813342811276e-01,3.006045913862183117e-01,2.903348380967480380e-01
-5.083440534840850261e-03,-4.121336205190613555e-02,4.546882134619638360e-02,3.140245402027106447e-01,3.006036055729471301e-01,2.903392308395099097e-01
-5.083020680519398371e-03,-4.121531595393740366e-02,4.547100635629059556e-02,3.140244991310619516e-01,3.006026203650277728e-01,2.903436179170884035e-01
-5.082601757147236360e-03,-4.121726774477328659e-02,4.547318922526465829e-02,3.140244581193349926e-01,3.006016357624601287e-01,2.903479993294834638e-01
-5.082183764724364228e-03,-4.121921742441379127e-02,4.547536995311857178e-02,3.140244171675298235e-01,3.006006517652443089e-01,2.903523750766952016e-01
-5.081766703250781107e-03,-4.122116499285889690e-02,4.547754853985233603e-02,3.140243762756464996e-01,3.005996683733803132e-01,2.903567451587235615e-01
-5.081350572726488733e-03,-4.122311045010861041e-02,4.547972498546596493e-02,3.140243354436849099e-01,3.005986855868679752e-01,2.903611095755684879e-01
-5.080935373151484503e-03,-4.122505379616293875e-02,4.548189928995944459e-02,3.140242946716450545e-01,3.005977034057075170e-01,2.903654683272300918e-01
-5.080521104525771020e-03,-4.122699503102187496e-02,4.548407145333278195e-02,3.140242539595270999e-01,3.005967218298987720e-01,2.903698214137083178e-01
-5.080107766849346548e-03,-4.122893415468542599e-02,4.548624147558597008e-02,3.140242133073308795e-01,3.005957408594418512e-01,2.903741688350031658e-01
-5.079695360122212823e-03,-4.123087116715359185e-02,4.548840935671901592e-02,3.140241727150564488e-01,3.005947604943366991e-01,2.903785105911145803e-01
-5.079283884344368109e-03,-4.123280606842635865e-02,4.549057509673191252e-02,3.140241321827037524e-01,3.005937807345832602e-01,2.903828466820426724e-01
-5.078873339515812407e-03,-4.123473885850374027e-02,4.549273869562467376e-02,3.140240917102728457e-01,3.005928015801817010e-01,2.903871771077873865e-01
-5.078463725636547452e-03,-4.123666953738572977e-02,4.549490015339727883e-02,3.140240512977638399e-01,3.005918230311318551e-01,2.903915018683487226e-01
-5.078055042706571508e-03,-4.123859810507234103e-02,4.549705947004974160e-02,3.140240109451765127e-01,3.005908450874337778e-01,2.903958209637267363e-01
-5.077647290725885443e-03,-4.124052456156355323e-02,4.549921664558206208e-02,3.140239706525109753e-01,3.005898677490875248e-01,2.904001343939213164e-01
-5.077240469694489257e-03,-4.124244890685938025e-02,4.550137167999424026e-02,3.140239304197672277e-01,3.005888910160930405e-01,2.904044421589325187e-01
-5.076834579612382083e-03,-4.124437114095982210e-02,4.550352457328626227e-02,3.140238902469452698e-01,3.005879148884503249e-01,2.904087442587603429e-01
-5.076429620479565655e-03,-4.124629126386486488e-02,4.550567532545814892e-02,3.140238501340450461e-01,3.005869393661593225e-01,2.904130406934047892e-01
-5.076025592296039106e-03,-4.124820927557452249e-02,4.550782393650988633e-02,3.140238100810667232e-01,3.005859644492201999e-01,2.904173314628658575e-01
-5.075622493615074282e-03,-4.125012518044002263e-02,4.550997041102192164e-02,3.140237700901271078e-01,3.005849901383003675e-01,2.904216165794959448e-01
-5.075220267705487197e-03,-4.125203914908812802e-02,4.551211492860913338e-02,3.140237302442438483e-01,3.005840164595769970e-01,2.904258965276761417e-01
-5.074818885307637133e-03,-4.125395126952118019e-02,4.551425758190960624e-02,3.140236905862339167e-01,3.005830434265512885e-01,2.904301715572305542e-01
-5.074418346421523222e-03,-4.125586154173919995e-02,4.551639837092332636e-02,3.140236511160972022e-01,3.005820710392231865e-01,2.904344416681591268e-01
-5.074018651047148935e-03,-4.125776996574217342e-02,4.551853729565030066e-02,3.140236118338338711e-01,3.005810992975927465e-01,2.904387068604618594e-01
-5.073619799184509935e-03,-4.125967654153010061e-02,4.552067435609052221e-02,3.140235727394438126e-01,3.005801282016598575e-01,2.904429671341387520e-01
-5.073221790833608823e-03,-4.126158126910299540e-02,4.552280955224399100e-02,3.140235338329269710e-01,3.005791577514246304e-01,2.904472224891898047e-01
