q1,q2,q3,q4,q5,q6
8.272915154217484746e-02,-1.697300389297435111e-02,2.714918678530703344e-02,-9.265194678029014044e-03,2.645277299178846672e-02,3.826956715926592423e-02
8.193236655055331774e-02,-1.807345571141472096e-02,2.914522854528509010e-02,-1.108505973311103843e-02,2.712058208677068510e-02,3.966357298260185515e-02
8.113730778601115079e-02,-1.917362119186765204e-02,3.114096518451437909e-02,-1.290555618455840013e-02,2.778829150423562863e-02,4.105796272747193332e-02
8.034397524854833272e-02,-2.027350033433314089e-02,3.313639670299490386e-02,-1.472668403237109916e-02,2.845590124418329037e-02,4.245273639387618647e-02
7.955236893816450272e-02,-2.137309313881167669e-02,3.513152310072755607e-02,-1.654844327654994909e-02,2.912341130661397562e-02,4.384789398181520442e-02
7.876167488602768552e-02,-2.247259876072525003e-02,3.712671958146859102e-02,-1.837123543126291045e-02,2.979081594125050636e-02,4.524351206621630983e-02
7.797040897402568449e-02,-2.357238032229527769e-02,3.912267025825932887e-02,-2.019579258160706867e-02,3.045810466355215740e-02,4.663973026696955487e-02
7.717853986769905583e-02,-2.467244549018819677e-02,4.111938957490458846e-02,-2.202213018423008345e-02,3.112527725215688199e-02,4.803655153189538562e-02
7.638606756704745260e-02,-2.577279426440448606e-02,4.311687753140524410e-02,-2.385024823913278053e-02,3.179233370706497502e-02,4.943397586099444047e-02
7.559299207207156868e-02,-2.687342664494317759e-02,4.511513412775951248e-02,-2.568014674631352925e-02,3.245927402827584324e-02,5.083200325426548427e-02
7.479931338277105712e-02,-2.797434263180475361e-02,4.711415936396830956e-02,-2.751182570577313802e-02,3.312609821578978153e-02,5.223063371170911379e-02
7.400503149914593182e-02,-2.907554222498921412e-02,4.911395324003160756e-02,-2.934528511751161028e-02,3.379280626960678990e-02,5.362986723332534983e-02
7.321014642119583193e-02,-3.017702542449704831e-02,5.111451575595030161e-02,-3.118052498152976484e-02,3.445939818972716673e-02,5.502970381911479608e-02
7.241465814892145136e-02,-3.127879223032728473e-02,5.311584691172262229e-02,-3.301754529782596065e-02,3.512587397615031526e-02,5.643014346907623130e-02
7.161856668232245704e-02,-3.238084264248040217e-02,5.511794670734946472e-02,-3.485634606640103383e-02,3.579223362887654081e-02,5.783118618321026611e-02
7.082187202139883508e-02,-3.348317666095639716e-02,5.712081514283080114e-02,-3.669692728725496705e-02,3.645847714790584337e-02,5.923283196151689356e-02
7.002457416615021080e-02,-3.458579428575578318e-02,5.912445221816754748e-02,-3.853928896038857910e-02,3.712460453323850051e-02,6.063508080399674510e-02
6.922667311657734746e-02,-3.568869551687755409e-02,6.112885793335791351e-02,-4.038343108580022545e-02,3.779061578487393630e-02,6.203793271064857173e-02
6.842816887267985648e-02,-3.679188035432222337e-02,6.313403228840279435e-02,-4.222935366349074571e-02,3.845651090281244910e-02,6.344138768147300489e-02
6.762906143445772400e-02,-3.789534879808976325e-02,6.513997528330217612e-02,-4.407705669346013294e-02,3.912228988705403199e-02,6.484544571647002376e-02
6.682935080191063082e-02,-3.899910084818069417e-02,6.714668691805696088e-02,-4.592654017570920594e-02,3.978795273759897638e-02,6.625010681564028059e-02
6.603201609626259405e-02,-4.010170686971140791e-02,6.915147635939984661e-02,-4.777493582643529274e-02,4.045308413816765120e-02,6.765405225430923264e-02
6.524313916283995540e-02,-4.120024827777844095e-02,7.114885029890485879e-02,-4.961638807376992505e-02,4.111683622484967743e-02,6.905458986962476065e-02
6.446289929987723821e-02,-4.229463902989099439e-02,7.313864678893121363e-02,-5.145072429022232163e-02,4.177918400185937076e-02,7.045164029422049112e-02
6.369129650737405390e-02,-4.338487912604955393e-02,7.512086582947978541e-02,-5.327794447579328740e-02,4.244012746919704343e-02,7.184520352809700694e-02
6.292833078533109636e-02,-4.447096856625316202e-02,7.709550742054878392e-02,-5.509804863048119172e-02,4.309966662686209177e-02,7.323527957125310073e-02
6.217400213374803947e-02,-4.555290735050229051e-02,7.906257156213912507e-02,-5.691103675428686726e-02,4.375780147485482108e-02,7.462186842368938311e-02
6.142831055262485546e-02,-4.663069547879693938e-02,8.102205825425079500e-02,-5.871690884721030013e-02,4.441453201317522442e-02,7.600497008540584021e-02
6.069125604196123902e-02,-4.770433295113759437e-02,8.297396749688465412e-02,-6.051566490925227443e-02,4.506985824182360018e-02,7.738458455640311040e-02
5.996283860175784242e-02,-4.877381976752329096e-02,8.491829929003898159e-02,-6.230730494041121503e-02,4.572378016079935159e-02,7.876071183667994469e-02
5.924305823201433258e-02,-4.983915592795452182e-02,8.685505363371465171e-02,-6.409182894068793379e-02,4.637629777010278398e-02,8.013335192623696757e-02
5.853191493273070256e-02,-5.090034143243126613e-02,8.878423052791163672e-02,-6.586923691008239601e-02,4.702741106973389040e-02,8.150250482507416516e-02
5.782940870390666788e-02,-5.195737628095401656e-02,9.070582997263081093e-02,-6.763952884859539272e-02,4.767712005969296230e-02,8.286817053319217585e-02
5.713553954554281833e-02,-5.301026047352181553e-02,9.261985196787045349e-02,-6.940270475622538349e-02,4.832542473997942373e-02,8.423034905058975064e-02
5.645030745763885555e-02,-5.405899401013514183e-02,9.452629651363143870e-02,-7.115876463297311771e-02,4.897232511059356613e-02,8.558904037726751401e-02
5.577371244019478647e-02,-5.510357689079398158e-02,9.642516360991373880e-02,-7.290770847883860928e-02,4.961782117153537564e-02,8.694424451322546599e-02
5.510575449321031272e-02,-5.614400911549882051e-02,9.831645325671822810e-02,-7.464953629382263534e-02,5.026191292280514367e-02,8.829596145846420330e-02
5.444637062752429035e-02,-5.718075974808946305e-02,1.002010092939409902e-01,-7.638498787262797129e-02,5.090494594177628201e-02,8.964486990077588646e-02
5.379485715200033741e-02,-5.821906899272235453e-02,1.020882587823687127e-01,-7.812232792241739776e-02,5.155078088841443668e-02,9.099855188398196792e-02
5.315101794759700959e-02,-5.926039729669213552e-02,1.039808290481534919e-01,-7.986385982085644764e-02,5.220049373041749791e-02,9.235912052716263587e-02
5.251485301431402936e-02,-6.030474465999927092e-02,1.058787200912961884e-01,-8.160958356794592583e-02,5.285408446778575714e-02,9.372657583031852868e-02
5.188636235215194487e-02,-6.135211108264283092e-02,1.077819319117950952e-01,-8.335949916368427803e-02,5.351155310051862457e-02,9.510091779344841123e-02
5.126554596111049245e-02,-6.240249656462328737e-02,1.096904645096510866e-01,-8.511360660807228140e-02,5.417289962861639857e-02,9.648214641655290802e-02
5.065240384118966516e-02,-6.345590110594062638e-02,1.116043178848641348e-01,-8.687190590110993593e-02,5.483812405207907914e-02,9.787026169963200517e-02
5.004693599238918544e-02,-6.451232470659533369e-02,1.135234920374351142e-01,-8.863439704279801878e-02,5.550722637090696465e-02,9.926526364268631331e-02
4.944914241470960148e-02,-6.557176736658647254e-02,1.154479869673623038e-01,-9.040108003313494789e-02,5.618020658509945836e-02,1.006671522457145973e-01
4.885902310815064264e-02,-6.663422908591448701e-02,1.173778026746465503e-01,-9.217195487212155591e-02,5.685706469465685170e-02,1.020759275087174955e-01
4.827657807271230200e-02,-6.769970986457940487e-02,1.193129391592878813e-01,-9.394702155975778735e-02,5.753780069957915855e-02,1.034915894316950080e-01
4.770180730839459343e-02,-6.876820970258119836e-02,1.212533964212862553e-01,-9.572628009604369770e-02,5.822241459986635809e-02,1.049141380146471070e-01
4.713471081519725325e-02,-6.983972859992036708e-02,1.231991744606425743e-01,-9.750973048098000862e-02,5.891090639551876951e-02,1.063435732575744447e-01
4.657528859312079494e-02,-7.091426655659595346e-02,1.251502732773550897e-01,-9.929737271456520742e-02,5.960327608653578219e-02,1.077798951604757444e-01
4.602354064216495483e-02,-7.199182357260842935e-02,1.271066928714246758e-01,-1.010892067968000296e-01,6.029952367291770837e-02,1.092231037233516583e-01
4.547946696232973984e-02,-7.307239964795780862e-02,1.290684332428513326e-01,-1.028852327276845030e-01,6.099964915466452725e-02,1.106731989462021587e-01
4.494306755361490713e-02,-7.415599478264454925e-02,1.310354943916359205e-01,-1.046854505072194463e-01,6.170365253177656495e-02,1.121301808290279256e-01
4.440861368955058980e-02,-7.522831214828260005e-02,1.329824822214493441e-01,-1.064689987073344779e-01,6.240010518898090469e-02,1.135728367902480856e-01
4.386468728289160540e-02,-7.626085633063488245e-02,1.348587830385033492e-01,-1.081942978239339437e-01,6.306622842896301984e-02,1.149588874317424986e-01
4.331097322649497816e-02,-7.725284093629100624e-02,1.366630000469858663e-01,-1.098602003794708487e-01,6.370139362364558855e-02,1.162871659608546160e-01
4.274747152036045134e-02,-7.820426596525138774e-02,1.383951332468976725e-01,-1.114667063739459285e-01,6.430560077302883981e-02,1.175576723775849930e-01
4.217418216448853840e-02,-7.911513141751516653e-02,1.400551826382372411e-01,-1.130138158073577259e-01,6.487884987711223239e-02,1.187704066819325055e-01
4.159110515887897569e-02,-7.998543729308278671e-02,1.416431482210053217e-01,-1.145015286797069765e-01,6.542114093589608548e-02,1.199253688738977364e-01
4.099824050353176319e-02,-8.081518359195424828e-02,1.431590299952019141e-01,-1.159298449909936940e-01,6.593247394938034356e-02,1.210225589534806717e-01
4.039558819844664417e-02,-8.160437031412988429e-02,1.446028279608276568e-01,-1.172987647412184614e-01,6.641284891756524256e-02,1.220619769206817695e-01
3.978314824362413904e-02,-8.235299745960900086e-02,1.459745421178812730e-01,-1.186082879303800575e-01,6.686226584045038002e-02,1.230436227755001138e-01
3.916092063906399107e-02,-8.306106502839194494e-02,1.472741724663634288e-01,-1.198584145584791066e-01,6.728072471803592247e-02,1.239674965179361626e-01
3.852890538476620025e-02,-8.372857302047874428e-02,1.485017190062740688e-01,-1.210491446255156228e-01,6.766822555032189768e-02,1.248335981479899159e-01
3.788710248073048209e-02,-8.435552143586964868e-02,1.496571817376137203e-01,-1.221804781314900640e-01,6.802476833730845829e-02,1.256419276656617345e-01
3.723551192695739864e-02,-8.494191027456408916e-02,1.507405606603814396e-01,-1.232524150764014864e-01,6.835035307899528512e-02,1.263924850709508829e-01
3.657413372344667235e-02,-8.548773953656237101e-02,1.517518557745776153e-01,-1.242649554602503342e-01,6.864497977538255857e-02,1.270852703638577497e-01
3.590296787019830321e-02,-8.599300922186450813e-02,1.526910670802023307e-01,-1.252180992830366490e-01,6.890864842647023703e-02,1.277202835443823348e-01
3.522201436721197898e-02,-8.645771933047066704e-02,1.535581945772559187e-01,-1.261118465447607917e-01,6.914135903225845925e-02,1.282975246125248603e-01
3.453205796033363001e-02,-8.688224718367140720e-02,1.543538736219063623e-01,-1.269465676172892299e-01,6.934350784551444880e-02,1.288176103330970490e-01
3.384589624696136834e-02,-8.727274611888195810e-02,1.550884655719101946e-01,-1.277283025071705991e-01,6.952155693725919905e-02,1.292905988769116055e-01
3.316802709676966443e-02,-8.763137880061623586e-02,1.557656120511901887e-01,-1.284591740474212984e-01,6.967777748014915284e-02,1.297200253091896627e-01
3.249845050975821992e-02,-8.795814522887432374e-02,1.563853130597465391e-01,-1.291391822380416332e-01,6.981216947418431018e-02,1.301058896299314149e-01
3.183716648592761767e-02,-8.825304540365595807e-02,1.569475685975786627e-01,-1.297683270790309096e-01,6.992473291936458779e-02,1.304481918391364736e-01
3.118417502527757318e-02,-8.851607932496129150e-02,1.574523786646869483e-01,-1.303466085703895438e-01,7.001546781569004119e-02,1.307469319368050054e-01
3.053947612780807952e-02,-8.874724699279031015e-02,1.578997432610713403e-01,-1.308740267121174528e-01,7.008437416316065649e-02,1.310021099229370933e-01
2.990306979351885566e-02,-8.894654840714311117e-02,1.582896623867320052e-01,-1.313505815042149139e-01,7.013145196177648921e-02,1.312137257975327376e-01
2.927495602241047060e-02,-8.911398356801950027e-02,1.586221360416685544e-01,-1.317762729466814275e-01,7.015670121153745609e-02,1.313817795605918270e-01
2.865513481448263289e-02,-8.924955247541958847e-02,1.588971642258812655e-01,-1.321511010395172436e-01,7.016012191244358487e-02,1.315062712121143895e-01
2.804360616973535295e-02,-8.935325512934336190e-02,1.591147469393700276e-01,-1.324750657827223899e-01,7.014171406449490331e-02,1.315872007521004527e-01
2.744037008816835668e-02,-8.942509152979086218e-02,1.592748841821349792e-01,-1.327481671762969495e-01,7.010147766769138367e-02,1.316245681805500445e-01
2.684542656978218186e-02,-8.946506167676200605e-02,1.593775759541759818e-01,-1.329704052202407005e-01,7.003941272203303980e-02,1.316183734974631092e-01
2.625877561457655440e-02,-8.947316557025686290e-02,1.594228222554930907e-01,-1.331417799145537539e-01,6.995551922751987173e-02,1.315686167028397024e-01
2.568041722255148471e-02,-8.944940321027539110e-02,1.594106230860862783e-01,-1.332622912592361097e-01,6.984979718415186556e-02,1.314752977966797964e-01
2.511035139370671604e-02,-8.939377459681759064e-02,1.593409784459555445e-01,-1.333319392542878234e-01,6.972224659192897966e-02,1.313384167789833357e-01
2.454857812804275147e-02,-8.930627972988350316e-02,1.592138883351009448e-01,-1.333507238997087563e-01,6.957286745085133894e-02,1.311579736497504034e-01
2.399509742555933772e-02,-8.918691860947311478e-02,1.590293527535224516e-01,-1.333186451954990470e-01,6.940165976091886013e-02,1.309339684089809996e-01
2.345048198227585659e-02,-8.904221071959569911e-02,1.587990380531446588e-01,-1.332456628317422176e-01,6.921348509982508390e-02,1.306757331719505533e-01
2.291745658072082831e-02,-8.890317456836764609e-02,1.585784505947997469e-01,-1.331791631855278046e-01,6.903147396178241357e-02,1.304276684300175737e-01
2.239637438742769424e-02,-8.877383054965663767e-02,1.583747847100742401e-01,-1.331252881350901696e-01,6.885862435355316613e-02,1.301955290525816100e-01
2.188723540239621845e-02,-8.865417866346260445e-02,1.581880403989680273e-01,-1.330840376804291736e-01,6.869493627513728606e-02,1.299793150396425789e-01
2.139003962562639749e-02,-8.854421890978556031e-02,1.580182176614811085e-01,-1.330554118215448445e-01,6.854040972653473174e-02,1.297790263912004249e-01
2.090478705711801277e-02,-8.844395128862543587e-02,1.578653164976133727e-01,-1.330394105584371545e-01,6.839504470774547540e-02,1.295946631072551203e-01
2.043147769687150839e-02,-8.835337579998232826e-02,1.577293369073650142e-01,-1.330360338911061591e-01,6.825884121876961419e-02,1.294262251878068037e-01
1.997011154488665535e-02,-8.827249244385622362e-02,1.576102788907359498e-01,-1.330452818195518305e-01,6.813179925960710648e-02,1.292737126328553920e-01
1.952068860116345367e-02,-8.820130122024708030e-02,1.575081424477261516e-01,-1.330671543437741688e-01,6.801391883025796614e-02,1.291371254424008852e-01
1.908320886570171945e-02,-8.813980212915489831e-02,1.574229275783356474e-01,-1.331016514637732018e-01,6.790519993072210991e-02,1.290164636164432277e-01
1.865767233850183782e-02,-8.808799517057971928e-02,1.573546342825644095e-01,-1.331487731795488738e-01,6.780564256099963494e-02,1.289117271549825583e-01
1.824407901956361100e-02,-8.804588034452151546e-02,1.573032625604124934e-01,-1.332085194911012127e-01,6.771524672109052734e-02,1.288229160580187938e-01
1.784242890888703553e-02,-8.801345765098028684e-02,1.572688124118798436e-01,-1.332808903984302185e-01,6.763401241099475936e-02,1.287500303255519341e-01
1.745272200647194488e-02,-8.799072708995603342e-02,1.572512838369664601e-01,-1.333658859015359188e-01,6.756193963071230324e-02,1.286930699575819514e-01
1.707495831231868599e-02,-8.797768866144878297e-02,1.572506768356723983e-01,-1.334635060004182583e-01,6.749902838024324225e-02,1.286520349541089292e-01
1.670913782642708192e-02,-8.797434236545849384e-02,1.572669914079976028e-01,-1.335737506950772646e-01,6.744527865958752089e-02,1.286269253151328396e-01
1.635526054879713614e-02,-8.798068820198519380e-02,1.573002275539421013e-01,-1.336966199855129378e-01,6.740069046874513914e-02,1.286177410406535992e-01
1.601332647942869253e-02,-8.799672617102886896e-02,1.573503852735059216e-01,-1.338321138717253611e-01,6.736526380771609701e-02,1.286244821306713193e-01
1.568333561832205639e-02,-8.802245627258950544e-02,1.574174645666889805e-01,-1.339802323537143680e-01,6.733899867650040838e-02,1.286471485851859164e-01
1.536528796547707854e-02,-8.805787850666714489e-02,1.575014654334913333e-01,-1.341409754314800418e-01,6.732189507509808712e-02,1.286857404041974462e-01
1.505807969920271161e-02,-8.810151163310803168e-02,1.575997760334508502e-01,-1.343122807076095604e-01,6.731268119959123164e-02,1.287379668669759170e-01
1.475519546177505269e-02,-8.814461256455073668e-02,1.576969798594757000e-01,-1.344819747875931337e-01,6.730385016952375454e-02,1.287903068902500892e-01
1.445556709378182335e-02,-8.818574791675821978e-02,1.577905494544626364e-01,-1.346480619059670369e-01,6.729417127042718050e-02,1.288405437619104810e-01
1.415919459522288482e-02,-8.822491768973043935e-02,1.578804848184116871e-01,-1.348105420627313256e-01,6.728364450230150950e-02,1.288886774819570646e-01
1.386607796609824229e-02,-8.826212188346743703e-02,1.579667859513227968e-01,-1.349694152578860273e-01,6.727226986514674156e-02,1.289347080503898957e-01
1.357621720640776394e-02,-8.829736049796921282e-02,1.580494528531961040e-01,-1.351246814914311700e-01,6.726004735896286280e-02,1.289786354672089463e-01
1.328961231615170650e-02,-8.833063353323575284e-02,1.581284855240314424e-01,-1.352763407633666981e-01,6.724697698374990096e-02,1.290204597324141611e-01
1.300626329532994507e-02,-8.836194098926705709e-02,1.582038839638288952e-01,-1.354243930736925838e-01,6.723305873950784217e-02,1.290601808460056510e-01
1.272617014394247445e-02,-8.839128286606313945e-02,1.582756481725884345e-01,-1.355688384224088827e-01,6.721829262623668644e-02,1.290977988079833327e-01
1.244933286198917667e-02,-8.841865916362398603e-02,1.583437781503101438e-01,-1.357096768095156225e-01,6.720267864393641988e-02,1.291333136183472619e-01
1.217575144947029633e-02,-8.844406988194959685e-02,1.584082738969939119e-01,-1.358469082350127199e-01,6.718621679260705637e-02,1.291667252770973828e-01
1.190542590638570680e-02,-8.846751502103997189e-02,1.584691354126397944e-01,-1.359805326989002305e-01,6.716890707224859591e-02,1.291980337842337234e-01
1.163835623273541155e-02,-8.848899458089511116e-02,1.585263626972477913e-01,-1.361105502011781265e-01,6.715074948286103851e-02,1.292272391397562836e-01
1.137454242851929434e-02,-8.850850856151504242e-02,1.585799557508178748e-01,-1.362369607418464634e-01,6.713174402444438416e-02,1.292543413436650634e-01
1.111398449373758764e-02,-8.852605696289972403e-02,1.586299145733501004e-01,-1.363597643209051857e-01,6.711189069699861898e-02,1.292793403959600629e-01
1.085668242839017347e-02,-8.854163978504918375e-02,1.586762391648444126e-01,-1.364789609383542657e-01,6.709118950052377073e-02,1.293022362966412819e-01
1.060263623247705358e-02,-8.855525702796339382e-02,1.587189295253008114e-01,-1.365945505941937588e-01,6.706964043501982553e-02,1.293230290457087206e-01
1.035184590599811522e-02,-8.856690869164239588e-02,1.587579856547193524e-01,-1.367065332884237205e-01,6.704724350048675563e-02,1.293417186431623511e-01
1.010431144895358214e-02,-8.857659477608614829e-02,1.587934075530999523e-01,-1.368149090210440122e-01,6.702399869692461654e-02,1.293583050890022290e-01
9.860032861343345084e-03,-8.858431528129467880e-02,1.588251952204426942e-01,-1.369196777920547170e-01,6.699990602433338049e-02,1.293727883832283265e-01
9.619010143167398830e-03,-8.859007020726795967e-02,1.588533486567475228e-01,-1.370208396014558072e-01,6.697496548271303363e-02,1.293851685258406159e-01
9.381243294425641033e-03,-8.859385955400601864e-02,1.588778678620144658e-01,-1.371183944492473661e-01,6.694917707206357593e-02,1.293954455168391526e-01
9.146732315118283330e-03,-8.859568332150885572e-02,1.588987528362435508e-01,-1.372123423354292548e-01,6.692254079238503517e-02,1.294036193562238812e-01
8.915477205245219902e-03,-8.859554150977645703e-02,1.589160035794346948e-01,-1.373026832600015568e-01,6.689505664367739746e-02,1.294096900439948294e-01
8.687477964806449016e-03,-8.859343411880882257e-02,1.589296200915879531e-01,-1.373894172229642718e-01,6.686672462594064892e-02,1.294136575801520250e-01
8.462734593801871791e-03,-8.858936114860595235e-02,1.589396023727033258e-01,-1.374725442243174001e-01,6.683754473917480343e-02,1.294155219646954125e-01
8.241247092231687721e-03,-8.858332259916784635e-02,1.589459504227807851e-01,-1.375520642640608859e-01,6.680751698337986100e-02,1.294152831976250473e-01
8.023015460095797927e-03,-8.857531847049451845e-02,1.589486642418203588e-01,-1.376279773421947850e-01,6.677664135855583549e-02,1.294129412789408462e-01
7.808039697394200673e-03,-8.856534876258596867e-02,1.589477438298220469e-01,-1.377002834587190971e-01,6.674491786470271304e-02,1.294084962086428925e-01
7.596319804126804021e-03,-8.855341347544216923e-02,1.589431891867858215e-01,-1.377689826136338225e-01,6.671234650182045200e-02,1.294019479867311584e-01
7.387855780293797053e-03,-8.853951260906314791e-02,1.589350003127117106e-01,-1.378340748069389332e-01,6.667892726990913566e-02,1.293932966132056439e-01
7.182647625895080892e-03,-8.852364616344889081e-02,1.589231772075997418e-01,-1.378955600386344293e-01,6.664466016896870848e-02,1.293825420880663490e-01
6.980695340930659007e-03,-8.850581413859939794e-02,1.589077198714498595e-01,-1.379534383087203386e-01,6.660954519899918436e-02,1.293696844113132738e-01
6.781998925400442926e-03,-8.848601653451468319e-02,1.588886283042620640e-01,-1.380077096171966611e-01,6.657358236000053553e-02,1.293547235829463904e-01
6.586558379304607858e-03,-8.846425335119471878e-02,1.588659025060363827e-01,-1.380583739640633412e-01,6.653677165197281751e-02,1.293376596029657544e-01
6.394373702643068799e-03,-8.844052458863954636e-02,1.588395424767727881e-01,-1.381054313493204622e-01,6.649911307491600254e-02,1.293184924713713380e-01
6.205444895415820547e-03,-8.841483024684912428e-02,1.588095482164713357e-01,-1.381488817729679408e-01,6.646060662883006287e-02,1.292972221881631412e-01
6.019771957622784171e-03,-8.838717032582348032e-02,1.587759197251319421e-01,-1.381887252350058604e-01,6.642125231371504013e-02,1.292738487533411362e-01
5.837354889264125338e-03,-8.835754482556260059e-02,1.587386570027546906e-01,-1.382249617354341653e-01,6.638105012957090656e-02,1.292483721669053509e-01
5.658193690339759045e-03,-8.832595374606648508e-02,1.586977600493395257e-01,-1.382575912742528834e-01,6.634000007639770380e-02,1.292207924288558130e-01
5.482288360849687028e-03,-8.829239708733514769e-02,1.586532288648865308e-01,-1.382866138514619592e-01,6.629810215419539021e-02,1.291911095391924669e-01
5.309638900793831225e-03,-8.825687484936854676e-02,1.586050634493955391e-01,-1.383120294670614758e-01,6.625535636296395192e-02,1.291593234979153404e-01
5.140245310172346024e-03,-8.821938703216676558e-02,1.585532638028667451e-01,-1.383338381210513779e-01,6.621176270270344444e-02,1.291254343050244613e-01
4.974107588985154232e-03,-8.817993363572972088e-02,1.584978299253000100e-01,-1.383520398134316931e-01,6.616732117341384001e-02,1.290894419605197463e-01
4.811225737232256716e-03,-8.813851466005745428e-02,1.584387618166953893e-01,-1.383666345442023937e-01,6.612203177509513863e-02,1.290513464644013064e-01
4.651521514719614628e-03,-8.809527281721597769e-02,1.583763195733587370e-01,-1.383778647350031588e-01,6.607598698797931269e-02,1.290113424451133917e-01
4.493651289009461744e-03,-8.805265892629850211e-02,1.583149698743192557e-01,-1.383898935347498971e-01,6.603077499115023175e-02,1.289727722907299257e-01
4.337129395744101015e-03,-8.801155885121160483e-02,1.582563272286793832e-01,-1.384042257396851383e-01,6.598696984188189008e-02,1.289368441283479660e-01
4.181955834923532442e-03,-8.797197259195531360e-02,1.582003916364390639e-01,-1.384208613498089102e-01,6.594457154017427380e-02,1.289035579579674851e-01
4.028130606547689237e-03,-8.793390014852958680e-02,1.581471630975983256e-01,-1.384398003651212128e-01,6.590358008602735518e-02,1.288729137795885105e-01
3.875653710616708443e-03,-8.789734152093447994e-02,1.580966416121571683e-01,-1.384610427856220183e-01,6.586399547944118971e-02,1.288449115932110423e-01
3.724525147130519805e-03,-8.786229670916995138e-02,1.580488271801155920e-01,-1.384845886113113544e-01,6.582581772041573576e-02,1.288195513988351082e-01
3.574744916089124189e-03,-8.782876571323602888e-02,1.580037198014735966e-01,-1.385104378421891935e-01,6.578904680895102108e-02,1.287968331964606528e-01
3.426313017492455676e-03,-8.779674853313267080e-02,1.579613194762311545e-01,-1.385385904782555910e-01,6.575368274504701793e-02,1.287767569860877037e-01
3.279229451340646105e-03,-8.776624516885994653e-02,1.579216262043883212e-01,-1.385690465195104915e-01,6.571972552870374018e-02,1.287593227677162888e-01
3.133494217633629991e-03,-8.773725562041778669e-02,1.578846399859450411e-01,-1.386018059659539226e-01,6.568717515992120171e-02,1.287445305413463525e-01
2.989107316371406465e-03,-8.770977988780623291e-02,1.578503608209013698e-01,-1.386368688175858566e-01,6.565603163869938863e-02,1.287323803069779504e-01
2.846068747553912211e-03,-8.768381797102525743e-02,1.578187887092572517e-01,-1.386742350744063212e-01,6.562629496503828708e-02,1.287228720646110269e-01
2.704378511181275164e-03,-8.765936987007490189e-02,1.577899236510127423e-01,-1.387139047364152888e-01,6.559796513893792480e-02,1.287160058142456098e-01
2.564036607253430706e-03,-8.763643558495513852e-02,1.577637656461678139e-01,-1.387558778036128149e-01,6.557104216039827405e-02,1.287117815558816991e-01
2.425043035770379270e-03,-8.761501511566595346e-02,1.577403146947224388e-01,-1.388001542759988438e-01,6.554552602941936257e-02,1.287101992895192948e-01
2.287397796732060142e-03,-8.759510846220734670e-02,1.577195707966766447e-01,-1.388467341535733757e-01,6.552141674600117649e-02,1.287112590151583968e-01
2.151100890138594752e-03,-8.757671562457935988e-02,1.577015339520304316e-01,-1.388956174363364660e-01,6.549871431014371581e-02,1.287149607327989775e-01
2.016152315989922818e-03,-8.755983660278196523e-02,1.576862041607837994e-01,-1.389468041242880592e-01,6.547741872184696665e-02,1.287213044424410924e-01
1.882552074286043256e-03,-8.754447139681514889e-02,1.576735814229367483e-01,-1.390002942174281553e-01,6.545752998111095677e-02,1.287302901440847136e-01
1.750300165026956716e-03,-8.753062000667893860e-02,1.576636657384892781e-01,-1.390560877157567821e-01,6.543904808793567229e-02,1.287419178377298412e-01
1.619396588212605303e-03,-8.751828243237330662e-02,1.576564571074413890e-01,-1.391141846192739673e-01,6.542197304232111321e-02,1.287561875233764752e-01
1.489841343843105242e-03,-8.750745867389829458e-02,1.576519555297930808e-01,-1.391745849279796277e-01,6.540630484426727953e-02,1.287730992010245878e-01
1.361634431918397987e-03,-8.749814873125384695e-02,1.576501610055443536e-01,-1.392372886418738465e-01,6.539204349377417125e-02,1.287926528706742346e-01
1.234775852438483538e-03,-8.749035260444001927e-02,1.576510735346952075e-01,-1.393022957609565404e-01,6.537918899084178836e-02,1.288148485323253600e-01
1.109265605403306166e-03,-8.748407029345675601e-02,1.576546931172456145e-01,-1.393696062852277928e-01,6.536774133547013088e-02,1.288396861859780196e-01
9.851036908129781958e-04,-8.747930179830411268e-02,1.576610197531956026e-01,-1.394392202146875759e-01,6.535770052765919880e-02,1.288671658316321578e-01
8.622901086674430310e-04,-8.747604711898204766e-02,1.576700534425451994e-01,-1.395111375493358619e-01,6.534906656740899211e-02,1.288972874692878301e-01
7.408248589667006719e-04,-8.747430625549057481e-02,1.576817941852943494e-01,-1.395853582891726230e-01,6.534183945471951083e-02,1.289300510989449533e-01
6.207079417106985348e-04,-8.747407920782970803e-02,1.576962419814431082e-01,-1.396618824341979981e-01,6.533601918959074106e-02,1.289654567206036384e-01
5.019393568995426545e-04,-8.747536597599943342e-02,1.577133968309914203e-01,-1.397407099844118483e-01,6.533160577202272445e-02,1.290035043342638299e-01
3.845191045331795799e-04,-8.747816655999973712e-02,1.577332587339393410e-01,-1.398218409398142015e-01,6.532859920201541937e-02,1.290441939399255000e-01
2.684471846116095279e-04,-8.748248095983064687e-02,1.577558276902868151e-01,-1.399052753004050853e-01,6.532699947956883968e-02,1.290875255375886765e-01
1.537235971347809989e-04,-8.748830917549214881e-02,1.577811037000338701e-01,-1.399910130661845276e-01,6.532680660468298539e-02,1.291334991272533872e-01
4.034834210279720883e-05,-8.749565120698424292e-02,1.578090867631805339e-01,-1.400790542371524450e-01,6.532802057735785650e-02,1.291821147089195487e-01
