q1,q2,q3,q4,q5,q6
-8.681984654780595945e-02,5.047137580466511952e-01,3.264070975043071865e-01,7.331436999825648200e-07,7.396743049973106832e-01,1.483975714074325714e+00
-8.594325570486671673e-02,5.045980537614379591e-01,3.265854288057624122e-01,6.998873247251363661e-07,7.396117060541369526e-01,1.484852339757580131e+00
-8.506663114624370137e-02,5.044832855197949328e-01,3.267623125455278443e-01,6.670869584399610389e-07,7.395496182291042553e-01,1.485728998678799817e+00
-8.419000387199275515e-02,5.043694896256986082e-01,3.269376926185277865e-01,6.347665576314471439e-07,7.394880613017825732e-01,1.486605659812835212e+00
-8.331340488216970597e-02,5.042567023831250328e-01,3.271115129196865423e-01,6.029500788040022451e-07,7.394270550517413332e-01,1.487482292134536310e+00
-8.243686517683034010e-02,5.041449600960503652e-01,3.272837173439282488e-01,5.716614784620342245e-07,7.393666192585501840e-01,1.488358864618753330e+00
-8.156041575603045768e-02,5.040342990684510971e-01,3.274542497861772650e-01,5.409247131099510697e-07,7.393067737017789964e-01,1.489235346240336266e+00
-8.068408761982592825e-02,5.039247556043033871e-01,3.276230541413578390e-01,5.107637392521606625e-07,7.392475381609973084e-01,1.490111705974135337e+00
-7.980791176827249644e-02,5.038163660075832828e-01,3.277900743043941079e-01,4.812025133930708848e-07,7.391889324157749908e-01,1.490987912795000758e+00
-7.893191920142600404e-02,5.037091665822673869e-01,3.279552541702104862e-01,4.522649920370896183e-07,7.391309762456813592e-01,1.491863935677782749e+00
-7.805614091934227894e-02,5.036031936323316360e-01,3.281185376337311110e-01,4.239751316886246390e-07,7.390736894302861737e-01,1.492739743597331081e+00
-7.718060792207710741e-02,5.034984834617524108e-01,3.282798685898802860e-01,3.963568888520839346e-07,7.390170917491593050e-01,1.493615305528496418e+00
-7.630535120968628959e-02,5.033950723745059808e-01,3.284391909335823145e-01,3.694342200318753340e-07,7.389612029818702910e-01,1.494490590446128753e+00
-7.543040178222569503e-02,5.032929966745686157e-01,3.285964485597613893e-01,3.432310817324067189e-07,7.389060429079887804e-01,1.495365567325077860e+00
-7.455579063975106835e-02,5.031922926659163631e-01,3.287515853633417584e-01,3.177714304580861301e-07,7.388516313070843111e-01,1.496240205140194623e+00
-7.368154878231826521e-02,5.030929966525257147e-01,3.289045452392477253e-01,2.930792227133211845e-07,7.387979879587269760e-01,1.497114472866328372e+00
-7.280770071746124616e-02,5.029951408505021204e-01,3.290552784126132280e-01,2.691751904924670740e-07,7.387451304030472343e-01,1.497988345974229141e+00
-7.193423324639421079e-02,5.028987337350122599e-01,3.292037718722388706e-01,2.460613389514785723e-07,7.386930631742908426e-01,1.498861837660582452e+00
-7.106111959262528810e-02,5.028037752323254450e-01,3.293500258451904639e-01,2.237329298805052438e-07,7.386417861234010340e-01,1.499734974706842916e+00
-7.018833296164329882e-02,5.027102652573648411e-01,3.294940405761027646e-01,2.021852161204031622e-07,7.385912990951060131e-01,1.500607783912494497e+00
-6.931584655893700819e-02,5.026182037250537249e-01,3.296358163096104743e-01,1.814134505120281103e-07,7.385416019341336513e-01,1.501480292077021161e+00
-6.844363358999527858e-02,5.025275905503157059e-01,3.297753532903483498e-01,1.614128858962359767e-07,7.384926944852121533e-01,1.502352525999905986e+00
-6.757166726030686132e-02,5.024384256480742827e-01,3.299126517629509814e-01,1.421787751138826764e-07,7.384445765930695016e-01,1.503224512480633379e+00
-6.669992077536059105e-02,5.023507089332523989e-01,3.300477119720532371e-01,1.237063710058240449e-07,7.383972481024336787e-01,1.504096278318686641e+00
-6.582836734064527462e-02,5.022644403207739972e-01,3.301805341622897072e-01,1.059909264129160239e-07,7.383507088580327782e-01,1.504967850313549738e+00
-6.495698016164969113e-02,5.021796197255621319e-01,3.303111185782950376e-01,8.902769417601448861e-08,7.383049587045950046e-01,1.505839255264705967e+00
-6.408573244386266132e-02,5.020962470625405238e-01,3.304394654647040963e-01,7.281192713597524822e-08,7.382599974868482295e-01,1.506710519971639517e+00
-6.321459739277300593e-02,5.020143222466321165e-01,3.305655750661514736e-01,5.733887813365429716e-08,7.382158250495204355e-01,1.507581671233833909e+00
-6.234354821386951101e-02,5.019338451927606304e-01,3.306894476272718708e-01,4.260380000990740488e-08,7.381724412373397159e-01,1.508452735850773108e+00
-6.147255811264097647e-02,5.018548158158494532e-01,3.308110833927000449e-01,2.860194560559056252e-08,7.381298458950342756e-01,1.509323740621940191e+00
-6.060160029457622999e-02,5.017772340308218615e-01,3.309304826070707528e-01,1.532856776155955277e-08,7.380880388673320969e-01,1.510194712346819568e+00
-5.973064796516405067e-02,5.017010997526014648e-01,3.310476455150185848e-01,2.778919318670345656e-09,7.380470199989611624e-01,1.511065677824894760e+00
-5.885967432989326620e-02,5.016264128961114288e-01,3.311625723611782979e-01,-9.051746882221181417e-09,7.380067891346494546e-01,1.511936663855649288e+00
-5.798865259425266955e-02,5.015531733762753630e-01,3.312752633901845933e-01,-2.016817800025926107e-08,7.379673461191251782e-01,1.512807697238566895e+00
-5.711755915807330275e-02,5.014813806221420922e-01,3.313857196045624787e-01,-3.057575983359460533e-08,7.379286905256796647e-01,1.513678801579458444e+00
-5.624639056440373236e-02,5.014110309988838443e-01,3.314939467860204547e-01,-4.028390537705009052e-08,7.378908202159509822e-01,1.514549980345134772e+00
-5.537515118708342260e-02,5.013421196805722957e-01,3.315999525742022724e-01,-4.930359322116477784e-08,7.378537323861618091e-01,1.515421229173256501e+00
-5.450384541742099576e-02,5.012746418386225811e-01,3.317037446128961453e-01,-5.764580544905439080e-08,7.378174242310507891e-01,1.516292543684018446e+00
-5.363247764672508106e-02,5.012085926444497241e-01,3.318053305458905089e-01,-6.532152414383470581e-08,7.377818929453564545e-01,1.517163919497615643e+00
-5.276105226630428691e-02,5.011439672694684155e-01,3.319047180169735767e-01,-7.234173138862143314e-08,7.377471357238172267e-01,1.518035352234242907e+00
-5.188957366746724253e-02,5.010807608850937900e-01,3.320019146699337842e-01,-7.871740926653035583e-08,7.377131497611715272e-01,1.518906837514094832e+00
-5.101804624152256329e-02,5.010189686627407601e-01,3.320969281485594560e-01,-8.445953986067721722e-08,7.376799322521576663e-01,1.519778370957366898e+00
-5.014647437977888533e-02,5.009585857738242387e-01,3.321897660966387500e-01,-8.957910525417774742e-08,7.376474803915145095e-01,1.520649948184253475e+00
-4.927486247354483095e-02,5.008996073897590273e-01,3.322804361579602128e-01,-9.408708753014771624e-08,7.376157913739802563e-01,1.521521564814949823e+00
-4.840321491412900162e-02,5.008420286819604827e-01,3.323689459763120024e-01,-9.799446877170286702e-08,7.375848623942934390e-01,1.522393216469650312e+00
-4.753153609284003350e-02,5.007858448218430736e-01,3.324553031954826099e-01,-1.013122310619589299e-07,7.375546906471924791e-01,1.523264898768550424e+00
-4.665983040098656276e-02,5.007310509808219345e-01,3.325395154592603042e-01,-1.040513564840317011e-07,7.375252733274160200e-01,1.524136607331844750e+00
-4.578810222987718392e-02,5.006776423303120893e-01,3.326215904114333544e-01,-1.062228271210368578e-07,7.374966076297024831e-01,1.525008337779728329e+00
-4.491635597082053316e-02,5.006256140417282285e-01,3.327015356957900849e-01,-1.078376250560902095e-07,7.374686907487902898e-01,1.525880085732395752e+00
-4.404459601512523276e-02,5.005749612864855980e-01,3.327793589561189314e-01,-1.089067323723074600e-07,7.374415198794176396e-01,1.526751846810042057e+00
-4.317282675409990500e-02,5.005256792359989992e-01,3.328550678362081627e-01,-1.094411311528044318e-07,7.374150922163236199e-01,1.527623616632862280e+00
-4.230105274902312695e-02,5.004777629264762773e-01,3.329286701896654876e-01,-1.094519081659166186e-07,7.373894048797275946e-01,1.528495390651190888e+00
-4.142928129922875125e-02,5.004312052160708735e-01,3.330001772500911783e-01,-1.089518365597227026e-07,7.373644537894238349e-01,1.529367161579073819e+00
-4.055752191610724477e-02,5.003859972032996817e-01,3.330696029817586945e-01,-1.079550518973239958e-07,7.373402338953907176e-01,1.530238919919927332e+00
-3.968578417431636862e-02,5.003421299363516317e-01,3.331369614270420776e-01,-1.064757287083844395e-07,7.373167401198686965e-01,1.531110656113941593e+00
-3.881407764851386305e-02,5.002995944634167635e-01,3.332022666283149803e-01,-1.045280415225680147e-07,7.372939673850983366e-01,1.531982360601306103e+00
-3.794241191335746138e-02,5.002583818326842291e-01,3.332655326279514441e-01,-1.021261648695386359e-07,7.372719106133203137e-01,1.532854023822211476e+00
-3.707079654350492470e-02,5.002184830923431802e-01,3.333267734683252326e-01,-9.928427327896028421e-08,7.372505647267750817e-01,1.533725636216847432e+00
-3.619924111361397939e-02,5.001798892905834348e-01,3.333860031918102762e-01,-9.601654128049692723e-08,7.372299246477032053e-01,1.534597188225403475e+00
-3.532775519834238653e-02,5.001425914755941449e-01,3.334432358407802832e-01,-9.233714340381246647e-08,7.372099852983452495e-01,1.535468670288069770e+00
-3.445634837234787945e-02,5.001065806955647952e-01,3.334984854576092395e-01,-8.826025417857089610e-08,7.371907416009415570e-01,1.536340072845036708e+00
-3.358503021028820534e-02,5.000718479986847598e-01,3.335517660846710752e-01,-8.380004813443614407e-08,7.371721884777329148e-01,1.537211386336493790e+00
-3.271381028682110448e-02,5.000383844331435235e-01,3.336030917643393878e-01,-7.897069980107219131e-08,7.371543208509596656e-01,1.538082601202630961e+00
-3.184269817660432406e-02,5.000061810471303492e-01,3.336524765389883296e-01,-7.378638370814297902e-08,7.371371336428625964e-01,1.538953707883638611e+00
-3.097170345429561475e-02,4.999752288888346663e-01,3.336999344509914978e-01,-6.826127438531244841e-08,7.371206217756820500e-01,1.539824696819706240e+00
-3.010083569455270294e-02,4.999455190064460153e-01,3.337454795427230447e-01,-6.240954636224454068e-08,7.371047801716584802e-01,1.540695558451024016e+00
-2.923010447203335319e-02,4.999170424481536590e-01,3.337891258565565122e-01,-5.624537416860325000e-08,7.370896037530327849e-01,1.541566283217781663e+00
-2.835951936139539248e-02,4.998897902621471379e-01,3.338308874348659971e-01,-4.978293233405323887e-08,7.370750874420451959e-01,1.542436861560169348e+00
-2.748908831309252593e-02,4.998637525604308074e-01,3.338707797655368625e-01,-4.303683830029676254e-08,7.370612256519976091e-01,1.543307285543044749e+00
-2.661881005106307013e-02,4.998389141368803634e-01,3.339088265478836193e-01,-3.602422553242929456e-08,7.370480099050941147e-01,1.544177556460417433e+00
-2.574868004551751285e-02,4.998152579099352510e-01,3.339450543769788560e-01,-2.876311477036988198e-08,7.370354307039943542e-01,1.545047678860953067e+00
-2.487869376299393573e-02,4.997927667959181641e-01,3.339794898511633248e-01,-2.127152775548688191e-08,7.370234785502068897e-01,1.545917657296991932e+00
-2.400884667003040651e-02,4.997714237111516300e-01,3.340121595687779443e-01,-1.356748622914868454e-08,7.370121439452407275e-01,1.546787496320874089e+00
-2.313913423316500337e-02,4.997512115719581760e-01,3.340430901281634113e-01,-5.669011932723654465e-09,7.370014173906045407e-01,1.547657200484939155e+00
-2.226955191893579405e-02,4.997321132946606626e-01,3.340723081276606443e-01,2.405873392419830536e-09,7.369912893878073357e-01,1.548526774341526968e+00
-2.140009519388086021e-02,4.997141117955815615e-01,3.340998401656105621e-01,1.063914800491339266e-08,7.369817504383577855e-01,1.549396222442977145e+00
-2.053075952453826958e-02,4.996971899910434556e-01,3.341257128403538057e-01,1.901279016338866733e-08,7.369727910437647855e-01,1.550265549341630189e+00
-1.966154037744609687e-02,4.996813307973689833e-01,3.341499527502314049e-01,2.750877812647726932e-08,7.369644017055370089e-01,1.551134759589825496e+00
-1.879243321914241330e-02,4.996665171308808384e-01,3.341725864935840562e-01,3.610909015281084316e-08,7.369565729251833508e-01,1.552003857739902903e+00
-1.792343351616530397e-02,4.996527319079015483e-01,3.341936406687526229e-01,4.479570450102100525e-08,7.369492952042124845e-01,1.552872848344202472e+00
-1.705453673505283319e-02,4.996399580447537514e-01,3.342131418740780791e-01,5.355059942973937532e-08,7.369425590441333052e-01,1.553741735955064041e+00
-1.618573834234307215e-02,4.996281784577600860e-01,3.342311167079010104e-01,6.235575319759758963e-08,7.369363549464548191e-01,1.554610525124827225e+00
-1.531703380457410425e-02,4.996173760632432459e-01,3.342475917685625020e-01,7.119314406322726458e-08,7.369306734126855885e-01,1.555479220405832308e+00
-1.444841858828399724e-02,4.996075337775257030e-01,3.342625936544032506e-01,8.004475028526004307e-08,7.369255049443343975e-01,1.556347826350418684e+00
-1.357988816001082753e-02,4.995986345169301512e-01,3.342761489637640637e-01,8.889255012232752825e-08,7.369208400429101413e-01,1.557216347510926191e+00
-1.271143798629266811e-02,4.995906611977792289e-01,3.342882842949859157e-01,9.771852183306137626e-08,7.369166692099217153e-01,1.558084788439695334e+00
-1.184306353366758845e-02,4.995835967363955743e-01,3.342990262464094475e-01,1.065046436760931770e-07,7.369129829468776816e-01,1.558953153689065285e+00
-1.097476026867367192e-02,4.995774240491016593e-01,3.343084014163756890e-01,1.152328939100545734e-07,7.369097717552870463e-01,1.559821447811376549e+00
-1.010652365784898456e-02,4.995721260522202334e-01,3.343164364032253366e-01,1.238852507935772084e-07,7.369070261366584829e-01,1.560689675358968298e+00
-9.238349167731604514e-03,4.995676856620738793e-01,3.343231578052993647e-01,1.324436925852926850e-07,7.369047365925009974e-01,1.561557840884181037e+00
-8.370232264859601284e-03,4.995640857949852909e-01,3.343285922209384142e-01,1.408901975438326726e-07,7.369028936243232630e-01,1.562425948939353937e+00
-7.502168415771054769e-03,4.995613093672769400e-01,3.343327662484834595e-01,1.492067439278287083e-07,7.369014877336340641e-01,1.563294004076827504e+00
-6.634153087004031855e-03,4.995593392952714651e-01,3.343357064862753636e-01,1.573753099959125144e-07,7.369005094219420737e-01,1.564162010848940909e+00
-5.766181745096615047e-03,4.995581584952916154e-01,3.343374395326548787e-01,1.653778740067156807e-07,7.368999491907564092e-01,1.565029973808034658e+00
-4.898249856586868629e-03,4.995577498836599184e-01,3.343379919859628124e-01,1.731964142188697972e-07,7.368997975415856327e-01,1.565897897506448366e+00
-4.030352888012874238e-03,4.995580963766990124e-01,3.343373904445400835e-01,1.808129088910065069e-07,7.369000449759386395e-01,1.566765786496521873e+00
-3.162486305912699629e-03,4.995591808907314801e-01,3.343356615067274995e-01,1.882093362817574525e-07,7.369006819953243248e-01,1.567633645330595238e+00
-2.294645576824425135e-03,4.995609863420800156e-01,3.343328317708659236e-01,1.953676746497543299e-07,7.369016991012513618e-01,1.568501478561007856e+00
-1.426826167286121766e-03,4.995634956470672017e-01,3.343289278352961635e-01,2.022699022536286496e-07,7.369030867952286457e-01,1.569369290740099787e+00
-5.590235438358590134e-04,4.995666917220155656e-01,3.343239762983590269e-01,2.088979973520120810e-07,7.369048355787648497e-01,1.570237086420211314e+00
3.087668343378217363e-04,4.995705576840632767e-01,3.343180034450518590e-01,2.152341113852016389e-07,7.369069360657332091e-01,1.571104870160850098e+00
1.176549884547238882e-03,4.995750869376882064e-01,3.343110195084611491e-01,2.212692675158560715e-07,7.369093846261839387e-01,1.571972646888732505e+00
2.044331073351777703e-03,4.995802878947480097e-01,3.343030113048213181e-01,2.270074311545880831e-07,7.369121860273954994e-01,1.572840422066265509e+00
2.912115910761525935e-03,4.995861701543274358e-01,3.342939637978695200e-01,2.324535915677688019e-07,7.369153457009475217e-01,1.573708201198235068e+00
3.779909906786570011e-03,4.995927433155115116e-01,3.342838619513427978e-01,2.376127380217692240e-07,7.369188690784195250e-01,1.574575989789426922e+00
4.647718571436996148e-03,4.996000169773852084e-01,3.342726907289784721e-01,2.424898597829603717e-07,7.369227615913908069e-01,1.575443793344626142e+00
5.515547414722890562e-03,4.996080007390333311e-01,3.342604350945135860e-01,2.470899461177133734e-07,7.369270286714412199e-01,1.576311617368619356e+00
6.383401946654342941e-03,4.996167041995409619e-01,3.342470800116853491e-01,2.514179862923992250e-07,7.369316757501500614e-01,1.577179467366190968e+00
7.251287677241436032e-03,4.996261369579928502e-01,3.342326104442308043e-01,2.554789695733889225e-07,7.369367082590969620e-01,1.578047348842127162e+00
8.119210116494258653e-03,4.996363086134741338e-01,3.342170113558872169e-01,2.592778852270536737e-07,7.369421316298613300e-01,1.578915267301213232e+00
8.987174774422896154e-03,4.996472287650696176e-01,3.342002677103916852e-01,2.628197225197644214e-07,7.369479512940226851e-01,1.579783228248235361e+00
9.855187161037439955e-03,4.996589070118641618e-01,3.341823644714813080e-01,2.661094707178922677e-07,7.369541726831608797e-01,1.580651237187979063e+00
1.072325278634797194e-02,4.996713529529429043e-01,3.341632866028934057e-01,2.691521190878081554e-07,7.369608012288549892e-01,1.581519299625229191e+00
1.159137716036457745e-02,4.996845761873907055e-01,3.341430190683649659e-01,2.719526568958832394e-07,7.369678423626849773e-01,1.582387421064771926e+00
1.245956579309734878e-02,4.996985863142924256e-01,3.341215468316331982e-01,2.745160734084885686e-07,7.369753015162299192e-01,1.583255607011392785e+00
1.332782419455636955e-02,4.997133929327329804e-01,3.340988548564353122e-01,2.768473578919950860e-07,7.369831841210696677e-01,1.584123862969877727e+00
1.419615787475172509e-02,4.997290056417973969e-01,3.340749281065082954e-01,2.789514996127739464e-07,7.369914956087837421e-01,1.584992194445011826e+00
1.506457234369350771e-02,4.997454340405704798e-01,3.340497515455894684e-01,2.808334878371961987e-07,7.370002414109515509e-01,1.585860606941580819e+00
1.593307311139179408e-02,4.997626877281373670e-01,3.340233101374159297e-01,2.824983118316328388e-07,7.370094269591523917e-01,1.586729105964370223e+00
1.680166568785668516e-02,4.997807763035828632e-01,3.339955888457247224e-01,2.839509608624549686e-07,7.370190576849663389e-01,1.587597697018165777e+00
1.767035558309825588e-02,4.997997093659917733e-01,3.339665726342531671e-01,2.851964241960335841e-07,7.370291390199725790e-01,1.588466385607753217e+00
1.853914830712659681e-02,4.998194965144492352e-01,3.339362464667382513e-01,2.862396910987397341e-07,7.370396763957505204e-01,1.589335177237917840e+00
1.940804936995179503e-02,4.998401473480401647e-01,3.339045953069172401e-01,2.870857508369445734e-07,7.370506752438801268e-01,1.590204077413445383e+00
2.027706428158393415e-02,4.998616714658493665e-01,3.338716041185272876e-01,2.877395926770190451e-07,7.370621409959403625e-01,1.591073091639121584e+00
2.114619855203310819e-02,4.998840784669618675e-01,3.338372578653054368e-01,2.882062058853341981e-07,7.370740790835113021e-01,1.591942225419731960e+00
2.201545769130939731e-02,4.999073779504625836e-01,3.338015415109889528e-01,2.884905797282611342e-07,7.370864949381720210e-01,1.592811484260061805e+00
2.288484720942288858e-02,4.999315795154364306e-01,3.337644400193149896e-01,2.885977034721710081e-07,7.370993939915023718e-01,1.593680873664897302e+00
2.375437261638367256e-02,4.999566927609683797e-01,3.337259383540206459e-01,2.885325663834346041e-07,7.371127816750817630e-01,1.594550399139023522e+00
2.462403942220183287e-02,4.999827272861432914e-01,3.336860214788429646e-01,2.883001577284231829e-07,7.371266634204896029e-01,1.595420066187226427e+00
2.549385313688746005e-02,5.000096926900461369e-01,3.336446743575193219e-01,2.879054667735076875e-07,7.371410446593054111e-01,1.596289880314291310e+00
2.636381927045063772e-02,5.000375985717618876e-01,3.336018819537867053e-01,2.873534827850592196e-07,7.371559308231090402e-01,1.597159847025004131e+00
2.723394333290145297e-02,5.000664545303753483e-01,3.335576292313823243e-01,2.866491950294488812e-07,7.371713273434797875e-01,1.598029971824150186e+00
2.810423083424998941e-02,5.000962701649717124e-01,3.335119011540432776e-01,2.857975927730476153e-07,7.371872396519971726e-01,1.598900260216515212e+00
2.897468572021921762e-02,5.001270544921009309e-01,3.334646835846177826e-01,2.848036811284094748e-07,7.372036728636796044e-01,1.599770716142580707e+00
2.984530165625328205e-02,5.001588126999771955e-01,3.334159682947873127e-01,2.836725693470142049e-07,7.372206300131496359e-01,1.600641333262441179e+00
3.071606815757512224e-02,5.001915484312871030e-01,3.333657494416711886e-01,2.824094087219615137e-07,7.372381132951593141e-01,1.601512101085924344e+00
3.158697472785434307e-02,5.002252653244155800e-01,3.333140211890291416e-01,2.810193506633860224e-07,7.372561249021223340e-01,1.602383009111305601e+00
3.245801087076054942e-02,5.002599670177474422e-01,3.332607777006209027e-01,2.795075465814223522e-07,7.372746670264528346e-01,1.603254046836859459e+00
3.332916608996336350e-02,5.002956571496670612e-01,3.332060131402064251e-01,2.778791478862050713e-07,7.372937418605648441e-01,1.604125203760861540e+00
3.420042988913238324e-02,5.003323393585593637e-01,3.331497216715454401e-01,2.761393059878689598e-07,7.373133515968722795e-01,1.604996469381585911e+00
3.507179177193722047e-02,5.003700172828089432e-01,3.330918974583977898e-01,2.742931722965485328e-07,7.373334984277889470e-01,1.605867833197308192e+00
3.594324124204748699e-02,5.004086945608003933e-01,3.330325346645232054e-01,2.723458982223785175e-07,7.373541845457288746e-01,1.606739284706303561e+00
3.681476780313278768e-02,5.004483748309185298e-01,3.329716274536815290e-01,2.703026351754934290e-07,7.373754121431059794e-01,1.607610813406845862e+00
3.768636095886272741e-02,5.004890617315480572e-01,3.329091699896327139e-01,2.681685345660280475e-07,7.373971834123345115e-01,1.608482408797211161e+00
3.855801021290692493e-02,5.005307589010734581e-01,3.328451564361363801e-01,2.659487478041168352e-07,7.374195005458280550e-01,1.609354060375673967e+00
3.942970506893497123e-02,5.005734699778795482e-01,3.327795809569523700e-01,2.636484262998946252e-07,7.374423657360008599e-01,1.610225757640509459e+00
4.030143503061649202e-02,5.006171986003512542e-01,3.327124377158405255e-01,2.612727214634958796e-07,7.374657811752665104e-01,1.611097490089991924e+00
4.117318960162109215e-02,5.006619484068727255e-01,3.326437208765606890e-01,2.588267847050553785e-07,7.374897490560391455e-01,1.611969247222397428e+00
4.204495828561836956e-02,5.007077230358289999e-01,3.325734246028725916e-01,2.563157674347075843e-07,7.375142715707330154e-01,1.612841018535999815e+00
4.291673058946696845e-02,5.007545261240271550e-01,3.325015430609887801e-01,2.537448206391630240e-07,7.375393509108870704e-01,1.613712793532264378e+00
4.378849756559419215e-02,5.008023605436884296e-01,3.324280716058242158e-01,2.511188900910639148e-07,7.375649888441503377e-01,1.614584563258438576e+00
4.466025429224570326e-02,5.008512271754801404e-01,3.323530086885655987e-01,2.484423870319365796e-07,7.375911860340436110e-01,1.615456322788148880e+00
4.553199649483175016e-02,5.009011265799205859e-01,3.322763532581363144e-01,2.457196367755289760e-07,7.376179429665954412e-01,1.616328067842275784e+00
4.640371989876260900e-02,5.009520593175273984e-01,3.321981042634596371e-01,2.429549646355892732e-07,7.376452601278338239e-01,1.617199794141699787e+00
4.727542022944855593e-02,5.010040259488188763e-01,3.321182606534589521e-01,2.401526959258654817e-07,7.376731380037873098e-01,1.618071497407301829e+00
4.814709321229983935e-02,5.010570270343128740e-01,3.320368213770574783e-01,2.373171559601056120e-07,7.377015770804841166e-01,1.618943173359962850e+00
4.901873457272674234e-02,5.011110631345272459e-01,3.319537853831786567e-01,2.344526700520577805e-07,7.377305778439525730e-01,1.619814817720563127e+00
4.989034003613952023e-02,5.011661348099804014e-01,3.318691516207458725e-01,2.315635635154699976e-07,7.377601407802211186e-01,1.620686426209983821e+00
5.076190532794844223e-02,5.012222426211900839e-01,3.317829190386823446e-01,2.286541616640903534e-07,7.377902663753178603e-01,1.621557994549104986e+00
5.163342617356377756e-02,5.012793871286743697e-01,3.316950865859114028e-01,2.257287898116668846e-07,7.378209551152713486e-01,1.622429518458808007e+00
5.250489829839578848e-02,5.013375688929512242e-01,3.316056532113564326e-01,2.227917732719476548e-07,7.378522074861096902e-01,1.623300993659972935e+00
5.337631742785474420e-02,5.013967884745386128e-01,3.315146178639408192e-01,2.198474373586806744e-07,7.378840239738613249e-01,1.624172415873481157e+00
5.424767928735090700e-02,5.014570464339548339e-01,3.314219794925878371e-01,2.169001073856140598e-07,7.379164050645545814e-01,1.625043780820212724e+00
5.511897960229456689e-02,5.015183433317174089e-01,3.313277370462207605e-01,2.139541086664958479e-07,7.379493512442176772e-01,1.625915084221049023e+00
5.599021409809595839e-02,5.015806797283448581e-01,3.312318894737630859e-01,2.110137665150740492e-07,7.379828629988790523e-01,1.626786321796870105e+00
5.686137850016535072e-02,5.016440561843547030e-01,3.311344357241379210e-01,2.080834062450967802e-07,7.380169408145670351e-01,1.627657489268556912e+00
5.773246853391303390e-02,5.017084732602653530e-01,3.310353747462688179e-01,2.051673531703120777e-07,7.380515851773098435e-01,1.628528582356990162e+00
5.860348342018263657e-02,5.017739314083888846e-01,3.309347056642182316e-01,2.022697638131066684e-07,7.380867965064040748e-01,1.629399600278661042e+00
5.947444288441951221e-02,5.018404304462914522e-01,3.308324286294345717e-01,1.993938045469365548e-07,7.381225748296882383e-01,1.630270562755698371e+00
6.034537410544527775e-02,5.019079699608097744e-01,3.307285441668187387e-01,1.965422818283624361e-07,7.381589200327081102e-01,1.631141496963983917e+00
6.121630427268858615e-02,5.019765495384527210e-01,3.306230528018033188e-01,1.937180016017411442e-07,7.381958320008064067e-01,1.632012430090008293e+00
6.208726057557811817e-02,5.020461687657284955e-01,3.305159550598205098e-01,1.909237698114295373e-07,7.382333106193254002e-01,1.632883389320261003e+00
6.295827020354252679e-02,5.021168272291464119e-01,3.304072514663027316e-01,1.881623924017844738e-07,7.382713557736085841e-01,1.633754401841231774e+00
6.382936034601043029e-02,5.021885245152147847e-01,3.302969425466824593e-01,1.854366753171628385e-07,7.383099673489980086e-01,1.634625494839410331e+00
6.470055819241056494e-02,5.022612602104420398e-01,3.301850288263920019e-01,1.827494245019214368e-07,7.383491452308367231e-01,1.635496695501286846e+00
6.557189093217152820e-02,5.023350339013370469e-01,3.300715108308638901e-01,1.801034459004172329e-07,7.383888893044675550e-01,1.636368031013351043e+00
6.644338575472197306e-02,5.024098451744084537e-01,3.299563890855304882e-01,1.775015454570069527e-07,7.384291994552329985e-01,1.637239528562092650e+00
6.731506984949062189e-02,5.024856936161649079e-01,3.298396641158240494e-01,1.749465291160475870e-07,7.384700755684761031e-01,1.638111215334001614e+00
6.818697040590604441e-02,5.025625788131148353e-01,3.297213364471770491e-01,1.724412028218959147e-07,7.385115175295394740e-01,1.638983118515567439e+00
6.905911461339697688e-02,5.026405003517671055e-01,3.296014066050219626e-01,1.699883725189088470e-07,7.385535252237656056e-01,1.639855265293280517e+00
6.993152966139205839e-02,5.027194578186303664e-01,3.294798751147910987e-01,1.675908441514432423e-07,7.385960985364976583e-01,1.640727682853630132e+00
7.080424273931990031e-02,5.027994508002131546e-01,3.293567425019168771e-01,1.652514236638559060e-07,7.386392373530782374e-01,1.641600398383106452e+00
7.167728103660922501e-02,5.028804788830241179e-01,3.292320092918317731e-01,1.629729170005037493e-07,7.386829415588499481e-01,1.642473439068199204e+00
7.255067174268864383e-02,5.029625416535719040e-01,3.291056760099680401e-01,1.607581301057436835e-07,7.387272110391557289e-01,1.643346832095398113e+00
7.342444204698686527e-02,5.030456386983651607e-01,3.289777431817581532e-01,1.586098689239324610e-07,7.387720456793382962e-01,1.644220604651192685e+00
7.429861359441412849e-02,5.031297685284789045e-01,3.288482130058945629e-01,1.565305293594844879e-07,7.388174447675734946e-01,1.645094778377984568e+00
7.517317047138362407e-02,5.032149223700144169e-01,3.287170990157127215e-01,1.545197297114419574e-07,7.388634035468383265e-01,1.645969337362582552e+00
7.604808118105607639e-02,5.033010884264923490e-01,3.285844194473612201e-01,1.525759358332200418e-07,7.389099155817314690e-01,1.646844250109750885e+00
7.692331417623352041e-02,5.033882548916656097e-01,3.284501925521862153e-01,1.506976098540042153e-07,7.389569744314273825e-01,1.647719485073898094e+00
7.779883790971803270e-02,5.034764099592871078e-01,3.283144365815340304e-01,1.488832139029798197e-07,7.390045736551008604e-01,1.648595010709433151e+00
7.867462083431164821e-02,5.035655418231098635e-01,3.281771697867507664e-01,1.471312101093322764e-07,7.390527068119268073e-01,1.649470795470764362e+00
7.955063140281644352e-02,5.036556386768867855e-01,3.280384104191826355e-01,1.454400606022469536e-07,7.391013674610796835e-01,1.650346807812301142e+00
