q1,q2,q3,q4,q5,q6
5.244904750108653202e-02,1.244284357414941339e-01,8.832000357398916979e-01,1.696578160342997188e-01,-2.246997357290002328e-01,1.442278754433865995e+00
5.461037300343761502e-02,1.245273879175698983e-01,8.829639514299205683e-01,1.766402201367816838e-01,-2.247684998202192919e-01,1.436990257779546143e+00
5.677210325727818918e-02,1.246301706140120480e-01,8.827189096571157467e-01,1.836226377591818615e-01,-2.248403151192499283e-01,1.431701893241559276e+00
5.893425719623825165e-02,1.247367863969350704e-01,8.824649308446463891e-01,1.906050690786894874e-01,-2.249152053359457226e-01,1.426413668247926925e+00
6.109685375394723061e-02,1.248472378324534116e-01,8.822020354156818733e-01,1.975875142724920208e-01,-2.249931941801602275e-01,1.421125590226673285e+00
6.325991186403516486e-02,1.249615274866815867e-01,8.819302437933911332e-01,2.045699735177786971e-01,-2.250743053617469402e-01,1.415837666605819223e+00
6.542345046013184340e-02,1.250796579257340280e-01,8.816495764009432135e-01,2.115524469917381967e-01,-2.251585625905594690e-01,1.410549904813387601e+00
6.758748847586729114e-02,1.252016317157252367e-01,8.813600536615076031e-01,2.185349348715597828e-01,-2.252459895764512832e-01,1.405262312277400838e+00
6.975204484487093626e-02,1.253274514227696868e-01,8.810616959982530139e-01,2.255174373344308592e-01,-2.253366100292759910e-01,1.399974896425881354e+00
7.191713894434409449e-02,1.254571205465743466e-01,8.807545219935480896e-01,2.324999548964646057e-01,-2.254304486829983578e-01,1.394687664561567564e+00
7.408279207359612373e-02,1.255906466323419846e-01,8.804385422531001426e-01,2.394824895424177424e-01,-2.255275347093197713e-01,1.389400623444307703e+00
7.624902605244732179e-02,1.257280383208035923e-01,8.801137652225209385e-01,2.464650436547592971e-01,-2.256278984816894873e-01,1.384113779686934498e+00
7.841586270072645193e-02,1.258693042527093131e-01,8.797801993473847171e-01,2.534476196159634598e-01,-2.257315703735777446e-01,1.378827139902280230e+00
8.058332383826284639e-02,1.260144530688092346e-01,8.794378530732653854e-01,2.604302198085062803e-01,-2.258385807584547822e-01,1.373540710703174739e+00
8.275143128488572641e-02,1.261634934098535832e-01,8.790867348457367392e-01,2.674128466148631977e-01,-2.259489600097908668e-01,1.368254498702448974e+00
8.492020686042425770e-02,1.263164339165925021e-01,8.787268531103730185e-01,2.743955024175095403e-01,-2.260627385010562929e-01,1.362968510512933218e+00
8.708967238470777250e-02,1.264732832297761622e-01,8.783582163127481302e-01,2.813781895989212467e-01,-2.261799466057212715e-01,1.357682752747458199e+00
8.925984967756508959e-02,1.266340499901546235e-01,8.779808328984360921e-01,2.883609105415727569e-01,-2.263006146972560695e-01,1.352397232018855089e+00
9.143076055882556896e-02,1.267987428384781123e-01,8.775947113130107002e-01,2.953436676279398987e-01,-2.264247731491308979e-01,1.347111954939954837e+00
9.360242685667437279e-02,1.269673704786098978e-01,8.771998598892307708e-01,3.023264631668226565e-01,-2.265524524136640905e-01,1.341826928191584667e+00
9.577487075335104627e-02,1.271399442885946529e-01,8.767962821797237183e-01,3.093092963453001887e-01,-2.266836862840580502e-01,1.336542161335697809e+00
9.794811490867638692e-02,1.273164792536663481e-01,8.763839752892234047e-01,3.162921621395754501e-01,-2.268185130600172406e-01,1.331257667820582746e+00
1.001221820162291054e-01,1.274969906140293596e-01,8.759629358667008203e-01,3.232750552282129819e-01,-2.269569713597830718e-01,1.325973461369228001e+00
1.022970947695877597e-01,1.276814936098878972e-01,8.755331605611276213e-01,3.302579702897759373e-01,-2.270990998015968154e-01,1.320689555704623208e+00
1.044728758623310327e-01,1.278700034814462538e-01,8.750946460214751310e-01,3.372409020028288018e-01,-2.272449370036999650e-01,1.315405964549756668e+00
1.066495479880370939e-01,1.280625354689086115e-01,8.746473888967148946e-01,3.442238450459336185e-01,-2.273945215843338474e-01,1.310122701627618902e+00
1.088271338402846400e-01,1.282591048124792354e-01,8.741913858358179024e-01,3.512067940976548175e-01,-2.275478921617399009e-01,1.304839780661197990e+00
1.110056561126522012e-01,1.284597267523624187e-01,8.737266334877560325e-01,3.581897438365556630e-01,-2.277050873541595077e-01,1.299557215373484009e+00
1.131851374987185022e-01,1.286644165287624264e-01,8.732531285015003863e-01,3.651726889412005295e-01,-2.278661457798340506e-01,1.294275019487464595e+00
1.153656006920616706e-01,1.288731893818834406e-01,8.727708675260223981e-01,3.721556240901515156e-01,-2.280311060570049120e-01,1.288993206726130492e+00
1.175470705431724550e-01,1.290860620071228038e-01,8.722798446429350649e-01,3.791385485521154286e-01,-2.282000086440913178e-01,1.283711787624546075e+00
1.197295814275033815e-01,1.293030575260363801e-01,8.717800425963493360e-01,3.861214818659496895e-01,-2.283729021257707437e-01,1.278430758639846010e+00
1.219131703489266805e-01,1.295242008334826778e-01,8.712714410017855515e-01,3.931044491640739436e-01,-2.285498373291668939e-01,1.273150112344349161e+00
1.240978743113994170e-01,1.297495168243777974e-01,8.707540194746621331e-01,4.000874755790875259e-01,-2.287308650814763589e-01,1.267869841310250933e+00
1.262837303188791838e-01,1.299790303936378399e-01,8.702277576303979467e-01,4.070705862435919919e-01,-2.289160362098957013e-01,1.262589938109744958e+00
1.284707753753234205e-01,1.302127664361789339e-01,8.696926350844114140e-01,4.140538062901877869e-01,-2.291054015416214840e-01,1.257310395315025087e+00
1.306590464846897615e-01,1.304507498469172355e-01,8.691486314521212897e-01,4.210371608514764663e-01,-2.292990119038503527e-01,1.252031205498284727e+00
1.328485806509352440e-01,1.306930055207688179e-01,8.685957263489461067e-01,4.280206750600573651e-01,-2.294969181237788425e-01,1.246752361231719064e+00
1.350394148780175441e-01,1.309395583526498097e-01,8.680338993903042866e-01,4.350043740485319277e-01,-2.296991710286034882e-01,1.241473855087521283e+00
1.372315861698939765e-01,1.311904332374763116e-01,8.674631301916146953e-01,4.419882829495007659e-01,-2.299058214455209914e-01,1.236195679637885680e+00
1.394251293606660336e-01,1.314456555195505083e-01,8.668833978967011022e-01,4.489724183880018926e-01,-2.301169210421765698e-01,1.230917834081923123e+00
1.416200609988424175e-01,1.317052543301953371e-01,8.662946776752140643e-01,4.559567252949925376e-01,-2.303325285687613244e-01,1.225640373464435440e+00
1.438163884662851111e-01,1.319692606991834105e-01,8.656969427045334564e-01,4.629411126608790616e-01,-2.305527063259765197e-01,1.220363380825911559e+00
1.460141190762099805e-01,1.322377056705044962e-01,8.650901661471197546e-01,4.699254892069188450e-01,-2.307775166411125678e-01,1.215086939416490486e+00
1.482132601418325035e-01,1.325106202881483342e-01,8.644743211654331017e-01,4.769097636543686569e-01,-2.310070218414598253e-01,1.209811132486312113e+00
1.504138189763684075e-01,1.327880355961046643e-01,8.638493809219336406e-01,4.838938447244858221e-01,-2.312412842543086766e-01,1.204536043285516778e+00
1.526158028930328370e-01,1.330699826383631157e-01,8.632153185790819583e-01,4.908776411385257221e-01,-2.314803662069494228e-01,1.199261755064245483e+00
1.548192192050414917e-01,1.333564924589135670e-01,8.625721072993384198e-01,4.978610616177459591e-01,-2.317243300266724759e-01,1.193988351072637677e+00
1.570240752256100158e-01,1.336475961017456471e-01,8.619197202451629458e-01,5.048440148834031360e-01,-2.319732380407681649e-01,1.188715914560833919e+00
1.592303782679540536e-01,1.339433246108491793e-01,8.612581305790162345e-01,5.118264096567547439e-01,-2.322271525765268740e-01,1.183444528778973437e+00
1.614381437542705688e-01,1.342437109922399729e-01,8.605873077720056497e-01,5.188081782287015109e-01,-2.324861382389581121e-01,1.178174259443942384e+00
1.636474458701245582e-01,1.345488024701518848e-01,8.599071945451078891e-01,5.257894236923263964e-01,-2.327502761390219110e-01,1.172905045214358566e+00
1.658583846891485969e-01,1.348586525326219421e-01,8.592177218345912193e-01,5.327703243872206063e-01,-2.330196546593368834e-01,1.167636768773612665e+00
1.680710603977522977e-01,1.351733146949745112e-01,8.585188205253853067e-01,5.397510589807756887e-01,-2.332943622141996076e-01,1.162369312561246870e+00
1.702855731823448571e-01,1.354928424725338754e-01,8.578104215024198176e-01,5.467318061403816376e-01,-2.335744872179065790e-01,1.157102559016806032e+00
1.725020141046934852e-01,1.358172890680886813e-01,8.570924570420257460e-01,5.537127135624847485e-01,-2.338601184009309053e-01,1.151836414222237925e+00
1.747204299189988319e-01,1.361467061668125145e-01,8.563648661769206472e-01,5.606937785543855135e-01,-2.341513460290403914e-01,1.146570899062617777e+00
1.769408539498392441e-01,1.364811449938897192e-01,8.556275899876826241e-01,5.676749528404377854e-01,-2.344482608333506579e-01,1.141306069219844455e+00
1.791633195188057914e-01,1.368206567744023050e-01,8.548805695553450823e-01,5.746561881348563050e-01,-2.347509535450806872e-01,1.136041980383555083e+00
1.813878599612654963e-01,1.371652927401877664e-01,8.541237459500228280e-01,5.816374361829973472e-01,-2.350595149048608501e-01,1.130778688221430350e+00
1.836145154507073940e-01,1.375151074764977832e-01,8.533570548217622731e-01,5.886186641880479797e-01,-2.353740403251388114e-01,1.125516237501265726e+00
1.858433440395167169e-01,1.378701643363924867e-01,8.525804176493452236e-01,5.955998797691093305e-01,-2.356946374332561100e-01,1.120254644492113760e+00
1.880744066659336411e-01,1.382305280881548637e-01,8.517937536241524388e-01,6.025810970688658674e-01,-2.360214158281757069e-01,1.114993920863008858e+00
1.903077642681989257e-01,1.385962635000682619e-01,8.509969819375632349e-01,6.095623302300031687e-01,-2.363544851088608123e-01,1.109734078282984759e+00
1.925434778037554417e-01,1.389674354670691336e-01,8.501900216008295708e-01,6.165435931583529428e-01,-2.366939550643102630e-01,1.104475128637154580e+00
1.947816088354518138e-01,1.393441128771755466e-01,8.493727859461746021e-01,6.235248922923092296e-01,-2.370399414749040645e-01,1.099217090623106907e+00
1.970222196394930125e-01,1.397263693234986615e-01,8.485451816141580395e-01,6.305062252712996251e-01,-2.373925671807342042e-01,1.093959990965646778e+00
1.992653725330583436e-01,1.401142786694081488e-01,8.477071148609732765e-01,6.374875892293410118e-01,-2.377519554273995750e-01,1.088703856850659957e+00
2.015111298333276679e-01,1.405079147782737625e-01,8.468584919428141511e-01,6.444689813004524925e-01,-2.381182294604990979e-01,1.083448715464031986e+00
2.037595556515343076e-01,1.409073536380246738e-01,8.459992160807378037e-01,6.514503990780171616e-01,-2.384915159602561952e-01,1.078194594291523645e+00
2.060107265382289943e-01,1.413126859675145897e-01,8.451291694512694797e-01,6.584318433404879878e-01,-2.388719654213348753e-01,1.072941522898127831e+00
2.082647243139035542e-01,1.417240087263829385e-01,8.442482253153757998e-01,6.654133162156778969e-01,-2.392597384274349204e-01,1.067689531729708818e+00
2.105216308180231366e-01,1.421414188967372316e-01,8.433562569019256161e-01,6.723948198362587059e-01,-2.396549955985783908e-01,1.062438651235301901e+00
2.127815277872704969e-01,1.425650133794685581e-01,8.424531375506155717e-01,6.793763562548752466e-01,-2.400578973933850391e-01,1.057188911894611616e+00
2.150444888696890211e-01,1.429948826840041209e-01,8.415387493229146143e-01,6.863579212262849172e-01,-2.404685915686293196e-01,1.051940346600948928e+00
2.173105739248506196e-01,1.434311064244261358e-01,8.406129891480469407e-01,6.933394997694161122e-01,-2.408872042286151205e-01,1.046692992362034502e+00
2.195798414669004883e-01,1.438737631516898985e-01,8.396757554059766093e-01,7.003210758556369653e-01,-2.413138593648795072e-01,1.041446886587053866e+00
2.218523500099836565e-01,1.443229314167508714e-01,8.387269464766671234e-01,7.073026334563152773e-01,-2.417486809689596283e-01,1.036202066685194323e+00
2.241281512569856527e-01,1.447786809690469190e-01,8.377664726135151119e-01,7.142841606226444373e-01,-2.421917765423756974e-01,1.030958563849657450e+00
2.264072572718109355e-01,1.452410303364801980e-01,8.367943131688486691e-01,7.212656691488695815e-01,-2.426431576209258922e-01,1.025716373098941148e+00
2.286896658170326502e-01,1.457099795667556319e-01,8.358104724251712581e-01,7.282471793954850003e-01,-2.431028011169739378e-01,1.020475476400084958e+00
2.309753746359663740e-01,1.461855286826937161e-01,8.348149546985561553e-01,7.352287117345186473e-01,-2.435706838962615473e-01,1.015235855702554479e+00
2.332643816310469020e-01,1.466676781798781359e-01,8.338077636890240951e-01,7.422102858247996426e-01,-2.440467835685117270e-01,1.009997493647148081e+00
2.355566875175403863e-01,1.471564369111753867e-01,8.327888922063078070e-01,7.491919087175463732e-01,-2.445310908951971451e-01,1.004760385095734065e+00
2.378522954206749584e-01,1.476518208897556472e-01,8.317583237296235499e-01,7.561735766621062727e-01,-2.450236079058689120e-01,9.995245353808740463e-01
2.401512085436194599e-01,1.481538463603615796e-01,8.307160414364274104e-01,7.631552855584808892e-01,-2.455243369945009357e-01,9.942899501737638701e-01
2.424534300917688123e-01,1.486625295753324638e-01,8.296620284921127908e-01,7.701370313581965554e-01,-2.460332805232627873e-01,9.890566351023299951e-01
2.447589633886298188e-01,1.491778871901222048e-01,8.285962674219533586e-01,7.771188127469079721e-01,-2.465504391666135942e-01,9.838245934983905761e-01
2.470678119324211386e-01,1.496999364564691459e-01,8.275187398043609699e-01,7.841006324545777284e-01,-2.470758111025637138e-01,9.785938252973735985e-01
2.493799792354534639e-01,1.502286946742081297e-01,8.264294271413741289e-01,7.910824935373822475e-01,-2.476093943077595227e-01,9.733643301607538545e-01
2.516954688155231268e-01,1.507641791603318848e-01,8.253283109124812666e-01,7.980643990473450522e-01,-2.481511867699044138e-01,9.681361077563048756e-01
2.540142848243148732e-01,1.513064092144993378e-01,8.242153699914982479e-01,8.050463515565715600e-01,-2.487011877543836291e-01,9.629091584795802516e-01
2.563364326288643524e-01,1.518554079377288091e-01,8.230905782563933126e-01,8.120283527170193416e-01,-2.492593989762777740e-01,9.576834841215068339e-01
2.586619177336704767e-01,1.524111988609916368e-01,8.219539090200788101e-01,8.190104040765747717e-01,-2.498258224277405959e-01,9.524590866308337844e-01
2.609907456494473532e-01,1.529738055358161597e-01,8.208053355689529651e-01,8.259925071867527668e-01,-2.504004601068402502e-01,9.472359679563633339e-01
2.633229224859827688e-01,1.535432534950782468e-01,8.196448286339045319e-01,8.329746639488929683e-01,-2.509833145816979250e-01,9.420141300519425664e-01
2.656584554421861921e-01,1.541195718737669029e-01,8.184723542998747492e-01,8.399568769003163959e-01,-2.515743894567983863e-01,9.367935748805935603e-01
2.679973518323113257e-01,1.547027901883523127e-01,8.172878781597768816e-01,8.469391486456995244e-01,-2.521736884463821049e-01,9.315743044063086176e-01
2.703396189965892038e-01,1.552929380442961693e-01,8.160913656946129358e-01,8.539214817959499548e-01,-2.527812152925972278e-01,9.263563206012932483e-01
2.726852652127360610e-01,1.558900482585751368e-01,8.148827783467456065e-01,8.609038791868514062e-01,-2.533969747447141208e-01,9.211396257341469829e-01
2.750342999359878249e-01,1.564941576819625091e-01,8.136620724858374398e-01,8.678863439366396593e-01,-2.540209728169903758e-01,9.159242224457546655e-01
2.773867326963490587e-01,1.571053034213636679e-01,8.124292041594527447e-01,8.748688791814875909e-01,-2.546532156040063333e-01,9.107101134006382326e-01
2.797425731544995187e-01,1.577235230499759444e-01,8.111841288440164721e-01,8.818514881081503942e-01,-2.552937093091393050e-01,9.054973012898823725e-01
2.821018324496615270e-01,1.583488594169204788e-01,8.099267955537259311e-01,8.888341744757226603e-01,-2.559424613667685144e-01,9.002857891051174732e-01
2.844645226560430507e-01,1.589813587076571999e-01,8.086571492162559771e-01,8.958169424052263574e-01,-2.565994799897221013e-01,8.950755800280312258e-01
2.868306558627254921e-01,1.596210671607403153e-01,8.073751346942635854e-01,9.027997960234434016e-01,-2.572647734031908162e-01,8.898666772433347916e-01
2.892002447560290679e-01,1.602680332658063533e-01,8.060806941696292416e-01,9.097827396912729903e-01,-2.579383502263795647e-01,8.846590840652792664e-01
2.915733040087366557e-01,1.609223129997601476e-01,8.047737609077687537e-01,9.167657785483102062e-01,-2.586202203890143325e-01,8.794528042389732070e-01
2.939498487061085186e-01,1.615839638941977408e-01,8.034542663226423853e-01,9.237489178958393499e-01,-2.593103940929434859e-01,8.742478415989919371e-01
2.963298940510191160e-01,1.622530439387835643e-01,8.021221412980767962e-01,9.307321630942937407e-01,-2.600088815907266593e-01,8.690441999958354868e-01
2.987134571606135380e-01,1.629296185786884565e-01,8.007773080894647899e-01,9.377155204667766419e-01,-2.607156939602925938e-01,8.638418835392162043e-01
3.011005567088512191e-01,1.636137593224032405e-01,7.994196819349745908e-01,9.446989971192989444e-01,-2.614308429508160891e-01,8.586408965496540313e-01
3.034912114236574254e-01,1.643055378906907171e-01,7.980491778284193316e-01,9.516826001854801209e-01,-2.621543403325479193e-01,8.534412433547656773e-01
3.058854413479331069e-01,1.650050314380437366e-01,7.966657046708893741e-01,9.586663375305015666e-01,-2.628861981152446070e-01,8.482429284284009885e-01
3.082832692252416851e-01,1.657123282786094887e-01,7.952691588504001707e-01,9.656502185220023904e-01,-2.636264288005533696e-01,8.430459565447453452e-01
3.106847181309576045e-01,1.664275180976421686e-01,7.938594352175759594e-01,9.726342527122193715e-01,-2.643750449505550826e-01,8.378503325148835001e-01
3.130898120814599173e-01,1.671506946686446282e-01,7.924364241887686955e-01,9.796184502733161770e-01,-2.651320590270496158e-01,8.326560611915839738e-01
3.154985786678847770e-01,1.678819672958597464e-01,7.909999993350920189e-01,9.866028237324777628e-01,-2.658974831108816272e-01,8.274631475859689500e-01
3.179110463300993117e-01,1.686214489708886544e-01,7.895500302282085769e-01,9.935873861760283754e-01,-2.666713291924482920e-01,8.222715967467563170e-01
3.203272444566963029e-01,1.693692570148334631e-01,7.880863819045751395e-01,1.000572151437951751e+00,-2.674536088535735545e-01,8.170814136802926342e-01
3.227472069127981791e-01,1.701255291773927092e-01,7.866088980014414034e-01,1.007557136880040449e+00,-2.682443317482427481e-01,8.118926031929959430e-01
3.251709688826115996e-01,1.708904092278993592e-01,7.851174158504170553e-01,1.014542360903614382e+00,-2.690435069623684505e-01,8.067051700323727426e-01
3.275985670305166519e-01,1.716640481909305349e-01,7.836117654807945865e-01,1.021527843244184774e+00,-2.698511423458102576e-01,8.015191187844872278e-01
3.300300436506016788e-01,1.724466246860014429e-01,7.820917491480198214e-01,1.028513608711818739e+00,-2.706672410469202483e-01,7.963344534213302461e-01
3.324654424001462494e-01,1.732383240186433082e-01,7.805571623826207395e-01,1.035499683350765254e+00,-2.714918050663106541e-01,7.911511777619849584e-01
3.349048104021788430e-01,1.740393490571636170e-01,7.790077836597487648e-01,1.042486097086287700e+00,-2.723248322096672447e-01,7.859692946584768691e-01
3.373482017766618046e-01,1.748499381270118003e-01,7.774433570217916811e-01,1.049472887678954303e+00,-2.731663118136228863e-01,7.807888050104556665e-01
3.397956720062182967e-01,1.756703368102954799e-01,7.758636196272596930e-01,1.056460094476502798e+00,-2.740162311905391390e-01,7.756097093211132831e-01
3.422472841749977235e-01,1.765008343424676607e-01,7.742682686255472069e-01,1.063447766233528213e+00,-2.748745629751009334e-01,7.704320057354618889e-01
3.447031071347537168e-01,1.773417530748147009e-01,7.726569708149180205e-01,1.070435958846007507e+00,-2.757412686663968659e-01,7.652556906052405683e-01
3.471632156077080755e-01,1.781934453170306576e-01,7.710293656358616632e-01,1.077424738040678953e+00,-2.766162990649074782e-01,7.600807558768158945e-01
3.496276998779824230e-01,1.790563425467196768e-01,7.693850202407945815e-01,1.084414195774111134e+00,-2.774995766524848140e-01,7.549071816475809715e-01
3.520966541924635540e-01,1.799309047047011334e-01,7.677234781983278689e-01,1.091404430157093763e+00,-2.783910098527907495e-01,7.497349463112724655e-01
3.545701823164060795e-01,1.808176989196892126e-01,7.660442022310123278e-01,1.098395551627686206e+00,-2.792904413112010653e-01,7.445640303110416802e-01
3.570483971178433080e-01,1.817173544726838341e-01,7.643466043734654658e-01,1.105387687681635533e+00,-2.801976810728049605e-01,7.393944073607979783e-01
3.595314714257095701e-01,1.826306916825435334e-01,7.626299068601303244e-01,1.112381106684221077e+00,-2.811124884281259728e-01,7.342259598308508162e-01
3.620196084441398843e-01,1.835586701979868285e-01,7.608932106191127476e-01,1.119376148009157745e+00,-2.820345591668882435e-01,7.290585285917404734e-01
3.645129054958360926e-01,1.845024061550349093e-01,7.591356597236874615e-01,1.126372898049784688e+00,-2.829632402948876746e-01,7.238921713103366740e-01
3.670112067645757703e-01,1.854631945712434948e-01,7.573563422130629164e-01,1.133370707251287968e+00,-2.838976501530559582e-01,7.187275066806553259e-01
3.695131915075538509e-01,1.864428495279640552e-01,7.555537873747016908e-01,1.140365310283856237e+00,-2.848368804544031963e-01,7.135678133646462529e-01
3.720203327225668488e-01,1.874453965772678032e-01,7.537229193170518204e-01,1.147359874069450170e+00,-2.857815176039056326e-01,7.084108734436846966e-01
3.745385286243937406e-01,1.884783384467622058e-01,7.518530115562633842e-01,1.154369453116836919e+00,-2.867344376348376356e-01,7.032456580516069922e-01
3.770453551495019928e-01,1.895391007175610820e-01,7.499524262244450235e-01,1.161330392701605874e+00,-2.876878443196327351e-01,6.981190227591734798e-01
3.794894906913761079e-01,1.906132982802496156e-01,7.480508030392643004e-01,1.168099754021511449e+00,-2.886228102200752987e-01,6.931359367094634960e-01
3.818187202132364844e-01,1.916854071812591487e-01,7.461791754129403209e-01,1.174533856133807674e+00,-2.895198003329373382e-01,6.884014817814558818e-01
3.840205387741051357e-01,1.927572468073548428e-01,7.443376187965179414e-01,1.180600541648649582e+00,-2.903742428289067812e-01,6.839382324680224334e-01
3.860953809330635589e-01,1.938389301339468462e-01,7.425126722234830501e-01,1.186304578343956084e+00,-2.911865652378301528e-01,6.797411345584527531e-01
3.880424383706080893e-01,1.949438717787924102e-01,7.406866880563500732e-01,1.191649154537781641e+00,-2.919567550058684291e-01,6.758055665940637668e-01
3.898607669155970123e-01,1.960915199107849116e-01,7.388339305356315112e-01,1.196640274750059518e+00,-2.926847707151228883e-01,6.721236120331689490e-01
3.915582451944454867e-01,1.973175772695256180e-01,7.369051949990946815e-01,1.201314571870006231e+00,-2.933740328887315951e-01,6.686624054975046638e-01
3.931063113807659604e-01,1.986418311269871062e-01,7.348779436302615986e-01,1.205619334431780931e+00,-2.940124461662909638e-01,6.654516878834557669e-01
3.944797792471669284e-01,2.000911438608078685e-01,7.327177796847246238e-01,1.209526882308660678e+00,-2.945874830760794594e-01,6.624981773556134490e-01
3.956923916394751717e-01,2.016943321965696534e-01,7.303772883755794698e-01,1.213132531424321758e+00,-2.950982899349423039e-01,6.597147912500679334e-01
3.968055807874749652e-01,2.034733749929999447e-01,7.278061834938323038e-01,1.216672504662633658e+00,-2.955589538877473887e-01,6.569099226371994948e-01
3.978911866150343646e-01,2.054148607528397119e-01,7.250000908876533812e-01,1.220388983260786597e+00,-2.959876501928544457e-01,6.538961198245850648e-01
3.990260803972076609e-01,2.074300331108524520e-01,7.220586290261225004e-01,1.224470458142095319e+00,-2.964078845520332628e-01,6.505483619158339836e-01
4.002346507717962631e-01,2.094915794027921441e-01,7.190162583729798884e-01,1.228946372436991785e+00,-2.968314218580794250e-01,6.468575412994592710e-01
4.014917807971672414e-01,2.115947491449751416e-01,7.158877582695984954e-01,1.233721182858894316e+00,-2.972528314935610760e-01,6.429006817883453628e-01
4.027945504966035095e-01,2.137723192813072992e-01,7.126303596602533430e-01,1.238797252008194016e+00,-2.976722819195230518e-01,6.386712054535589322e-01
4.041487946866375580e-01,2.160606740575231610e-01,7.091927690683711427e-01,1.244216085284847617e+00,-2.980912459199029918e-01,6.341296734913802746e-01
4.055441942406408096e-01,2.184724338860467019e-01,7.055582927170457319e-01,1.249968190870226703e+00,-2.985046432892453083e-01,6.292768507051358373e-01
4.069682847960160998e-01,2.210185813964113954e-01,7.017126384166879616e-01,1.256039095378931769e+00,-2.989064043848536634e-01,6.241169450638064387e-01
4.084008798513451555e-01,2.237098503140364514e-01,6.976419800300474039e-01,1.262403202171632266e+00,-2.992864349756521047e-01,6.186593580648919177e-01
4.098180993222084734e-01,2.265565261953960685e-01,6.933332193424619483e-01,1.269028992883984408e+00,-2.996327702882208288e-01,6.129166013836535587e-01
4.111819502482592648e-01,2.295495223953398500e-01,6.888031371830232175e-01,1.275830055199111079e+00,-2.999292207046449499e-01,6.069466635827215351e-01
4.124329373998762982e-01,2.326502038132970962e-01,6.841140887129204540e-01,1.282636280038941257e+00,-3.001531651791494171e-01,6.008768847052289308e-01
4.135081077083422874e-01,2.358132388728580442e-01,6.793388987028149417e-01,1.289259402100186636e+00,-3.002814214365470691e-01,5.948506067272515407e-01
4.143483594920514546e-01,2.389914522897023941e-01,6.745533237139293981e-01,1.295512083390244928e+00,-3.002932818355018574e-01,5.890133652287516952e-01
4.149363274958224879e-01,2.421844990658464092e-01,6.697587898210536350e-01,1.301365050913007471e+00,-3.001803313243855409e-01,5.833812211824763727e-01
4.152768814700006916e-01,2.453884400307380642e-01,6.649589033341997135e-01,1.306835640929594033e+00,-2.999435057257746062e-01,5.779408999322023233e-01
4.153782799881546306e-01,2.485983047852762251e-01,6.601583258189607228e-01,1.311947596858542120e+00,-2.995852164714665755e-01,5.726753948342956368e-01
4.152508176606354851e-01,2.518114610668933384e-01,6.553578778232632684e-01,1.316733424962462040e+00,-2.991083660610180939e-01,5.675603307349763593e-01
4.149060062701998008e-01,2.550253884713574726e-01,6.505579757462461865e-01,1.321229123794337434e+00,-2.985162762079571208e-01,5.625687663828483620e-01
4.143562196183241397e-01,2.582385108575255273e-01,6.457575042892448325e-01,1.325474419096367429e+00,-2.978124020929688309e-01,5.576706489715661519e-01
4.136149021657536951e-01,2.614492444024660300e-01,6.409551462303478830e-01,1.329512034991328306e+00,-2.970005590073794832e-01,5.528337548500785736e-01
4.127009988451916800e-01,2.646512478123351220e-01,6.361553432586342094e-01,1.333393578892473785e+00,-2.960871898989723694e-01,5.480214796352195217e-01
4.116378871191809785e-01,2.678299654254255868e-01,6.313747525860445853e-01,1.337164183022111930e+00,-2.950820830429314312e-01,5.432076891900509130e-01
4.104600639734478640e-01,2.709288135855513202e-01,6.266977269680082951e-01,1.340786002409249056e+00,-2.940094273267971348e-01,5.384610428903381374e-01
4.092036814174950243e-01,2.738781894666684757e-01,6.222311388611839744e-01,1.344182748006131245e+00,-2.928979530359862582e-01,5.338910028479812997e-01
4.078857288392144786e-01,2.766421099039957920e-01,6.180366216140561475e-01,1.347271254565653331e+00,-2.917653479947174278e-01,5.295969871705108467e-01
4.065147208614035557e-01,2.792016224532437030e-01,6.141515032331607005e-01,1.349975719549312947e+00,-2.906234695809459811e-01,5.256633543788193919e-01
4.050889425417999457e-01,2.815693402690833125e-01,6.105618749486995123e-01,1.352282299306753588e+00,-2.894723076973523823e-01,5.221021237165297535e-01
4.036028811578367126e-01,2.837694324345583219e-01,6.072349491028643520e-01,1.354200536193604698e+00,-2.883074151683802100e-01,5.188980784444771066e-01
4.020538970078884611e-01,2.858148729676657229e-01,6.041543887009402924e-01,1.355727940779001495e+00,-2.871272442226813215e-01,5.160510035502026138e-01
4.004418852003248097e-01,2.877114428364201393e-01,6.013140796333900084e-01,1.356857238680301281e+00,-2.859323477606433017e-01,5.135678672653209986e-01
3.987674848676975303e-01,2.894659225855295004e-01,5.987058293679276000e-01,1.357587149257175163e+00,-2.847233202364184979e-01,5.114500800608154929e-01
3.970305938974045823e-01,2.910850968659275395e-01,5.963210344606235669e-01,1.357918095951714310e+00,-2.835001150338163356e-01,5.096967551938993424e-01
3.952248870179325690e-01,2.925788069346360598e-01,5.941466176256293696e-01,1.357847788430436076e+00,-2.822585846878848392e-01,5.083048312374623956e-01
3.933608180270674604e-01,2.939453185586152761e-01,5.921856771326792224e-01,1.357381722869290375e+00,-2.810055695534575682e-01,5.072768216940136687e-01
3.914383833260176027e-01,2.951933713331097997e-01,5.904249720308165639e-01,1.356534633060027417e+00,-2.797398394574736047e-01,5.065973265491028332e-01
3.893891057825388247e-01,2.963843151364005113e-01,5.887736250453498021e-01,1.355321757774536895e+00,-2.784123762382843537e-01,5.061952593428444835e-01
