q1,q2,q3,q4,q5,q6
-1.248262145029429837e-01,5.102836947700403192e-01,3.178191203407390031e-01,2.335296307140643631e-06,7.426909964459584845e-01,1.445967667615342123e+00
-1.230776631428582013e-01,5.100174626867541861e-01,3.182296888916241184e-01,2.267068181358946679e-06,7.425467164029633249e-01,1.447716290459731159e+00
-1.213275662750783745e-01,5.097505075410333486e-01,3.186413688846306824e-01,2.196811436686204112e-06,7.424020498955473668e-01,1.449466460936268852e+00
-1.195752365226575020e-01,5.094830549449224089e-01,3.190538116018863390e-01,2.124851419775844312e-06,7.422571197274993038e-01,1.451218866081151360e+00
-1.178208994141279747e-01,5.092153719842272830e-01,3.194666045580032421e-01,2.051432145166185316e-06,7.421120710750317429e-01,1.452973280110266385e+00
-1.160650024773436373e-01,5.089477358302975096e-01,3.198793197606808469e-01,1.976777849143803618e-06,7.419670545548588958e-01,1.454729255260892362e+00
-1.143079932401582788e-01,5.086804236544818503e-01,3.202915292176189976e-01,1.901112767995276776e-06,7.418222207836949744e-01,1.456486343770307057e+00
-1.125503192304257161e-01,5.084137126281296215e-01,3.207028049365174271e-01,1.824661138007183191e-06,7.416777203782538574e-01,1.458244097875789125e+00
-1.107924279759997799e-01,5.081478799225898069e-01,3.211127189250756464e-01,1.747647195466099571e-06,7.415337039552496456e-01,1.460002069814616110e+00
-1.090347670047342732e-01,5.078832027092117229e-01,3.215208431909935549e-01,1.670295176658604107e-06,7.413903221313962177e-01,1.461759811824066002e+00
-1.072777838444830267e-01,5.076199581593441312e-01,3.219267497419707191e-01,1.592829317871274144e-06,7.412477255234078966e-01,1.463516876141417233e+00
-1.055219216051718478e-01,5.073584224770757434e-01,3.223300120776107502e-01,1.515473189737959010e-06,7.411060642239584162e-01,1.465272819422572814e+00
-1.037673701110757851e-01,5.070988164121623676e-01,3.227302892303406945e-01,1.438412200142003023e-06,7.409654582818059332e-01,1.467027451649059344e+00
-1.020139332269639348e-01,5.068412762124282489e-01,3.231273705684600261e-01,1.361773604140923407e-06,7.408259819644540389e-01,1.468780968822818611e+00
-1.002613823801400544e-01,5.065859310238427504e-01,3.235210564141773326e-01,1.285679769413532091e-06,7.406877056917799962e-01,1.470533599388377244e+00
-9.850948899790784585e-02,5.063329099923751242e-01,3.239111470897010348e-01,1.210253063638641635e-06,7.405506998836611787e-01,1.472285571790261649e+00
-9.675802450757114981e-02,5.060823422639944003e-01,3.242974429172396644e-01,1.135615854495064178e-06,7.404150349599749603e-01,1.474037114472998899e+00
-9.500676033643370988e-02,5.058343569846698307e-01,3.246797442190017535e-01,1.061890509661612282e-06,7.402807813405989368e-01,1.475788455881114736e+00
-9.325546791179925576e-02,5.055890833003707785e-01,3.250578513171959449e-01,9.891993968170980846e-07,7.401480094454102598e-01,1.477539824459136009e+00
-9.150391866097157267e-02,5.053466503570662738e-01,3.254315645340307150e-01,9.176648836403334073e-07,7.400167896942863033e-01,1.479291448651590013e+00
-8.975188406439370270e-02,5.051071873187167327e-01,3.258006841639209394e-01,8.474093455421571448e-07,7.398871925169006047e-01,1.481043556849854559e+00
-8.799923749673729811e-02,5.048708578471798880e-01,3.261649572071144143e-01,7.785699840359448070e-07,7.397593071262925646e-01,1.482796275535549491e+00
-8.624616643184332410e-02,5.046379319475396974e-01,3.265239663792491309e-01,7.113297035817309377e-07,7.396332806371125335e-01,1.484549417043244723e+00
-8.449291867411154455e-02,5.044087000507413432e-01,3.268772628410169800e-01,6.458801870273224777e-07,7.395092712854550721e-01,1.486302733367756312e+00
-8.273974202794166788e-02,5.041834525877304518e-01,3.272243977531100190e-01,5.824131172205264734e-07,7.393874373074146300e-01,1.488055976503900091e+00
-8.098688429773347186e-02,5.039624799894524276e-01,3.275649222762201940e-01,5.211201770091499714e-07,7.392679369390855459e-01,1.489808898446491447e+00
-7.923459328788666489e-02,5.037460726868524530e-01,3.278983875710393958e-01,4.621930492409998596e-07,7.391509284165627136e-01,1.491561251190345994e+00
-7.748311680280098313e-02,5.035345211108764873e-01,3.282243447982597373e-01,4.058234167638831314e-07,7.390365699759404716e-01,1.493312786730280006e+00
-7.573270264687616271e-02,5.033281156924696020e-01,3.285423451185730537e-01,3.522029624256068865e-07,7.389250198533133807e-01,1.495063257061108652e+00
-7.398359862451195368e-02,5.031271468625773124e-01,3.288519396926714577e-01,3.015233690739780656e-07,7.388164362847758904e-01,1.496812414177647543e+00
-7.223601797629114474e-02,5.029318832779294812e-01,3.291527133993795706e-01,2.539591410308161569e-07,7.387109655779562356e-01,1.498560044656523926e+00
-7.048988828559701880e-02,5.027424136393909837e-01,3.294445297854543542e-01,2.095428084362740379e-07,7.386086554561070994e-01,1.500306220880279096e+00
-6.874499624664860697e-02,5.025587378916847037e-01,3.297273898396358427e-01,1.682368782564533667e-07,7.385095050196199828e-01,1.502051156193967341e+00
-6.700112756200450603e-02,5.023808553548152478e-01,3.300012955180612884e-01,1.300033645933403854e-07,7.384135130266508140e-01,1.503795064934819292e+00
-6.525806793422325724e-02,5.022087653487868897e-01,3.302662487768680544e-01,9.480428154892123011e-08,7.383206782353547437e-01,1.505538161440065137e+00
-6.351560306586344351e-02,5.020424671936045691e-01,3.305222515721933374e-01,6.260164322518212980e-08,7.382309994038875889e-01,1.507280660046935949e+00
-6.177351865948364079e-02,5.018819602092730037e-01,3.307693058601745006e-01,3.335746372410934637e-08,7.381444752904048334e-01,1.509022775092662139e+00
-6.003160041764241811e-02,5.017272437157964671e-01,3.310074135969488518e-01,7.033757147688943228e-09,7.380611046530620722e-01,1.510764720914474557e+00
-5.828963404289843470e-02,5.015783170331798990e-01,3.312365767386535875e-01,-1.640746240209155705e-08,7.379808862500146782e-01,1.512506711849603835e+00
-5.654742293855273549e-02,5.014351767881521926e-01,3.314568014425252618e-01,-3.700772002915032091e-08,7.379038173348052565e-01,1.514248944538245434e+00
-5.480492337651310386e-02,5.012977963475545584e-01,3.316681301476777644e-01,-5.483910641785910049e-08,7.378298821667117480e-01,1.515991462784004762e+00
-5.306216983674072463e-02,5.011661371783971974e-01,3.318706238551457632e-01,-6.998934969841683541e-08,7.377590583571059790e-01,1.517734232198814537e+00
-5.131919743068268092e-02,5.010401606516061701e-01,3.320643437158414257e-01,-8.254630426457442806e-08,7.376913234636820471e-01,1.519477217763252730e+00
-4.957604126978604892e-02,5.009198281381072038e-01,3.322493508806766416e-01,-9.259782451008284698e-08,7.376266550441337166e-01,1.521220384457898422e+00
-4.783273646549794644e-02,5.008051010088261368e-01,3.324257065005633560e-01,-1.002317648286930011e-07,7.375650306561550851e-01,1.522963697263330252e+00
-4.608931812926542193e-02,5.006959406346890296e-01,3.325934717264134588e-01,-1.055359796141558392e-07,7.375064278574399168e-01,1.524707121160126855e+00
-4.434582137253558626e-02,5.005923083866216095e-01,3.327527077091391727e-01,-1.085983232602222438e-07,7.374508242056823093e-01,1.526450621128866425e+00
-4.260228131812953539e-02,5.004941656265075034e-01,3.329034756136842188e-01,-1.095066571625469484e-07,7.373981972535924578e-01,1.528194162138761580e+00
-4.085874270798185021e-02,5.004014660690946359e-01,3.330458484721239287e-01,-1.083547642993313824e-07,7.373485203391942910e-01,1.529937699546113139e+00
-3.911527740119146584e-02,5.003141418711533062e-01,3.331799327710654457e-01,-1.052531211337521124e-07,7.373017549189233577e-01,1.531681161607545638e+00
-3.737196200097372273e-02,5.002321214179098474e-01,3.333058408499475767e-01,-1.003151246348044964e-07,7.372578603705454148e-01,1.533424471838625847e+00
-3.562887311054396128e-02,5.001553330945911480e-01,3.334236850482089620e-01,-9.365417177148382642e-08,7.372167960718258861e-01,1.535167553754920755e+00
-3.388608733311750110e-02,5.000837052864242072e-01,3.335335777052884643e-01,-8.538365951278544728e-08,7.371785214005304177e-01,1.536910330871997354e+00
-3.214368127190968955e-02,5.000171663786356913e-01,3.336356311606247793e-01,-7.561698482770463770e-08,7.371429957344244333e-01,1.538652726705423079e+00
-3.040173153013588092e-02,4.999556447564524331e-01,3.337299577536567696e-01,-6.446754468523676904e-08,7.371101784512739119e-01,1.540394664770764477e+00
-2.866031471101139136e-02,4.998990688051012099e-01,3.338166698238229646e-01,-5.204873605437713322e-08,7.370800289288440554e-01,1.542136068583588759e+00
-2.691949885526191341e-02,4.998473619748527441e-01,3.338958873303556896e-01,-3.847629062176580518e-08,7.370525038621073000e-01,1.543876870224397901e+00
-2.517928207219779710e-02,4.998004074112914474e-01,3.339677924647304619e-01,-2.388500813906460969e-08,7.370275380351746231e-01,1.545617071725085445e+00
-2.343962832251477585e-02,4.997580685785865118e-01,3.340325978074100699e-01,-8.418999595240257853e-09,7.370050555327363195e-01,1.547356709275912845e+00
-2.170050133569481274e-02,4.997202088076480586e-01,3.340905161446154348e-01,7.777560976115915112e-09,7.369849803670401878e-01,1.549095819298421883e+00
-1.996186484121983962e-02,4.996866914293863760e-01,3.341417602625674221e-01,2.456049954141259385e-08,7.369672365503326938e-01,1.550834438214154343e+00
-1.822368256857181262e-02,4.996573797747116963e-01,3.341865429474869531e-01,4.178564206705845307e-08,7.369517480948611921e-01,1.552572602444651562e+00
-1.648591824723267402e-02,4.996321371745339190e-01,3.342250769855948933e-01,5.930881451946217742e-08,7.369384390128728146e-01,1.554310348411455101e+00
-1.474853560668436432e-02,4.996108269597634433e-01,3.342575751631122194e-01,7.698584286503244492e-08,7.369272333166146938e-01,1.556047712536107186e+00
-1.301149837640883621e-02,4.995933124613103349e-01,3.342842502662596305e-01,9.467255307017793359e-08,7.369180550183337397e-01,1.557784731240148490e+00
-1.127477028588803193e-02,4.995794570100848264e-01,3.343053150812582697e-01,1.122247711013073545e-07,7.369108281302771957e-01,1.559521440945121240e+00
-9.538315064603902424e-03,4.995691239369970948e-01,3.343209823943288916e-01,1.294983229248293395e-07,7.369054766646920829e-01,1.561257878072566996e+00
-7.802096442038389083e-03,4.995621765729572616e-01,3.343314649916923620e-01,1.463490345071525863e-07,7.369019246338254225e-01,1.562994079044027318e+00
-6.066078147673440238e-03,4.995584782488755038e-01,3.343369756595696574e-01,1.626327318146857663e-07,7.369000960499246800e-01,1.564730080281043989e+00
-4.330223910990997280e-03,4.995578922956619983e-01,3.343377271841815879e-01,1.782052408138375643e-07,7.368999149252364322e-01,1.566465918205158125e+00
-2.594497461473009841e-03,4.995602820442269221e-01,3.343339323517491302e-01,1.929223874710166912e-07,7.369013052720082557e-01,1.568201629237911954e+00
-8.588625286014274452e-04,4.995655108254804522e-01,3.343258039484930944e-01,2.066399977526318054e-07,7.369041911024868385e-01,1.569937249800847034e+00
8.767173258496135154e-04,4.995734465601204266e-01,3.343135475989317817e-01,2.192178558616852422e-07,7.369084989970897670e-01,1.571672816479066537e+00
2.612282303200339460e-03,4.995840601563265038e-01,3.342972082304470627e-01,2.306045624887596549e-07,7.369142131618595659e-01,1.573408369527739437e+00
4.347876316272352576e-03,4.995974240977745229e-01,3.342766722764844989e-01,2.408363171147533356e-07,7.369213746384019048e-01,1.575143952821781879e+00
6.083543435275837359e-03,4.996136151755146138e-01,3.342518194494533690e-01,2.499530339031553673e-07,7.369300268784704233e-01,1.576879610389608555e+00
7.819327730420979825e-03,4.996327101805964066e-01,3.342225294617628961e-01,2.579946270174547536e-07,7.369402133338190941e-01,1.578615386259633935e+00
9.555273271917959915e-03,4.996547859040697537e-01,3.341886820258219704e-01,2.650010106211404982e-07,7.369519774562021119e-01,1.580351324460271378e+00
1.129142412997696972e-02,4.996799191369843962e-01,3.341501568540399814e-01,2.710120988777014988e-07,7.369653626973728944e-01,1.582087469019936243e+00
1.302782437480818310e-02,4.997081866703902420e-01,3.341068336588259857e-01,2.760678059506270238e-07,7.369804125090854141e-01,1.583823863967042112e+00
1.476451807662179476e-02,4.997396652953370877e-01,3.340585921525890956e-01,2.802080460034059178e-07,7.369971703430937549e-01,1.585560553330003453e+00
1.650154930562798203e-02,4.997744318028746746e-01,3.340053120477385895e-01,2.834727331995271845e-07,7.370156796511515562e-01,1.587297581137234292e+00
1.823896213203693092e-02,4.998125629840529105e-01,3.339468730566834132e-01,2.859017817024798805e-07,7.370359838850126799e-01,1.589034991417149101e+00
1.997680062605882573e-02,4.998541356299215366e-01,3.338831548918329006e-01,2.875351056757531682e-07,7.370581264964313206e-01,1.590772828198162347e+00
2.171510885790385939e-02,4.998992265315302941e-01,3.338140372655960531e-01,2.884126192828358924e-07,7.370821509371608959e-01,1.592511135508688058e+00
2.345393089778219711e-02,4.999479124799290908e-01,3.337393998903821490e-01,2.885742366872170567e-07,7.371081006589556006e-01,1.594249957377140259e+00
2.519331081590404225e-02,5.000002702661677789e-01,3.336591224786003007e-01,2.880598720523858235e-07,7.371360191135691853e-01,1.595989337831933863e+00
2.693329268247956695e-02,5.000563766812960997e-01,3.335730847426595647e-01,2.869094395418310906e-07,7.371659497527552896e-01,1.597729320901482675e+00
2.867392025123914612e-02,5.001163083984572211e-01,3.334811665769519262e-01,2.851628565275951484e-07,7.371979359641954721e-01,1.599469950297717435e+00
3.041519731592336531e-02,5.001801272034348544e-01,3.333832708537172729e-01,2.828604455062937801e-07,7.372320130454730336e-01,1.601211229772155242e+00
3.215704914946674459e-02,5.002478656285652692e-01,3.332793455963379836e-01,2.800433250385129497e-07,7.372682003972478304e-01,1.602953084554670005e+00
3.389939187458658465e-02,5.003195527972109646e-01,3.331693440897663949e-01,2.767527064520754689e-07,7.373065155676724602e-01,1.604695430724821792e+00
3.564214161400022091e-02,5.003952178327336631e-01,3.330532196189552319e-01,2.730298010748042024e-07,7.373469761048997428e-01,1.606438184362170896e+00
3.738521449042496447e-02,5.004748898584958638e-01,3.329309254688570530e-01,2.689158202345218564e-07,7.373895995570827200e-01,1.608181261546277163e+00
3.912852662657812647e-02,5.005585979978598443e-01,3.328024149244243612e-01,2.644519752590512956e-07,7.374344034723741004e-01,1.609924578356701108e+00
4.087199414517703189e-02,5.006463713741876598e-01,3.326676412706098818e-01,2.596794774762153848e-07,7.374814053989267038e-01,1.611668050873001912e+00
4.261553316893897797e-02,5.007382391108414765e-01,3.325265577923660620e-01,2.546395382138368829e-07,7.375306228848931278e-01,1.613411595174740754e+00
4.435906581246306518e-02,5.008342273302567316e-01,3.323791224400759470e-01,2.493725659369654025e-07,7.375820718148082822e-01,1.615155133334199355e+00
4.610254660294496598e-02,5.009343459216007988e-01,3.322253184013885252e-01,2.439146260898344257e-07,7.376357590739993642e-01,1.616898619840805296e+00
4.784594097713956024e-02,5.010385993101839075e-01,3.320651373584108668e-01,2.383003223256566792e-07,7.376916885188046225e-01,1.618642020095075740e+00
4.958921438003165150e-02,5.011469919171938070e-01,3.318985709996581379e-01,2.325642571949012982e-07,7.377498640032779109e-01,1.620385299505758603e+00
5.133233225660596699e-02,5.012595281638189126e-01,3.317256110136455050e-01,2.267410332480379475e-07,7.378102893814728613e-01,1.622128423481602466e+00
5.307526005184750456e-02,5.013762124712473067e-01,3.315462490888881342e-01,2.208652530355351537e-07,7.378729685074429945e-01,1.623871357431355689e+00
5.481796321074098449e-02,5.014970492606671826e-01,3.313604769139013584e-01,2.149715191078625020e-07,7.379379052352418311e-01,1.625614066763766186e+00
5.656040717827121034e-02,5.016220429532666225e-01,3.311682861772001218e-01,2.090944340154892602e-07,7.380051034189227810e-01,1.627356516887582316e+00
5.830255817647795463e-02,5.017511979472077943e-01,3.309696686046358360e-01,2.032685630259128239e-07,7.380745668982745533e-01,1.629098673988646828e+00
6.004446459126888680e-02,5.018845162059095699e-01,3.307646198698808715e-01,1.975245291974250387e-07,7.381462980047140965e-01,1.630840586420796878e+00
6.178632837147383233e-02,5.020219951422977278e-01,3.305531430250215896e-01,1.918855876639392972e-07,7.382202962505366450e-01,1.632582456108505609e+00
6.352836829831434717e-02,5.021636316705069270e-01,3.303352419309091292e-01,1.863741859439131425e-07,7.382965608390277268e-01,1.634324501809484964e+00
6.527080315301202196e-02,5.023094227046727145e-01,3.301109204483949067e-01,1.810127715558041710e-07,7.383750909734725365e-01,1.636066942281445113e+00
6.701385171678839181e-02,5.024593651589296384e-01,3.298801824383300607e-01,1.758237920180699522e-07,7.384558858571559359e-01,1.637809996282097114e+00
6.875773277086501267e-02,5.026134559474130237e-01,3.296430317615660632e-01,1.708296948491681355e-07,7.385389446933632307e-01,1.639553882569152021e+00
7.050266509646346824e-02,5.027716919842578625e-01,3.293994722789539975e-01,1.660529275675561580e-07,7.386242666853795047e-01,1.641298819900320449e+00
7.224886747480531446e-02,5.029340701835992578e-01,3.291495078513453354e-01,1.615159376916916955e-07,7.387118510364899526e-01,1.643045027033313676e+00
7.399655757826736902e-02,5.031005872447456007e-01,3.288931426738077590e-01,1.572410917283978675e-07,7.388016968307202781e-01,1.644792721617082565e+00
7.574580602411670749e-02,5.032712113766804052e-01,3.286304252652406666e-01,1.532400124129216580e-07,7.388937873358767394e-01,1.646541974256710894e+00
7.749639062006426216e-02,5.034458540597263054e-01,3.283614924001738156e-01,1.495029299631542219e-07,7.389880743272176922e-01,1.648292562770113046e+00
7.924805450378107075e-02,5.036244200572638219e-01,3.280864913030218655e-01,1.460175416214897590e-07,7.390845058511347210e-01,1.650044230307813109e+00
8.100054081293815711e-02,5.038068141326730309e-01,3.278055691981998088e-01,1.427715446303223369e-07,7.391830299540191884e-01,1.651796720020335840e+00
8.275359268520648959e-02,5.039929410493344530e-01,3.275188733101225824e-01,1.397526362320461025e-07,7.392835946822622351e-01,1.653549775058206217e+00
8.450695325825710591e-02,5.041827055706282756e-01,3.272265508632049014e-01,1.369485136690552029e-07,7.393861480822556675e-01,1.655303138571947885e+00
8.626036566976101605e-02,5.043760124599349082e-01,3.269287490818618136e-01,1.343468741837437584e-07,7.394906382003906264e-01,1.657056553712086489e+00
8.801357305738921610e-02,5.045727664806345381e-01,3.266256151905080896e-01,1.319354150185058896e-07,7.395970130830585854e-01,1.658809763629146561e+00
8.976631855881271604e-02,5.047728723961076858e-01,3.263172964135584997e-01,1.297018334157357435e-07,7.397052207766509069e-01,1.660562511473651970e+00
9.151840736281838251e-02,5.049762531622998818e-01,3.260039118692938387e-01,1.276345649813533387e-07,7.398152192400418992e-01,1.662314602446470557e+00
9.326997881904446064e-02,5.051829297066942059e-01,3.256854293173986892e-01,1.257260215944040675e-07,7.399270198133170995e-01,1.664066175905156486e+00
9.502128426814489270e-02,5.053929557910560311e-01,3.253617657910802263e-01,1.239699477462499867e-07,7.400406517267965611e-01,1.665817483196884607e+00
9.677257513190812288e-02,5.056063852009388127e-01,3.250328382867958554e-01,1.223600888936945564e-07,7.401561442237617472e-01,1.667568775749963761e+00
9.852410283212251207e-02,5.058232717218955621e-01,3.246985638010028152e-01,1.208901904935411045e-07,7.402735265474935655e-01,1.669320304992701454e+00
1.002761187905765183e-01,5.060436691394796238e-01,3.243588593301585110e-01,1.195539980025930912e-07,7.403928279412733682e-01,1.671072322353405859e+00
1.020288744290585164e-01,5.062676312392440092e-01,3.240136418707201260e-01,1.183452568776538839e-07,7.405140776483822851e-01,1.672825079260386039e+00
1.037826211693569783e-01,5.064952118067421738e-01,3.236628284191449545e-01,1.172577125755269033e-07,7.406373049121015573e-01,1.674578827141949278e+00
1.055376104332602649e-01,5.067264646275270179e-01,3.233063359718903462e-01,1.162851105530155432e-07,7.407625389757124257e-01,1.676333817426403971e+00
1.072940609414453766e-01,5.069614436556051373e-01,3.229440812443342135e-01,1.154211579582984793e-07,7.408898091959909005e-01,1.678090268840986221e+00
1.090517582734749497e-01,5.072002050762220993e-01,3.225759772288298577e-01,1.146590545243727713e-07,7.410191464330057043e-01,1.679847966972332296e+00
1.108101811520479929e-01,5.074428066553344774e-01,3.222019342801703545e-01,1.139916405082447528e-07,7.411505826118260920e-01,1.681606390550581587e+00
1.125688018000151752e-01,5.076893061923820616e-01,3.218218626972802476e-01,1.134117485524929455e-07,7.412841496800803842e-01,1.683365011806031042e+00
1.143270924402270683e-01,5.079397614868040867e-01,3.214356727790838586e-01,1.129122112996958176e-07,7.414198795853970125e-01,1.685123302968978498e+00
1.160845252955342716e-01,5.081942303380401205e-01,3.210432748245056200e-01,1.124858613924318510e-07,7.415578042754039645e-01,1.686880736269722014e+00
1.178405725887874123e-01,5.084527705455297308e-01,3.206445791324699091e-01,1.121255314732795670e-07,7.416979556977293386e-01,1.688636783938559205e+00
1.195947065428370898e-01,5.087154399087121526e-01,3.202394960019011028e-01,1.118240541848173944e-07,7.418403658000017886e-01,1.690390918205788129e+00
1.213463993805338897e-01,5.089822962270270645e-01,3.198279357317236338e-01,1.115742621696238678e-07,7.419850665298491910e-01,1.692142611301706179e+00
1.230954553433138282e-01,5.092534811999326338e-01,3.194096790895669669e-01,1.113683745018455428e-07,7.421321354723439123e-01,1.693891667475828644e+00
1.248431969634481026e-01,5.095295201940523988e-01,3.189839145082137839e-01,1.111958044629176428e-07,7.422818589084437813e-01,1.695639409271395115e+00
1.265913805197985409e-01,5.098110481823650009e-01,3.185496612017340579e-01,1.110451637730761267e-07,7.424345827395212316e-01,1.697387592979060944e+00
1.283417623249251960e-01,5.100987001463650472e-01,3.181059383710513888e-01,1.109050640902828927e-07,7.425906528715808808e-01,1.699137974923180305e+00
1.300952387426868861e-01,5.103930130173026658e-01,3.176519162694710352e-01,1.107631893210385842e-07,7.427503622180408049e-01,1.700891451480367911e+00
1.318489732671871417e-01,5.106940981094238996e-01,3.171874208392579941e-01,1.106031961835186587e-07,7.429137736618268706e-01,1.702645186161660051e+00
1.335991167696556348e-01,5.110019512790188179e-01,3.167124558927028044e-01,1.104076489326510230e-07,7.430808876850439892e-01,1.704395329856351671e+00
1.353417826839207194e-01,5.113165621744995004e-01,3.162270348237335438e-01,1.101590406236580110e-07,7.432517013963719776e-01,1.706137996016410918e+00
1.370707620572074736e-01,5.116375352849318325e-01,3.157317655064064144e-01,1.098354465541235216e-07,7.434260026045252934e-01,1.707866975711816337e+00
1.387762010864192208e-01,5.119638706142513040e-01,3.152281888166661994e-01,1.094080086086808788e-07,7.436032506341299086e-01,1.709572415169465565e+00
1.404479270957902926e-01,5.122945152825251203e-01,3.147179272548799034e-01,1.088472620967413462e-07,7.437828760721162391e-01,1.711244141744220126e+00
1.420764389235553149e-01,5.126285612284907645e-01,3.142023791469790717e-01,1.081237960977052873e-07,7.439643888579624553e-01,1.712872654304887332e+00
1.436549573453954620e-01,5.129656874037603620e-01,3.136820341426942993e-01,1.072084176440561063e-07,7.441476205814332445e-01,1.714451173657496996e+00
1.451773927112194329e-01,5.133057214734839668e-01,3.131571516881965778e-01,1.060719889843986837e-07,7.443324843190108897e-01,1.715973610182250031e+00
1.466385181302451435e-01,5.136487098827744457e-01,3.126276515668125477e-01,1.046885380422866875e-07,7.445190140075349516e-01,1.717434737015365975e+00
1.480378565722051953e-01,5.139959035544054977e-01,3.120915835720195486e-01,1.030495211425541056e-07,7.447079089720243239e-01,1.718834077135462879e+00
1.493765568750525241e-01,5.143489657015641869e-01,3.115463574033263128e-01,1.011523603186454836e-07,7.449000962986056518e-01,1.720172779383178252e+00
1.506554777797301792e-01,5.147096205999589502e-01,3.109892867672801042e-01,9.899344409650618369e-08,7.450965380071744582e-01,1.721451702503218772e+00
1.518743147317209441e-01,5.150798347412505196e-01,3.104173045681216103e-01,9.656501600609836914e-08,7.452983347174149120e-01,1.722670541949159695e+00
1.530324698723356247e-01,5.154616354445293869e-01,3.098272480201203494e-01,9.385834901567795898e-08,7.455066219140511485e-01,1.723828699871418735e+00
1.541291329530613263e-01,5.158570780257637489e-01,3.092159063489635096e-01,9.086893570053234593e-08,7.457225550167044803e-01,1.724925366026253792e+00
1.551631514941245737e-01,5.162682629132854251e-01,3.085799914546326073e-01,8.759906783850574146e-08,7.459473215668035451e-01,1.725959387931675248e+00
1.561334889522572045e-01,5.166974155154835380e-01,3.079160198291160944e-01,8.405172947796596185e-08,7.461821795200170859e-01,1.726929729041491779e+00
1.570400656605012435e-01,5.171475484204901552e-01,3.072192812064650780e-01,8.023039993896152821e-08,7.464288263750574748e-01,1.727836309685347960e+00
1.578832624865237066e-01,5.176219547107141494e-01,3.064846276605984188e-01,7.613979037362474883e-08,7.466891167708047394e-01,1.728679510726257362e+00
1.586649739947607052e-01,5.181232518984949520e-01,3.057079537042733941e-01,7.180479482290451952e-08,7.469645382505005760e-01,1.729461226703189913e+00
1.593884715338272917e-01,5.186534418564600069e-01,3.048861038252100863e-01,6.726867655209744581e-08,7.472562438156827858e-01,1.730184728920354020e+00
1.600570766634970277e-01,5.192145040049283011e-01,3.040159571566042884e-01,6.257536874996878262e-08,7.475653742671921620e-01,1.730853338892424764e+00
1.606741583971804943e-01,5.198084120300011657e-01,3.030944018741443258e-01,5.776892978705408091e-08,7.478930670964882843e-01,1.731470425587585682e+00
1.612461957919469335e-01,5.204367638053088996e-01,3.021189187855458647e-01,5.290162226848104695e-08,7.482402429029313407e-01,1.732042468009180602e+00
1.617846459965131267e-01,5.211005556602197331e-01,3.010879372950310828e-01,4.803884090817837588e-08,7.486074751175231246e-01,1.732580923238599580e+00
1.623014133378043455e-01,5.218007298878347688e-01,2.999999720185286822e-01,4.324716006747770328e-08,7.489953059853939887e-01,1.733097695534219440e+00
1.628083821550393995e-01,5.225382256017733207e-01,2.988535425675067358e-01,3.859291154760617337e-08,7.494042759393648723e-01,1.733604669166959322e+00
1.633163151462551921e-01,5.233138034940609806e-01,2.976474488858819045e-01,3.412881551280240652e-08,7.498348237116901904e-01,1.734112606780503940e+00
1.638342796870977114e-01,5.241279545785701988e-01,2.963809146305050879e-01,2.988701860224637524e-08,7.502872343176864023e-01,1.734630575717229783e+00
1.643712022562048014e-01,5.249811474564189950e-01,2.950531986727004119e-01,2.589795760444714573e-08,7.507617799973673733e-01,1.735167502424256103e+00
1.649359169564902361e-01,5.258738459164588042e-01,2.936635669234544110e-01,2.219176167806193230e-08,7.512587307686894311e-01,1.735732220973293272e+00
1.655322092124556776e-01,5.268062507392260452e-01,2.922116700376117815e-01,1.878174686111785526e-08,7.517782352058550721e-01,1.736328516774822361e+00
1.661563104842863903e-01,5.277781691853554724e-01,2.906977343338114639e-01,1.565607296204633445e-08,7.523202601757569274e-01,1.736952621300714927e+00
1.668038331552604003e-01,5.287893762649878981e-01,2.891220333085912642e-01,1.280083813791793574e-08,7.528847576536626951e-01,1.737600146948043989e+00
1.674703880552920188e-01,5.298396354136853947e-01,2.874848585144327284e-01,1.020220283070606543e-08,7.534716731329945683e-01,1.738266704560453402e+00
1.681514352944045720e-01,5.309275870079670501e-01,2.857882534372873651e-01,7.852370866529645832e-09,7.540803231861891165e-01,1.738947754255444123e+00
1.688421604164689060e-01,5.320498255497290163e-01,2.840374530571327938e-01,5.754555293449303385e-09,7.547088786814629691e-01,1.739638481572975959e+00
1.695377198136462094e-01,5.332027283227472880e-01,2.822380312067397368e-01,3.913138049574301622e-09,7.553553888433541808e-01,1.740334042900089528e+00
1.702332690328619003e-01,5.343826692007176415e-01,2.803955671110443526e-01,2.332485102122460011e-09,7.560179009144184503e-01,1.741029593778606888e+00
1.709237728800968303e-01,5.355852525178960155e-01,2.785168568234658859e-01,1.013358330814793902e-09,7.566940148713476866e-01,1.741720099013165157e+00
1.716037647755849771e-01,5.368043421938317739e-01,2.766114484151619424e-01,-5.163150276915873431e-11,7.573803191402237456e-01,1.742400092031159309e+00
1.722677188578590202e-01,5.380335629775739870e-01,2.746892681438553030e-01,-8.709937764031494426e-10,7.580732631382678388e-01,1.743064046979451831e+00
1.729101092694479980e-01,5.392665396243994103e-01,2.727602422575453600e-01,-1.453237867415712468e-09,7.587692962861967150e-01,1.743706438008901571e+00
1.735261792623301325e-01,5.404980954612298438e-01,2.708324257314141392e-01,-1.806787469118720765e-09,7.594655406764853067e-01,1.744322508379755776e+00
