q1,q2,q3,q4,q5,q6
1.156482023251967695e+00,-9.435420072806518510e-01,1.045768455236935957e+00,5.071697623344104677e+00,5.365612525090953433e+00,-5.413929706025802702e+00
1.156756723485964811e+00,-9.433646023047068674e-01,1.045452143017904456e+00,5.071962832746787164e+00,5.365521726697240368e+00,-5.414110101194334668e+00
1.157031394236145871e+00,-9.431871236929519897e-01,1.045135611686649035e+00,5.072228605278818137e+00,5.365430933878180042e+00,-5.414290752518326144e+00
1.157306056610697187e+00,-9.430095635091804152e-01,1.044818848225618213e+00,5.072494946963458595e+00,5.365340143013672680e+00,-5.414471664084354430e+00
1.157580718560530908e+00,-9.428319221592584842e-01,1.044501853823909254e+00,5.072761854795903247e+00,5.365249355195842007e+00,-5.414652832643753300e+00
1.157855383996405196e+00,-9.426542026106196071e-01,1.044184634032999437e+00,5.073029322999142110e+00,5.365158572963777850e+00,-5.414834252695451156e+00
1.158130056827999299e+00,-9.424764078313829785e-01,1.043867194405533549e+00,5.073297345795418245e+00,5.365067798856956394e+00,-5.415015918737776879e+00
1.158404740964990909e+00,-9.422985407896676824e-01,1.043549540494155936e+00,5.073565917406976489e+00,5.364977035414855600e+00,-5.415197825269054910e+00
1.158679440317058384e+00,-9.421206044535924695e-01,1.043231677851512051e+00,5.073835032056062566e+00,5.364886285176949876e+00,-5.415379966787610577e+00
1.158954158793878975e+00,-9.419426017912770899e-01,1.042913612030246684e+00,5.074104683964922202e+00,5.364795550682716296e+00,-5.415562337791770986e+00
1.159228900305131260e+00,-9.417645357708404052e-01,1.042595348583003734e+00,5.074374867355798457e+00,5.364704834471631933e+00,-5.415744932779862353e+00
1.159503668760493600e+00,-9.415864093604013885e-01,1.042276893062428877e+00,5.074645576450937945e+00,5.364614139083172084e+00,-5.415927746250210895e+00
1.159778468069643687e+00,-9.414082255280791234e-01,1.041958251021166237e+00,5.074916805472587278e+00,5.364523467056813821e+00,-5.416110772701142828e+00
1.160053302142259435e+00,-9.412299872419929159e-01,1.041639428011861268e+00,5.075188548642987740e+00,5.364432820932034218e+00,-5.416294006630983482e+00
1.160328174888019204e+00,-9.410516974702619608e-01,1.041320429587158536e+00,5.075460800184386834e+00,5.364342203248307683e+00,-5.416477442538059961e+00
1.160603090216600908e+00,-9.408733591810052310e-01,1.041001261299702607e+00,5.075733554319029395e+00,5.364251616545112178e+00,-5.416661074920698482e+00
1.160878052037683128e+00,-9.406949753423416993e-01,1.040681928702138048e+00,5.076006805269161148e+00,5.364161063361924775e+00,-5.416844898277224374e+00
1.161153064260943335e+00,-9.405165489223908937e-01,1.040362437347110536e+00,5.076280547257025155e+00,5.364070546238219883e+00,-5.417028907105964741e+00
1.161428130796059666e+00,-9.403380828892715648e-01,1.040042792787263970e+00,5.076554774504867140e+00,5.363980067713476352e+00,-5.417213095905244025e+00
1.161703255552710035e+00,-9.401595802111029077e-01,1.039723000575243583e+00,5.076829481234933716e+00,5.363889630327167701e+00,-5.417397459173391105e+00
1.161978442440573023e+00,-9.399810438560041170e-01,1.039403066263693942e+00,5.077104661669467944e+00,5.363799236618772781e+00,-5.417581991408729536e+00
1.162253695369326323e+00,-9.398024767920943878e-01,1.039082995405260279e+00,5.077380310030716437e+00,5.363708889127766888e+00,-5.417766687109587309e+00
1.162529018248648516e+00,-9.396238819874926929e-01,1.038762793552586494e+00,5.077656420540923143e+00,5.363618590393626206e+00,-5.417951540774288866e+00
1.162804414988216628e+00,-9.394452624103180050e-01,1.038442466258318264e+00,5.077932987422332900e+00,5.363528342955828698e+00,-5.418136546901162198e+00
1.163079889497709907e+00,-9.392666210286897410e-01,1.038122019075100155e+00,5.078210004897193208e+00,5.363438149353848772e+00,-5.418321699988532636e+00
1.163355445686805378e+00,-9.390879608107269849e-01,1.037801457555576512e+00,5.078487467187746240e+00,5.363348012127163500e+00,-5.418506994534726395e+00
1.163631087465182068e+00,-9.389092847245488205e-01,1.037480787252392345e+00,5.078765368516237722e+00,5.363257933815249956e+00,-5.418692425038068805e+00
1.163906818742517224e+00,-9.387305957382743316e-01,1.037160013718192886e+00,5.079043703104913376e+00,5.363167916957584325e+00,-5.418877985996886970e+00
1.164182643428489428e+00,-9.385518968200224910e-01,1.036839142505622480e+00,5.079322465176018042e+00,5.363077964093642791e+00,-5.419063671909507995e+00
1.164458565432776371e+00,-9.383731909379127156e-01,1.036518179167325915e+00,5.079601648951797443e+00,5.362988077762901540e+00,-5.419249477274255433e+00
1.164734588665056414e+00,-9.381944810600638673e-01,1.036197129255948202e+00,5.079881248654495529e+00,5.362898260504837644e+00,-5.419435396589458165e+00
1.165010717035007692e+00,-9.380157701545952520e-01,1.035875998324133906e+00,5.080161258506358024e+00,5.362808514858926401e+00,-5.419621424353440631e+00
1.165286954452308121e+00,-9.378370611896258424e-01,1.035554791924527596e+00,5.080441672729628877e+00,5.362718843364645771e+00,-5.419807555064529936e+00
1.165563304826635616e+00,-9.376583571332748335e-01,1.035233515609774946e+00,5.080722485546554701e+00,5.362629248561471940e+00,-5.419993783221050521e+00
1.165839772067668090e+00,-9.374796609536613090e-01,1.034912174932519857e+00,5.081003691179379445e+00,5.362539732988879315e+00,-5.420180103321330378e+00
1.166116360085084569e+00,-9.373009756189044639e-01,1.034590775445407118e+00,5.081285283850349721e+00,5.362450299186346747e+00,-5.420366509863694837e+00
1.166393072788561858e+00,-9.371223040971233820e-01,1.034269322701082183e+00,5.081567257781709479e+00,5.362360949693349532e+00,-5.420552997346471003e+00
1.166669914087779203e+00,-9.369436493564372581e-01,1.033947822252189175e+00,5.081849607195701779e+00,5.362271687049362967e+00,-5.420739560267984203e+00
1.166946887892413631e+00,-9.367650143649648431e-01,1.033626279651373547e+00,5.082132326314575899e+00,5.362182513793865901e+00,-5.420926193126561543e+00
1.167223998112143724e+00,-9.365864020908257759e-01,1.033304700451279423e+00,5.082415409360573122e+00,5.362093432466333631e+00,-5.421112890420526575e+00
1.167501248656647617e+00,-9.364078155021388072e-01,1.032983090204551813e+00,5.082698850555940062e+00,5.362004445606241454e+00,-5.421299646648208181e+00
1.167778643435603447e+00,-9.362292575670232431e-01,1.032661454463835726e+00,5.082982644122923332e+00,5.361915555753068219e+00,-5.421486456307931689e+00
1.168056186358688908e+00,-9.360507312535981672e-01,1.032339798781775730e+00,5.083266784283764217e+00,5.361826765446287446e+00,-5.421673313898023316e+00
1.168333881335581914e+00,-9.358722395299826635e-01,1.032018128711016836e+00,5.083551265260711993e+00,5.361738077225378873e+00,-5.421860213916808391e+00
1.168611732275961268e+00,-9.356937853642957048e-01,1.031696449804203386e+00,5.083836081276008834e+00,5.361649493629816021e+00,-5.422047150862614906e+00
1.168889743089504218e+00,-9.355153717246568190e-01,1.031374767613980614e+00,5.084121226551899575e+00,5.361561017199075962e+00,-5.422234119233767302e+00
1.169167917685889790e+00,-9.353370015791846459e-01,1.031053087692993087e+00,5.084406695310632607e+00,5.361472650472636658e+00,-5.422421113528591796e+00
1.169446259974795232e+00,-9.351586778959987134e-01,1.030731415593885814e+00,5.084692481774450101e+00,5.361384395989972518e+00,-5.422608128245415493e+00
1.169724773865898904e+00,-9.349804036432179943e-01,1.030409756869302917e+00,5.084978580165596895e+00,5.361296256290560613e+00,-5.422795157882564610e+00
1.170003463268878496e+00,-9.348021817889613505e-01,1.030088117071890075e+00,5.085264984706319602e+00,5.361208233913877130e+00,-5.422982196938363586e+00
1.170282332093412814e+00,-9.346240153013483098e-01,1.029766501754291408e+00,5.085551689618863058e+00,5.361120331399401806e+00,-5.423169239911141304e+00
1.170561384249179326e+00,-9.344459071484977342e-01,1.029444916469151927e+00,5.085838689125470324e+00,5.361032551286605496e+00,-5.423356281299222204e+00
1.170840623645856615e+00,-9.342678602985288183e-01,1.029123366769116421e+00,5.086125977448388902e+00,5.360944896114967051e+00,-5.423543315600931614e+00
1.171120054193122373e+00,-9.340898777195606462e-01,1.028801858206830122e+00,5.086413548809863627e+00,5.360857368423965319e+00,-5.423730337314597527e+00
1.171399679800654292e+00,-9.339119623797125236e-01,1.028480396334937153e+00,5.086701397432137561e+00,5.360769970753072933e+00,-5.423917340938545273e+00
1.171679504378131398e+00,-9.337341172471033124e-01,1.028158986706082523e+00,5.086989517537458205e+00,5.360682705641768742e+00,-5.424104320971101068e+00
1.171959531835230939e+00,-9.335563452898522074e-01,1.027837634872910799e+00,5.087277903348070396e+00,5.360595575629528042e+00,-5.424291271910591128e+00
1.172239766081631496e+00,-9.333786494760782926e-01,1.027516346388067658e+00,5.087566549086215417e+00,5.360508583255827020e+00,-5.424478188255341671e+00
1.172520211027010539e+00,-9.332010327739008737e-01,1.027195126804196779e+00,5.087855448974144323e+00,5.360421731060143635e+00,-5.424665064503678025e+00
1.172800870581046651e+00,-9.330234981514390347e-01,1.026873981673943392e+00,5.088144597234098399e+00,5.360335021581952297e+00,-5.424851895153928183e+00
1.173081748653417966e+00,-9.328460485768115262e-01,1.026552916549952288e+00,5.088433988088321591e+00,5.360248457360730967e+00,-5.425038674704416586e+00
1.173362849153802401e+00,-9.326686870181379874e-01,1.026231936984868254e+00,5.088723615759062291e+00,5.360162040935955829e+00,-5.425225397653470338e+00
1.173644175991877869e+00,-9.324914164435371688e-01,1.025911048531336300e+00,5.089013474468563558e+00,5.360075774847101293e+00,-5.425412058499414769e+00
1.173925733077322286e+00,-9.323142398211283766e-01,1.025590256742000772e+00,5.089303558439070230e+00,5.359989661633647096e+00,-5.425598651740577871e+00
1.174207524319814233e+00,-9.321371601190305833e-01,1.025269567169506901e+00,5.089593861892828919e+00,5.359903703835067645e+00,-5.425785171875282309e+00
1.174489553629031402e+00,-9.319601803053630951e-01,1.024948985366498810e+00,5.089884379052083574e+00,5.359817903990840016e+00,-5.425971613401858740e+00
1.174771824914652152e+00,-9.317833033482448846e-01,1.024628516885621954e+00,5.090175104139079032e+00,5.359732264640439503e+00,-5.426157970818629828e+00
1.175054342086354175e+00,-9.316065322157952577e-01,1.024308167279521120e+00,5.090466031376061906e+00,5.359646788323343181e+00,-5.426344238623922678e+00
1.175337109053815610e+00,-9.314298698761329653e-01,1.023987942100840431e+00,5.090757154985275257e+00,5.359561477579028121e+00,-5.426530411316064395e+00
1.175620129726714813e+00,-9.312533192973775353e-01,1.023667846902225564e+00,5.091048469188964809e+00,5.359476334946969622e+00,-5.426716483393379420e+00
1.175903408014729479e+00,-9.310768834476478295e-01,1.023347887236320641e+00,5.091339968209378064e+00,5.359391362966646533e+00,-5.426902449354195745e+00
1.176186947827537965e+00,-9.309005652950632648e-01,1.023028068655770895e+00,5.091631646268755418e+00,5.359306564177531484e+00,-5.427088303696838700e+00
1.176470755484070985e+00,-9.307243676235490426e-01,1.022708396257449914e+00,5.091923498522628933e+00,5.359221941419582969e+00,-5.427274040809879629e+00
1.176754847727824460e+00,-9.305482924200478845e-01,1.022388873166164780e+00,5.092215524164745766e+00,5.359137498832892810e+00,-5.427459654606990647e+00
1.177039244121152128e+00,-9.303723414559929017e-01,1.022069501973463357e+00,5.092507723480802717e+00,5.359053240909116944e+00,-5.427645138873432806e+00
1.177323964226455688e+00,-9.301965165028140969e-01,1.021750285270886183e+00,5.092800096756522343e+00,5.358969172139921078e+00,-5.427830487394459169e+00
1.177609027606135284e+00,-9.300208193319409178e-01,1.021431225649972241e+00,5.093092644277620984e+00,5.358885297016967364e+00,-5.428015693955330789e+00
1.177894453822593057e+00,-9.298452517148037000e-01,1.021112325702262069e+00,5.093385366329819419e+00,5.358801620031917068e+00,-5.428200752341298063e+00
1.178180262438228931e+00,-9.296698154228318911e-01,1.020793588019294873e+00,5.093678263198835765e+00,5.358718145676435896e+00,-5.428385656337622933e+00
1.178466473015444382e+00,-9.294945122274556049e-01,1.020475015192610524e+00,5.093971335170389914e+00,5.358634878442186000e+00,-5.428570399729558460e+00
1.178753105116640443e+00,-9.293193439001043998e-01,1.020156609813749116e+00,5.094264582530199093e+00,5.358551822820831312e+00,-5.428754976302362145e+00
1.179040178304217923e+00,-9.291443122122083897e-01,1.019838374474249854e+00,5.094558005563983194e+00,5.358468983304033983e+00,-5.428939379841289714e+00
1.179327712140577855e+00,-9.289694189351973552e-01,1.019520311765653053e+00,5.094851604557461222e+00,5.358386364383457057e+00,-5.429123604131598668e+00
1.179615726188121050e+00,-9.287946658405009659e-01,1.019202424279498143e+00,5.095145379796353069e+00,5.358303970550763573e+00,-5.429307642958545621e+00
1.179904240009248984e+00,-9.286200546995490024e-01,1.018884714607324771e+00,5.095439331566375074e+00,5.358221806297618350e+00,-5.429491490107384521e+00
1.180193273166362022e+00,-9.284455872837714674e-01,1.018567185340673031e+00,5.095733460153249794e+00,5.358139876115683542e+00,-5.429675139363374647e+00
1.180482845221861643e+00,-9.282712653645983636e-01,1.018249839071082574e+00,5.096027765842692681e+00,5.358058184496621301e+00,-5.429858584511770836e+00
1.180772975738148434e+00,-9.280970907134592496e-01,1.017932678390092827e+00,5.096322248920425402e+00,5.357976735932096446e+00,-5.430041819337829700e+00
1.181063684277623871e+00,-9.279230651017840170e-01,1.017615705889244104e+00,5.096616909672165185e+00,5.357895534913770241e+00,-5.430224837626806966e+00
1.181354990402688321e+00,-9.277491903010025576e-01,1.017298924160075835e+00,5.096911748383631036e+00,5.357814585933307505e+00,-5.430407633163961023e+00
1.181646913675743260e+00,-9.275754680825445408e-01,1.016982335794127668e+00,5.097206765340542844e+00,5.357733893482372167e+00,-5.430590199734544932e+00
1.181939473659189721e+00,-9.274019002178400806e-01,1.016665943382939696e+00,5.097501960828618728e+00,5.357653462052623716e+00,-5.430772531123819746e+00
1.182232689915428292e+00,-9.272284884783187353e-01,1.016349749518051571e+00,5.097797335133578578e+00,5.357573296135728746e+00,-5.430954621117037640e+00
1.182526582006860005e+00,-9.270552346354106188e-01,1.016033756791002940e+00,5.098092888541139622e+00,5.357493400223349411e+00,-5.431136463499457001e+00
1.182821169495886116e+00,-9.268821404605454006e-01,1.015717967793333454e+00,5.098388621337023530e+00,5.357413778807148752e+00,-5.431318052056333556e+00
1.183116471944907433e+00,-9.267092077251527504e-01,1.015402385116583206e+00,5.098684533806946639e+00,5.357334436378789810e+00,-5.431499380572923918e+00
1.183412508916325212e+00,-9.265364382006627819e-01,1.015087011352291624e+00,5.098980626236628844e+00,5.357255377429935628e+00,-5.431680442834484701e+00
1.183709299972540041e+00,-9.263638336585051647e-01,1.014771849091999023e+00,5.099276898911790035e+00,5.357176606452250134e+00,-5.431861232626272518e+00
1.184006864675953175e+00,-9.261913958701099014e-01,1.014456900927244387e+00,5.099573352118147440e+00,5.357098127937396370e+00,-5.432041743733543093e+00
1.184305222588965201e+00,-9.260191266069068838e-01,1.014142169449567810e+00,5.099869986141421840e+00,5.357019946377034714e+00,-5.432221969941553041e+00
1.184604393273977818e+00,-9.258470276403254484e-01,1.013827657250509384e+00,5.100166801267331351e+00,5.356942066262831759e+00,-5.432401905035559864e+00
1.184904396293391393e+00,-9.256751007417960420e-01,1.013513366921608538e+00,5.100463797781593200e+00,5.356864492086451435e+00,-5.432581542800816621e+00
1.185205251209606958e+00,-9.255033476827478900e-01,1.013199301054404922e+00,5.100760975969929945e+00,5.356787228339553231e+00,-5.432760877022584367e+00
1.185506972486435107e+00,-9.253317736005591820e-01,1.012885468405719580e+00,5.101058330241034611e+00,5.356710281133876705e+00,-5.432939897762350867e+00
1.185809529232455750e+00,-9.251604135748674462e-01,1.012571932576490807e+00,5.101355802723723798e+00,5.356633670992768437e+00,-5.433118561956344017e+00
1.186112866781719788e+00,-9.249893183805936170e-01,1.012258785916122061e+00,5.101653308142487298e+00,5.356557425993918820e+00,-5.433296809177019959e+00
1.186416930258863855e+00,-9.248185389309070414e-01,1.011946121027240020e+00,5.101950760980426658e+00,5.356481574281562352e+00,-5.433474578843893177e+00
1.186721664788525477e+00,-9.246481261389775108e-01,1.011634030512472693e+00,5.102248075720644316e+00,5.356406143999930869e+00,-5.433651810376472824e+00
1.187027015495341953e+00,-9.244781309179745943e-01,1.011322606974447869e+00,5.102545166846244484e+00,5.356331163293257980e+00,-5.433828443194275160e+00
1.187332927503949698e+00,-9.243086041810680831e-01,1.011011943015793113e+00,5.102841948840327824e+00,5.356256660305778183e+00,-5.434004416716811114e+00
1.187639345938986235e+00,-9.241395968414277684e-01,1.010702131239135992e+00,5.103138336185998547e+00,5.356182663181723314e+00,-5.434179670363591619e+00
1.187946215925088866e+00,-9.239711598122227754e-01,1.010393264247103851e+00,5.103434243366357315e+00,5.356109200065327869e+00,-5.434354143554131156e+00
1.188253482586894449e+00,-9.238033440066232282e-01,1.010085434642324920e+00,5.103729584864509228e+00,5.356036299100822795e+00,-5.434527775707939767e+00
1.188561091049039842e+00,-9.236362003377985852e-01,1.009778735027426544e+00,5.104024275163554947e+00,5.355963988432443479e+00,-5.434700506244531937e+00
1.188868986436162345e+00,-9.234697797189186375e-01,1.009473258005036511e+00,5.104318228746598685e+00,5.355892296204423531e+00,-5.434872274583418594e+00
1.189177113872899261e+00,-9.233041330631528432e-01,1.009169096177782388e+00,5.104611360096741102e+00,5.355821250560993896e+00,-5.435043020144115111e+00
1.189485418483887447e+00,-9.231393112836709935e-01,1.008866342148291739e+00,5.104903583697086411e+00,5.355750879646389961e+00,-5.435212682346129753e+00
1.189793845393763982e+00,-9.229753652936426578e-01,1.008565088519192576e+00,5.105194814030735273e+00,5.355681211604843561e+00,-5.435381200608977004e+00
1.190102339727166170e+00,-9.228123460062375161e-01,1.008265427893112021e+00,5.105484965580793677e+00,5.355612274580588306e+00,-5.435548514352169569e+00
1.190410846608730866e+00,-9.226503043346253596e-01,1.007967452872678304e+00,5.105773952830361395e+00,5.355544096717858693e+00,-5.435714562995218380e+00
1.190719311163095151e+00,-9.224892911919755356e-01,1.007671256060518550e+00,5.106061690262542641e+00,5.355476706160886557e+00,-5.435879285957637919e+00
1.191027678514896104e+00,-9.223293574914580573e-01,1.007376930059260767e+00,5.106348092360438073e+00,5.355410131053904621e+00,-5.436042622658939116e+00
1.191335893788771250e+00,-9.221705541462422717e-01,1.007084567471532743e+00,5.106633073607152795e+00,5.355344399541148270e+00,-5.436204512518634679e+00
1.191643902109357445e+00,-9.220129320694980812e-01,1.006794260899961602e+00,5.106916548485786578e+00,5.355279539766849339e+00,-5.436364894956238203e+00
1.191951648601291547e+00,-9.218565421743948329e-01,1.006506102947175352e+00,5.107198431479444523e+00,5.355215579875239662e+00,-5.436523709391259729e+00
1.192259078389210858e+00,-9.217014353741025401e-01,1.006220186215801782e+00,5.107478637071229066e+00,5.355152548010555513e+00,-5.436680895243212852e+00
1.192566136597752235e+00,-9.215476625817906609e-01,1.005936603308468014e+00,5.107757079744240869e+00,5.355090472317026951e+00,-5.436836391931609391e+00
1.192872768351553203e+00,-9.213952747106287644e-01,1.005655446827802724e+00,5.108033673981585032e+00,5.355029380938891137e+00,-5.436990138875962941e+00
1.193178918775250841e+00,-9.212443226737866420e-01,1.005376809376431924e+00,5.108308334266361328e+00,5.354969302020378130e+00,-5.437142075495787097e+00
1.193484532993481562e+00,-9.210948573844339737e-01,1.005100783556985178e+00,5.108580975081674858e+00,5.354910263705721540e+00,-5.437292141210590124e+00
1.193789556130883334e+00,-9.209469297557402179e-01,1.004827461972088720e+00,5.108851510910626281e+00,5.354852294139155866e+00,-5.437440275439887394e+00
1.194093923984196781e+00,-9.208005919371682335e-01,1.004556939936035231e+00,5.109119851767431442e+00,5.354795420675301010e+00,-5.437586417281550233e+00
1.194397532383748572e+00,-9.206559013752159126e-01,1.004289324381545390e+00,5.109385888518847452e+00,5.354739667285590698e+00,-5.437730504455344338e+00
1.194700266458000204e+00,-9.205129169347761042e-01,1.004024725352424152e+00,5.109649506904488270e+00,5.354685057035540652e+00,-5.437872474312016813e+00
1.195002011335292824e+00,-9.203716974807579776e-01,1.003763252892511559e+00,5.109910592663915452e+00,5.354631612990655931e+00,-5.438012264202314761e+00
1.195302652143967581e+00,-9.202323018780703690e-01,1.003505017045647429e+00,5.110169031536684336e+00,5.354579358216439822e+00,-5.438149811476981732e+00
1.195602074012366067e+00,-9.200947889916220035e-01,1.003250127855671359e+00,5.110424709262356480e+00,5.354528315778395609e+00,-5.438285053486759502e+00
1.195900162068829209e+00,-9.199592176863219395e-01,1.002998695366423165e+00,5.110677511580487220e+00,5.354478508742030129e+00,-5.438417927582396949e+00
1.196196801441698376e+00,-9.198256468270792352e-01,1.002750829621743112e+00,5.110927324230636337e+00,5.354429960172845782e+00,-5.438548371114635849e+00
1.196491877259315384e+00,-9.196941352788025048e-01,1.002506640665470128e+00,5.111174032952362722e+00,5.354382693136347626e+00,-5.438676321434220640e+00
1.196785274650020492e+00,-9.195647419064008066e-01,1.002266238541445142e+00,5.111417523485223491e+00,5.354336730698040725e+00,-5.438801715891895761e+00
1.197076878742155515e+00,-9.194375255747830877e-01,1.002029733293506863e+00,5.111657681568777534e+00,5.354292095923428363e+00,-5.438924491838406539e+00
1.197366574664061600e+00,-9.193125451488581845e-01,1.001797234965495997e+00,5.111894392942582854e+00,5.354248811878016490e+00,-5.439044586624496525e+00
1.197654247544080119e+00,-9.191898594935348221e-01,1.001568853601251696e+00,5.112127543346199232e+00,5.354206901627307502e+00,-5.439161937600910157e+00
1.197939787046961468e+00,-9.190695252572370633e-01,1.001344695136509255e+00,5.112357022638650328e+00,5.354166387372640834e+00,-5.439276484367415954e+00
1.198223161648124035e+00,-9.189515605815696819e-01,1.001124794137225882e+00,5.112582792246121777e+00,5.354127276302271810e+00,-5.439388205595901304e+00
1.198504406619392837e+00,-9.188359509714751905e-01,1.000909124679519202e+00,5.112804874251938969e+00,5.354089562880036901e+00,-5.439497113074033052e+00
1.198783559345525829e+00,-9.187226808995205829e-01,1.000697658926067213e+00,5.113023292658152030e+00,5.354053241167267885e+00,-5.439603219637014320e+00
1.199060657211280079e+00,-9.186117348382719650e-01,1.000490369039547911e+00,5.113238071466817303e+00,5.354018305225296537e+00,-5.439706538120046453e+00
1.199335737601412877e+00,-9.185030972602956645e-01,1.000287227182638405e+00,5.113449234679984023e+00,5.353984749115456410e+00,-5.439807081358331686e+00
1.199608837900681291e+00,-9.183967526381582314e-01,1.000088205518017359e+00,5.113656806299708535e+00,5.353952566899076615e+00,-5.439904862187068701e+00
1.199879995493842610e+00,-9.182926854444261044e-01,9.998932762083626580e-01,5.113860810328043627e+00,5.353921752637491593e+00,-5.439999893441463286e+00
1.200149247765654126e+00,-9.181908801516655005e-01,9.997024114163519659e-01,5.114061270767041201e+00,5.353892300392033121e+00,-5.440092187956715009e+00
1.200416632100873349e+00,-9.180913212324429695e-01,9.995155833046629468e-01,5.114258211618755823e+00,5.353864204224030310e+00,-5.440181758568026105e+00
1.200682185884256903e+00,-9.179939931593248392e-01,9.993327640359739306e-01,5.114451656885240283e+00,5.353837458194819376e+00,-5.440268618110596144e+00
1.200945946500562744e+00,-9.178988804048776595e-01,9.991539257729623591e-01,5.114641630568549147e+00,5.353812056365729433e+00,-5.440352779419628249e+00
1.201207951334547941e+00,-9.178059674416677582e-01,9.989790406783064514e-01,5.114828156670733428e+00,5.353787992798093143e+00,-5.440434255330325541e+00
1.201468237770969338e+00,-9.177152387422613522e-01,9.988080809146838712e-01,5.115011259193846804e+00,5.353765261553244059e+00,-5.440513058677886704e+00
1.201726840754961279e+00,-9.176266799026966403e-01,9.986410207184089893e-01,5.115190960096438033e+00,5.353743857116802118e+00,-5.440589201205765946e+00
1.201983769515661882e+00,-9.175402883614900418e-01,9.984778561839340316e-01,5.115367259796526511e+00,5.353723778446820347e+00,-5.440662683149326107e+00
1.202239017866378656e+00,-9.174560686563058010e-01,9.983185965088930969e-01,5.115540145799342575e+00,5.353705027182415144e+00,-5.440733497845233302e+00
1.202492579411474249e+00,-9.173740254210289713e-01,9.981632510685189974e-01,5.115709605435101892e+00,5.353687604999040950e+00,-5.440801638536654217e+00
1.202744447755311530e+00,-9.172941632895449393e-01,9.980118292380447675e-01,5.115875626034018353e+00,5.353671513572154872e+00,-5.440867098466752871e+00
1.202994616502253811e+00,-9.172164868957387585e-01,9.978643403927032196e-01,5.116038194926304961e+00,5.353656754577209576e+00,-5.440929870878692398e+00
1.203243079256664183e+00,-9.171410008734958152e-01,9.977207939077272769e-01,5.116197299442177382e+00,5.353643329689662167e+00,-5.440989949015635929e+00
1.203489829622905960e+00,-9.170677098567010521e-01,9.975811991583495297e-01,5.116352926911847732e+00,5.353631240584966200e+00,-5.441047326120751926e+00
1.203734861205341122e+00,-9.169966184792395225e-01,9.974455655198032344e-01,5.116505064665530789e+00,5.353620488938577893e+00,-5.441101995437200856e+00
1.203978167608333427e+00,-9.169277313749966130e-01,9.973139023673209813e-01,5.116653700033442220e+00,5.353611076425950799e+00,-5.441153950208146739e+00
1.204219742436246188e+00,-9.168610531778574879e-01,9.971862190761358047e-01,5.116798820345794141e+00,5.353603004722542025e+00,-5.441203183676757149e+00
1.204459579293442051e+00,-9.167965885217070898e-01,9.970625250214804058e-01,5.116940412932801330e+00,5.353596275503806012e+00,-5.441249689086193442e+00
1.204697671784283886e+00,-9.167343420404309162e-01,9.969428295785877081e-01,5.117078465124678566e+00,5.353590890445195427e+00,-5.441293459679622302e+00
1.204934013513135005e+00,-9.166743183679139095e-01,9.968271421226907458e-01,5.117212964251638851e+00,5.353586851222168264e+00,-5.441334488700205085e+00
1.205168598204585217e+00,-9.166165220778903500e-01,9.967154719163254795e-01,5.117343897761936766e+00,5.353584159487219551e+00,-5.441372769454812186e+00
1.205401424625029083e+00,-9.165609552216184008e-01,9.966078234960026316e-01,5.117471258053977401e+00,5.353582815930057137e+00,-5.441408297921761950e+00
1.205632498311562051e+00,-9.165076164628915834e-01,9.965041950515952651e-01,5.117595044173770980e+00,5.353582819947445337e+00,-5.441441073666904771e+00
1.205861825276736132e+00,-9.164565042276269224e-01,9.964045843272992808e-01,5.117715255634147198e+00,5.353584170845352652e+00,-5.441471096508013972e+00
1.206089411533103339e+00,-9.164076169417419981e-01,9.963089890673106908e-01,5.117831891947930423e+00,5.353586867929752913e+00,-5.441498366262861097e+00
1.206315263093215240e+00,-9.163609530311538354e-01,9.962174070158253958e-01,5.117944952627949462e+00,5.353590910506616396e+00,-5.441522882749220358e+00
1.206539385969623623e+00,-9.163165109217796811e-01,9.961298359170390748e-01,5.118054437187030459e+00,5.353596297881910715e+00,-5.441544645784866852e+00
1.206761786174880724e+00,-9.162742890395368933e-01,9.960462735151478508e-01,5.118160345138000444e+00,5.353603029361610588e+00,-5.441563655187570347e+00
1.206982469721537443e+00,-9.162342858103428300e-01,9.959667175543475137e-01,5.118262675993684674e+00,5.353611104251684516e+00,-5.441579910775108608e+00
1.207201442622146903e+00,-9.161964996601144051e-01,9.958911657788340754e-01,5.118361429266911067e+00,5.353620521858105441e+00,-5.441593412365251403e+00
1.207418710889259783e+00,-9.161609290147688656e-01,9.958196159328034369e-01,5.118456604470507543e+00,5.353631281486840976e+00,-5.441604159775774718e+00
1.207634280535428317e+00,-9.161275723002236804e-01,9.957520657604512770e-01,5.118548201117298468e+00,5.353643382443864063e+00,-5.441612152824450988e+00
1.207848157573204517e+00,-9.160964279423959855e-01,9.956885130059739408e-01,5.118636218720111764e+00,5.353656824035146755e+00,-5.441617391329051756e+00
1.208060348015140173e+00,-9.160674943672029169e-01,9.956289554135669961e-01,5.118720656791776236e+00,5.353671605566655778e+00,-5.441619875107354787e+00
1.208270857873786408e+00,-9.160407700005618326e-01,9.955733907274264549e-01,5.118801514845114475e+00,5.353687726344365849e+00,-5.441619603977130737e+00
1.208479693009053557e+00,-9.160162533382193439e-01,9.955218168161396042e-01,5.118878792289137891e+00,5.353705185703327096e+00,-5.441616577696768431e+00
