q1,q2,q3,q4,q5,q6
-5.263122288285785544e+00,-9.527352864883903427e-01,1.058083838045803082e+00,-1.203517452560048051e+00,-9.198866137192505121e-01,-5.416208709388311782e+00
-5.262809581910329548e+00,-9.527571926367870425e-01,1.058114504421275193e+00,-1.203494327010948162e+00,-9.198947191935143985e-01,-5.416233234170162447e+00
-5.262496874636414468e+00,-9.527789971961774240e-01,1.058145008010870303e+00,-1.203471125920675178e+00,-9.199026643612685517e-01,-5.416257576962431486e+00
-5.262184165981570239e+00,-9.528006991601566389e-01,1.058175347322126258e+00,-1.203447850116524886e+00,-9.199104505041592050e-01,-5.416281738735594153e+00
-5.261871455463333902e+00,-9.528222975223198388e-01,1.058205520862579352e+00,-1.203424500425792187e+00,-9.199180789038324813e-01,-5.416305720460129258e+00
-5.261558742599239835e+00,-9.528437912762619533e-01,1.058235527139767207e+00,-1.203401077675772646e+00,-9.199255508419346139e-01,-5.416329523106516497e+00
-5.261246026906818862e+00,-9.528651794155782451e-01,1.058265364661225894e+00,-1.203377582693761827e+00,-9.199328676001118366e-01,-5.416353147645232902e+00
-5.260933307903608025e+00,-9.528864609338640879e-01,1.058295031934493480e+00,-1.203354016307054408e+00,-9.199400304600103828e-01,-5.416376595046756393e+00
-5.260620585107140812e+00,-9.529076348247140782e-01,1.058324527467106257e+00,-1.203330379342946177e+00,-9.199470407032767083e-01,-5.416399866281566666e+00
-5.260307858034948936e+00,-9.529287000817235898e-01,1.058353849766601851e+00,-1.203306672628732699e+00,-9.199538996115566025e-01,-5.416422962320141643e+00
-5.259995126204568550e+00,-9.529496556984879962e-01,1.058382997340516551e+00,-1.203282896991708872e+00,-9.199606084664967431e-01,-5.416445884132960131e+00
-5.259682389133533142e+00,-9.529705006686020052e-01,1.058411968696387984e+00,-1.203259053259170264e+00,-9.199671685497431417e-01,-5.416468632690500051e+00
-5.259369646339377979e+00,-9.529912339856612125e-01,1.058440762341752883e+00,-1.203235142258412216e+00,-9.199735811429419208e-01,-5.416491208963238435e+00
-5.259056897339633885e+00,-9.530118546432604365e-01,1.058469376784148430e+00,-1.203211164816730516e+00,-9.199798475277395360e-01,-5.416513613921654979e+00
-5.258744141651837012e+00,-9.530323616349947180e-01,1.058497810531111138e+00,-1.203187121761419620e+00,-9.199859689857823319e-01,-5.416535848536228492e+00
-5.258431378793521738e+00,-9.530527539544595417e-01,1.058526062090178854e+00,-1.203163013919775537e+00,-9.199919467987162092e-01,-5.416557913777436006e+00
-5.258118608282221551e+00,-9.530730305952496151e-01,1.058554129968887869e+00,-1.203138842119093388e+00,-9.199977822481875123e-01,-5.416579810615756330e+00
-5.257805829635469941e+00,-9.530931905509605340e-01,1.058582012674775807e+00,-1.203114607186668739e+00,-9.200034766158425859e-01,-5.416601540021669159e+00
-5.257493042370800396e+00,-9.531132328151871169e-01,1.058609708715378961e+00,-1.203090309949796932e+00,-9.200090311833275525e-01,-5.416623102965650638e+00
-5.257180246005749957e+00,-9.531331563815245156e-01,1.058637216598234954e+00,-1.203065951235773090e+00,-9.200144472322887568e-01,-5.416644500418179575e+00
-5.256867440057847674e+00,-9.531529602435679926e-01,1.058664534830880299e+00,-1.203041531871892333e+00,-9.200197260443722103e-01,-5.416665733349735667e+00
-5.256554624044631474e+00,-9.531726433949125887e-01,1.058691661920852845e+00,-1.203017052685450894e+00,-9.200248689012244796e-01,-5.416686802730795947e+00
-5.256241797483633071e+00,-9.531922048291534555e-01,1.058718596375688437e+00,-1.202992514503743227e+00,-9.200298770844915763e-01,-5.416707709531839221e+00
-5.255928959892389507e+00,-9.532116435398857446e-01,1.058745336702925144e+00,-1.202967918154065341e+00,-9.200347518758198451e-01,-5.416728454723343411e+00
-5.255616110788430717e+00,-9.532309585207043856e-01,1.058771881410099480e+00,-1.202943264463712136e+00,-9.200394945568551863e-01,-5.416749039275788213e+00
-5.255303249689293743e+00,-9.532501487652049743e-01,1.058798229004748404e+00,-1.202918554259979178e+00,-9.200441064092443888e-01,-5.416769464159649772e+00
-5.254990376112510297e+00,-9.532692132669819962e-01,1.058824377994408872e+00,-1.202893788370161587e+00,-9.200485887146333530e-01,-5.416789730345408671e+00
-5.254677489575616534e+00,-9.532881510196311581e-01,1.058850326886618287e+00,-1.202868967621555152e+00,-9.200529427546684236e-01,-5.416809838803541943e+00
-5.254364589596145052e+00,-9.533069610167473895e-01,1.058876074188913607e+00,-1.202844092841454771e+00,-9.200571698109955010e-01,-5.416829790504526621e+00
-5.254051675691630230e+00,-9.533256422519256201e-01,1.058901618408831569e+00,-1.202819164857156453e+00,-9.200612711652613740e-01,-5.416849586418844176e+00
-5.253738747379606444e+00,-9.533441937187613346e-01,1.058926958053908907e+00,-1.202794184495954877e+00,-9.200652480991119431e-01,-5.416869227516972529e+00
-5.253425804177607183e+00,-9.533626144108495737e-01,1.058952091631683468e+00,-1.202769152585145607e+00,-9.200691018941934418e-01,-5.416888714769386937e+00
-5.253112845603166825e+00,-9.533809033217851558e-01,1.058977017649691543e+00,-1.202744069952024208e+00,-9.200728338321519928e-01,-5.416908049146568871e+00
-5.252799871173817969e+00,-9.533990594451636769e-01,1.059001734615470758e+00,-1.202718937423885359e+00,-9.200764451946342737e-01,-5.416927231618993588e+00
-5.252486880407096770e+00,-9.534170817745799553e-01,1.059026241036557625e+00,-1.202693755828025290e+00,-9.200799372632862960e-01,-5.416946263157143449e+00
-5.252173872820535827e+00,-9.534349693036290319e-01,1.059050535420489547e+00,-1.202668525991738901e+00,-9.200833113197539603e-01,-5.416965144731492821e+00
-5.251860847931669518e+00,-9.534527210259063912e-01,1.059074616274803038e+00,-1.202643248742321758e+00,-9.200865686456839443e-01,-5.416983877312522289e+00
-5.251547805258030444e+00,-9.534703359350068519e-01,1.059098482107035499e+00,-1.202617924907069202e+00,-9.200897105227223705e-01,-5.417002461870710661e+00
-5.251234744317156533e+00,-9.534878130245256767e-01,1.059122131424723889e+00,-1.202592555313276357e+00,-9.200927382325153614e-01,-5.417020899376534970e+00
-5.250921664626576835e+00,-9.535051512880581281e-01,1.059145562735405166e+00,-1.202567140788238342e+00,-9.200956530567091507e-01,-5.417039190800473136e+00
-5.250608565703828390e+00,-9.535223497191991360e-01,1.059168774546616509e+00,-1.202541682159251168e+00,-9.200984562769501940e-01,-5.417057337113005744e+00
-5.250295447066444687e+00,-9.535394073115438518e-01,1.059191765365894433e+00,-1.202516180253609956e+00,-9.201011491748845028e-01,-5.417075339284608049e+00
-5.249982308231959216e+00,-9.535563230586874273e-01,1.059214533700776339e+00,-1.202490635898610050e+00,-9.201037330321584218e-01,-5.417093198285760636e+00
-5.249669148717906353e+00,-9.535730959542250140e-01,1.059237078058799408e+00,-1.202465049921546569e+00,-9.201062091304179624e-01,-5.417110915086941425e+00
-5.249355968041819587e+00,-9.535897249917517637e-01,1.059259396947500598e+00,-1.202439423149715303e+00,-9.201085787513098024e-01,-5.417128490658627449e+00
-5.249042765721234183e+00,-9.536062091648630501e-01,1.059281488874416421e+00,-1.202413756410410928e+00,-9.201108431764797313e-01,-5.417145925971299292e+00
-5.248729541273681853e+00,-9.536225474671534696e-01,1.059303352347084504e+00,-1.202388050530929453e+00,-9.201130036875744267e-01,-5.417163221995433986e+00
-5.248416294216698752e+00,-9.536387388922185071e-01,1.059324985873041580e+00,-1.202362306338566000e+00,-9.201150615662394561e-01,-5.417180379701510340e+00
-5.248103024067818367e+00,-9.536547824336530921e-01,1.059346387959824831e+00,-1.202336524660615913e+00,-9.201170180941217192e-01,-5.417197400060005386e+00
-5.247789730346412718e+00,-9.536706770849121551e-01,1.059367557114804459e+00,-1.202310706325037337e+00,-9.201188745538860791e-01,-5.417214284042326966e+00
-5.247476412885613506e+00,-9.536864218155146622e-01,1.059388491817020883e+00,-1.202284852272770044e+00,-9.201206324019127747e-01,-5.417231032778023092e+00
-5.247163072184343413e+00,-9.537020155441869873e-01,1.059409190485392394e+00,-1.202258963684503579e+00,-9.201222934632116157e-01,-5.417247647732226667e+00
-5.246849708826536229e+00,-9.537174571831704695e-01,1.059429651531162753e+00,-1.202233041771541000e+00,-9.201238596098590961e-01,-5.417264130412923429e+00
-5.246536323396126633e+00,-9.537327456447062257e-01,1.059449873365574391e+00,-1.202207087745183811e+00,-9.201253327139318205e-01,-5.417280482328094671e+00
-5.246222916477048415e+00,-9.537478798410355951e-01,1.059469854399870847e+00,-1.202181102816733516e+00,-9.201267146475061720e-01,-5.417296704985720801e+00
-5.245909488653235364e+00,-9.537628586844000278e-01,1.059489593045294775e+00,-1.202155088197492727e+00,-9.201280072826587553e-01,-5.417312799893784891e+00
-5.245596040508622160e+00,-9.537776810870405297e-01,1.059509087713089270e+00,-1.202129045098762949e+00,-9.201292124914661752e-01,-5.417328768560270902e+00
-5.245282572627139928e+00,-9.537923459611984400e-01,1.059528336814497207e+00,-1.202102974731845908e+00,-9.201303321460049256e-01,-5.417344612493159239e+00
-5.244969085592726010e+00,-9.538068522191152088e-01,1.059547338760762347e+00,-1.202076878308044217e+00,-9.201313681183516113e-01,-5.417360333200432088e+00
-5.244655579989313310e+00,-9.538211987730315089e-01,1.059566091963126677e+00,-1.202050757038659157e+00,-9.201323222805827262e-01,-5.417375932190072518e+00
-5.244342056400835617e+00,-9.538353845351892346e-01,1.059584594832833959e+00,-1.202024612134993342e+00,-9.201331965047747641e-01,-5.417391410970062715e+00
-5.244028515411226721e+00,-9.538494084178296140e-01,1.059602845781126623e+00,-1.201998444808348054e+00,-9.201339926630042187e-01,-5.417406771048385750e+00
-5.243714957604419524e+00,-9.538632693331933199e-01,1.059620843219248210e+00,-1.201972256270025463e+00,-9.201347126273478061e-01,-5.417422013933022029e+00
-5.243401383564350482e+00,-9.538769661935222466e-01,1.059638585558441370e+00,-1.201946047731327738e+00,-9.201353582698821310e-01,-5.417437141131955514e+00
-5.243087793874950719e+00,-9.538904979110571780e-01,1.059656071209949424e+00,-1.201919820403556383e+00,-9.201359314626833541e-01,-5.417452154153165722e+00
-5.242774189120156692e+00,-9.539038633980396753e-01,1.059673298585015244e+00,-1.201893575498013567e+00,-9.201364340778283024e-01,-5.417467054504639279e+00
-5.242460569883901300e+00,-9.539170615667110775e-01,1.059690266094881705e+00,-1.201867314226001460e+00,-9.201368679873934697e-01,-5.417481843694355703e+00
-5.242146936750118336e+00,-9.539300913293123907e-01,1.059706972150792348e+00,-1.201841037798821343e+00,-9.201372350634553499e-01,-5.417496523230298067e+00
-5.241833290302741588e+00,-9.539429515980848429e-01,1.059723415163989602e+00,-1.201814747427775831e+00,-9.201375371780906587e-01,-5.417511094620446777e+00
-5.241519631125703960e+00,-9.539556412852698841e-01,1.059739593545716785e+00,-1.201788444324166427e+00,-9.201377762033757790e-01,-5.417525559372785793e+00
-5.241205959802942793e+00,-9.539681593031086315e-01,1.059755505707216772e+00,-1.201762129699295523e+00,-9.201379540113872046e-01,-5.417539918995298187e+00
-5.240892276918388326e+00,-9.539805045638424241e-01,1.059771150059732436e+00,-1.201735804764464177e+00,-9.201380724742015405e-01,-5.417554174995964367e+00
-5.240578583055976125e+00,-9.539926759797127120e-01,1.059786525014507319e+00,-1.201709470730975227e+00,-9.201381334638953913e-01,-5.417568328882768292e+00
-5.240264878799641757e+00,-9.540046724629602792e-01,1.059801628982784072e+00,-1.201683128810130174e+00,-9.201381388525452509e-01,-5.417582382163691257e+00
-5.239951164733316347e+00,-9.540164929258267978e-01,1.059816460375805791e+00,-1.201656780213231190e+00,-9.201380905122277243e-01,-5.417596336346715447e+00
-5.239637441440934573e+00,-9.540281362805533849e-01,1.059831017604815351e+00,-1.201630426151580222e+00,-9.201379903150190831e-01,-5.417610192939823932e+00
-5.239323709506431115e+00,-9.540396014393811575e-01,1.059845299081056069e+00,-1.201604067836478551e+00,-9.201378401329962653e-01,-5.417623953450997121e+00
-5.239009969513739762e+00,-9.540508873145515656e-01,1.059859303215770820e+00,-1.201577706479228791e+00,-9.201376418382354316e-01,-5.417637619388220749e+00
-5.238696222046793416e+00,-9.540619928183060594e-01,1.059873028420202479e+00,-1.201551343291132889e+00,-9.201373973028135200e-01,-5.417651192259473447e+00
-5.238382467689527644e+00,-9.540729168628853119e-01,1.059886473105594140e+00,-1.201524979483492350e+00,-9.201371083988068023e-01,-5.417664673572738288e+00
-5.238068707025876236e+00,-9.540836583605311061e-01,1.059899635683188679e+00,-1.201498616267609565e+00,-9.201367769982916611e-01,-5.417678064836000118e+00
-5.237754940639771206e+00,-9.540942162234845592e-01,1.059912514564229635e+00,-1.201472254854785815e+00,-9.201364049733450345e-01,-5.417691367557237569e+00
-5.237441169115149009e+00,-9.541045893639866771e-01,1.059925108159959661e+00,-1.201445896456323936e+00,-9.201359941960433053e-01,-5.417704583244435490e+00
-5.237127393035941658e+00,-9.541147766942791320e-01,1.059937414881622075e+00,-1.201419542283525210e+00,-9.201355465384630783e-01,-5.417717713405575175e+00
-5.236813612986084721e+00,-9.541247771266029298e-01,1.059949433140459307e+00,-1.201393193547691585e+00,-9.201350638726806253e-01,-5.417730759548638808e+00
-5.236499829549509322e+00,-9.541345895731991877e-01,1.059961161347714675e+00,-1.201366851460125451e+00,-9.201345480707727731e-01,-5.417743723181608573e+00
-5.236186043310152805e+00,-9.541442129463095778e-01,1.059972597914631276e+00,-1.201340517232128091e+00,-9.201340010048159046e-01,-5.417756605812468429e+00
-5.235872254851947183e+00,-9.541536461581749951e-01,1.059983741252452205e+00,-1.201314192075001896e+00,-9.201334245468866246e-01,-5.417769408949197896e+00
-5.235558464758828023e+00,-9.541628881210370006e-01,1.059994589772420115e+00,-1.201287877200048815e+00,-9.201328205690615381e-01,-5.417782134099781821e+00
-5.235244673614727340e+00,-9.541719377471366004e-01,1.060005141885778324e+00,-1.201261573818570572e+00,-9.201321909434170276e-01,-5.417794782772200612e+00
-5.234930882003578922e+00,-9.541807939487150225e-01,1.060015396003769705e+00,-1.201235283141869559e+00,-9.201315375420296983e-01,-5.417807356474437341e+00
-5.234617090509318338e+00,-9.541894556380139392e-01,1.060025350537637578e+00,-1.201209006381246835e+00,-9.201308622369761547e-01,-5.417819856714474192e+00
-5.234303299715879376e+00,-9.541979217272741343e-01,1.060035003898624817e+00,-1.201182744748004794e+00,-9.201301669003331130e-01,-5.417832285000293346e+00
-5.233989510207195828e+00,-9.542061911287369469e-01,1.060044354497974073e+00,-1.201156499453446047e+00,-9.201294534041766227e-01,-5.417844642839877878e+00
-5.233675722559619103e+00,-9.542142627666727606e-01,1.060053400766035381e+00,-1.201130271710084907e+00,-9.201287236169968242e-01,-5.417856931738003645e+00
-5.233361937219280335e+00,-9.542221357720170882e-01,1.060062141461424634e+00,-1.201104062751289003e+00,-9.201279793456583755e-01,-5.417869153144409644e+00
-5.233048154522697892e+00,-9.542298094496499683e-01,1.060070575619048938e+00,-1.201077873827974596e+00,-9.201272223451579801e-01,-5.417881308462503043e+00
-5.232734374802971544e+00,-9.542372831098753228e-01,1.060078702282432506e+00,-1.201051706191605506e+00,-9.201264543688756348e-01,-5.417893399094246831e+00
-5.232420598393206390e+00,-9.542445560629970736e-01,1.060086520495097329e+00,-1.201025561093645555e+00,-9.201256771701907811e-01,-5.417905426441604000e+00
-5.232106825626499536e+00,-9.542516276193191427e-01,1.060094029300566509e+00,-1.200999439785558565e+00,-9.201248925024830827e-01,-5.417917391906538427e+00
-5.231793056835956079e+00,-9.542584970891454521e-01,1.060101227742363594e+00,-1.200973343518808578e+00,-9.201241021191322034e-01,-5.417929296891013990e+00
-5.231479292354675792e+00,-9.542651637827797018e-01,1.060108114864011242e+00,-1.200947273544858973e+00,-9.201233077735175847e-01,-5.417941142796992793e+00
-5.231165532515761107e+00,-9.542716270105259246e-01,1.060114689709032776e+00,-1.200921231115173793e+00,-9.201225112190190014e-01,-5.417952931026441377e+00
-5.230851777652312684e+00,-9.542778860826878207e-01,1.060120951320950855e+00,-1.200895217481216859e+00,-9.201217142090162282e-01,-5.417964662981320068e+00
-5.230538028097432957e+00,-9.542839403095696449e-01,1.060126898743288582e+00,-1.200869233894451771e+00,-9.201209184968887067e-01,-5.417976340063593632e+00
-5.230224284184222583e+00,-9.542897890014748752e-01,1.060132531019569058e+00,-1.200843281606342794e+00,-9.201201258360159896e-01,-5.417987963675225060e+00
-5.229910546245785774e+00,-9.542954314687075446e-01,1.060137847193315386e+00,-1.200817361868353528e+00,-9.201193379797778515e-01,-5.417999535218179119e+00
-5.229596814615219635e+00,-9.543008670215717970e-01,1.060142846308050446e+00,-1.200791475931947350e+00,-9.201185566815538452e-01,-5.418011056094416134e+00
-5.229283089625630154e+00,-9.543060949703709994e-01,1.060147527407297119e+00,-1.200765625048588525e+00,-9.201177836947237454e-01,-5.418022527705902647e+00
-5.228969371610116212e+00,-9.543111146254095178e-01,1.060151889534578507e+00,-1.200739810469740432e+00,-9.201170207726668826e-01,-5.418033951454602537e+00
-5.228655660901779356e+00,-9.543159252969909412e-01,1.060155931733417711e+00,-1.200714033446867557e+00,-9.201162696687631426e-01,-5.418045328742476130e+00
-5.228341957833722020e+00,-9.543205262954191914e-01,1.060159653047338058e+00,-1.200688295231433278e+00,-9.201155321363920780e-01,-5.418056660971488192e+00
-5.228028262739047527e+00,-9.543249169309984126e-01,1.060163052519861759e+00,-1.200662597074901417e+00,-9.201148099289332416e-01,-5.418067949543604378e+00
-5.227714575950852982e+00,-9.543290965140320825e-01,1.060166129194512807e+00,-1.200636940228735572e+00,-9.201141047997662969e-01,-5.418079195860784125e+00
-5.227400897802244373e+00,-9.543330643548245673e-01,1.060168882114813638e+00,-1.200611325944400010e+00,-9.201134185022709078e-01,-5.418090401324993977e+00
-5.227087228626319693e+00,-9.543368197636791228e-01,1.060171310324286909e+00,-1.200585755473358329e+00,-9.201127527898268488e-01,-5.418101567338197810e+00
-5.226773568756184041e+00,-9.543403620509003371e-01,1.060173412866456388e+00,-1.200560230067074352e+00,-9.201121094158133396e-01,-5.418112695302355952e+00
-5.226459918524936299e+00,-9.543436905267914661e-01,1.060175188784844735e+00,-1.200534750977011678e+00,-9.201114901336103769e-01,-5.418123786619434945e+00
-5.226146278265679790e+00,-9.543468045016567647e-01,1.060176637122974830e+00,-1.200509319454634349e+00,-9.201108966965975133e-01,-5.418134842691396891e+00
-5.225832648311514284e+00,-9.543497032858001550e-01,1.060177756924369996e+00,-1.200483936751406189e+00,-9.201103308581543017e-01,-5.418145864920203891e+00
-5.225519028995543103e+00,-9.543523861895252258e-01,1.060178547232553337e+00,-1.200458604118790795e+00,-9.201097943716604055e-01,-5.418156854707820713e+00
-5.225205420650866017e+00,-9.543548525231361213e-01,1.060179007091047287e+00,-1.200433322808252212e+00,-9.201092889904953775e-01,-5.418167813456213011e+00
-5.224891823610586350e+00,-9.543571015969366522e-01,1.060179135543375395e+00,-1.200408094071254039e+00,-9.201088164680388815e-01,-5.418178742567341111e+00
-5.224578238207803871e+00,-9.543591327212306297e-01,1.060178931633060317e+00,-1.200382919159260320e+00,-9.201083785576706919e-01,-5.418189643443169778e+00
-5.224264664775623679e+00,-9.543609452063221976e-01,1.060178394403625379e+00,-1.200357799323734875e+00,-9.201079770127702506e-01,-5.418200517485662004e+00
-5.223951103647141991e+00,-9.543625383625147229e-01,1.060177522898593461e+00,-1.200332735816141083e+00,-9.201076135867173322e-01,-5.418211366096781667e+00
-5.223637555155464796e+00,-9.543639115001126827e-01,1.060176316161487442e+00,-1.200307729887943209e+00,-9.201072900328912674e-01,-5.418222190678490868e+00
-5.223324019633692750e+00,-9.543650639294194438e-01,1.060174773235830648e+00,-1.200282782790604630e+00,-9.201070081046720528e-01,-5.418232992632754375e+00
-5.223010497414925624e+00,-9.543659949607393722e-01,1.060172893165145958e+00,-1.200257895775589612e+00,-9.201067695554391301e-01,-5.418243773361536064e+00
-5.222696988832266740e+00,-9.543667039043760569e-01,1.060170674992956252e+00,-1.200233070094361532e+00,-9.201065761385720521e-01,-5.418254534266798927e+00
-5.222383494218815869e+00,-9.543671900706333089e-01,1.060168117762784634e+00,-1.200208306998384433e+00,-9.201064296074505933e-01,-5.418265276750506843e+00
-5.222070013907678110e+00,-9.543674527698152721e-01,1.060165220518154205e+00,-1.200183607739122360e+00,-9.201063317154543064e-01,-5.418276002214621911e+00
-5.221756548231952344e+00,-9.543674913122255354e-01,1.060161982302588068e+00,-1.200158973568038689e+00,-9.201062842159628552e-01,-5.418286712061107124e+00
-5.221443097524738342e+00,-9.543673050081683540e-01,1.060158402159608659e+00,-1.200134405736597243e+00,-9.201062888623560143e-01,-5.418297407691929024e+00
-5.221129662119141202e+00,-9.543668931679473166e-01,1.060154479132739747e+00,-1.200109905496262064e+00,-9.201063474080130034e-01,-5.418308090509048824e+00
-5.220816242348261582e+00,-9.543662551018662343e-01,1.060150212265503766e+00,-1.200085474098497196e+00,-9.201064616063138191e-01,-5.418318761914429516e+00
-5.220502838545199253e+00,-9.543653901202294731e-01,1.060145600601424265e+00,-1.200061112794765572e+00,-9.201066332106379031e-01,-5.418329423310035864e+00
-5.220189451043058426e+00,-9.543642975333403999e-01,1.060140643184023901e+00,-1.200036822836531902e+00,-9.201068639743650301e-01,-5.418340076097831748e+00
-5.219876080174842947e+00,-9.543629766518252344e-01,1.060135339057369341e+00,-1.200012605475406335e+00,-9.201071556504389903e-01,-5.418350721679188631e+00
-5.219562726111796280e+00,-9.543614273239264811e-01,1.060129688173268914e+00,-1.199988462207981277e+00,-9.201075092640264019e-01,-5.418361360470228760e+00
-5.219249388533062195e+00,-9.543596510333987037e-01,1.060123693245017762e+00,-1.199964395276120310e+00,-9.201079236262887928e-01,-5.418371989889788409e+00
-5.218936067024552372e+00,-9.543576495738702592e-01,1.060117357509119396e+00,-1.199940407062891179e+00,-9.201083971289076846e-01,-5.418382606788821221e+00
-5.218622761172171387e+00,-9.543554247389696155e-01,1.060110684202077325e+00,-1.199916499951361848e+00,-9.201089281635647099e-01,-5.418393208018276397e+00
-5.218309470561830032e+00,-9.543529783223255736e-01,1.060103676560394614e+00,-1.199892676324599616e+00,-9.201095151219416124e-01,-5.418403790429108469e+00
-5.217996194779435548e+00,-9.543503121175663795e-01,1.060096337820574997e+00,-1.199868938565672005e+00,-9.201101563957196916e-01,-5.418414350872267526e+00
-5.217682933410896950e+00,-9.543474279183206122e-01,1.060088671219121981e+00,-1.199845289057646758e+00,-9.201108503765810243e-01,-5.418424886198708101e+00
-5.217369686042123256e+00,-9.543443275182167396e-01,1.060080679992539299e+00,-1.199821730183591173e+00,-9.201115954562070209e-01,-5.418435393259380284e+00
-5.217056452259019927e+00,-9.543410127108833407e-01,1.060072367377330016e+00,-1.199798264326573216e+00,-9.201123900262794253e-01,-5.418445868905235940e+00
-5.216743231647499535e+00,-9.543374852899491056e-01,1.060063736609997642e+00,-1.199774893869660630e+00,-9.201132324784798699e-01,-5.418456309987228714e+00
-5.216430023793467541e+00,-9.543337470490422803e-01,1.060054790927045909e+00,-1.199751621195920936e+00,-9.201141212044899875e-01,-5.418466713356308695e+00
-5.216116828282832962e+00,-9.543297997817914435e-01,1.060045533564978326e+00,-1.199728448688421212e+00,-9.201150545959912996e-01,-5.418477075863429526e+00
-5.215803644701503039e+00,-9.543256452818251745e-01,1.060035967760297737e+00,-1.199705378730229643e+00,-9.201160310446656609e-01,-5.418487394359542186e+00
-5.215490472635388564e+00,-9.543212853427720521e-01,1.060026096749508318e+00,-1.199682413704413531e+00,-9.201170489421945931e-01,-5.418497665695599430e+00
-5.215177311670396776e+00,-9.543167217582605444e-01,1.060015923769113355e+00,-1.199659555994040838e+00,-9.201181066802596176e-01,-5.418507886722554012e+00
-5.214864161392436692e+00,-9.543119563219191193e-01,1.060005452055616582e+00,-1.199636807982178865e+00,-9.201192026505427002e-01,-5.418518054291356911e+00
-5.214551021387414664e+00,-9.543069908273763557e-01,1.059994684845520840e+00,-1.199614172051895133e+00,-9.201203352447252515e-01,-5.418528165252959994e+00
-5.214237891241241485e+00,-9.543018270682606108e-01,1.059983625375329863e+00,-1.199591650586257385e+00,-9.201215028544890151e-01,-5.418538216458316015e+00
-5.213924770539822617e+00,-9.542964668382006854e-01,1.059972276881547604e+00,-1.199569245968333586e+00,-9.201227038715155127e-01,-5.418548204758376841e+00
-5.213611658869070631e+00,-9.542909119308249366e-01,1.059960642600676906e+00,-1.199546960581191035e+00,-9.201239366874865988e-01,-5.418558127004095226e+00
-5.213298555814889212e+00,-9.542851641397618323e-01,1.059948725769221722e+00,-1.199524796807897031e+00,-9.201251996940836841e-01,-5.418567980046421262e+00
-5.212985460963190931e+00,-9.542792252586399515e-01,1.059936529623685120e+00,-1.199502757031519318e+00,-9.201264912829885123e-01,-5.418577760736309479e+00
-5.212672373899880363e+00,-9.542730970810879843e-01,1.059924057400571051e+00,-1.199480843635126304e+00,-9.201278098458827159e-01,-5.418587465924709967e+00
-5.212359294210870075e+00,-9.542667814007340654e-01,1.059911312336382139e+00,-1.199459059001784400e+00,-9.201291537744481497e-01,-5.418597092462575482e+00
-5.212046221482063757e+00,-9.542602800112071071e-01,1.059898297667622780e+00,-1.199437405514562238e+00,-9.201305214603661131e-01,-5.418606637200858778e+00
-5.211733155299373976e+00,-9.542535947061353552e-01,1.059885016630796262e+00,-1.199415885556526673e+00,-9.201319112953183499e-01,-5.418616096990509945e+00
-5.211420095248705309e+00,-9.542467272791474997e-01,1.059871472462405873e+00,-1.199394501510745670e+00,-9.201333216709868257e-01,-5.418625468682484403e+00
-5.211107040915969435e+00,-9.542396795238718976e-01,1.059857668398955122e+00,-1.199373255760286749e+00,-9.201347509790526180e-01,-5.418634749127730466e+00
-5.210793991887072707e+00,-9.542324532339372389e-01,1.059843607676947075e+00,-1.199352150688217655e+00,-9.201361976111976926e-01,-5.418643935177202664e+00
-5.210480947747925029e+00,-9.542250502029721027e-01,1.059829293532886130e+00,-1.199331188677605908e+00,-9.201376599591039041e-01,-5.418653023681852865e+00
-5.210167908084432753e+00,-9.542174722246046237e-01,1.059814729203275130e+00,-1.199310372111519030e+00,-9.201391364144526630e-01,-5.418662011492631159e+00
-5.209854872482506671e+00,-9.542097210924636030e-01,1.059799917924617807e+00,-1.199289703373024540e+00,-9.201406253689254910e-01,-5.418670895460492964e+00
-5.209541840528052248e+00,-9.542017986001776197e-01,1.059784862933417227e+00,-1.199269184845190406e+00,-9.201421252142042428e-01,-5.418679672436386596e+00
-5.209228811806980275e+00,-9.541937065413750307e-01,1.059769567466177564e+00,-1.199248818911083925e+00,-9.201436343419703290e-01,-5.418688339271266585e+00
-5.208915785905198881e+00,-9.541854467096845260e-01,1.059754034759401664e+00,-1.199228607953773063e+00,-9.201451511439058262e-01,-5.418696892816084798e+00
-5.208602762408616194e+00,-9.541770208987344626e-01,1.059738268049593257e+00,-1.199208554356324896e+00,-9.201466740116919230e-01,-5.418705329921792213e+00
-5.208289740903138565e+00,-9.541684309021533084e-01,1.059722270573255853e+00,-1.199188660501807169e+00,-9.201482013370103630e-01,-5.418713647439342473e+00
-5.207976720974676788e+00,-9.541596785135697534e-01,1.059706045566892962e+00,-1.199168928773287846e+00,-9.201497315115431119e-01,-5.418721842219685669e+00
-5.207663702209138989e+00,-9.541507655266122656e-01,1.059689596267007872e+00,-1.199149361553834447e+00,-9.201512629269714694e-01,-5.418729911113774556e+00
-5.207350684192432411e+00,-9.541416937349094241e-01,1.059672925910104313e+00,-1.199129961226514496e+00,-9.201527939749771789e-01,-5.418737850972562775e+00
-5.207037666510466067e+00,-9.541324649320896967e-01,1.059656037732685574e+00,-1.199110730174395290e+00,-9.201543230472418733e-01,-5.418745658646999530e+00
-5.206724648749148976e+00,-9.541230809117814404e-01,1.059638934971254942e+00,-1.199091670780545016e+00,-9.201558485354472960e-01,-5.418753330988040240e+00
